Generation: 288 | maxFitness: 2,42142 | maxFitnessGen: 1,58355 | maxFitnessGenBuf: 1,625526
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,625526 | BrainData : -2,779222;-3,660548;2,159996;-2,863272;2,504563;-2,60313;1,003619;-2,994172;1,729301;0,09986887;-3,675565;-4,712728;2,531635;-3,500451;2,417417;0,5821275;0,157537;-2,525935;-1,479158;-0,1199538;1,443257;1,229121;-4,395979;-3,431852;-1,427103;3,793158
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,604373 | BrainData : -2,792662;-3,601646;2,159996;-2,882867;2,540462;-2,565526;1,003619;-2,968916;1,697435;0,1068992;-3,742867;-4,660076;2,580422;-3,550412;2,417417;0,571903;0,1826023;-2,506111;-1,479158;-0,1199538;1,443257;1,229121;-4,395979;-3,463055;-1,436888;3,812379
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,604373 | BrainData : -2,779657;-3,63885;2,159996;-2,923419;2,551934;-2,576834;0,9577519;-2,932258;1,680526;0,1276091;-3,65933;-4,707729;2,592194;-3,550412;2,369578;0,5480523;0,2026637;-2,487375;-1,518327;-0,1199538;1,443257;1,229121;-4,395979;-3,428701;-1,436888;3,812379
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,604373 | BrainData : -2,77429;-3,63885;2,166243;-2,862388;2,518677;-2,576064;0,9875048;-2,968916;1,697435;0,09079228;-3,747606;-4,707729;2,553726;-3,587508;2,417417;0,5379254;0,1791103;-2,56151;-1,498381;-0,1545772;1,443257;1,229121;-4,395979;-3,401203;-1,436888;3,812379
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,604373 | BrainData : -2,764896;-3,676783;2,159996;-2,882867;2,518677;-2,565526;1,003619;-3,007215;1,691348;0,1182787;-3,687286;-4,692496;2,534863;-3,568437;2,394118;0,5821275;0,1791103;-2,516289;-1,445087;-0,1132724;1,443257;1,229121;-4,412648;-3,383313;-1,436888;3,812379
Index: 5 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,600217 | BrainData : -2,771422;-3,610915;2,112118;-2,859763;2,460969;-2,561432;1,003619;-2,968916;1,743684;0,1236934;-3,721438;-4,710514;2,531223;-3,497191;2,432625;0,6144803;0,1791103;-2,49496;-1,455806;-0,1496809;1,412681;1,27166;-4,395979;-3,453493;-1,430144;3,809696
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,594235 | BrainData : -2,779222;-3,678893;2,156112;-2,911448;2,54882;-2,565526;1,003619;-2,968916;1,658806;0,09079228;-3,667231;-4,707729;2,589616;-3,550412;2,417417;0,5821275;0,1791103;-2,516289;-1,479158;-0,1390826;1,42033;1,183735;-4,400357;-3,423666;-1,463486;3,81444
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,577336 | BrainData : -2,779222;-3,63885;2,159996;-2,882867;2,518677;-2,565526;1,03211;-2,929332;1,697435;0,04326166;-3,699234;-4,702046;2,6218;-3,550412;2,417417;0,5821275;0,2007645;-2,555139;-1,479158;-0,1194856;1,458576;1,229121;-4,395979;-3,428701;-1,405101;3,783362
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,545896 | BrainData : -2,779222;-3,602993;2,159996;-2,931021;2,518677;-2,57731;1,036224;-2,968916;1,697435;0,1145986;-3,737373;-4,683816;2,546272;-3,550412;2,417417;0,5821275;0,1791103;-2,523761;-1,479158;-0,1199538;1,443257;1,186112;-4,395979;-3,428701;-1,436888;3,801191
Index: 9 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,466561 | BrainData : -2,778726;-3,690658;2,084571;-2,893103;2,548155;-2,555988;1,022068;-2,994617;1,69245;0,08977036;-3,618506;-4,822946;2,511153;-3,475972;2,442324;0,6898751;0,1670949;-2,530671;-1,532618;-0,09061547;1,374648;1,288976;-4,454259;-3,408484;-1,413038;3,822952
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,461441 | BrainData : -2,777431;-3,643137;2,138659;-2,882867;2,518677;-2,565526;0,9878684;-2,968916;1,697435;0,09079228;-3,72661;-4,707729;2,594468;-3,538998;2,462587;0,5409573;0,1791103;-2,516289;-1,490161;-0,0873014;1,443257;1,229121;-4,432799;-3,473575;-1,390076;3,812379
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,440705 | BrainData : -2,779222;-3,61049;2,159996;-2,903998;2,538331;-2,518914;1,003619;-2,968916;1,727075;0,05666005;-3,699234;-4,701265;2,580422;-3,530851;2,413633;0,6150764;0,141304;-2,516289;-1,497508;-0,1199538;1,443257;1,229121;-4,395979;-3,389015;-1,386958;3,811043
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,435091 | BrainData : -2,798289;-3,63885;2,159996;-2,882867;2,505168;-2,550268;1,01485;-2,968916;1,709373;0,1077652;-3,677212;-4,707729;2,580422;-3,554549;2,441375;0,5821275;0,1791103;-2,516289;-1,479158;-0,1199538;1,404258;1,275159;-4,395979;-3,391887;-1,395596;3,842124
Index: 13 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,421083 | BrainData : -2,779222;-3,595407;2,124313;-2,882867;2,47543;-2,607807;0,9745828;-2,993647;1,733675;0,1173652;-3,660148;-4,707729;2,580422;-3,550412;2,417417;0,6209812;0,1791103;-2,537888;-1,516833;-0,1199538;1,443257;1,229121;-4,395979;-3,428701;-1,445981;3,812379
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,40845 | BrainData : -2,773025;-3,688612;2,187108;-2,858318;2,426909;-2,520605;1,04411;-2,956761;1,683648;0,11603;-3,699234;-4,725895;2,56312;-3,522224;2,432625;0,6004139;0,1613454;-2,469279;-1,492309;-0,1626204;1,443696;1,194702;-4,395979;-3,445066;-1,482432;3,856843
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,345737 | BrainData : -2,730987;-3,63885;2,125983;-2,882867;2,518677;-2,565526;0,9628859;-2,968916;1,652655;0,1292248;-3,682312;-4,666935;2,580422;-3,511081;2,417417;0,5502383;0,1547268;-2,516289;-1,479158;-0,1199538;1,443257;1,244137;-4,395979;-3,428701;-1,436888;3,797371
Index: 16 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,311164 | BrainData : -2,752033;-3,659105;2,176069;-2,982877;2,449576;-2,594955;1,005728;-3,015103;1,732836;0,1295741;-3,691385;-4,718417;2,486254;-3,45314;2,402048;0,7027438;0,2495955;-2,474874;-1,459279;-0,1697649;1,43555;1,29712;-4,467449;-3,383584;-1,418446;3,802306
Index: 17 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,202774 | BrainData : -2,727632;-3,643799;2,061401;-2,875131;2,460491;-2,613622;1,005728;-2,972123;1,712454;0,147085;-3,599959;-4,772051;2,529887;-3,481017;2,466262;0,7027438;0,2025513;-2,493032;-1,463024;-0,06622528;1,455205;1,223852;-4,445333;-3,381396;-1,461854;3,815078
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,151232 | BrainData : -2,767862;-3,63885;2,159996;-2,861111;2,536692;-2,565526;0,9786606;-2,919861;1,704904;0,08382075;-3,703789;-4,707729;2,569501;-3,550412;2,417417;0,5821275;0,2097234;-2,5146;-1,441533;-0,08783184;1,49;1,229121;-4,404482;-3,428701;-1,423968;3,769019
Index: 19 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,146405 | BrainData : -2,736071;-3,596611;2,169404;-2,856621;2,518677;-2,565526;1,003619;-2,968916;1,697435;0,09079228;-3,660626;-4,707729;2,566815;-3,556914;2,466848;0,5821275;0,1791103;-2,503678;-1,452404;-0,09176578;1,443257;1,220382;-4,429765;-3,428701;-1,472784;3,812379
Index: 20 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,080711 | BrainData : -2,773025;-3,700765;2,115603;-2,858318;2,494154;-2,520605;1,050663;-2,956761;1,697435;0,1236934;-3,707839;-4,673094;2,533876;-3,522224;2,432625;0,6300866;0,2230599;-2,469279;-1,487342;-0,1626204;1,443696;1,226704;-4,395979;-3,401548;-1,482432;3,842371
Index: 21 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,02791 | BrainData : -2,759965;-3,662376;2,129225;-2,970335;2,449576;-2,568076;1,005728;-3,004583;1,673797;0,09450126;-3,604199;-4,718417;2,486254;-3,435241;2,402048;0,6693624;0,209264;-2,477361;-1,504788;-0,125394;1,404621;1,257579;-4,505548;-3,383584;-1,373293;3,802306
Index: 22 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,009997 | BrainData : -2,730875;-3,644592;2,117026;-2,876353;2,518677;-2,512257;0,9623144;-2,975157;1,704695;0,1236934;-3,676231;-4,720296;2,596437;-3,527374;2,432625;0,6109773;0,1791103;-2,431404;-1,479158;-0,1267428;1,355974;1,219182;-4,384808;-3,423989;-1,436888;3,857389
Index: 23 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,9553881 | BrainData : -2,779222;-3,656991;2,201883;-2,860348;2,525237;-2,521979;0,9764531;-3,008458;1,717786;0,1202304;-3,776192;-4,679254;2,556486;-3,527374;2,411268;0,6144803;0,1325317;-2,544032;-1,471137;-0,1389254;1,443257;1,229121;-4,395979;-3,402368;-1,462645;3,771767
Index: 24 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,4041771 | BrainData : -1,662836;1,934561;-0,7713753;-0,134786;2,102346;-1,403484;-2,860937;2,037788;0,2063956;-2,782452;1,761814;2,33704;0,01930666;1,128342;-1,554696;3,925122;3,272083;-3,676767;-3,367666;-3,976294;-1,358341;-4,458755;3,310002;-3,417654;0,8210877;-1,072404
Index: 25 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3745062 | BrainData : 3,237338;1,049571;-3,910812;-2,281437;1,953831;-3,357839;4,873266;1,354574;-3,836446;0,8291988;0,6535573;-2,854227;-2,88017;0,0447197;1,091691;0,4019828;-4,867922;1,584403;2,978331;-0,08084583;-1,001498;-1,280423;-0,3782086;-2,140841;-3,566644;3,181823
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3729709 | BrainData : -0,4762507;4,351344;-0,7662754;1,564947;4,182214;2,779238;0,9490662;-3,936475;2,113266;-1,600516;-4,77729;1,277277;-3,394134;-3,182074;-4,050541;-2,383389;-0,3081997;1,679542;-3,166038;0,9054904;-1,799474;-4,485743;-4,61163;-1,073483;0,8471017;4,765526
Index: 27 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3721067 | BrainData : 1,45128;2,879663;-3,049956;-1,337723;2,848626;-4,927678;2,238718;2,425061;3,090431;0,3839583;1,738484;-1,180952;-1,739038;2,562206;0,3923016;2,850034;-1,46781;-1,97141;2,952386;0,2222351;-0,593565;-2,958753;4,496258;2,606329;1,289857;-3,75253
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,349912 | BrainData : -4,778457;3,436324;-1,540923;3,761198;-4,32863;0,5432391;-4,857555;2,553608;-1,709167;-3,480654;-3,626895;-2,439286;5,015006;-2,836112;-3,231852;2,804082;-1,505892;2,492785;-1,320756;4,518368;-1,543927;-1,976735;2,825289;4,200599;0,8459673;1,411381
Index: 29 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3498908 | BrainData : -4,737664;3,4735;-1,540557;3,686887;-4,326179;0,5442183;-4,831604;2,554809;-1,716793;-3,468224;-3,593093;-2,386331;5,040833;-2,832838;-3,203077;2,933658;-1,438446;2,539128;-1,244035;4,493229;-1,49892;-1,917742;2,813552;4,190237;0,828292;1,468623
Index: 30 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3498873 | BrainData : -4,778635;3,425079;-1,578033;3,744642;-4,287511;0,577777;-4,836037;2,554809;-1,670558;-3,481988;-3,593093;-2,386331;5,007567;-2,832838;-3,203077;2,892783;-1,440693;2,539128;-1,267063;4,469715;-1,501687;-1,953003;2,813552;4,190237;0,8329625;1,421944
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3493112 | BrainData : 4,322749;-3,327683;-3,145795;-0,8779569;0,5118771;-3,159843;-4,913491;-1,97848;-1,089678;4,683114;1,739121;2,441368;-4,398706;1,971772;3,493223;-1,061375;0,1672502;-4,770397;-3,006058;4,979506;-1,370372;2,34584;-2,500551;-2,322038;4,434648;-2,158088
Index: 32 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3444985 | BrainData : -4,531199;-1,705689;-4,298617;3,589119;-3,177644;2,839315;4,137279;-4,739736;-3,561127;0,8722453;-4,269137;3,982702;0,6370901;-0,9706921;-3,440377;-1,537604;-4,221365;-1,894215;-4,945618;-2,433927;-1,974333;2,220106;-1,247159;-2,126601;3,842767;1,001999
