Generation: 254 | maxFitness: 2,42142 | maxFitnessGen: 1,555984 | maxFitnessGenBuf: 1,563157
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,563157 | BrainData : -2,660898;-3,960135;2,11323;-3,003168;2,517388;-2,578293;1,179601;-3,096088;1,614393;0,02579359;-3,637899;-4,817724;2,551991;-3,245197;2,539948;0,640556;0,2308195;-2,47093;-1,545783;-0,2549749;1,32889;1,308693;-4,379457;-3,495352;-1,485803;3,918048
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,560799 | BrainData : -2,616979;-3,966019;2,11323;-2,968791;2,568809;-2,596012;1,163287;-3,145194;1,58747;0,1010008;-3,600614;-4,771004;2,566568;-3,246987;2,534831;0,6402677;0,2578862;-2,510705;-1,570033;-0,2210352;1,372067;1,289074;-4,411935;-3,453019;-1,470015;3,908334
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,559046 | BrainData : -2,570291;-3,980136;2,11323;-3,017636;2,537331;-2,599607;1,132536;-3,145194;1,544339;0,1459439;-3,600614;-4,831395;2,578456;-3,289508;2,490874;0,6814099;0,2459105;-2,516944;-1,570033;-0,2210352;1,3539;1,308693;-4,411935;-3,428427;-1,470015;3,908334
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,55356 | BrainData : -2,681559;-3,90692;2,11323;-2,976817;2,592388;-2,599607;1,113882;-3,116678;1,640829;0,04241835;-3,648226;-4,776594;2,594282;-3,240252;2,490412;0,69635;0,2743119;-2,516944;-1,590948;-0,1780501;1,350489;1,308693;-4,343281;-3,495352;-1,460582;3,870225
Index: 4 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,552933 | BrainData : -2,626611;-3,974745;2,160322;-2,903145;2,512517;-2,634927;1,175438;-3,133318;1,509784;0,1115365;-3,523994;-4,745258;2,620144;-3,245703;2,52003;0,6613871;0,2778034;-2,428257;-1,620045;-0,1734903;1,40355;1,23202;-4,359599;-3,45255;-1,499301;3,936693
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,533633 | BrainData : -2,616979;-3,951974;2,124221;-2,956687;2,613918;-2,599607;1,190296;-3,145194;1,58747;0,1026442;-3,600614;-4,793986;2,578456;-3,289508;2,553367;0,6722715;0,2459105;-2,516944;-1,529711;-0,2210352;1,3539;1,308693;-4,36811;-3,470994;-1,470015;3,924681
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,521531 | BrainData : -2,610671;-3,909364;2,143929;-2,972991;2,505508;-2,594741;1,191548;-3,220953;1,583181;0,08256063;-3,60234;-4,791087;2,622495;-3,207596;2,540477;0,7335569;0,1744586;-2,516944;-1,560816;-0,1729978;1,36619;1,243642;-4,228535;-3,527924;-1,483186;3,890345
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,500248 | BrainData : -2,616979;-3,947881;2,11323;-2,958729;2,518448;-2,599607;1,130985;-3,19388;1,58747;0,1286992;-3,569014;-4,793986;2,587678;-3,289508;2,562397;0,6988804;0,2459105;-2,512358;-1,570033;-0,2281467;1,33943;1,308693;-4,411935;-3,453019;-1,470015;3,918527
Index: 8 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,498629 | BrainData : -2,643332;-3,936412;2,11323;-3,039109;2,505003;-2,63977;1,17083;-3,145194;1,582059;0,050225;-3,600614;-4,746173;2,6489;-3,199726;2,541333;0,6490545;0,2382716;-2,473814;-1,579727;-0,2608875;1,330965;1,308693;-4,364466;-3,457252;-1,471108;3,864661
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,489236 | BrainData : -2,616979;-3,957681;2,11323;-2,942713;2,567895;-2,590182;1,163287;-3,145194;1,584116;0,1389138;-3,600614;-4,811275;2,578456;-3,289508;2,545859;0,6722715;0,2459105;-2,516944;-1,550266;-0,1974512;1,313331;1,340011;-4,404783;-3,453019;-1,451432;3,88339
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,450033 | BrainData : -2,616979;-3,955593;2,11323;-2,943758;2,562391;-2,599607;1,154825;-3,180659;1,58747;0,1010008;-3,618314;-4,763516;2,578456;-3,289508;2,534831;0,6902394;0,2459105;-2,516944;-1,532816;-0,1814154;1,3539;1,308693;-4,442323;-3,453019;-1,470015;3,870775
