Generation: 245 | maxFitness: 2,42142 | maxFitnessGen: 1,565223 | maxFitnessGenBuf: 1,561549
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,561549 | BrainData : -2,681651;-4,014835;2,244744;-2,87839;2,406405;-2,665965;1,077919;-3,178452;1,54257;0,07573026;-3,575254;-4,784576;2,664319;-3,323838;2,52999;0,6627114;0,2376103;-2,578791;-1,590263;-0,219644;1,312442;1,322911;-4,400269;-3,472919;-1,480959;3,905374
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,552027 | BrainData : -2,700271;-4,014835;2,232506;-2,853553;2,367621;-2,681013;1,077919;-3,178452;1,594521;0,04467092;-3,570178;-4,747515;2,632508;-3,36297;2,52999;0,6671948;0,2363684;-2,548474;-1,55627;-0,2231891;1,297513;1,322911;-4,400269;-3,472919;-1,480959;3,870679
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,542418 | BrainData : -2,683715;-4,060476;2,27686;-2,85783;2,406405;-2,706732;1,077919;-3,133667;1,60488;0,04022899;-3,52714;-4,749645;2,632508;-3,292009;2,52999;0,6600273;0,1827599;-2,56438;-1,554321;-0,225832;1,314907;1,313054;-4,446295;-3,472919;-1,483882;3,905374
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,535939 | BrainData : -2,683715;-4,014835;2,26742;-2,822578;2,406405;-2,702398;1,07155;-3,142048;1,574377;0,04022899;-3,582713;-4,749645;2,59588;-3,323838;2,532371;0,6840324;0,2128426;-2,543625;-1,584464;-0,225832;1,314907;1,306753;-4,400269;-3,472919;-1,480959;3,889739
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,520489 | BrainData : -2,683715;-4,014835;2,278501;-2,85783;2,404176;-2,748632;1,077919;-3,183336;1,583991;0,06404306;-3,570178;-4,702557;2,629248;-3,308428;2,52999;0,642312;0,2128426;-2,56178;-1,515719;-0,212063;1,314907;1,358084;-4,429434;-3,453208;-1,462039;3,922503
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,51202 | BrainData : -2,667121;-4,014835;2,278501;-2,85783;2,395289;-2,69956;1,071735;-3,178452;1,574377;0,04022899;-3,570178;-4,749645;2,659608;-3,321584;2,52999;0,6714446;0,2128426;-2,515164;-1,547344;-0,2042032;1,34224;1,275783;-4,400269;-3,472919;-1,480959;3,894724
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,509764 | BrainData : -2,671581;-4,064619;2,278501;-2,85783;2,380581;-2,748688;1,077919;-3,180475;1,525452;0,0412837;-3,615542;-4,749645;2,632508;-3,303787;2,556656;0,6264774;0,1676601;-2,56438;-1,530561;-0,225832;1,314907;1,322911;-4,391306;-3,472919;-1,480959;3,925235
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,509228 | BrainData : -2,683715;-4,014835;2,278501;-2,85783;2,406405;-2,738708;1,077919;-3,178452;1,574377;0,04022899;-3,570178;-4,749645;2,582916;-3,323838;2,487924;0,6627114;0,2128426;-2,56438;-1,52961;-0,225832;1,284863;1,322911;-4,405123;-3,504111;-1,480959;3,881069
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,486786 | BrainData : -2,683715;-4,014835;2,278501;-2,85783;2,406405;-2,69956;1,077919;-3,167831;1,574377;0,04022899;-3,570178;-4,761703;2,675023;-3,369906;2,543581;0,6627114;0,1629821;-2,56438;-1,55627;-0,1842905;1,314907;1,322911;-4,411072;-3,472919;-1,502143;3,930362
Index: 9 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,482648 | BrainData : -2,646722;-4,065578;2,251531;-2,85783;2,441233;-2,726163;1,078889;-3,15771;1,514422;0,05239724;-3,552865;-4,73702;2,639827;-3,317989;2,576346;0,6627114;0,227471;-2,543881;-1,476965;-0,2319898;1,260221;1,30511;-4,421535;-3,528437;-1,506044;3,889476
Index: 10 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,477773 | BrainData : -2,683715;-4,086077;2,244992;-2,831933;2,421345;-2,671397;1,054744;-3,229715;1,557782;0,01928184;-3,571107;-4,777965;2,621637;-3,306035;2,584015;0,6824319;0,2335579;-2,53048;-1,55627;-0,2216552;1,30559;1,343314;-4,394028;-3,470867;-1,473534;3,931651
