Generation: 307 | maxFitness: 2,42142 | maxFitnessGen: 1,648987 | maxFitnessGenBuf: 1,608952
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,608952 | BrainData : -2,756882;-3,597852;2,252673;-2,929619;2,577744;-2,517047;1,001861;-2,894837;1,746312;0,1065031;-3,817221;-4,734395;2,454528;-3,666955;2,446993;0,5622098;0,03136821;-2,652919;-1,512227;-0,03361511;1,362285;1,284215;-4,57406;-3,443445;-1,447179;3,80347
Index: 1 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,591776 | BrainData : -2,769628;-3,664732;2,273459;-2,787633;2,604637;-2,496559;0,9901638;-2,885571;1,717011;0,1231865;-3,899606;-4,722248;2,496243;-3,684223;2,434208;0,6204715;0,03189753;-2,627497;-1,540303;-0,1210835;1,351897;1,221795;-4,598238;-3,448747;-1,47611;3,783499
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,590804 | BrainData : -2,721882;-3,664732;2,255419;-2,747389;2,576045;-2,538534;1,032578;-2,904804;1,687073;0,155982;-3,856979;-4,717496;2,494206;-3,712687;2,389512;0,5862024;0,01587057;-2,642991;-1,488081;-0,07251424;1,348959;1,286405;-4,551398;-3,392239;-1,447179;3,795683
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,589248 | BrainData : -2,756882;-3,678643;2,282387;-2,699532;2,535677;-2,538534;1,043463;-2,913946;1,677217;0,1729401;-3,856979;-4,628104;2,494206;-3,684223;2,408046;0,5813586;0,03136821;-2,632055;-1,488081;-0,07643716;1,348959;1,256566;-4,505668;-3,439048;-1,468273;3,80347
Index: 4 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,585629 | BrainData : -2,724368;-3,616645;2,225974;-2,907371;2,626965;-2,549979;1,028574;-2,920125;1,716219;0,07575811;-3,834298;-4,778728;2,478695;-3,711434;2,409603;0,5552311;0,03136821;-2,652919;-1,448358;-0,06733561;1,348956;1,284215;-4,57406;-3,376598;-1,447179;3,808494
Index: 5 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,584484 | BrainData : -2,660175;-3,667505;2,279912;-2,850345;2,558724;-2,525804;1,095308;-2,827418;1,764361;0,07845931;-3,787984;-4,755566;2,379395;-3,630696;2,407064;0,5486659;0,1307333;-2,639796;-1,420695;-0,06727287;1,42805;1,166856;-4,616697;-3,357644;-1,452052;3,764147
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,582015 | BrainData : -2,778963;-3,674231;2,279618;-2,815944;2,576045;-2,538534;1,017273;-2,875216;1,627175;0,153254;-3,856979;-4,709489;2,497182;-3,684223;2,437087;0,5711322;0,03136821;-2,614937;-1,514428;-0,1198055;1,375728;1,257757;-4,584124;-3,379787;-1,447179;3,80347
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,58055 | BrainData : -2,802622;-3,713087;2,273459;-2,708047;2,571133;-2,538534;1,0773;-2,880242;1,669892;0,1571799;-3,852504;-4,671449;2,520637;-3,648415;2,437087;0,5470874;0,04843714;-2,614708;-1,495151;-0,07251424;1,348959;1,286405;-4,571301;-3,392239;-1,447179;3,80347
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,58055 | BrainData : -2,756882;-3,687398;2,273459;-2,725008;2,576045;-2,538534;1,032578;-2,884908;1,669892;0,1131044;-3,856979;-4,693518;2,494206;-3,639476;2,437087;0,5917132;0,03136821;-2,641569;-1,484792;-0,1177429;1,348959;1,286405;-4,551398;-3,404788;-1,447179;3,80347
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,570127 | BrainData : -2,713538;-3,664732;2,273459;-2,747389;2,576045;-2,553861;1,066399;-2,934789;1,6386;0,1231865;-3,856979;-4,633931;2,517406;-3,684223;2,451381;0,5862024;0,05148258;-2,621486;-1,488081;-0,08587904;1,39575;1,286405;-4,551398;-3,392239;-1,412709;3,80347
