Generation: 220 | maxFitness: 2,42142 | maxFitnessGen: 1,627697 | maxFitnessGenBuf: 1,676551
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,676551 | BrainData : -2,845145;-4,049709;2,336237;-3,075507;2,17609;-2,709095;0,959272;-3,211645;1,592283;0,1177409;-3,479828;-4,748054;2,696439;-3,556731;2,487003;0,5633866;0,1554774;-2,671818;-1,536937;-0,2260146;1,260445;1,308234;-4,303423;-3,298441;-1,504556;3,839128
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,676333 | BrainData : -2,87763;-4,049709;2,38316;-3,077468;2,183314;-2,709095;1,008471;-3,211645;1,637825;0,1050726;-3,479828;-4,73258;2,717103;-3,556731;2,487003;0,5926107;0,2029151;-2,741242;-1,536937;-0,1851458;1,236682;1,329104;-4,277225;-3,298999;-1,506286;3,839128
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,671699 | BrainData : -2,87763;-4,055322;2,371342;-3,071257;2,17609;-2,748799;1,026458;-3,211645;1,633466;0,1433692;-3,479828;-4,714469;2,727372;-3,556731;2,512845;0,540573;0,1554774;-2,70336;-1,501939;-0,2260146;1,228607;1,308234;-4,349206;-3,33849;-1,506286;3,793555
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,63155 | BrainData : -2,850878;-4,05723;2,374158;-3,077468;2,205203;-2,67889;1,051395;-3,211645;1,553957;0,1314228;-3,442086;-4,748054;2,763781;-3,556731;2,487003;0,5633866;0,1554774;-2,70336;-1,536937;-0,2260146;1,236682;1,308234;-4,303423;-3,298999;-1,506286;3,853794
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,630524 | BrainData : -2,87763;-4,051662;2,33919;-3,119361;2,17609;-2,736156;0,9825579;-3,177682;1,592283;0,1433692;-3,438596;-4,707267;2,727372;-3,556731;2,508191;0,5226517;0,1554774;-2,70336;-1,536937;-0,2281796;1,257648;1,34355;-4,345122;-3,266918;-1,466829;3,836461
Index: 5 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,609729 | BrainData : -2,963267;-4,076469;2,425348;-3,232372;2,188007;-2,738629;1,108237;-3,128554;1,55859;0,1536416;-3,504515;-4,759327;2,796191;-3,482491;2,350444;0,5320474;0,2692333;-2,720041;-1,650099;-0,08005944;1,236566;1,343945;-4,474927;-3,32262;-1,51113;3,923882
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,59998 | BrainData : -2,87763;-4,049709;2,370661;-3,121595;2,21263;-2,709095;1,008471;-3,19633;1,592283;0,1663909;-3,479828;-4,794859;2,759749;-3,543737;2,487003;0,5633866;0,1446464;-2,70336;-1,536937;-0,2062124;1,263571;1,266286;-4,303423;-3,298999;-1,502615;3,829669
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,598626 | BrainData : -2,858919;-4,049896;2,317317;-3,07656;2,17609;-2,730057;0,994536;-3,244735;1,592283;0,1433692;-3,45989;-4,736527;2,727372;-3,568422;2,487003;0,5633866;0,1779997;-2,70336;-1,558562;-0,2260146;1,236682;1,273371;-4,303423;-3,307345;-1,535285;3,81935
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,570825 | BrainData : -2,866362;-4,02882;2,336237;-3,077468;2,17609;-2,709095;1,008471;-3,211645;1,57882;0,1433692;-3,479828;-4,772965;2,71574;-3,537256;2,487003;0,5646755;0,174601;-2,670538;-1,574043;-0,2382084;1,236682;1,308234;-4,256002;-3,34512;-1,506286;3,872179
Index: 9 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,541501 | BrainData : -3,026613;-4,042993;2,373394;-3,215625;2,144049;-2,722587;1,093047;-3,161448;1,586679;0,09709297;-3,517156;-4,772358;2,794367;-3,511805;2,350444;0,5320474;0,307998;-2,744117;-1,587995;-0,08096042;1,235649;1,308345;-4,442648;-3,379098;-1,545342;3,888571
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,533006 | BrainData : -2,911158;-4,049709;2,296463;-3,04832;2,17609;-2,6622;1,042138;-3,211645;1,592283;0,1433692;-3,519909;-4,748054;2,681453;-3,571442;2,487003;0,533977;0,1098154;-2,70336;-1,536937;-0,2260146;1,204142;1,296659;-4,322667;-3,335156;-1,529364;3,871522
Index: 11 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,467366 | BrainData : -2,998051;-4,03105;2,367888;-3,207603;2,188007;-2,726398;1,062034;-3,092168;1,548661;0,1211694;-3,506616;-4,770289;2,728356;-3,511805;2,350444;0,5378103;0,2446571;-2,779229;-1,610944;-0,117803;1,180303;1,315196;-4,388747;-3,38978;-1,518898;3,857223
