Generation: 51 | maxFitness: 2,42142 | maxFitnessGen: 1,46294 | maxFitnessGenBuf: 1,546059
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,546059 | BrainData : -3,226156;-4,131575;1,563401;-2,72364;2,268789;-2,996379;0,7811314;-2,898629;1,601092;0,4202856;-3,042919;-4,695621;2,956214;-3,126896;2,234061;0,5810946;-0,1720041;-2,773028;-1,682929;-0,2203356;1,329664;1,205968;-4,478435;-3,078569;-1,429337;3,613569
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,543866 | BrainData : -3,2262;-4,090181;1,545616;-2,740587;2,268789;-2,996379;0,82212;-2,877619;1,601092;0,461706;-3,063615;-4,714723;2,96673;-3,206736;2,271136;0,6098236;-0,1438532;-2,774576;-1,638818;-0,1817609;1,321835;1,205968;-4,489031;-3,158352;-1,429337;3,613569
Index: 2 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,543722 | BrainData : -3,240146;-4,06112;1,575746;-2,813742;2,299396;-3,014423;0,8031421;-2,911015;1,605547;0,4639781;-2,984224;-4,675036;2,900374;-3,062365;2,288076;0,6356971;-0,1005134;-2,713494;-1,707962;-0,2070261;1,304568;1,249507;-4,52382;-3,103766;-1,418538;3,625833
Index: 3 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,538425 | BrainData : -3,219841;-4,072932;1,563401;-2,808923;2,268789;-3,002063;0,7992591;-2,891845;1,601092;0,4155966;-3,04924;-4,697757;2,925064;-3,191362;2,250015;0,5753083;-0,1495884;-2,693568;-1,69062;-0,260068;1,329664;1,226522;-4,49005;-3,132064;-1,397341;3,575247
Index: 4 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,537761 | BrainData : -3,17823;-4,05341;1,563401;-2,782375;2,363939;-2,975206;0,7733181;-2,935079;1,63759;0,461706;-3,047043;-4,714723;2,925064;-3,211195;2,271136;0,5908952;-0,08016387;-2,740455;-1,674863;-0,2239268;1,301147;1,183223;-4,482726;-3,10235;-1,429337;3,554477
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,506377 | BrainData : -3,216242;-4,080423;1,562354;-2,768585;2,268789;-2,996379;0,7811314;-2,88819;1,601092;0,4350488;-3,063615;-4,724895;2,989319;-3,175931;2,281182;0,5475122;-0,1367131;-2,769962;-1,638818;-0,151987;1,304437;1,231868;-4,497162;-3,120935;-1,429337;3,596256
Index: 6 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,483735 | BrainData : -3,264695;-3,96282;1,533824;-2,735034;2,27017;-2,997943;0,7530723;-2,819763;1,670586;0,4793935;-2,99056;-4,714723;2,899549;-3,120663;2,283535;0,5864041;-0,1859474;-2,713494;-1,696467;-0,1840026;1,329664;1,262421;-4,45188;-3,114943;-1,391462;3,628357
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,455339 | BrainData : -3,216242;-4,063787;1,560179;-2,740587;2,283623;-2,959125;0,785832;-2,877619;1,601092;0,4409386;-3,063615;-4,713427;2,975773;-3,126992;2,271136;0,587704;-0,1620967;-2,72266;-1,638818;-0,1803419;1,329664;1,176257;-4,489031;-3,120935;-1,429337;3,613569
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,443571 | BrainData : -3,185537;-4,090181;1,563401;-2,779711;2,239479;-3,022682;0,7811314;-2,863636;1,601092;0,4324172;-3,038869;-4,694097;2,96673;-3,180619;2,24768;0,5950164;-0,1595179;-2,769962;-1,638818;-0,1803419;1,329664;1,169872;-4,489031;-3,120935;-1,429337;3,613569
Index: 9 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,408848 | BrainData : -3,216242;-4,072245;1,563401;-2,743769;2,244883;-3,000661;0,7811314;-2,877619;1,569037;0,4157244;-3,062735;-4,704113;2,948639;-3,17247;2,24866;0,5810946;-0,1682687;-2,769962;-1,653289;-0,1883797;1,332463;1,223707;-4,489031;-3,120935;-1,429337;3,610393
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,407604 | BrainData : -3,216242;-4,078892;1,586903;-2,740587;2,264823;-2,996379;0,7811314;-2,904788;1,590148;0,461706;-3,108394;-4,700952;2,96673;-3,17247;2,243451;0,6149455;-0,1198005;-2,729805;-1,638818;-0,2252164;1,356622;1,205968;-4,489031;-3,120935;-1,39573;3,63194
