Generation: 169 | maxFitness: 2,42142 | maxFitnessGen: 1,592872 | maxFitnessGenBuf: 1,552771
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,552771 | BrainData : -3,07173;-3,910983;2,307933;-2,85931;2,040543;-2,753738;0,9022014;-3,215187;1,74145;0,3602644;-3,543373;-4,927455;2,873799;-3,40431;2,41262;0,4248936;0,08822817;-2,778809;-1,552802;-0,3998665;1,271057;1,254036;-4,445022;-3,190303;-1,489143;3,73462
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,549301 | BrainData : -3,036907;-3,919258;2,335992;-2,93262;2,016325;-2,778809;0,9556063;-3,1319;1,670808;0,348456;-3,544739;-4,952668;2,930673;-3,411754;2,435929;0,5125206;0,04508564;-2,754783;-1,587751;-0,4261163;1,326791;1,211391;-4,437622;-3,121355;-1,503214;3,788332
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,538051 | BrainData : -3,04509;-3,932238;2,324458;-2,913749;2,025324;-2,778809;0,9096136;-3,123852;1,663088;0,385874;-3,533403;-4,981789;2,970254;-3,364665;2,410862;0,5077211;0,0535223;-2,754783;-1,555263;-0,4732945;1,323584;1,229885;-4,391235;-3,121355;-1,466792;3,750828
Index: 3 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,537078 | BrainData : -3,030229;-3,854794;2,29222;-2,864022;2,050169;-2,738848;0,9358864;-3,143245;1,652817;0,320148;-3,521928;-4,983045;2,856839;-3,39955;2,458366;0,4791763;0,0535829;-2,725468;-1,50611;-0,3759413;1,271784;1,26295;-4,446889;-3,172711;-1,480483;3,756715
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,534738 | BrainData : -3,019473;-3,932238;2,30329;-2,906124;2,016325;-2,770873;0,9556063;-3,183942;1,674794;0,3542808;-3,533403;-4,952668;2,925365;-3,411754;2,389323;0,5125206;0,06015126;-2,771638;-1,510451;-0,4261163;1,278283;1,229885;-4,391235;-3,079037;-1,503214;3,750828
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,533928 | BrainData : -3,02312;-3,932238;2,357124;-2,913749;1,969198;-2,736979;0,9556063;-3,095862;1,625839;0,348456;-3,533403;-4,952668;2,924483;-3,411754;2,389323;0,4630383;0,1154188;-2,754783;-1,555263;-0,4261163;1,278283;1,229885;-4,420125;-3,13985;-1,504106;3,750828
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,526317 | BrainData : -3,019473;-3,932238;2,307408;-2,913749;1,970735;-2,757407;0,9556063;-3,141467;1,608393;0,332404;-3,533403;-4,909576;2,924483;-3,411754;2,379096;0,5125206;0,0874047;-2,754783;-1,592082;-0,4261163;1,299513;1,229885;-4,391235;-3,165981;-1,478747;3,750828
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,523769 | BrainData : -3,003598;-3,949918;2,293327;-2,922461;2,016325;-2,778809;0,9556063;-3,144065;1,63828;0,348456;-3,510429;-4,952668;2,924483;-3,386233;2,414558;0,5102291;0,09178218;-2,754783;-1,568875;-0,4261163;1,280891;1,229885;-4,389753;-3,121355;-1,50942;3,757381
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,5126 | BrainData : -3,024822;-3,88407;2,316303;-2,888192;2,0068;-2,803974;0,9390808;-3,174532;1,697789;0,3277094;-3,540006;-4,905197;2,899339;-3,387728;2,347816;0,392972;0,05715289;-2,786838;-1,606188;-0,4399862;1,231242;1,259434;-4,401763;-3,167122;-1,499556;3,750717
Index: 9 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,511116 | BrainData : -3,019473;-3,932238;2,293345;-2,913749;2,016325;-2,778809;0,9712772;-3,144065;1,666446;0,348456;-3,568361;-4,952668;2,924483;-3,411754;2,389323;0,5125206;0,07397234;-2,785955;-1,560482;-0,4755771;1,278283;1,180395;-4,391235;-3,121355;-1,523628;3,762445
Index: 10 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,475272 | BrainData : -3,019473;-3,932238;2,379054;-2,880444;2,016325;-2,778809;0,9556063;-3,144065;1,674614;0,348456;-3,533403;-4,915737;2,876946;-3,441725;2,3974;0,5125206;0,1114072;-2,754783;-1,555263;-0,4316841;1,288536;1,186611;-4,425872;-3,121355;-1,528991;3,746409
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,422753 | BrainData : -2,981546;-3,954839;2,365008;-2,913749;1,990841;-2,778809;0,9556063;-3,144065;1,655404;0,348456;-3,533403;-4,98637;2,924483;-3,411754;2,389323;0,509818;0,06576574;-2,725241;-1,555263;-0,4250705;1,251557;1,196831;-4,368165;-3,071834;-1,552238;3,750828
Index: 12 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,422374 | BrainData : -3,086133;-3,89168;2,321739;-2,864022;1,975611;-2,745334;0,8655878;-3,243065;1,704887;0,4250934;-3,508294;-4,898521;2,890392;-3,380678;2,398666;0,460349;0,0432663;-2,786838;-1,640926;-0,3896531;1,201683;1,243665;-4,445022;-3,197034;-1,547113;3,733489
