Generation: 203 | maxFitness: 2,42142 | maxFitnessGen: 1,567 | maxFitnessGenBuf: 1,50175
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,50175 | BrainData : -2,975677;-3,957666;2,441296;-3,061007;2,072541;-2,743783;0,9655048;-3,138685;1,696367;0,07418193;-3,525674;-4,842787;2,831105;-3,472716;2,549767;0,5774159;0,1676196;-2,865807;-1,489695;-0,3550064;1,301354;1,289297;-4,438694;-3,260087;-1,50491;3,876399
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,492236 | BrainData : -3,011382;-3,950618;2,441296;-3,076617;2,121354;-2,697697;0,9655048;-3,133705;1,741573;0,07418193;-3,492005;-4,883383;2,831105;-3,472716;2,57148;0,5774159;0,1096789;-2,819214;-1,490449;-0,3537035;1,266714;1,292522;-4,429594;-3,187407;-1,50491;3,834426
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,473495 | BrainData : -2,968172;-3,957666;2,441296;-3,112698;2,072541;-2,702208;0,9655048;-3,174317;1,688375;0,07418193;-3,492005;-4,819423;2,855729;-3,472716;2,57148;0,6271864;0,1263915;-2,830032;-1,489695;-0,3051214;1,277234;1,289297;-4,438694;-3,215385;-1,50491;3,834426
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,441765 | BrainData : -3,017704;-3,957666;2,433683;-3,076617;2,072541;-2,708464;0,9594769;-3,133705;1,719345;0,07418193;-3,498673;-4,891346;2,847212;-3,472716;2,610211;0,5774159;0,1570531;-2,808472;-1,476071;-0,2624548;1,279468;1,289297;-4,397062;-3,218025;-1,50491;3,834426
Index: 4 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,429837 | BrainData : -3,023134;-3,907687;2,477819;-2,994826;2,039854;-2,697117;0,9677163;-3,219672;1,666904;0,1669904;-3,553031;-4,834763;2,882973;-3,363588;2,505965;0,630003;0,1034041;-2,732999;-1,64075;-0,2504707;1,241617;1,279087;-4,43853;-3,274197;-1,505675;3,813344
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,404388 | BrainData : -2,966825;-3,941009;2,432;-3,077193;2,072541;-2,707995;0,9655048;-3,124;1,719345;0,1123699;-3,492005;-4,842787;2,831105;-3,472716;2,57148;0,5949774;0,1263915;-2,837439;-1,489695;-0,3051214;1,245893;1,289297;-4,438694;-3,215385;-1,50491;3,848549
Index: 6 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,375783 | BrainData : -2,973323;-3,889063;2,445601;-3,073266;2,072541;-2,660072;0,9108284;-3,133705;1,743872;0,1430194;-3,492005;-4,81056;2,831105;-3,425889;2,609012;0,6042215;0,1263915;-2,85794;-1,474985;-0,2673732;1,266714;1,337913;-4,389677;-3,214228;-1,483469;3,816389
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,369293 | BrainData : -2,987392;-3,917;2,459589;-3,07677;2,072541;-2,702208;0,9655048;-3,10098;1,714523;0,07418193;-3,490215;-4,842787;2,831105;-3,440664;2,578401;0,5774159;0,1263915;-2,851108;-1,489695;-0,3243196;1,222943;1,334075;-4,438694;-3,238405;-1,52542;3,841149
Index: 8 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,362322 | BrainData : -3,022119;-3,926532;2,427276;-3,075353;2,151219;-2,62815;1,014585;-3,082033;1,634733;0,1583809;-3,538313;-4,776913;2,790075;-3,471734;2,548643;0,5624409;0,1153618;-2,773755;-1,584591;-0,3194445;1,256454;1,343038;-4,462249;-3,269912;-1,475257;3,783781
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,3541 | BrainData : -3,000368;-3,937222;2,498394;-3,114407;2,083427;-2,660072;0,9655048;-3,08707;1,632272;0,2059609;-3,509786;-4,805266;2,82153;-3,487579;2,582915;0,6076808;0,07379577;-2,772845;-1,504508;-0,2585444;1,261095;1,368783;-4,476779;-3,289928;-1,437407;3,809277
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,339176 | BrainData : -2,993116;-3,957666;2,448961;-3,076617;2,055085;-2,708463;0,9228525;-3,133705;1,719345;0,07418193;-3,492005;-4,842787;2,831105;-3,481517;2,57148;0,5774159;0,09307683;-2,806919;-1,489695;-0,3358306;1,266714;1,257171;-4,438694;-3,224317;-1,467669;3,816201
