Generation: 23 | maxFitness: 2,42142 | maxFitnessGen: 1,559809 | maxFitnessGenBuf: 1,600752
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,600752 | BrainData : -3,160005;-3,962751;1,603296;-2,643695;2,177845;-2,850282;0,8850499;-2,820379;1,573913;0,3871479;-3,087118;-4,671402;2,972352;-3,257989;2,341759;0,6660023;-0,0669376;-2,712825;-1,596974;-0,2256947;1,375668;1,221242;-4,463903;-2,958894;-1,443313;3,719874
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,599002 | BrainData : -3,121895;-3,944677;1,597435;-2,601238;2,175752;-2,866751;0,8426518;-2,793688;1,573913;0,3975738;-3,087118;-4,684899;3,009905;-3,257989;2,38727;0,7036679;-0,07797241;-2,67122;-1,61964;-0,181916;1,355027;1,192445;-4,516756;-3,006858;-1,464272;3,701262
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,598466 | BrainData : -3,087297;-3,929094;1,603296;-2,625409;2,175752;-2,872426;0,8426518;-2,793688;1,607602;0,3588119;-3,039651;-4,684899;3,035259;-3,234821;2,381076;0,6660023;-0,07797241;-2,67122;-1,640208;-0,2256947;1,372861;1,205028;-4,513201;-2,965261;-1,454294;3,719874
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,597592 | BrainData : -3,121895;-3,967207;1,603296;-2,607414;2,146702;-2,867213;0,8426518;-2,793688;1,592762;0,3871479;-3,100252;-4,663955;3,014122;-3,257989;2,342993;0,671471;-0,05105146;-2,709841;-1,601616;-0,1823829;1,372861;1,205262;-4,513201;-2,968759;-1,454294;3,719874
Index: 4 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,586285 | BrainData : -3,167319;-3,904767;1,491582;-2,642703;2,255382;-2,851353;0,7714471;-2,8042;1,652121;0,3864027;-2,918873;-4,768727;2,911086;-3,277633;2,369442;0,7044247;-0,14879;-2,656367;-1,702584;-0,3617351;1,359082;1,17717;-4,436205;-3,05376;-1,464173;3,697601
Index: 5 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,582059 | BrainData : -3,121895;-3,896334;1,64054;-2,635355;2,201587;-2,893692;0,8552459;-2,773961;1,56899;0,3627442;-3,083054;-4,710581;3,017533;-3,221831;2,35605;0,669493;-0,05290548;-2,615632;-1,673922;-0,2335324;1,379558;1,198121;-4,596759;-3,019639;-1,437765;3,706446
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,581896 | BrainData : -3,121895;-3,967207;1,597095;-2,610843;2,19475;-2,834613;0,8044249;-2,756205;1,612257;0,3542715;-2,976803;-4,684899;3,046127;-3,257989;2,35605;0,6616142;-0,08667947;-2,64136;-1,647031;-0,2283194;1,355729;1,202222;-4,480388;-3,006063;-1,454294;3,720152
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,55935 | BrainData : -3,091045;-4,006558;1,619447;-2,669369;2,201677;-2,826921;0,8426518;-2,768075;1,573913;0,4077877;-3,05317;-4,684594;3,057635;-3,211179;2,35605;0,6660023;-0,07797241;-2,67122;-1,61964;-0,178489;1,372861;1,180966;-4,513201;-2,957448;-1,454294;3,719874
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,55935 | BrainData : -3,121895;-3,967207;1,603296;-2,643695;2,21714;-2,867213;0,8426518;-2,817515;1,573913;0,3871479;-3,125097;-4,685026;2,992579;-3,209545;2,35605;0,6896046;-0,03274244;-2,664078;-1,61964;-0,2256947;1,372861;1,180966;-4,476896;-2,979605;-1,454294;3,719874
Index: 9 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,552205 | BrainData : -3,202909;-3,965791;1,615144;-2,672054;2,286892;-2,879883;0,8076884;-2,799155;1,667769;0,3963592;-3,017101;-4,669401;2,894927;-3,24181;2,374312;0,6824147;-0,160577;-2,575032;-1,609345;-0,2685867;1,350549;1,19963;-4,513756;-2,981601;-1,460018;3,730364
Index: 10 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,53793 | BrainData : -3,121895;-3,967207;1,628248;-2,610843;2,17371;-2,834613;0,8076884;-2,756205;1,588844;0,3871479;-3,010991;-4,677785;3,019019;-3,257989;2,35605;0,6660023;-0,09175505;-2,691834;-1,647031;-0,2546111;1,331713;1,217271;-4,480388;-3,014173;-1,454294;3,720152
