Generation: 207 | maxFitness: 2,42142 | maxFitnessGen: 1,531066 | maxFitnessGenBuf: 1,588863
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,588863 | BrainData : -2,980424;-3,972194;2,392793;-3,094634;2,196944;-2,642479;1,037875;-3,035199;1,634733;0,1538127;-3,463601;-4,77885;2,829942;-3,519643;2,51086;0,566166;0,1918464;-2,74358;-1,54001;-0,278032;1,228486;1,307602;-4,368882;-3,336352;-1,519017;3,852826
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,586147 | BrainData : -3,020234;-3,937886;2,42024;-3,067937;2,161772;-2,642479;1,081624;-3,005922;1,612356;0,1538127;-3,460992;-4,816303;2,801817;-3,425523;2,478546;0,5264952;0,194813;-2,729783;-1,620099;-0,271146;1,182147;1,344256;-4,372006;-3,318268;-1,519017;3,831809
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,567025 | BrainData : -3,068255;-3,92327;2,404321;-3,032844;2,154466;-2,675395;1,043716;-2,987808;1,624966;0,1566347;-3,524642;-4,77885;2,771856;-3,490005;2,45754;0,5624409;0,1804523;-2,773755;-1,585831;-0,2808506;1,229905;1,332498;-4,415538;-3,305755;-1,475257;3,781925
Index: 3 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,540831 | BrainData : -3,020234;-3,926532;2,42024;-3,067937;2,129157;-2,626187;1,037875;-3,035199;1,586549;0,1538127;-3,476846;-4,77885;2,819879;-3,499549;2,53683;0,5624409;0,2110177;-2,790523;-1,585831;-0,278032;1,201528;1,344256;-4,393793;-3,356371;-1,513918;3,861873
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,524606 | BrainData : -3,02844;-3,919063;2,42024;-3,041613;2,170541;-2,642479;1,037875;-3,032189;1,634733;0,1538127;-3,463601;-4,77885;2,829942;-3,471734;2,51086;0,5730665;0,1456211;-2,735009;-1,625192;-0,278032;1,182147;1,383345;-4,372006;-3,318268;-1,485843;3,828201
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,523087 | BrainData : -3,020234;-3,926532;2,42024;-3,038686;2,115175;-2,642479;1,047272;-2,998882;1,672558;0,1538127;-3,463601;-4,825408;2,829942;-3,436154;2,519908;0,5624409;0,194813;-2,74358;-1,545888;-0,278032;1,182147;1,357887;-4,393388;-3,318268;-1,519017;3,831809
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,522462 | BrainData : -3,004344;-3,926532;2,464423;-3,07359;2,161772;-2,642479;1,037875;-3,072724;1,634733;0,1065907;-3,463601;-4,77885;2,829942;-3,471734;2,51086;0,5624409;0,2260733;-2,74358;-1,585831;-0,2868964;1,182147;1,344256;-4,360337;-3,318268;-1,527715;3,831809
Index: 7 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,500226 | BrainData : -3,024585;-3,894451;2,402725;-3,083344;2,112919;-2,653464;1,009692;-3,06207;1,634733;0,1120237;-3,450982;-4,759707;2,79873;-3,433697;2,573765;0,5624409;0,1320138;-2,790307;-1,539404;-0,2843805;1,237045;1,295782;-4,46698;-3,260782;-1,469377;3,75403
Index: 8 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,46191 | BrainData : -3,020234;-3,895099;2,373919;-3,067937;2,161772;-2,642479;1,00526;-3,057027;1,634733;0,1451955;-3,428981;-4,766423;2,819182;-3,471734;2,51086;0,5624409;0,194813;-2,729635;-1,544178;-0,278032;1,147795;1,344256;-4,372006;-3,351379;-1,519017;3,831809
Index: 9 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,44821 | BrainData : -3,020234;-3,965586;2,384579;-3,067198;2,171952;-2,642479;1,08533;-3,065992;1,634733;0,1538127;-3,435418;-4,761066;2,854358;-3,471734;2,555348;0,5624409;0,194813;-2,74358;-1,585831;-0,2289938;1,202737;1,344256;-4,421944;-3,318268;-1,519017;3,831809
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,417414 | BrainData : -3,034691;-3,949703;2,449881;-3,067937;2,124649;-2,642479;1,037875;-3,055739;1,600913;0,1890224;-3,434296;-4,761619;2,829942;-3,471734;2,486352;0,5624409;0,2078176;-2,773163;-1,572814;-0,278032;1,161947;1,356127;-4,3566;-3,339581;-1,481013;3,794279
