Generation: 153 | maxFitness: 2,42142 | maxFitnessGen: 1,625504 | maxFitnessGenBuf: 1,586692
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,586692 | BrainData : -3,216443;-3,921651;2,208513;-2,81595;2,111905;-2,679811;0,9996122;-3,054625;1,671064;0,5096627;-3,410123;-4,877231;2,781051;-3,253013;2,435301;0,5321802;-0,02840737;-2,918858;-1,624821;-0,2586992;1,313626;1,242135;-4,385239;-3,226702;-1,480188;3,764545
Index: 1 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,578157 | BrainData : -3,252597;-3,95896;2,244758;-2,81595;2,111905;-2,679811;0,9996122;-3,070243;1,65072;0,5096627;-3,396924;-4,895056;2,746315;-3,213073;2,435301;0,5348185;-0,04964392;-2,937671;-1,640548;-0,2702028;1,313626;1,242135;-4,385239;-3,14849;-1,480188;3,77005
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,553515 | BrainData : -3,23797;-3,941976;2,263511;-2,775686;2,078526;-2,649251;1,041203;-3,138484;1,660143;0,5172967;-3,415626;-4,892466;2,781517;-3,185576;2,46554;0,5197715;-0,05028666;-2,894614;-1,667693;-0,2945638;1,362111;1,27479;-4,390055;-3,148333;-1,437075;3,763639
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,551178 | BrainData : -3,225861;-3,908385;2,25877;-2,741001;2,102573;-2,649251;1,073997;-3,161222;1,667209;0,5172967;-3,415626;-4,857452;2,788622;-3,219164;2,452715;0,5155734;-0,09185662;-2,894614;-1,630306;-0,2702028;1,351772;1,313763;-4,385239;-3,166006;-1,448508;3,83419
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,548353 | BrainData : -3,23797;-3,908385;2,30323;-2,775686;2,109691;-2,649251;1,005878;-3,135762;1,660143;0,5172967;-3,447724;-4,884271;2,781517;-3,219164;2,501844;0,5197715;-0,07714073;-2,894614;-1,703773;-0,2392814;1,341609;1,284581;-4,385239;-3,148333;-1,448508;3,806623
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,540268 | BrainData : -3,23797;-3,908385;2,235419;-2,733863;2,072613;-2,664324;1,039159;-3,081291;1,641371;0,5172967;-3,446105;-4,886288;2,781517;-3,235498;2,452715;0,5427167;-0,001486406;-2,874837;-1,667693;-0,2702028;1,362111;1,27521;-4,394167;-3,17022;-1,448508;3,813676
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,540245 | BrainData : -3,244541;-3,89259;2,283109;-2,841309;2,155321;-2,712877;0,9986062;-3,070243;1,660143;0,5667245;-3,415626;-4,881722;2,786826;-3,225456;2,435301;0,614427;-0,1280243;-2,855539;-1,667824;-0,2702028;1,325697;1,281527;-4,363052;-3,149573;-1,448508;3,77005
Index: 7 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,469695 | BrainData : -3,199271;-3,992737;2,27378;-2,81595;2,056994;-2,693487;0,9798247;-3,121806;1,664892;0,5402228;-3,407268;-4,923364;2,83057;-3,197636;2,435301;0,5762849;-0,05090442;-2,894614;-1,724038;-0,2740074;1,400599;1,242135;-4,406055;-3,128686;-1,441719;3,77005
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,456487 | BrainData : -3,23797;-3,864721;2,276275;-2,728137;2,092931;-2,670233;1,039159;-3,160308;1,701303;0,4737937;-3,422466;-4,863077;2,781517;-3,264844;2,481405;0,5191105;-0,05028666;-2,895545;-1,667693;-0,2936765;1,362111;1,256798;-4,383239;-3,167676;-1,448508;3,83283
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,414393 | BrainData : -3,23797;-3,877882;2,276275;-2,814677;2,080292;-2,656739;1,039159;-3,111955;1,660143;0,5172967;-3,415626;-4,937965;2,782683;-3,219164;2,452715;0,5197715;-0,04428971;-2,894614;-1,71129;-0,2784905;1,362111;1,270166;-4,385239;-3,12442;-1,448508;3,762268
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,403794 | BrainData : -3,279071;-3,911507;2,350806;-2,837712;2,028909;-2,65108;1,059288;-3,042738;1,690764;0,5518309;-3,293367;-4,972011;2,738261;-3,225986;2,442011;0,5893191;-0,1489111;-2,816402;-1,702262;-0,1794698;1,525189;1,23033;-4,40089;-3,094409;-1,359643;3,807655
Index: 11 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,397833 | BrainData : -3,21551;-3,908385;2,273808;-2,81595;2,111905;-2,646805;0,9559928;-3,01638;1,695796;0,5348159;-3,407375;-4,907346;2,781437;-3,219164;2,485088;0,5810151;-0,1048557;-2,896889;-1,695625;-0,2767864;1,362111;1,197208;-4,421136;-3,177907;-1,446772;3,77005
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,392548 | BrainData : -3,23797;-3,862722;2,276275;-2,752722;2,080292;-2,64987;1,039159;-3,084767;1,660143;0,5117554;-3,415626;-4,907346;2,781517;-3,244443;2,454868;0,5197715;-0,05028666;-2,847725;-1,667693;-0,2702028;1,36121;1,278872;-4,357019;-3,148333;-1,472065;3,829395
Index: 13 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,371577 | BrainData : -3,24739;-3,891866;2,280787;-2,848588;2,085583;-2,714606;0,9885563;-3,039135;1,660143;0,4918916;-3,412809;-4,921352;2,766036;-3,192271;2,398278;0,5484294;-0,1280243;-2,885705;-1,667824;-0,2702028;1,362111;1,257055;-4,363052;-3,137128;-1,461546;3,77005
