Generation: 269 | maxFitness: 2,42142 | maxFitnessGen: 1,630048 | maxFitnessGenBuf: 1,604554
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,604554 | BrainData : -2,624291;-3,766561;2,075913;-2,92735;2,51107;-2,524431;1,130449;-3,064944;1,595333;0,199735;-3,717124;-4,621777;2,674105;-3,355379;2,322592;0,6556952;0,2991411;-2,464806;-1,428012;-0,1845935;1,458033;1,191264;-4,498155;-3,520306;-1,467108;3,879341
Index: 17 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,461341 | BrainData : -2,574963;-3,756121;2,052155;-2,85176;2,547492;-2,63172;1,023466;-3,069093;1,683629;0,1776421;-3,624461;-4,584495;2,587462;-3,242881;2,297492;0,6351346;0,3150246;-2,464806;-1,466106;-0,1724052;1,435282;1,152176;-4,601458;-3,459269;-1,475837;3,880858
Index: 18 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,446765 | BrainData : -2,589116;-3,749559;2,080302;-2,913383;2,489793;-2,529833;1,130449;-3,06797;1,637803;0,1506067;-3,703206;-4,621777;2,649375;-3,266867;2,322592;0,6580498;0,2614173;-2,49001;-1,505799;-0,1471684;1,464156;1,179539;-4,515104;-3,494843;-1,501921;3,919895
Index: 19 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,392994 | BrainData : -2,636262;-3,749559;2,041273;-2,893446;2,465796;-2,549786;1,130449;-3,080953;1,637805;0,1130304;-3,69302;-4,621777;2,622101;-3,247834;2,366529;0,6208209;0,2247858;-2,49001;-1,505799;-0,1362846;1,520496;1,179539;-4,485149;-3,494843;-1,475837;3,923818
Index: 20 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,331548 | BrainData : -2,609096;-3,757259;2,127361;-2,913383;2,524841;-2,549786;1,134337;-3,06797;1,684222;0,1013155;-3,658527;-4,576967;2,622191;-3,280257;2,32073;0,672742;0,1832301;-2,486105;-1,505799;-0,1471684;1,484152;1,220557;-4,469875;-3,494843;-1,475837;3,919895
Index: 21 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,248628 | BrainData : -2,616994;-3,749559;2,080302;-2,913383;2,496233;-2,597026;1,130449;-3,06797;1,631622;0,1506067;-3,707225;-4,667505;2,582733;-3,309501;2,278096;0,6576562;0,2247858;-2,49001;-1,499771;-0,1688783;1,484152;1,209709;-4,512496;-3,505619;-1,475837;3,889772
Index: 22 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,13669 | BrainData : -2,638927;-3,749559;2,063754;-2,870461;2,535388;-2,573194;1,184963;-2,997226;1,662463;0,1190191;-3,669256;-4,65428;2,614432;-3,30667;2,322592;0,6476527;0,2535622;-2,46405;-1,466106;-0,1797659;1,447673;1,224665;-4,558652;-3,495905;-1,488694;3,876077
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,017569 | BrainData : -2,574963;-3,701461;2,140912;-2,925606;2,47048;-2,591592;1,165813;-3,06797;1,624551;0,1506067;-3,63293;-4,607512;2,601659;-3,254411;2,344462;0,695959;0,3251179;-2,470641;-1,443252;-0,1845935;1,438555;1,13401;-4,478434;-3,494843;-1,460459;3,877564
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9414829 | BrainData : -2,577158;-3,749559;2,055718;-2,913383;2,514094;-2,574874;1,130449;-3,097193;1,646119;0,1834958;-3,658527;-4,621777;2,622191;-3,246408;2,322592;0,6576562;0,1887555;-2,49001;-1,505799;-0,1471684;1,484152;1,179539;-4,539197;-3,457509;-1,517903;3,919895
Index: 25 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9139688 | BrainData : -2,579716;-3,794159;2,076226;-2,898593;2,507318;-2,573194;1,174844;-2,989194;1,607954;0,1506067;-3,682606;-4,590323;2,618384;-3,266867;2,291363;0,6576562;0,2625704;-2,465617;-1,492483;-0,1587008;1,447673;1,209796;-4,536642;-3,506276;-1,497867;3,851562
Index: 26 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,7526415 | BrainData : -2,594143;-3,734952;2,075913;-2,917229;2,532344;-2,573194;1,164544;-3,117564;1,637803;0,1321916;-3,669104;-4,621777;2,621862;-3,266867;2,275094;0,6898398;0,251783;-2,496536;-1,450585;-0,1505971;1,386159;1,191797;-4,441988;-3,523836;-1,430231;3,927787
Index: 27 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,5665153 | BrainData : 1,411486;3,443966;-3,1029;-4,194632;-4,125374;0,05951214;4,906807;-0,1447269;3,463242;-1,880067;-2,853303;3,866436;-2,894552;-2,056281;-1,973113;1,4357;-2,014645;-1,41072;4,462666;2,915163;-3,301737;-3,013663;1,233956;1,985571;1,588453;-4,666521
Index: 28 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,5168155 | BrainData : -3,446188;2,718484;0,6319032;1,616243;4,26917;2,142159;-0,3745475;3,641487;-1,578279;-2,186837;2,417926;3,614054;-1,43093;-4,852125;-3,610492;0,8686237;-3,705462;-0,809647;3,049637;-3,030907;-2,286234;1,414748;-0,9888664;-3,217893;3,049582;-3,637794
Index: 29 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3668701 | BrainData : -1,194694;-1,983166;4,506106;0,4763265;-2,545296;4,619402;4,038374;-1,015024;-2,517339;4,43453;-0,744565;3,001448;1,46611;-1,232474;2,505753;2,334999;-4,545935;4,287423;-1,598105;4,348555;1,435758;4,04907;2,037812;-3,833584;0,8256502;-2,326679
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,365716 | BrainData : -2,054961;3,028914;4,252891;4,543672;2,137171;-1,309242;4,829527;4,294056;-3,013779;-4,912975;4,347618;2,694555;4,910537;3,813733;2,609822;1,844555;-1,671954;2,254755;-1,457427;-4,016172;-0,02440023;-0,1661395;-1,905045;-1,498151;3,989923;4,283389
Index: 31 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3567048 | BrainData : 0,01802158;-0,9951134;1,921402;4,257486;1,03082;2,113658;-4,214631;2,554115;-4,625673;-3,463449;2,84958;4,628345;4,344629;-4,419736;-2,094317;-3,275518;3,692229;1,049773;0,9719391;4,158895;-1,726547;1,286623;-3,267586;-3,690935;-0,0462575;-1,315979
Index: 32 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3512168 | BrainData : 4,808741;4,346034;0,0005162917;-1,736974;2,832097;2,11917;0,5616294;1,562511;-4,063009;2,639648;0,9057254;1,297019;-1,623275;3,533454;-0,6904515;0,3105992;-2,510319;-0,3286781;-3,312051;4,718599;-1,534091;-4,330986;3,167883;0,2069202;0,7216053;-3,931565
Index: 33 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3409893 | BrainData : 0,8928263;2,431857;-4,10358;1,016662;-4,352022;0,5364997;-1,357723;0,1627707;-0,4953141;-2,620019;2,926169;1,447343;0,4532346;-2,225151;1,752923;3,010962;1,306546;0,1053167;0,9329044;-3,597647;3,182753;-4,92853;-4,486788;-1,139596;1,752597;2,491603
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3409699 | BrainData : -3,964945;-3,280971;2,969027;4,283873;-3,570422;3,69185;-1,02416;4,012562;-2,928836;-1,621966;-3,310112;-2,548771;-4,755692;-1,685195;-2,214215;-4,53076;0,1290445;4,556161;2,534896;-2,444132;-3,957606;-1,835463;-4,876869;4,557637;1,583618;0,7100277
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3373822 | BrainData : 2,016335;1,873362;1,848762;-2,410125;0,2071137;1,158294;-2,26573;3,976633;0,5492778;2,454592;2,524637;4,089796;-3,664905;2,829288;-0,2880054;3,533196;0,2582889;3,84122;1,928942;-0,6531529;-0,9423156;0,02217245;1,711513;4,036622;4,070172;3,729418
Index: 36 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,332712 | BrainData : -3,050498;4,160953;2,486461;4,635641;-1,207385;-1,136097;-2,235543;-0,3717442;-3,066735;1,926424;-3,908741;-0,4880495;-1,96239;-3,325758;-0,5850072;1,768455;-3,403964;2,753905;2,451952;0,3071647;3,463766;4,294001;4,881971;2,765635;4,913774;4,913412
Index: 37 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2961282 | BrainData : -1,70996;-4,82183;0,4885931;0,01300764;-2,61506;2,336136;-1,356833;-4,39147;4,177469;-0,4215903;-4,436722;2,007225;-4,056307;-2,079098;-3,641949;4,597837;0,2909808;4,596731;-3,495085;0,9137254;0,9254904;1,233919;1,012989;0,4463882;-2,073358;4,278702
Index: 38 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,293842 | BrainData : -4,324333;4,971324;0,580266;2,987628;4,107438;3,876023;-4,297996;-1,830385;-2,903076;-1,498279;-1,072963;-0,4533763;-0,1317759;4,735508;3,457021;2,721595;-1,197834;2,510157;-0,5374784;0,5821066;-4,521391;-4,718052;2,26312;-1,315615;-2,672114;2,591317
Index: 39 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2891849 | BrainData : -0,4409881;3,879507;0,1561565;-0,6703572;-2,809567;3,409238;1,279247;0,9369059;-4,398812;4,527062;4,577059;0,9707289;2,918044;-1,540149;-1,777225;-2,329901;1,090239;-4,176451;1,55411;-1,913728;-3,511395;-0,08059788;1,304565;0,3598399;-2,862837;-0,2249293
Index: 40 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2686954 | BrainData : 1,348975;0,2178843;-2,498323;1,134327;0,8089372;-3,033479;0,1194792;1,803109;0,9417492;-4,419164;-0,5031543;3,269684;0,7621854;1,669271;3,530031;4,408482;-1,700434;-0,278896;3,724844;-0,4814752;2,574325;2,846902;0,6009455;3,01917;-0,3356915;-3,511959
Index: 41 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,265766 | BrainData : 3,440057;1,298456;-2,468843;0,7130107;4,596822;4,752982;-3,445527;0,904326;4,720449;4,902765;-1,95247;0,3779646;4,134975;-3,165221;4,511197;-4,275095;1,42506;4,575817;0,8475524;-0,3901972;3,218576;-0,9148172;-0,3451281;-4,499434;-2,647186;-3,159613
Index: 42 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2615783 | BrainData : -1,954372;-1,453331;-0,9433379;2,429495;4,698771;2,420144;1,654606;-1,687129;1,275893;4,429636;-0,6183994;2,247378;1,175557;-1,042445;-0,1957741;1,85177;2,321089;-1,50852;-4,883524;4,158277;0,9370831;2,479611;0,7621369;4,521347;-2,389364;4,378222
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2614891 | BrainData : -4,768267;-0,7941718;4,444938;-0,9198575;3,214285;1,862156;2,343153;3,559966;-1,535129;-1,778271;-2,687266;2,43237;2,887027;-2,533915;4,901065;2,20944;-4,325916;0,2236624;-4,188906;-0,04238319;-2,089284;4,352788;1,924058;-1,658173;-2,291872;-2,178063
Index: 44 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,261397 | BrainData : -1,952152;-1,482441;-0,9718919;2,429551;4,685123;2,388321;1,642229;-1,687129;1,275893;4,477643;-0,6183994;2,247378;1,086319;-1,017801;-0,1957741;1,815747;2,242682;-1,475186;-4,883524;4,1439;1,012997;2,482182;0,795755;4,580734;-2,373251;4,327479
Index: 45 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,261332 | BrainData : -0,2341504;-2,431372;-1,220867;1,418981;-1,882946;0,825047;-2,139822;-0,1360564;1,26032;-2,653111;-1,239872;4,668962;-1,615329;4,455392;3,243223;-1,539537;-4,766676;-1,158907;-1,26085;-1,441949;0,3105564;-3,81125;-2,339284;3,371675;-3,333549;-4,569656
Index: 46 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2604547 | BrainData : 4,14871;4,846988;0,04076051;0,200799;2,101409;4,46642;1,531799;1,068234;-2,21975;2,654439;3,045731;0,5464616;-0,370874;-1,935143;1,181807;-1,789012;3,168125;-0,9291362;-2,999138;4,299258;-1,558536;-4,20258;4,316919;1,249032;-3,307415;-0,2861028
Index: 47 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2604249 | BrainData : 4,141966;4,836853;0,05909918;0,200799;2,105243;4,419965;1,531799;1,072712;-2,197854;2,654439;3,045731;0,5650492;-0,391664;-1,935143;1,187758;-1,706735;3,177508;-0,9432359;-2,999138;4,307864;-1,558536;-4,224137;4,318837;1,249032;-3,301308;-0,3805886
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,258828 | BrainData : 0,004888058;-4,945047;-4,439527;-1,598069;-0,5888886;-4,392224;-4,754619
