Generation: 59 | maxFitness: 2,42142 | maxFitnessGen: 1,573112 | maxFitnessGenBuf: 1,460667
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,460667 | BrainData : -3,257501;-4,184704;1,542503;-2,732365;2,326289;-2,870072;0,7228456;-2,897792;1,544007;0,4009008;-2,985233;-4,692205;2,945796;-3,080662;2,293062;0,5866135;-0,1892449;-2,763077;-1,713506;-0,2013146;1,389108;1,298456;-4,536766;-3,026478;-1,373426;3,68516
Index: 1 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,458993 | BrainData : -3,211692;-4,13334;1,577528;-2,629591;2,265034;-2,956599;0,7332841;-2,886982;1,584468;0,3915003;-3,032457;-4,700655;2,843504;-3,073602;2,29204;0,4974743;-0,1729887;-2,726725;-1,706944;-0,1653424;1,403295;1,222942;-4,543817;-3,059801;-1,404869;3,680719
Index: 2 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,458127 | BrainData : -3,228956;-4,161425;1,615709;-2,755659;2,224675;-2,914555;0,7228456;-2,939923;1,587626;0,3688506;-3,081442;-4,778181;2,867125;-3,101934;2,272679;0,5414611;-0,1896084;-2,72465;-1,695042;-0,2500061;1,410911;1,227985;-4,505458;-3,059438;-1,380461;3,63246
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,435015 | BrainData : -3,179369;-4,141119;1,561484;-2,737401;2,326289;-2,891443;0,6892735;-2,901747;1,57058;0,4009008;-3,037193;-4,71617;2,92627;-3,12135;2,28207;0,5866135;-0,1892449;-2,721465;-1,682929;-0,2013146;1,372928;1,298456;-4,531656;-3,026478;-1,373426;3,680166
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,434499 | BrainData : -3,228956;-4,15674;1,529427;-2,73356;2,326289;-2,876891;0,7228456;-2,852953;1,547597;0,3884363;-3,041058;-4,750942;2,92627;-3,130358;2,293062;0,5866135;-0,1892449;-2,721465;-1,652367;-0,2013146;1,40455;1,290959;-4,501236;-3,010854;-1,369208;3,664311
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,392844 | BrainData : -3,228956;-4,105585;1,559121;-2,766149;2,3356;-2,891443;0,768999;-2,892568;1,57058;0,4009008;-3,075557;-4,71617;2,92627;-3,12135;2,334222;0,6033418;-0,1892449;-2,741763;-1,682929;-0,1813708;1,389108;1,298456;-4,505458;-3,026478;-1,373426;3,669817
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,387697 | BrainData : -3,228956;-4,136556;1,559121;-2,683043;2,326289;-2,897054;0,7228456;-2,897792;1,577826;0,4080592;-3,052902;-4,742599;2,905525;-3,12135;2,293062;0,5547943;-0,232385;-2,721465;-1,682929;-0,1690608;1,389108;1,3334;-4,505458;-3,026478;-1,373426;3,705834
Index: 7 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,383552 | BrainData : -3,241443;-4,15262;1,474821;-2,691489;2,284079;-2,924498;0,7379041;-2,914322;1,503417;0,405354;-3,04603;-4,760355;2,974238;-3,133238;2,359259;0,5735405;-0,1803504;-2,736259;-1,729929;-0,196782;1,373747;1,26083;-4,50634;-3,079322;-1,417281;3,74706
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,383363 | BrainData : -3,153;-4,172008;1,503856;-2,649071;2,235215;-2,90728;0,7104276;-2,910415;1,574804;0,3513154;-3,00952;-4,688879;2,914119;-3,12135;2,301069;0,5915823;-0,2419053;-2,683182;-1,682929;-0,1873323;1,443947;1,269859;-4,519213;-3,091879;-1,355685;3,710869
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,382244 | BrainData : -3,268541;-4,127161;1,509971;-2,76175;2,326289;-2,891697;0,7295597;-2,897792;1,530396;0,4412659;-3,025547;-4,71617;2,887186;-3,12135;2,293062;0,5694044;-0,1898994;-2,721465;-1,692212;-0,1648412;1,389108;1,298456;-4,505458;-3,026478;-1,373426;3,723439
Index: 10 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,377301 | BrainData : -3,17922;-4,122737;1,601;-2,732365;2,320358;-2,891443;0,7228456;-2,897792;1,57058;0,4009008;-3,080398;-4,71617;2,918867;-3,110495;2,293062;0,5866135;-0,1892449;-2,677798;-1,650448;-0,2013146;1,389108;1,298456;-4,510085;-2,998124;-1,384612;3,68516
