Generation: 138 | maxFitness: 2,42142 | maxFitnessGen: 1,513116 | maxFitnessGenBuf: 1,460602
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,460602 | BrainData : -3,266166;-4,051996;2,205461;-2,855245;2,058087;-2,696226;1,05317;-3,030815;1,613426;0,4740844;-3,339433;-4,890565;2,789335;-3,156406;2,352775;0,6202377;-0,09942798;-2,780749;-1,542389;-0,2637712;1,485098;1,246702;-4,373855;-3,214625;-1,403547;3,823415
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,460602 | BrainData : -3,298492;-4,114501;2,181596;-2,810338;2,01704;-2,716528;1,088064;-3,043913;1,63612;0,5275255;-3,339433;-4,890565;2,818848;-3,119201;2,35088;0,6202377;-0,09942798;-2,733058;-1,537273;-0,2585229;1,485098;1,246702;-4,394926;-3,21624;-1,403547;3,823415
Index: 2 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,456528 | BrainData : -3,304967;-4,068815;2,181596;-2,820041;1,983214;-2,686782;1,085358;-3,024998;1,654484;0,5568052;-3,344232;-4,890565;2,845631;-3,119201;2,308084;0,5876198;-0,1408785;-2,736325;-1,545108;-0,332094;1,443561;1,315478;-4,360746;-3,136247;-1,403547;3,855977
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,45612 | BrainData : -3,256498;-4,098051;2,181596;-2,810338;2,01704;-2,716528;1,079849;-3,043913;1,653335;0,4796135;-3,339433;-4,876256;2,818848;-3,119201;2,298836;0,6202377;-0,09942798;-2,741111;-1,537273;-0,2999121;1,485098;1,239434;-4,378252;-3,213993;-1,403547;3,823415
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,45381 | BrainData : -3,282474;-4,074447;2,181596;-2,823663;1,998456;-2,716528;1,009179;-3,070077;1,613426;0,5421019;-3,339433;-4,890565;2,818848;-3,119201;2,307803;0,6202377;-0,09942798;-2,747137;-1,557057;-0,2804296;1,485098;1,246702;-4,436812;-3,192149;-1,390974;3,80289
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,453769 | BrainData : -3,298492;-4,029564;2,181596;-2,810338;2,01704;-2,716528;1,089024;-3,043913;1,613426;0,5248963;-3,339433;-4,890565;2,818848;-3,119201;2,307803;0,5748793;-0,09942798;-2,780749;-1,578618;-0,3206468;1,485098;1,289072;-4,387087;-3,185816;-1,379547;3,823415
Index: 6 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,437588 | BrainData : -3,288857;-4,083255;2,181596;-2,835011;2,038728;-2,753575;1,02419;-3,062387;1,654484;0,4764994;-3,318387;-4,882796;2,817681;-3,119201;2,307803;0,5905828;-0,08437724;-2,736325;-1,56469;-0,2516622;1,485598;1,314806;-4,368574;-3,155061;-1,381385;3,84035
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,437313 | BrainData : -3,298492;-4,074447;2,143178;-2,763612;2,01704;-2,716528;1,00345;-3,052436;1,613426;0,510416;-3,326724;-4,90442;2,795564;-3,119201;2,307803;0,6202377;-0,0990541;-2,823884;-1,537273;-0,2999121;1,485098;1,234549;-4,394926;-3,18318;-1,403547;3,823415
Index: 8 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,4363 | BrainData : -3,298343;-4,074447;2,183952;-2,787965;1,985096;-2,735713;1,111209;-3,050191;1,629847;0,4693226;-3,39508;-4,936053;2,822026;-3,109979;2,288271;0,5874944;-0,03697554;-2,771221;-1,590187;-0,2955238;1,446009;1,275968;-4,366903;-3,229991;-1,403547;3,827159
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,403446 | BrainData : -3,298492;-4,065559;2,135271;-2,789177;2,01704;-2,691524;1,05317;-3,043913;1,622677;0,510416;-3,358187;-4,869187;2,818848;-3,161163;2,262975;0,6202377;-0,09942798;-2,764726;-1,536462;-0,2573346;1,485098;1,226173;-4,394926;-3,185816;-1,403547;3,823415
Index: 10 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,396307 | BrainData : -3,330746;-4,033649;2,169776;-2,756195;2,109061;-2,668514;1,055915;-3,096595;1,616485;0,5173791;-3,338224;-4,910061;2,839508;-3,100581;2,310616;0,5876198;-0,04590991;-2,696775;-1,633469;-0,2993181;1,436481;1,269702;-4,442099;-3,103412;-1,428055;3,887959
Index: 11 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,393845 | BrainData : -3,352662;-4,099872;2,193799;-2,798429;1,98405;-2,727901;1,114058;-3,029037;1,662537;0,5957544;-3,344232;-4,931122;2,892121;-3,082545;2,263569;0,6218138;-0,08437724;-2,775332;-1,517363;-0,2510482;1,485598;1,257054;-4,376632;-3,15294;-1,393821;3,847465
Index: 12 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,391997 | BrainData : -3,304967;-4,047097;2,206715;-2,798429;1,970347;-2,727901;1,091486;-3,029037;1,692937;0,5065176;-3,344232;-4,905247;2,820361;-3,124963;2,307803;0,6316942;-0,08437724;-2,771317;-1,528231;-0,3440137;1,466627;1,269702;-4,381993;-3,15294;-1,396143;3,846196
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,391718 | BrainData : -3,342466;-4,029607;2,181596;-2,810338;2,01704;-2,716528;1,022048;-3,043913;1,571692;0,510416;-3,293547;-4,890565;2,822969;-3,127726;2,271063;0,6202377;-0,09942798;-2,780749;-1,523946;-0,2999121;1,474818;1,246702;-4,394926;-3,199421;-1,395296;3,823415
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,376086 | BrainData : -3,299725;-4,113942;2,181596;-2,810338;1,970759;-2,716528;1,013953;-3,043913;1,613426;0,5388697;-3,315459;-4,890565;2,818848;-3,119201;2,307803;0,6202377;-0,07623391;-2,814033;-1,5821;-0,2999121;1,452116;1,246702;-4,418255;-3,230096;-1,403547;3,823415
Index: 15 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,372927 | BrainData : -3,381033;-4,033649;2,169776;-2,742942;2,066984;-2,650206;1,075931;-3,045604;1,654484;0,566284;-3,344981;-4,951667;2,839508;-3,119201;2,378862;0,5876198;-0,01707925;-2,696775;-1,609693;-0,2637031;1,436481;1,269702;-4,394926;-3,149188;-1,415068;3,867619
Index: 16 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,35403 | BrainData : -3,330271;-4,166214;2,178993;-2,819595;2,109048;-2,635902;1,043343;-2,994686;1,643646;0,4699143;-3,347379;-4,865756;2,881857;-3,098149;2,253735;0,5876198;-0,09633651;-2,706017;-1,586396;-0,3399337;1,456263;1,230213;-4,443791;-3,176729;-1,403547;3,812438
Index: 17 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,334947 | BrainData : -3,298492;-4,074447;2,190866;-2,774681;2,01704;-2,729601;1,05317;-3,043913;1,65152;0,510416;-3,33644;-4,890565;2,828434;-3,110845;2,259861;0,6202377;-0,132237;-2,820854;-1,527188;-0,2999121;1,485098;1,246702;-4,394926;-3,189295;-1,41612;3,823415
Index: 18 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,321073 | BrainData : -3,273589;-4,027033;2,194421;-2,798429;2,01704;-2,716528;1,084588;-3,051208;1,695536;0,5775286;-3,344232;-4,975813;2,855664;-3,119201;2,307803;0,6239405;-0,07804482;-2,736325;-1,557508;-0,3265455;1,436664;1,310077;-4,346373;-3,22526;-1,428796;3,87577
Index: 19 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,26747 | BrainData : -3,298492;-4,046958;2,181596;-2,805434;2,01704;-2,716528;1,026606;-3,043913;1,613426;0,5164459;-3,315871;-4,890565;2,809397;-3,098958;2,331067;0,6431585;-0,09942798;-2,780749;-1,537273;-0,309952;1,485098;1,246702;-4,394926;-3,185816;-1,377918;3,871959
Index: 20 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,261647 | BrainData : -3,298492;-4,113195;2,142972;-2,810338;2,016501;-2,716528;1,05317;-3,07598;1,656048;0,510416;-3,339433;-4,871571;2,85843;-3,119201;2,35359;0,6202377;-0,06851389;-2,738819;-1,537273;-0,3398619;1,485098;1,294673;-4,394926;-3,185816;-1,395997;3,808635
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,210003 | BrainData : -3,298492;-4,03972;2,181665;-2,766217;2,01704;-2,716528;1,05317;-3,043913;1,613426;0,510416;-3,339433;-4,843275;2,818848;-3,119201;2,307803;0,6128371;-0,09942798;-2,780749;-1,537273;-0,2999121;1,485098;1,296284;-4,399359;-3,228498;-1,403547;3,823415
Index: 22 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,166164 | BrainData : -3,298492;-4,033559;2,161403;-2,853894;2,028296;-2,716528;1,05317;-3,043913;1,613426;0,4820782;-3,339433;-4,890565;2,818848;-3,080196;2,307803;0,6202377;-0,08723989;-2,780749;-1,537273;-0,3079504;1,456939;1,246702;-4,394926;-3,159989;-1,447873;3,823415
Index: 23 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,095112 | BrainData : -3,304967;-4,074447;2,202697;-2,778983;2,01704;-2,677339;1,053831;-3,043913;1,612699;0,5283073;-3,344232;-4,864647;2,879397;-3,074614;2,339234;0,5876198;-0,09042588;-2,694173;-1,588787;-0,3334128;1,485598;1,262426;-4,394926;-3,141066;-1,449677;3,876425
Index: 24 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,8772064 | BrainData : -3,298492;-4,074447;2,220684;-2,804783;1,969423;-2,753403;1,039008;-3,043913;1,613426;0,510416;-3,339433;-4,890565;2,837914;-3,080875;2,293909;0,6202377;-0,1057301;-2,780749;-1,537273;-0,2999121;1,485098;1,246702;-4,394926;-3,189573;-1,435275;3,796716
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8084558 | BrainData : -3,338855;-4,093289;2,164586;-2,794254;2,061316;-2,786141;1,07494;-3,043913;1,654484;0,510416;-3,279999;-4,890565;2,834757;-3,126533;2,307803;0,6207619;-0,08437724;-2,740488;-1,607542;-0,3460713;1,441557;1,229271;-4,407669;-3,136567;-1,365013;3,83363
Index: 26 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,7813144 | BrainData : 0,2011223;0,7926135;-1,119601;4,239671;-2,751973;-3,87619;-0,7731729;-3,219826;4,353187;3,461417;2,317274;2,657839;-1,393033;-1,939388;3,046337;3,331066;3,658296;3,264571;1,059504;4,977943;-4,837708;3,395305;-2,37562;-4,249165;-0,7336502;2,689185
Index: 27 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,6680712 | BrainData : -3,357026;-4,071159;2,148677;-2,697978;2,029037;-2,729259;0,9053119;-3,023345;1,631433;0,4802477;-3,314032;-4,878042;2,84661;-3,082309;2,314516;0,6185464;-0,172793;-2,780011;-1,535031;-0,3492408;1,518644;1,241078;-4,331928;-3,1619;-1,482516;3,879441
Index: 28 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,6118584 | BrainData : -3,422292;-4,050992;2,124694;-2,78916;2,117576;-2,65207;1,087127;-3,041051;1,571191;0,3553378;-3,30705;-4,988878;2,843451;-3,203796;2,231981;0,6430358;-0,1714482;-2,714743;-1,4883;-0,2969143;1,426155;1,240708;-4,412866;-3,122269;-1,339459;3,908577
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5366969 | BrainData : -2,058588;-1,172712;-0,737329;0,2431803;3,118649;-2,004107;-2,450404;-1,84544;-4,094825;-4,70863;3,216916;-2,402715;-1,300933;3,663586;-3,603534;-4,252521;0,2397199;-1,741893;0,7975264;-1,947778;-4,504529;-1,299515;0,7897978;-4,145811;2,807492;-2,558894
Index: 30 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3320606 | BrainData : -3,730608;-4,073769;-4,538727;-2,431827;1,053542;-2,60068;-4,125809;2,635807;1,947872;-4,369406;-1,015424;3,898813;0,3031172;4,593155;-4,179886;-2,868425;-3,857108;-1,967054;1,318136;4,161068;-2,419116;-0,3081207;-4,919206;-3,602927;2,71422;2,420533
Index: 31 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3319091 | BrainData : 2,264404;1,06589;0,03206553;-3,261319;1,27324;-3,38841;-3,270922;0,9956962;-2,039946;4,007497;2,841345;-4,454191;-1,108405;-1,490759;-1,892739;3,262484;-2,589635;-1,701257;-2,230628;-0,9051817;-2,938456;4,865922;-4,674393;-2,611122;0,2176313;1,640886
Index: 32 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3318724 | BrainData : 2,298781;1,11003;0,05570946;-3,261319;1,27324;-3,39213;-3,235158;0,9763618;-2,033591;3,961785;2,841345;-4,413448;-1,130498;-1,528314;-1,908572;3,214816;-2,589635;-1,729147;-2,184362;-0,8917193;-2,929425;4,865922;-4,702075;-2,611122;0,2051246;1,67196
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3057136 | BrainData : 1,243975;0,07250023;3,034816;-4,869819;-2,158138;-3,671684;-3,649088;0,5616479;-4,632315;4,077019;-0,9145002;-3,984713;4,868773;2,225856;-4,12312;3,655076;-0,901;-2,665503;-0,399168;-0,3508348;0,3912621;3,182318;-4,733198;-3,234147;2,356004;-0,0431447
Index: 34 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3057111 | BrainData : -0,6011171;-4,998961;-1,220854;-1,870303;-1,015384;-1,428051;-2,242306;0,169354;-2,850207;-2,905067;-3,734195;-2,532899;1,691384;-1,408531;4,851778;-2,193637;-2,5931;-2,183202;-2,589101;-2,551846;0,4842644;-0,7320886;-3,08208;1,812959;2,566729;2,486742
