Generation: 159 | maxFitness: 2,42142 | maxFitnessGen: 1,666238 | maxFitnessGenBuf: 1,562349
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,562349 | BrainData : -3,135554;-3,925159;2,237604;-2,773559;2,105256;-2,709716;0,9160853;-3,091012;1,654943;0,4480494;-3,497879;-4,913022;2,837791;-3,336756;2,441535;0,5466812;0,009745415;-2,829417;-1,624821;-0,3001541;1,271903;1,238673;-4,459785;-3,18177;-1,499556;3,738359
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,561405 | BrainData : -3,1816;-3,934457;2,175935;-2,814836;2,045313;-2,766021;0,9758869;-3,067205;1,661296;0,4774129;-3,457912;-4,924932;2,840875;-3,299267;2,378879;0,5004112;-0,0302553;-2,851364;-1,614159;-0,2374162;1,257887;1,228164;-4,393292;-3,22309;-1,506302;3,717923
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,561353 | BrainData : -3,1816;-3,949353;2,175935;-2,795873;2,110897;-2,729592;0,9506499;-3,046876;1,661296;0,4774129;-3,475265;-4,898136;2,801842;-3,257674;2,400578;0,5209523;-0,0302553;-2,882026;-1,591416;-0,2061189;1,259995;1,188271;-4,428175;-3,226733;-1,523584;3,703294
Index: 3 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,553393 | BrainData : -3,173616;-3,925159;2,237604;-2,74433;2,0555;-2,742896;0,886865;-3,091012;1,654943;0,4514145;-3,453392;-4,901383;2,805102;-3,357367;2,472027;0,5154195;0,009745415;-2,829417;-1,624821;-0,2587798;1,274278;1,19035;-4,410722;-3,197843;-1,516159;3,738359
Index: 4 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,548086 | BrainData : -3,1816;-3,958803;2,230658;-2,802996;2,062056;-2,759325;0,9269392;-3,076716;1,690111;0,4549933;-3,443087;-4,872937;2,843501;-3,281672;2,472116;0,4846442;0,009745415;-2,874289;-1,624821;-0,2171516;1,271903;1,205565;-4,392239;-3,226702;-1,508791;3,732434
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,542641 | BrainData : -3,210593;-3,949353;2,175935;-2,773559;2,062056;-2,729592;0,9197897;-3,091012;1,661296;0,4913967;-3,422775;-4,898136;2,82222;-3,275696;2,383573;0,5209523;-0,0302553;-2,815191;-1,614212;-0,1993713;1,254548;1,188271;-4,423337;-3,226733;-1,521832;3,703294
Index: 6 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,540227 | BrainData : -3,276302;-3,893468;2,245627;-2,805562;2,062498;-2,737338;1,005859;-3,077674;1,670429;0,5096282;-3,436683;-4,882817;2,813662;-3,354286;2,442817;0,6060933;0,0001476519;-2,834048;-1,536678;-0,2210414;1,271903;1,17432;-4,462197;-3,278429;-1,525728;3,712225
Index: 7 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,517916 | BrainData : -3,173616;-3,925159;2,215421;-2,773559;2,0555;-2,746058;0,9260373;-3,091771;1,654943;0,4094252;-3,417124;-4,913022;2,836788;-3,332951;2,515441;0,5419284;-0,01523564;-2,82355;-1,625849;-0,2587798;1,271903;1,239776;-4,410722;-3,217155;-1,499556;3,781119
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,51764 | BrainData : -3,1816;-3,949353;2,175935;-2,78698;2,062056;-2,706269;0,9506499;-3,043924;1,655733;0,455808;-3,455249;-4,925891;2,840875;-3,237543;2,383573;0,5215489;-0,0302553;-2,808314;-1,621802;-0,2284169;1,318556;1,161904;-4,371977;-3,241673;-1,481854;3,691715
Index: 9 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,504005 | BrainData : -3,152993;-3,87989;2,201009;-2,768946;2,03124;-2,729592;0,9506499;-3,085746;1,674362;0,4514145;-3,414321;-4,93355;2,75648;-3,347716;2,475786;0,5209523;-0,04229659;-2,8318;-1,657443;-0,2404338;1,273349;1,259986;-4,40111;-3,190094;-1,499556;3,766223
Index: 10 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,502131 | BrainData : -3,1816;-3,910241;2,242728;-2,805105;2,078017;-2,729592;0,9506499;-3,074096;1,714665;0,4143729;-3,45228;-4,951602;2,727039;-3,325754;2,438249;0,4837573;0,02386324;-2,920557;-1,610998;-0,2656512;1,252619;1,19566;-4,415813;-3,188484;-1,501927;3,703294
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,455019 | BrainData : -3,1816;-3,949353;2,21012;-2,813458;2,100739;-2,729592;0,9145699;-3,066786;1,661296;0,4774129;-3,460593;-4,85554;2,885891;-3,275696;2,401087;0,5209523;-0,02268473;-2,840405;-1,56837;-0,2252634;1,271903;1,188271;-4,414358;-3,226733;-1,506302;3,745022
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,395706 | BrainData : -3,1816;-3,928078;2,135682;-2,773559;2,062056;-2,712819;0,9756612;-3,091012;1,661296;0,4774129;-3,469097;-4,941728;2,840875;-3,275696;2,383573;0,494491;-0,0345929;-2,826208;-1,64968;-0,2036562;1,271903;1,219987;-4,434167;-3,226733;-1,506302;3,703294
Index: 13 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,383564 | BrainData : -3,139408;-3,949353;2,175935;-2,788598;2,109557;-2,752641;0,9135162;-3,091012;1,676435;0,4774129;-3,457912;-4,914266;2,840875;-3,24196;2,409663;0,5209523;0,01506456;-2,826375;-1,635383;-0,2771932;1,257053;1,188271;-4,413811;-3,226733;-1,506302;3,746211
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,3583 | BrainData : -3,174822;-3,947148;2,175935;-2,773559;2,062056;-2,691306;0,9647488;-3,054312;1,661296;0,4774129;-3,457912;-4,898136;2,792426;-3,277715;2,383573;0,5209523;0,009919075;-2,851364;-1,63988;-0,2404338;1,271903;1,167629;-4,359769;-3,226733;-1,496775;3,703294
Index: 15 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,339528 | BrainData : -3,1816;-3,949353;2,196629;-2,789813;2,062056;-2,729592;0,9450542;-3,120211;1,661296;0,4295531;-3,440863;-4,898136;2,799876;-3,275696;2,383573;0,5209523;-0,04038235;-2,8542;-1,60403;-0,2404338;1,251898;1,156253;-4,378417;-3,226733;-1,493253;3,703294
Index: 16 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,339023 | BrainData : -3,176347;-3,910241;2,201009;-2,803889;2,073537;-2,729592;0,9506499;-3,11364;1,696056;0,434974;-3,492696;-4,923166;2,797857;-3,277992;2,46608;0,4817235;0,03657989;-2,874289;-1,624821;-0,2194254;1,271903;1,182165;-4,392239;-3,226702;-1,484828;3,747652
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,327266 | BrainData : -3,1816;-3,949353;2,205007;-2,773559;2,062056;-2,729592;0,9410133;-3,125924;1,62716;0,4960265;-3,457912;-4,898136;2,798962;-3,239887;2,383573;0,5209523;-0,04431583;-2,851364;-1,614159;-0,2424696;1,271903;1,237305;-4,396294;-3,227808;-1,506302;3,719164
Index: 18 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,318217 | BrainData : -3,1816;-3,949353;2,175935;-2,783072;2,03338;-2,77919;0,9506499;-3,122999;1,661296;0,4774129;-3,457912;-4,931724;2,867095;-3,3022;2,352486;0,487641;-0,0302553;-2,883443;-1,614159;-0,2243544;1,271903;1,218738;-4,396294;-3,273319;-1,506302;3,689204
Index: 19 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,299121 | BrainData : -3,164932;-3,928842;2,174842;-2,773559;2,109527;-2,776232;0,9506499;-3,091012;1,661296;0,5245526;-3,457912;-4,945441;2,862056;-3,290659;2,383573;0,5209523;-0,0302553;-2,851364;-1,614159;-0,2524497;1,294362;1,203645;-4,396294;-3,226733;-1,50953;3,703294
