Generation: 323 | maxFitness: 2,42142 | maxFitnessGen: 1,570532 | maxFitnessGenBuf: 1,641819
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,641819 | BrainData : -2,63408;-3,543041;2,228189;-2,925885;2,663807;-2,498939;1,041783;-2,848927;1,721392;0,050383;-3,957455;-4,664399;2,475872;-3,784663;2,490812;0,4888185;0,1396038;-2,679688;-1,56355;-0,09963287;1,444349;1,273498;-4,575816;-3,436415;-1,416412;3,845882
Index: 1 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,637626 | BrainData : -2,606542;-3,543041;2,232655;-2,921357;2,597541;-2,491527;0,9835499;-2,869763;1,77428;0,02054569;-3,969546;-4,681108;2,49738;-3,632268;2,518803;0,4653986;0,1275225;-2,718283;-1,568433;-0,1306816;1,449845;1,268107;-4,504571;-3,401872;-1,420993;3,852854
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,636935 | BrainData : -2,63408;-3,543041;2,265212;-2,961878;2,64238;-2,498939;1,032635;-2,81645;1,721392;0,09886973;-3,96071;-4,622595;2,451948;-3,784663;2,535115;0,4888185;0,1472556;-2,696238;-1,534201;-0,09237645;1,444349;1,278237;-4,535652;-3,401427;-1,416412;3,845882
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,632198 | BrainData : -2,63408;-3,543041;2,243935;-2,925885;2,64238;-2,498939;0,9886984;-2,81645;1,72375;0,050383;-3,966997;-4,639563;2,450819;-3,784663;2,457475;0,45238;0,1439662;-2,721005;-1,56355;-0,09224036;1,484386;1,257638;-4,566774;-3,401427;-1,416412;3,865135
Index: 4 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,625006 | BrainData : -2,606542;-3,543041;2,261831;-2,87748;2,652988;-2,491527;1,057544;-2,886968;1,77428;-0,02219764;-4,018296;-4,699471;2,486687;-3,632268;2,506668;0,4631517;0,1278051;-2,640454;-1,597204;-0,1209718;1,376409;1,215278;-4,566896;-3,398776;-1,485457;3,819609
Index: 5 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,6026 | BrainData : -2,557631;-3,577228;2,242046;-2,839429;2,610767;-2,443483;1,069342;-2,861161;1,77428;-0,02219764;-3,975962;-4,705935;2,486687;-3,632268;2,547565;0,4924605;0,1278051;-2,690238;-1,571814;-0,1300402;1,419441;1,25852;-4,553163;-3,398776;-1,450463;3,895708
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,592144 | BrainData : -2,63408;-3,499114;2,228189;-2,925885;2,64238;-2,498939;1,032635;-2,783294;1,731291;0,050383;-3,969895;-4,672665;2,449317;-3,784663;2,484251;0,4888185;0,1472556;-2,697894;-1,56355;-0,09963287;1,444349;1,28973;-4,566774;-3,401427;-1,416412;3,887127
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,577447 | BrainData : -2,63408;-3,562322;2,231351;-2,936056;2,637685;-2,498939;1,027856;-2,824431;1,721392;0,050383;-3,92142;-4,664399;2,450819;-3,752357;2,490812;0,4509927;0,1890931;-2,679688;-1,558449;-0,07394954;1,444349;1,22999;-4,566774;-3,448943;-1,424808;3,830436
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,570153 | BrainData : -2,588685;-3,529044;2,228189;-2,925885;2,64238;-2,498939;1,032635;-2,829953;1,748465;0,050383;-3,989725;-4,662946;2,498971;-3,76302;2,490812;0,4888185;0,1833108;-2,703173;-1,532436;-0,1263012;1,444349;1,278237;-4,566774;-3,388955;-1,416412;3,879245
Index: 9 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,547593 | BrainData : -2,63408;-3,543041;2,228189;-2,877129;2,64238;-2,532352;1,015043;-2,81645;1,753891;0,050383;-3,96071;-4,707714;2,467068;-3,735191;2,455993;0,4612055;0,1426327;-2,728958;-1,56355;-0,1338234;1,477063;1,306985;-4,566774;-3,401427;-1,377766;3,845882
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,542263 | BrainData : -2,636822;-3,570487;2,228189;-2,877672;2,664346;-2,498939;1,032635;-2,81645;1,766186;0,050383;-3,970376;-4,619186;2,450819;-3,766798;2,489953;0,5217265;0,1105298;-2,679688;-1,56355;-0,09963287;1,444349;1,278237;-4,566774;-3,378012;-1,416412;3,811175
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,506431 | BrainData : -2,63408;-3,5621;2,228189;-2,925885;2,609259;-2,498939;1,032635;-2,81645;1,721392;0,05991618;-3,96071;-4,656411;2,450819;-3,784663;2,490812;0,4888185;0,1472556;-2,679688;-1,56355;-0,1217991;1,444349;1,26205;-4,566774;-3,401427;-1,408879;3,837804
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,502222 | BrainData : -2,592428;-3,543041;2,228189;-2,954158;2,59586;-2,514489;1,032635;-2,81645;1,692144;0,050383;-3,96071;-4,664399;2,450902;-3,814157;2,490812;0,4888185;0,1472556;-2,673884;-1,607222;-0,05280953;1,447615;1,242779;-4,522185;-3,401427;-1,416412;3,8578
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,485789 | BrainData : -2,63408;-3,540437;2,273428;-2,888174;2,64238;-2,498939;1,07741;-2,81645;1,721392;0,06809886;-3,936975;-4,69624;2,450819;-3,784663;2,490812;0,4888185;0,1667727;-2,679688;-1,56355;-0,1493454;1,444349;1,29645;-4,566774;-3,401427;-1,416412;3,826203
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,485478 | BrainData : -2,590748;-3,549341;2,228189;-2,898984;2,613712;-2,498939;1,032635;-2,81645;1,721392;0,050383;-4,007672;-4,692966;2,450819;-3,784327;2,469757;0,4975601;0,1337603;-2,679688;-1,556398;-0,06747407;1,444349;1,230667;-4,566774;-3,374562;-1,416412;3,845882
Index: 15 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,484036 | BrainData : -2,606542;-3,521629;2,271307;-2,87748;2,626253;-2,487777;0,9835499;-2,869763;1,812985;0,02054569;-3,975962;-4,722081;2,470975;-3,674943;2,537165;0,4665642;0,1472556;-2,715367;-1,584;-0,125454;1,423693;1,268107;-4,540285;-3,367853;-1,433389;3,802011
Index: 16 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,470343 | BrainData : -2,59107;-3,543041;2,228189;-2,904279;2,64238;-2,470675;1,032635;-2,81645;1,677682;0,09416455;-3,96071;-4,633168;2,476175;-3,784663;2,490812;0,4888185;0,1472556;-2,679688;-1,56355;-0,09963287;1,408503;1,278237;-4,566774;-3,383497;-1,416412;3,838115
Index: 17 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,444184 | BrainData : -2,529786;-3,548094;2,232655;-2,897499;2,579201;-2,481761;0,9432408;-2,867228;1,77428;0,03485683;-3,97535;-4,693658;2,441905;-3,670145;2,544456;0,4157422;0,1356188;-2,715369;-1,604996;-0,1668458;1,423693;1,227396;-4,506995;-3,357166;-1,433389;3,876856
Index: 18 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,440906 | BrainData : -2,544075;-3,603501;2,142364;-2,931211;2,575798;-2,473333;0,9892438;-2,819386;1,695695;0,1276006;-3,98758;-4,680482;2,429526;-3,708327;2,506668;0,4673547;0,1949478;-2,73496;-1,572186;-0,114441;1,41873;1,241876;-4,599442;-3,374833;-1,41849;3,857856
Index: 19 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,440635 | BrainData : -2,628367;-3,542172;2,205398;-2,892982;2,596676;-2,491527;0,9835499;-2,858976;1,772318;-0,0421413;-3,975962;-4,702083;2,501959;-3,657978;2,506052;0,4866008;0,1553733;-2,775081;-1,589279;-0,1311429;1,400273;1,268107;-4,533269;-3,406443;-1,416553;3,866234
Index: 20 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,440481 | BrainData : -2,659039;-3,564044;2,201372;-2,845915;2,613411;-2,500604;0,9869159;-2,790991;1,742439;0,1378417;-4,007859;-4,69024;2,505192;-3,708327;2,506668;0,5153568;0,148745;-2,714068;-1,559675;-0,1797009;1,373922;1,300408;-4,517343;-3,4242;-1,41849;3,881992
Index: 21 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,43623 | BrainData : -2,591156;-3,535749;2,185306;-2,93745;2,715676;-2,546714;0,9992805;-2,900234;1,701737;0,08864275;-4,045027;-4,726974;2,377187;-3,689747;2,506668;0,4547955;0,1628741;-2,598382;-1,484877;-0,03980483;1,416526;1,268107;-4,55406;-3,401427;-1,445736;3,818017
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,427041 | BrainData : -2,647619;-3,49547;2,203219;-2,899268;2,626253;-2,491527;0,9762065;-2,869763;1,764785;-0,04293787;-3,975962;-4,702083;2,501478;-3,621238;2,502316;0,4631517;0,129057;-2,739933;-1,592435;-0,1209718;1,371828;1,241508;-4,540104;-3,40172;-1,453905;3,912319
Index: 23 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,42292 | BrainData : -2,593976;-3,594894;2,261238;-2,866887;2,56698;-2,470243;0,9835499;-2,878576;1,726885;0,03485683;-3,966965;-4,702083;2,430015;-3,670145;2,552919;0,4515313;0,1356188;-2,699934;-1,56926;-0,1649795;1,423693;1,268107;-4,559992;-3,357166;-1,403228;3,876856
Index: 24 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,389643 | BrainData : -2,63408;-3,542384;2,207059;-2,970005;2,671679;-2,550392;0,9943801;-2,871971;1,756806;0,050383;-3,938745;-4,696227;2,431106;-3,669112;2,556915;0,474649;0,1007281;-2,662411;-1,601264;-0,1405438;1,444349;1,237987;-4,544351;-3,401427;-1,394973;3,808085
