Generation: 282 | maxFitness: 2,42142 | maxFitnessGen: 1,586221 | maxFitnessGenBuf: 1,65358
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,65358 | BrainData : -2,713047;-3,59603;2,132297;-2,934196;2,521797;-2,596973;1,005728;-3,049616;1,715723;0,08416791;-3,65912;-4,666046;2,560217;-3,450348;2,442324;0,6787311;0,1791103;-2,482008;-1,479158;-0,1641499;1,425588;1,270845;-4,432294;-3,461604;-1,41424;3,802306
Index: 1 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,650682 | BrainData : -2,625205;-3,71095;2,129344;-2,890731;2,482211;-2,571145;1,021445;-2,951439;1,596822;0,187282;-3,680136;-4,621403;2,480689;-3,380242;2,361555;0,7524824;0,1467523;-2,517326;-1,46021;-0,07916218;1,474731;1,190614;-4,461463;-3,462361;-1,445428;3,836236
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,608589 | BrainData : -2,695662;-3,587411;2,192398;-2,992764;2,479172;-2,617215;0,9720671;-3,049023;1,708013;0,1071568;-3,695092;-4,704521;2,550526;-3,420146;2,427221;0,6919146;0,1791103;-2,496932;-1,481254;-0,1805052;1,425588;1,244197;-4,388455;-3,445371;-1,432034;3,817992
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,608589 | BrainData : -2,648218;-3,633752;2,143598;-2,935756;2,465394;-2,577304;0,9936813;-3,049616;1,715723;0,110471;-3,663704;-4,663396;2,52418;-3,412961;2,427221;0,6888004;0,2161023;-2,525321;-1,486991;-0,1429863;1,425588;1,244197;-4,406944;-3,445371;-1,432034;3,817992
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,602293 | BrainData : -2,695662;-3,617418;2,159527;-2,94101;2,462114;-2,634888;0,9544217;-3,008195;1,715723;0,1071568;-3,695092;-4,704521;2,587688;-3,412961;2,426927;0,6787311;0,1791103;-2,482008;-1,484175;-0,2150338;1,425588;1,241394;-4,382857;-3,445371;-1,432034;3,822408
Index: 5 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,597308 | BrainData : -2,608846;-3,808302;2,081524;-2,890731;2,512564;-2,646976;1,068499;-2,935292;1,58866;0,1606276;-3,680136;-4,630714;2,435425;-3,381187;2,367032;0,7524824;0,229899;-2,517326;-1,536873;-0,1095995;1,506116;1,203648;-4,489106;-3,416264;-1,425953;3,861621
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,597082 | BrainData : -2,695662;-3,625142;2,175588;-2,966542;2,479172;-2,617215;0,9720671;-3,049616;1,677083;0,1071568;-3,709842;-4,65643;2,551402;-3,412961;2,468548;0,6981695;0,1791103;-2,482008;-1,482552;-0,1852582;1,436805;1,244197;-4,41001;-3,445371;-1,432034;3,836641
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,518722 | BrainData : -2,695662;-3,625142;2,159527;-2,957368;2,510995;-2,611526;0,9471211;-3,049616;1,715723;0,1071568;-3,663023;-4,726591;2,592984;-3,412961;2,427221;0,7075349;0,1811711;-2,482008;-1,487907;-0,1852582;1,40453;1,244197;-4,447369;-3,473949;-1,432034;3,834908
Index: 8 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,486869 | BrainData : -2,571115;-3,785387;2,067374;-2,848217;2,439871;-2,636058;1,065013;-2,935292;1,567329;0,2117723;-3,701918;-4,637983;2,469749;-3,423593;2,421191;0,7736586;0,228564;-2,594249;-1,46021;-0,1566062;1,474731;1,265732;-4,489106;-3,492118;-1,387803;3,854659
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,482446 | BrainData : -2,598902;-3,677198;2,056999;-2,890731;2,503529;-2,630764;1,064201;-2,919594;1,640636;0,1851008;-3,638771;-4,667157;2,44599;-3,405949;2,325662;0,7108856;0,1836215;-2,515651;-1,495664;-0,1546862;1,500766;1,263441;-4,451437;-3,462361;-1,412824;3,861593
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,47405 | BrainData : -2,694705;-3,636672;2,184388;-2,930229;2,479172;-2,664505;0,9720671;-3,090398;1,668436;0,1278605;-3,69548;-4,746916;2,551402;-3,388711;2,427221;0,6482427;0,1812256;-2,471895;-1,487873;-0,1930579;1,425588;1,198555;-4,407323;-3,445371;-1,432034;3,817992
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,467176 | BrainData : -2,695662;-3,591315;2,159527;-2,975548;2,479172;-2,617215;0,9720671;-3,099192;1,715723;0,1523124;-3,686012;-4,704521;2,504024;-3,399583;2,467492;0,6787311;0,1981007;-2,482008;-1,482029;-0,1852582;1,425588;1,244197;-4,431194;-3,430537;-1,407815;3,825606
Index: 12 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,466042 | BrainData : -2,695662;-3,635664;2,180922;-2,940152;2,479172;-2,617215;0,9516659;-3,049616;1,732019;0,1071568;-3,695092;-4,704521;2,573876;-3,412961;2,427221;0,6902914;0,1982764;-2,482008;-1,503596;-0,1852582;1,425588;1,228591;-4,431194;-3,399378;-1,412967;3,817992
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,460248 | BrainData : -2,695662;-3,625142;2,118635;-2,957368;2,479172;-2,617215;0,9720671;-3,049616;1,707327;0,09136026;-3,695092;-4,726957;2,578635;-3,412961;2,427221;0,6787311;0,1992343;-2,45753;-1,485376;-0,2339639;1,425588;1,275516;-4,431194;-3,445371;-1,432034;3,817992
Index: 14 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,444838 | BrainData : -2,523586;-3,742836;2,100571;-2,848217;2,49563;-2,628685;1,093307;-2,921684;1,609837;0,2117723;-3,701918;-4,675482;2,514712;-3,381187;2,357156;0,7429811;0,2248901;-2,587813;-1,505998;-0,1566062;1,474731;1,265732;-4,478128;-3,481987;-1,425953;3,85413
