Generation: 335 | maxFitness: 2,42142 | maxFitnessGen: 1,636636 | maxFitnessGenBuf: 1,634284
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,634284 | BrainData : -2,685764;-3,644916;2,226227;-3,015015;2,585247;-2,513734;1,139468;-2,868496;1,738268;0,0438156;-4,040855;-4,765678;2,491079;-3,716347;2,486981;0,5157836;0,1523702;-2,650815;-1,617101;-0,1833321;1,461691;1,183459;-4,602592;-3,613154;-1,4338;3,763924
Index: 25 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,829313 | BrainData : -0,7384939;-3,78603;1,494817;2,934364;3,131485;4,695469;-3,905076;-3,302254;0,08924913;-4,891479;2,081708;4,484851;0,9269958;2,163365;2,324857;-4,529734;4,584598;1,448845;0,1950235;2,703456;-4,416046;-2,868772;-4,94505;-1,073532;1,68259;0,2092428
Index: 26 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,6631283 | BrainData : 1,186254;3,960446;1,910273;3,128767;0,1529975;3,59655;-1,704286;2,38529;-1,914627;4,159623;-4,959404;2,190754;-0,725904;2,535994;-1,018417;-2,515098;3,079338;-0,4490619;1,657663;-0,7698531;-1,758867;-2,96362;-0,1243072;-1,275363;-1,652806;0,3337841
Index: 27 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4882643 | BrainData : 1,225921;1,255512;-2,844945;3,258206;-0,4924889;3,489139;3,441465;3,705665;0,4824848;-0,2303762;-4,451735;4,428345;4,635841;1,335075;-2,577922;-4,548272;0,7006769;-0,4015052;4,761108;2,569998;-0,7522368;1,744809;-0,1826904;-2,503466;-0,7247869;2,077829
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3943383 | BrainData : -1,236488;-1,671478;-4,005396;3,543239;4,44411;3,486953;-4,725828;-0,7194766;3,34931;1,733053;-1,807368;-2,819232;-4,132673;-3,622868;2,915111;2,359497;-3,92373;-0,3407903;3,498095;-4,46694;-2,733671;0,4766613;-1,294297;-4,886894;-1,429995;2,991214
Index: 29 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3900971 | BrainData : 2,621227;-3,935542;-0,8722229;2,152047;-4,341013;0,6301551;2,46776;4,641638;-4,116598;0,5577011;3,592124;-2,998414;-1,277987;-0,4121871;1,229021;4,286896;1,546827;4,251151;2,863098;0,6693511;-3,48011;2,844387;-4,406097;0,3258677;-1,147218;2,590557
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3584158 | BrainData : 4,808096;-3,414611;-3,854608;-3,927458;-1,541722;-2,777471;2,779528;0,2914202;1,042896;2,084768;2,037361;1,488547;-4,880835;-3,688505;3,67277;3,814421;-4,93173;-1,31038;-1,756749;0,8659487;0,125442;3,285732;2,319933;3,843081;0,5158181;2,695032
Index: 31 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3582201 | BrainData : 4,786251;-3,494494;-3,805424;-3,937145;-1,530326;-2,815503;2,809726;0,2415781;1,024005;2,106694;2,037361;1,470737;-4,847638;-3,638603;3,67277;3,848037;-4,93173;-1,274157;-1,709017;0,8659487;0,125442;3,325026;2,319933;3,843081;0,5536571;2,658647
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3574044 | BrainData : -2,379284;2,090625;-0,08184624;-3,724441;-0,9917159;1,48926;-4,932739;2,036715;1,339127;-3,32654;3,633512;3,962642;2,800468;2,713114;1,57094;-3,383614;-4,216757;1,417726;4,69133;3,371353;-0,5886359;4,119346;-2,269774;-2,01121;2,013531;0,4546614
Index: 33 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3566601 | BrainData : -4,348747;1,116595;2,256262;3,54126;-1,677945;0,6830139;1,398015;4,751195;1,691752;4,567274;-0,5084281;0,2315955;3,988619;-4,355358;4,90155;2,752179;-3,08217;3,400398;4,895065;-1,167048;-4,047812;0,3589611;-0,7812543;2,935867;2,486601;3,396011
Index: 34 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3329022 | BrainData : 3,353318;4,160334;1,004669;1,62887;-2,574467;2,672613;-1,237023;-2,223708;3,561378;-0,5002193;4,552767;2,992401;4,700935;0,4239564;-0,006875515;-2,980686;4,554905;-2,373701;-2,777165;3,434485;3,793854;1,760232;-2,894471;-0,5994768;4,46179;-3,951694
Index: 35 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3324348 | BrainData : 4,54884;3,96374;2,290015;-4,575987;-4,049078;2,255328;-4,300718;1,069843;1,988372;4,681137;2,741806;-4,715637;0,08081234;-3,527954;-1,04298;4,72981;0,7252096;2,996022;-1,076433;0,5862759;4,647384;-0,426416;2,745298;1,031262;3,926597;0,2900825
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3105468 | BrainData : -3,930046;4,180559;4,718513;2,95277;-3,534969;-3,895755;4,789138;3,942517;2,230558;-3,74472;-2,376898;-1,867904;-0,4325027;1,687957;-4,087983;-3,871737;2,123487;4,88294;-4,077798;4,218026;1,277617;0,2273374;-4,684975;-4,012682;-2,199571;0,3777223
Index: 37 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2877879 | BrainData : 1,43816;0,04079135;-2,049253;-1,91188;5,00553;0,2493128;4,566113;3,836295;-4,842955;-0,6921105;-4,618162;-3,878057;-0,1742334;0,6820493;4,999584;-3,101951;-4,889115;-1,116921;4,530127;-2,691755;2,614847;-4,279437;0,4802229;-3,967617;-1,306849;-0,4814095
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2829461 | BrainData : 2,337501;-3,862543;3,558256;2,588496;4,061345;-0,26473;3,049082;0,4588081;2,235566;0,4410813;2,662869;1,481796;-0,1928811;2,100937;0,7960314;-2,557612;-3,471216;1,752058;4,167139;0,2350676;1,248258;1,068006;-0,95802;-1,071086;-1,526447;-3,726203
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,27988 | BrainData : 3,511653;4,610168;1,421632;-0,5298109;0,8960099;-1,439898;1,559508;-0,3308015;4,055715;1,185653;-3,416615;2,43003;4,191175;0,1743679;-4,986647;-4,121786;-2,78306;-1,832841;-2,46236;-1,406465;-3,916522;1,934289;-0,4565949;1,562147;-2,678223;0,8631558
Index: 40 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2639122 | BrainData : -4,467566;-0,3622551;0,7367117;-1,558962;1,924925;3,13219;-3,837042;-1,47486;-4,316893;2,314744;3,14294;-2,529121;-0,3436979;4,387175;-1,030124;-0,6312754;-2,600077;0,9631318;2,522496;0,4762094;-4,353734;-4,529062;2,30616;0,4401866;-2,995081;-1,26173
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2613675 | BrainData : -2,626834;-3,579695;2,373825;3,480058;-2,435382;-2,248075;-2,57591;-2,926617;0,9921198;-1,294932;1,568093;-1,350014;1,58033;-4,024385;-0,7638617;-0,4247875;-0,9215932;-3,893418;3,114925;-3,39158;-4,473108;-0,8300228;3,505712;1,429279;-3,034015;3,519605
Index: 42 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2573209 | BrainData : 3,409966;0,6000187;0,1075566;-0,384851;-3,049126;4,55103;-4,775444;3,64904;1,872338;-4,817976;0,5967383;-4,104809;-2,48698;-0,6277419;2,927185;-1,632264;-2,566694;-0,8303727;-0,5742686;-0,9448247;0,233848;1,184239;4,942131;-1,478648;-1,905052;-3,924647
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2572874 | BrainData : 3,409966;0,5616428;0,1175403;-0,4264449;-3,016588;4,544004;-4,831139;3,67012;1,872338;-4,811936;0,5984064;-4,080786;-2,496406;-0,6534839;2,910378;-1,633287;-2,586364;-0,8376555;-0,6188946;-0,9273779;0,2000599;1,255695;4,961181;-1,469472;-1,895707;-3,935168
Index: 44 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2571304 | BrainData : 3,409966;0,5626235;0,1075566;-0,4296896;-3,015187;4,528946;-4,799092;3,64904;1,872338;-4,811956;0,5762041;-4,080786;-2,486378;-0,6898781;2,925662;-1,635656;-2,642642;-0,8376555;-0,5744029;-0,9822886;0,2412397;1,229219;4,954067;-1,469472;-1,939497;-3,918121
Index: 45 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2570536 | BrainData : 3,409966;0,5626235;0,1075566;-0,4264449;-2,970462;4,542754;-4,783562;3,609636;1,920347;-4,834641;0,5412782;-4,082564;-2,48698;-0,6105987;2,901681;-1,655897;-2,627408;-0,8434536;-0,6656359;-0,9448247;0,2407352;1,229219;4,9858;-1,469472;-1,95071;-3,924647
Index: 46 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2550812 | BrainData : -2,91702;-1,68275;0,4591641;-3,420317;3,505165;2,80208;3,435911;2,136269;2,34047;-2,641285;-2,140531;1,070109;-2,956891;-2,496042;1,885833;-3,31155;4,878996;-0,3013608;-1,962757;-0,2763891;-0,01045387;4,275;2,335466;4,636879;-1,897653;0,05409316
Index: 47 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2550445 | BrainData : -2,956635;-1,701808;0,4778593;-3,420317;3,485846;2,837027;3,395525;2,135756;2,375573;-2,611285;-2,08782;1,057298;-3,004417;-2,503227;1,898358;-3,338617;4,879551;-0,325074;-1,962757;-0,2967705;-0,01045387;4,292467;2,335466;4,677716;-1,897653;0,05143506
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2539542 | BrainData : 1,181953;3,42124;-0,2069468;1,930362;-3
