Generation: 187 | maxFitness: 2,42142 | maxFitnessGen: 1,52262 | maxFitnessGenBuf: 1,655394
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,655394 | BrainData : -2,938547;-3,948089;2,369268;-2,983829;1,979998;-2,688254;0,9445121;-3,229272;1,77096;0,2844817;-3,474953;-4,875278;2,860274;-3,347488;2,509691;0,4961263;0,01200584;-2,758348;-1,631166;-0,3423305;1,246487;1,355499;-4,412225;-3,127729;-1,4293;3,710006
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,619407 | BrainData : -2,96437;-3,907711;2,417113;-2,93994;1,942688;-2,688254;0,9858838;-3,210542;1,743404;0,2594647;-3,449752;-4,875278;2,901865;-3,32848;2,512934;0,47787;0,04673886;-2,801485;-1,631166;-0,3325435;1,246487;1,317913;-4,361171;-3,145261;-1,453707;3,726712
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,614865 | BrainData : -2,940093;-3,904008;2,417113;-2,983829;1,901214;-2,688254;0,9830882;-3,235631;1,743404;0,2594647;-3,520532;-4,875278;2,84677;-3,347488;2,478316;0,475431;0,04673886;-2,758348;-1,631166;-0,3240285;1,246487;1,33213;-4,408632;-3,153775;-1,459798;3,756327
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,612504 | BrainData : -2,937378;-3,907711;2,390511;-2,983829;1,942688;-2,688254;0,9554868;-3,210542;1,708166;0,2594647;-3,474953;-4,886967;2,860274;-3,370152;2,512934;0,4961263;0,08506894;-2,758348;-1,592964;-0,3325435;1,267251;1,283267;-4,408632;-3,192843;-1,464387;3,741014
Index: 4 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,604076 | BrainData : -3,056844;-4,00596;2,285462;-2,896975;2,020699;-2,74206;0,9493858;-3,193119;1,648046;0,2502118;-3,443128;-4,877259;2,951979;-3,270237;2,53084;0,4711398;0,0238282;-2,871503;-1,629108;-0,4501677;1,262873;1,330393;-4,419357;-3,088662;-1,448829;3,77049
Index: 5 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,580793 | BrainData : -2,987029;-3,931684;2,445401;-3,012711;1,991796;-2,736971;0,9941552;-3,276086;1,687754;0,2785175;-3,469069;-4,875278;2,875865;-3,340051;2,493886;0,4961263;0,04673886;-2,758348;-1,614901;-0,270957;1,273597;1,323493;-4,468258;-3,156689;-1,429141;3,731608
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,579414 | BrainData : -2,937378;-3,933142;2,436618;-2,983829;1,966164;-2,688254;0,9636888;-3,210542;1,743404;0,2594647;-3,474953;-4,868715;2,860274;-3,317388;2,512934;0,4930866;0,04673886;-2,758348;-1,5999;-0,3818376;1,246487;1,321963;-4,398298;-3,173844;-1,45347;3,75385
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,566545 | BrainData : -2,910378;-3,94298;2,417113;-2,957305;1,942688;-2,698347;0,9554868;-3,164572;1,724434;0,3031081;-3,514545;-4,875278;2,860274;-3,348036;2,497477;0,4961263;0,07825863;-2,764777;-1,646508;-0,3325435;1,246487;1,33213;-4,373652;-3,145261;-1,435379;3,710016
Index: 8 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,557908 | BrainData : -2,940506;-3,907711;2,412739;-2,983829;2,036136;-2,688254;0,8721213;-3,24548;1,713508;0,2716227;-3,527011;-4,85077;2,821334;-3,316258;2,480638;0,4686736;0,0338236;-2,758348;-1,631166;-0,3001871;1,273597;1,33213;-4,437908;-3,159139;-1,455968;3,76421
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,555233 | BrainData : -2,937378;-3,873475;2,417113;-2,934276;1,942688;-2,688254;0,9060017;-3,211883;1,743404;0,2594647;-3,460012;-4,867465;2,907536;-3,347488;2,542725;0,54132;0,03696115;-2,72637;-1,631166;-0,3068516;1,265781;1,33213;-4,408632;-3,145261;-1,45347;3,745586
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,506512 | BrainData : -2,983641;-3,907711;2,412116;-2,983829;1,942688;-2,688254;0,963962;-3,249677;1,71607;0,23483;-3,474953;-4,875278;2,910035;-3,347488;2,528095;0,4961263;0,08330134;-2,718027;-1,635404;-0,3528554;1,237717;1,313225;-4,408632;-3,166719;-1,45728;3,764254
Index: 11 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,505747 | BrainData : -3,032722;-3,922324;2,412739;-3,022271;2,006642;-2,688254;0,9101826;-3,275008;1,725071;0,2249706;-3,482477;-4,875278;2,904726;-3,347488;2,496897;0,4961263;0,04673886;-2,802555;-1,631166;-0,338507;1,273597;1,33213;-4,475128;-3,137965;-1,432529;3,693853
Index: 12 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,480301 | BrainData : -2,964214;-3,907711;2,422281;-2,983829;1,960594;-2,649774;0,9082846;-3,210542;1,745688;0,2594647;-3,474953;-4,875278;2,899453;-3,347488;2,476936;0,4961263;0,04673886;-2,758348;-1,631166;-0,3108304;1,23544;1,302501;-4,408632;-3,09626;-1,45347;3,74003
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,470853 | BrainData : -2,937378;-3,954906;2,442034;-3,025312;1,942688;-2,692422;0,9554868;-3,201498;1,743404;0,2594647;-3,474953;-4,875278;2,860274;-3,347488;2,512934;0,4961263;0,04396825;-2,758348;-1,630107;-0,3554722;1,246487;1,33213;-4,408632;-3,172698;-1,425894;3,731608
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,455277 | BrainData : -2,904387;-3,901912;2,417113;-2,983829;1,942688;-2,68165;0,9554868;-3,210542;1,743404;0,2594647;-3,511798;-4,875278;2,860274;-3,339154;2,478595;0,4961263;0,05419015;-2,758348;-1,611254;-0,3123339;1,246487;1,300063;-4,390712;-3,145261;-1,451031;3,756368
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,450565 | BrainData : -2,94737;-3,907711;2,373705;-2,983829;1,942688;-2,735542;0,9554868;-3,224266;1,700651;0,2594647;-3,453709;-4,875278;2,860274;-3,389621;2,528092;0,4961263;0,05311873;-2,722237;-1,671066;-0,3325435;1,205686;1,317716;-4,453765;-3,145261;-1,45347;3,731608
Index: 16 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,449829 | BrainData : -2,957914;-3,879201;2,417113;-2,983829;1,942688;-2,688254;0,9554868;-3,210542;1,774995;0,2594647;-3,452971;-4,875278;2,860274;-3,347488;2,512934;0,4580745;0,04673886;-2,758212;-1,631166;-0,3465827;1,246487;1,289637;-4,398079;-3,131348;-1,45347;3,750568
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,410246 | BrainData : -2,902941;-3,913102;2,446059;-2,983829;1,942688;-2,706074;0,9554868;-3,187693;1,78955;0,2431536;-3,474953;-4,842913;2,846596;-3,347488;2,525008;0,4961263;0,02206663;-2,758348;-1,631166;-0,3325435;1,246487;1,33213;-4,386755;-3,145261;-1,418904;3,774713
Index: 18 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,405153 | BrainData : -2,976277;-3,890861;2,391798;-3,003424;1,936644;-2,725816;0,9103065;-3,209498;1,755036;0,2405225;-3,429595;-4,875278;2,865428;-3,299428;2,512934;0,5397885;0,04673886;-2,734784;-1,631166;-0,2872411;1,226236;1,344685;-4,437908;-3,138095;-1,415098;3,743782
Index: 19 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,40468 | BrainData : -3,078903;-3,960987;2,270155;-2,963338;2,072025;-2,74206;0,9442272;-3,226696;1,632281;0,2996258;-3,490176;-4,859658;2,958752;-3,241943;2,49659;0,6290744;0,0701112;-2,867003;-1,611999;-0,3534048;1,239181;1,366578;-4,415574;-3,081229;-1,398785;3,73241
Index: 20 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,305125 | BrainData : -2,937378;-3,91617;2,417113;-2,934864;1,942688;-2,649513;1,004528;-3,239486;1,743404;0,2940434;-3,512949;-4,826549;2,811326;-3,357551;2,484467;0,4961263;0,04673886;-2,758348;-1,658984;-0,3325435;1,246487;1,33213;-4,439332;-3,156075;-1,492215;3,777038
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,304385 | BrainData : -3,023911;-3,918715;2,276472;-2,88098;2,05609;-2,735878;0,9840003;-3,190775;1,636524;0,2763418;-3,438478;-4,865701;2,916843;-3,319639;2,470212;0,4847781;0,1058295;-2,86589;-1,504248;-0,3677158;1,264071;1,286714;-4,39454;-3,10745;-1,487852;3,724108
Index: 22 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,003258 | BrainData : -2,920901;-3,907711;2,417113;-3,005671;1,942688;-2,688254;0,9554868;-3,210542;1,770917;0,2594647;-3,497929;-4,905314;2,860274;-3,396531;2,512934;0,5250525;0,02899252;-2,785057;-1,609494;-0,3325435;1,215897;1,33213;-4,408632;-3,149633;-1,411417;3,731608
Index: 23 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8830191 | BrainData : -2,965997;-3,907711;2,378137;-2,961043;1,991796;-2,687809;0,9554868;-3,191988;1,725071;0,2353124;-3,46262;-4,875278;2,81711;-3,391774;2,512934;0,4632724;0,09261313;-2,776415;-1,661972;-0,3001871;1,273597;1,345999;-4,438487;-3,155469;-1,463876;3,688139
Index: 24 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,8598832 | BrainData : -3,046241;-3,942069;2,322592;-2,860807;2,051683;-2,750632;1,00272;-3,207535;1,650218;0,3145109;-3,443218;-4,869722;2,877464;-3,272241;2,446353;0,4847781;0,07000025;-2,816363;-1,551404;-0,3645954;1,284968;1,286714;-4,442467;-3,070364;-1,493051;3,68802
Index: 25 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4122095 | BrainData : 0,8479695;-1,511654;0,3368597;1,138053;-1,425237;-2,422586;4,942806;-2,311339;3,734134;-2,91671;-2,055777;2,531467;4,350963;4,476192;-3,145853;1,750836;-4,987097;4,416628;-0,4921536;4,787138;-2,407561;-4,368591;-2,811132;-2,661814;4,754972;1,350754
Index: 26 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,389688 | BrainData : -0,9438424;-2,966202;-2,449744;4,398441;-2,600005;0,3242215;4,390687;4,579499;-1,121846;1,532337;3,828399;-0,05879857;0,2733389;-2,950508;2,167223;-4,051385;0,6979365;1,721491;3,937356;-1,555736;0,2098195;1,285171;-1,853439;1,257274;-0,2255677;2,018819
Index: 27 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3896773 | BrainData : 2,837325;3,056166;1,975934;3,50324;2,479925;0,3025751;-4,843942;4,394545;2,625021;1,398314;-3,466716;-1,411191;1,872952;0,8571413;0,215604;4,144101;0,8747903;-1,680964;-2,669912;-2,548504;-4,451849;0,6158681;0,5862041;2,459121;1,098819;-2,615396
Index: 28 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3896549 | BrainData : -0,9438424;-2,966202;-2,409791;4,430806;-2,555403;0,3620381;4,424149;4,573467;-1,146894;1,528457;3,819927;-0,04283511;0,2733389;-2,948414;2,215175;-4,051385;0,6970074;1,698068;3,937356;-1,555736;0,2112152;1,314767;-1,907312;1,168421;-0,2372952;2,055219
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3846403 | BrainData : 1,891478;-3,986712;-3,655129;1,427486;-3,69286;-0,3987664;2,77057;2,921415;-0,3540357;2,400757;1,53949;-3,300117;4,196753;-2,196769;-4,768307;1,528542;1,16415;-2,518586;1,760684;-3,343717;-4,926538;-0,8661383;-3,543954;-4,465431;-2,768216;1,647297
Index: 30 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3587053 | BrainData : 3,9808;0,3821378;-0,4831691;4,973563;4,047026;3,13986;3,076149;4,638406;-3,47044;2,914654;-2,915258;-4,372492;-3,422112;1,985122;-1,290813;-4,005489;3,87206;0,6295185;-3,392796;4,527382;-3,241961;-4,079772;-1,917204;0,3821774;-0,8257203;2,804816
Index: 31 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3319092 | BrainData : -0,9831791;-0,5849595;0,6050582;-0,2504177;3,9731;4,682405;-2,131671;3,260858;-1,182476;-4,582186;-2,995613;-3,657961;-3,210835;-2,346744;-2,054617;-3,784113;4,289695;-2,380681;0,04746008;-4,82122;0,3157763;0,0241704;2,575924;3,448363;1,511073;-4,520493
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3301992 | BrainData : 4,523248;-4,935436;-3,297111;-1,112173;-4,624229;-0,3052063;-1,726059;-2,119548;-3,058791;4,960272;2,328247;-4,10507;0,7860188;2,035822;-1,09948;3,911755;-2,897029;-4,407773;-4,528521;2,945107;-1,48969;-1,556941;2,851942;4,782599;0,88551;0,08474064
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,328523 | BrainData : 1,767977;-3,281165;-0,6342106;0,5363412;1,754841;1,013331;0,9154765;3,542311;-1,591631;-3,240232;3,420651;-1,242695;-0,07345009;4,039795;4,03186;3,374026;3,927855;-0,7255331;-2,385764;4,839521;4,266164;-4,147726;3,542241;0,325809;1,721595;-1,818394
Index: 34 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3077082 | BrainData : 0,001674311;1,752005;4,71432;-1,172762;2,903327;-2,311622;-2,363325;-2,578691;-1,795027;2,048591;-4,732893;2,458581;2,914442;-0,3822355;-1,259745;-1,119226;1,312879;-3,169973;1,087533;0,2563553;3,582117;2,233808;1,791909;2,942371;1,856799;-0,2764783
Index: 35 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3069907 | BrainData : 4,801345;-2,199264;3,499766;-2,037191;4,537523;1,929847;4,323464;-1,024866;-0,2774115;-1,151445;4,286573;0,6879954;2,048924;-3,804781;-0,7097011;-0,3465776;1,666326;0,1049371;0,4782434;0,5084152;-1,260237;2,982435;-1,966467;1,796704;4,728162;-0,3340607
Index: 36 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3067494 | BrainData : 1,760306;-3,63056;-0,5497761;2,993914;-1,555838;4,199056;3,763439;-3,979033;-0,9794621;4,335012;3,794788;4,066252;-4,196625;2,609568;0,0461154;-4,626718;-0,9135966;3,575184;-3,041745;-0,3499026;-1,358765;1,80779;3,836122;-1,146958;4,966295;-2,739009
