Generation: 101 | maxFitness: 2,42142 | maxFitnessGen: 1,628357 | maxFitnessGenBuf: 1,54817
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,54817 | BrainData : -3,222071;-4,074054;1,803671;-2,733305;2,130182;-2,678168;0,8145584;-2,905015;1,708886;0,4274786;-3,327076;-4,909535;2,934286;-3,042459;2,225558;0,6622701;-0,1495703;-2,786857;-1,643813;-0,3018678;1,420435;1,210185;-4,161631;-3,081274;-1,467524;3,85776
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,54817 | BrainData : -3,222071;-4,087178;1,767236;-2,696692;2,130182;-2,723224;0,8145584;-2,931971;1,708886;0,4274786;-3,307745;-4,981791;2,962553;-3,060005;2,259247;0,636432;-0,1482385;-2,81849;-1,656388;-0,2908318;1,420435;1,210185;-4,200415;-3,159674;-1,467524;3,85776
Index: 2 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,544827 | BrainData : -3,228009;-4,074054;1,813633;-2,759609;2,14127;-2,720066;0,8240564;-2,874985;1,750812;0,4811227;-3,203766;-4,941141;2,932664;-3,049032;2,241715;0,6608098;-0,1070393;-2,788211;-1,590425;-0,2737224;1,420435;1,187646;-4,209648;-3,126194;-1,458295;3,781393
Index: 3 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,544427 | BrainData : -3,222071;-4,074054;1,801768;-2,733305;2,103971;-2,6933;0,8145584;-2,931971;1,661772;0,4274786;-3,301229;-4,949063;2,986191;-3,060005;2,259247;0,636432;-0,1482385;-2,788211;-1,643813;-0,3061653;1,432529;1,210185;-4,200415;-3,112031;-1,473597;3,887106
Index: 4 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,542127 | BrainData : -3,220801;-4,037853;1,762067;-2,650289;2,100866;-2,696555;0,851104;-2,931971;1,686396;0,4530127;-3,206826;-4,887519;2,931429;-3,109739;2,281831;0,636432;-0,1352133;-2,762572;-1,593949;-0,3060248;1,433578;1,180586;-4,222436;-3,086452;-1,455074;3,793808
Index: 5 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,525166 | BrainData : -3,228009;-4,068948;1,813633;-2,71374;2,14127;-2,732018;0,8312612;-2,917358;1,708886;0,4374599;-3,244881;-4,93946;2,913105;-3,060005;2,259247;0,6470366;-0,1660244;-2,788211;-1,552373;-0,2737224;1,420435;1,172516;-4,263426;-3,063802;-1,449276;3,734237
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,515071 | BrainData : -3,201611;-4,074054;1,816184;-2,697103;2,130182;-2,692473;0,8145584;-2,892215;1,676843;0,4344836;-3,330104;-4,949063;2,938438;-3,019955;2,239136;0,636432;-0,1482385;-2,788211;-1,597139;-0,2981592;1,416329;1,206786;-4,200415;-3,11787;-1,467524;3,85776
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,499035 | BrainData : -3,248389;-4,074054;1,734039;-2,763707;2,130182;-2,69919;0,8145584;-2,975572;1,704219;0,4053855;-3,312051;-4,98262;2,968343;-3,060005;2,257609;0,636432;-0,1482385;-2,830281;-1,643813;-0,2981592;1,420435;1,20276;-4,200415;-3,11787;-1,465604;3,85776
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,488753 | BrainData : -3,21058;-4,061723;1,762539;-2,733305;2,130182;-2,685957;0,8145584;-2,931971;1,702622;0,4441979;-3,260884;-4,949063;2,970759;-3,095413;2,259247;0,636432;-0,1078714;-2,807258;-1,643813;-0,2746235;1,441232;1,210185;-4,187173;-3,105607;-1,467524;3,85776
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,474747 | BrainData : -3,222071;-4,074054;1,77308;-2,733305;2,130182;-2,641965;0,7940731;-2,907758;1,708886;0,4139303;-3,281275;-4,949063;2,943602;-3,060005;2,270782;0,636432;-0,1455874;-2,788211;-1,643813;-0,2981592;1,462691;1,210185;-4,200415;-3,11787;-1,45659;3,900002
