Generation: 283 | maxFitness: 2,42142 | maxFitnessGen: 1,65358 | maxFitnessGenBuf: 1,639381
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,639381 | BrainData : -2,750668;-3,640011;2,099716;-2,902909;2,50926;-2,556673;1,005728;-2,999815;1,715723;0,124605;-3,680001;-4,710514;2,560217;-3,475972;2,442324;0,6317418;0,1791103;-2,482008;-1,479158;-0,1641499;1,425588;1,270845;-4,432294;-3,424919;-1,41424;3,802306
Index: 11 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,542828 | BrainData : -2,695662;-3,593048;2,159527;-2,985866;2,456472;-2,616768;0,9400048;-2,959346;1,715723;0,1071568;-3,695092;-4,68594;2,577847;-3,443516;2,426927;0,6787311;0,2062028;-2,455932;-1,484175;-0,2150338;1,425588;1,241394;-4,403649;-3,445371;-1,432034;3,837829
Index: 12 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,536877 | BrainData : -2,694705;-3,63777;2,200703;-2,930229;2,479172;-2,670437;0,9720671;-3,130984;1,668436;0,1182889;-3,69548;-4,740609;2,551402;-3,388711;2,454464;0,6482427;0,1812256;-2,471895;-1,531343;-0,1930579;1,471733;1,203151;-4,407323;-3,445371;-1,434917;3,844945
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,528093 | BrainData : -2,713047;-3,605799;2,132297;-2,934196;2,55786;-2,629892;1,005728;-3,049616;1,715723;0,08416791;-3,65912;-4,666046;2,560217;-3,416596;2,471446;0,6852397;0,1791103;-2,479702;-1,470109;-0,2140769;1,425588;1,270845;-4,481575;-3,458322;-1,41424;3,840106
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,521927 | BrainData : -2,747565;-3,576559;2,083035;-2,934196;2,551753;-2,598944;1,005728;-3,049616;1,676989;0,1316657;-3,65912;-4,666046;2,560217;-3,450348;2,470973;0,6787311;0,1295288;-2,453663;-1,479158;-0,1198486;1,425588;1,270845;-4,432294;-3,445659;-1,41424;3,78116
Index: 15 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,500502 | BrainData : -2,695662;-3,615353;2,115276;-2,957368;2,424001;-2,617215;0,9584629;-3,049616;1,732978;0,1648259;-3,695092;-4,738872;2,546422;-3,412961;2,427221;0,676002;0,2100995;-2,482008;-1,487873;-0,1852582;1,443501;1,226079;-4,424026;-3,420118;-1,432034;3,786103
Index: 16 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,47923 | BrainData : -2,665844;-3,625142;2,159527;-2,957368;2,482724;-2,572844;1,013771;-3,11547;1,678748;0,1541737;-3,743833;-4,738011;2,551402;-3,412961;2,41451;0,7213525;0,1791103;-2,416243;-1,45325;-0,1852582;1,425588;1,290356;-4,419456;-3,397624;-1,422059;3,817832
Index: 17 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,466539 | BrainData : -2,695662;-3,599917;2,089905;-2,957368;2,51077;-2,647108;1,008533;-3,049616;1,707327;0,1376367;-3,695092;-4,681297;2,576699;-3,412961;2,427221;0,6787311;0,1992343;-2,435925;-1,454676;-0,2005936;1,394247;1,231501;-4,404146;-3,445371;-1,432034;3,817992
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,444114 | BrainData : -2,713047;-3,59603;2,097066;-2,897947;2,503483;-2,607357;1,006482;-3,035764;1,67486;0,08416791;-3,65912;-4,666046;2,601179;-3,450348;2,442324;0,6706202;0,1791103;-2,517816;-1,506956;-0,1641499;1,425588;1,2879;-4,424013;-3,461604;-1,41424;3,774841
Index: 19 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,436364 | BrainData : -2,713047;-3,59603;2,132297;-2,934196;2,489286;-2,596973;1,005728;-3,04067;1,708311;0,08416791;-3,65912;-4,666046;2,560217;-3,408888;2,403018;0,6852199;0,1791103;-2,482008;-1,479158;-0,2005471;1,425588;1,270845;-4,432294;-3,464407;-1,434164;3,802306
Index: 20 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,429023 | BrainData : -2,652765;-3,623946;2,138852;-2,957368;2,438384;-2,661297;0,9798155;-3,035419;1,6741;0,1573312;-3,681065;-4,708383;2,479181;-3,405418;2,417185;0,6787311;0,22664;-2,504429;-1,472672;-0,135404;1,381776;1,164979;-4,388206;-3,491843;-1,453442;3,775177
Index: 21 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,425557 | BrainData : -2,6819;-3,625142;2,200367;-2,971375;2,479172;-2,617215;0,9720671;-3,028768;1,677083;0,1071568;-3,709842;-4,65643;2,551402;-3,451446;2,468548;0,6981695;0,1335096;-2,51247;-1,438576;-0,1852582;1,436805;1,198124;-4,41001;-3,446185;-1,432034;3,875023
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,425125 | BrainData : -2,677581;-3,625142;2,089561;-2,927832;2,479172;-2,625927;0,9583005;-3,104885;1,690383;0,1071568;-3,71186;-4,704521;2,546053;-3,406518;2,469702;0,6491327;0,1791103;-2,482008;-1,489861;-0,2567228;1,425588;1,194221;-4,431194;-3,419518;-1,407844;3,78646
Index: 23 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,424043 | BrainData : -2,606379;-3,785387;2,067374;-2,848217;2,439871;-2,597583;1,054478;-2,941295;1,56503;0,2317587;-3,701918;-4,601394;2,499703;-3,375945;2,44231;0,7736586;0,228564;-2,594249;-1,42594;-0,1566062;1,476186;1,265732;-4,489106;-3,541903;-1,4331;3,854659
Index: 24 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,381565 | BrainData : -2,496975;-3,766265;2,075778;-2,880317;2,557831;-2,541526;1,031219;-3,016177;1,727428;0,1861631;-3,679605;-4,635778;2,532515;-3,401435;2,352221;0,7524824;0,2437946;-2,560396;-1,48814;-0,1530881;1,428596;1,281317;-4,517254;-3,541952;-1,468693;3,904375
Index: 25 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,277724 | BrainData : -2,713047;-3,59603;2,100879;-2,95397;2,521797;-2,62268;1,005728;-3,026658;1,715723;0,08416791;-3,654024;-4,687703;2,560217;-3,450348;2,442324;0,6787311;0,1477717;-2,509464;-1,445667;-0,1641499;1,425588;1,242007;-4,413625;-3,461604;-1,460122;3,802306
Index: 26 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,074211 | BrainData : -2,666789;-3,612976;2,17717;-2,939707;2,521797;-2,596973;1,005728;-3,049616;1,687381;0,08416791;-3,642353;-4,64394;2,560217;-3,407431;2,406261;0,6685337;0,1791103;-2,491953;-1,479158;-0,1555272;1,425588;1,270845;-4,479711;-3,461604;-1,452505;3,805349
Index: 27 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,976269 | BrainData : -2,541533;-3,729451;2,094687;-2,880317;2,542049;-2,541526;1,062142;-2,980946;1,728406;0,2142528;-3,679605;-4,633993;2,515814;-3,450565;2,341106;0,7524824;0,2437946;-2,547482;-1,46021;-0,1434364;1,428596;1,299911;-4,60853;-3,520768;-1,468693;3,884764
Index: 28 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,8558295 | BrainData : -2,713047;-3,550182;2,132297;-2,934196;2,503166;-2,596973;0,9580992;-3,049616;1,737746;0,08416791;-3,689769;-4,659013;2,542638;-3,475688;2,487069;0,6787311;0,2227209;-2,49257;-1,49069;-0,1825748;1,425588;1,270845;-4,432294;-3,421584;-1,457856;3,767037
Index: 29 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,8101832 | BrainData : -2,713047;-3,59603;2,08325;-2,934196;2,521797;-2,596973;1,009751;-3,04835;1,715723;0,08416791;-3,621834;-4,666046;2,560217;-3,441613;2,442324;0,6311167;0,1791103;-2,482008;-1,487395;-0,1641499;1,425588;1,296143;-4,461452;-3,484031;-1,46387;3,802306
Index: 30 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,5037387 | BrainData : 1,648808;-0,3555207;-4,155809;-2,596193;0,4917212;-3,520247;-1,691692;-1,739581;-3,980628;-1,274659;-0,8615036;-3,775878;-1,386109;-0,8837633;2,935805;3,341385;-0,7853751;-0,0006895065;-4,712764;-3,999738;-4,604071;1,498631;-0,9540253;-3,682443;1,027724;-0,8933811
Index: 31 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4006318 | BrainData : -0,7699175;4,864758;1,442913;-3,429431;-2,059074;-1,0553;-1,195378;1,684345;1,85906;-3,858307;0,7673736;-4,126141;3,169737;-0,9862118;-2,589363;-4,187048;-4,980835;2,523256;4,808952;1,469999;0,477025;-3,820322;4,92144;0,2120595;-0,4303832;4,642746
Index: 32 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3705512 | BrainData : 1,919717;-3,945162;-0,1497552;3,446957;1,99634;2,125536;-3,483743;1,743966;-4,699605;1,489724;1,642128;0,5167279;2,845595;-4,004897;-3,256798;4,263098;-2,753053;2,913845;4,902975;-2,808014;0,2103516;-3,007192;-4,649209;-3,053063;3,187408;3,176029
Index: 33 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3687889 | BrainData : -3,98474;-4,928084;1,995759;-3,815516;1,355619;-0,8728309;3,765576;-1,932118;-2,319355;1,244974;0,9026499;-4,650122;-3,905911;-0,8169489;3,066574;2,212489;-4,953829;-0,9488673;-0,3013043;-3,931113;0,181777;-3,962424;0,579886;-1,665003;3,69288;2,064979
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3680051 | BrainData : 1,043263;1,053879;-2,705544;-2,556472;0,1185923;4,444524;2,747205;-4,64037;3,842;-1,393532;4,204042;-1,461926;1,048136;2,272986;-0,8104415;1,201158;2,119766;0,2673631;2,442838;-3,356181;-3,255105;-4,057721;0,7344418;-1,100874;2,113936;3,845831
Index: 35 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3679927 | BrainData : -2,483859;-2,583685;-4,46295;3,507869;-2,734681;0,07655573;2,764893;-4,678158;2,339844;4,050493;0,6403689;1,922459;4,011775;0,606914;3,188684;-3,562021;3,3335;-3,713634;0,5777426;3,394439;1,452307;-2,722495;1,30607;0,6901832;0,4252605;3,955066
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3449139 | BrainData : 3,725207;0,6593804;0,08397865;-0,2432375;-1,6592;4,184642;-4,030899;1,526865;0,6390171;2,542691;0,7804089;-0,3063922;0,6352658;4,29501;0,411387;4,274068;-0,1188068;-2,179416;-1,908893;3,862016;-2,4266;0,7134919;-3,616455;-0,6815619;4,914784;4,560021
Index: 37 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3425851 | BrainData : 3,868966;-4,413172;2,830358;3,509636;4,429641;1,09134;-4,339562;0,8107872;-4,019747;-2,799745;0,8517318;-4,549639;3,459888;-4,51428;0,3517895;-3,932981;-2,311826;2,255372;1,57874;-2,847593;-0,8767695;4,139961;1,137099;-0,493073;3,105116;-3,56472
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3424805 | BrainData : -0,5005504;3,507724;-4,177129;4,770543;-1,946373;1,287151;4,94259;3,647537;3,457456;-4,841166;-0,743609;-3,115469;-4,832594;0,8644528;-1,900061;-3,714714;-3,340304;-0,9976989;1,796086;0,2971303;2,906291;-3,407927;3,279398;-3,21548;2,925854;-4,829942
Index: 39 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3379577 | BrainData : -4,886031;-3,879513;0,2854223;-2,722262;3,58819;-0,2354903;3,670428;-2,931448;-3,612297;-1,621385;2,959213;1,466586;-3,896744;-0,9929982;1,902246;-1,017557;-3,739224;3,517537;-4,256499;-3,478161;4,204503;-4,723467;4,133669;-4,593735;1,797945;1,403931
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,335592 | BrainData : 2,034341;-3,344635;-4,000242;-2,928375;2,232842;4,679552;1,924627;0,5342655;3,083831;-1,062943;-3,06911;-1,386946;-4,076017;1,804898;-4,595614;1,931304;-1,688526;1,452973;0,8571286;-0,6858115;3,281239;-0,09648037;4,882284;-3,803131;4,164886;3,051052
Index: 41 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2675066 | BrainData : -2,42676;0,0165028;-4,033555;-3,186592;-0,6009355;-3,724592;4,870908;-4,471808;1,666751;3,428078;-4,745886;-0,9885759;-1,928937;-1,702855;2,99845;3,718583;2,784674;-2,210235;2,775998;-1,890828;-2,515891;1,559904;-1,504678;-4,225411;-4,989973;-3,651714
Index: 42 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2674204 | BrainData : -2,408679;0,00172592;-4,033555;-3,172323;-0,5563622;-3,686361;4,855269;-4,44131;1,629755;3,448689;-4,743534;-0,9885759;-1,954136;-1,74958;3,024108;3,69261;2,787356;-2,234515;2,730408;-1,919465;-2,501318;1,574205;-1,495641;-4,25159;-4,989973;-3,651714
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2651506 | BrainData : 3,284714;-1,185117;3,550031;-0,5057044;-2,821577;3,751963;0,886776;4,229536;-0,8773131;-4,068278;-0,2257066;-1,2802;0,5138545;-1,460171;-3,654387;0,9788532;1,557512;0,1504297;-0,7359915;-2,423207;-1,137515;3,398325;-2,696706;-1,278195;-3,140339;-3,083534
Index: 44 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2628107 | BrainData : -1,714057;4,256946;-0,2647775;4,254803;-4,931012;-1,543609;-2,775495;-2,865215;4,276931;0,1916748;5,0214;-2,640197;1,879946;-3,491685;-2,157687;4,020221;-4,967821;2,981419;-3,185979;4,133646;-1,841427;-4,382207;4,199751;-2,142584;-4,347988;1,738109
Index: 45 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,262019 | BrainData : -4,987566;0,6560902;-4,854534;-2,207011;-3,902972;-2,999105;-0,7304774;-0,08725524;0,2650697;-4,010465;-0,8329635;4,278185;-3,545923;3,805946;-1,527687;4,680035;-3,969338;0,1061502;4,405122;-4,004427;2,817842;1,945455;1,451456;-1,30016;-3,4047;3,114569
Index: 46 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2619679 | BrainData : -4,987566;0,6566713;-4,86729;-2,192786;-3,906178;-2,999105;-0,7229137;-0,0644175;0,256585;-3,960767;-0,8556601;4,278044;-3,545923;3,774127;-1,527687;4,674019;-3,969318;0,08818402;4,367632;-4,01369;2,817842;1,970523;1,451456;-1,311662;-3,4047;3,096982
Index: 47 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2608545 | BrainData : -2,128949;-1,647211;-1,92641;0,8377032;-1,038673;-1,146284;3,641231;0,3774076;-3,303342;4,132704;-1,345136;1,577029;2,38993;3,574692;4,960007;2,712748;3,000566;-0,6964235;1,351223;4,756283;4,978424;1,221638;-3,598801;-1,426441;-3,586413;1,553167
Index: 48 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2601157 | BrainData : -4,659836;4,043809;-3,900146;-3,254362;-3,
