Generation: 117 | maxFitness: 2,42142 | maxFitnessGen: 1,517263 | maxFitnessGenBuf: 1,486897
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,486897 | BrainData : -3,222509;-4,008258;1,898286;-2,66793;2,038205;-2,560625;0,9140693;-2,966402;1,606818;0,4017349;-3,332505;-4,881172;2,827907;-3,190952;2,225653;0,5914104;-0,1217609;-2,72258;-1,453545;-0,3585381;1,427963;1,258441;-4,184127;-3,098623;-1,451312;3,893177
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,484802 | BrainData : -3,246018;-3,959115;1,940173;-2,628296;1,996303;-2,595016;0,8758013;-2,975521;1,596735;0,4374847;-3,332505;-4,833623;2,871672;-3,190952;2,25318;0,5443789;-0,1446808;-2,772864;-1,408317;-0,3406882;1,468038;1,203662;-4,174277;-3,098623;-1,451312;3,868357
Index: 2 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,481577 | BrainData : -3,277178;-4,074571;1,934535;-2,707506;2,070285;-2,64871;0,932825;-3,007553;1,620148;0,4350419;-3,444935;-4,857351;2,924098;-3,138155;2,237967;0,5636571;-0,111741;-2,772068;-1,42265;-0,3296773;1,413843;1,223755;-4,137374;-3,083425;-1,472236;3,867223
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,477591 | BrainData : -3,243953;-3,983123;1,956891;-2,66793;2,002122;-2,574974;0,9140693;-2,975521;1,646112;0,4374847;-3,375434;-4,876065;2,871672;-3,214671;2,234386;0,5850223;-0,08201765;-2,772494;-1,471498;-0,3585381;1,447187;1,229686;-4,174277;-3,098623;-1,451312;3,883003
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,476708 | BrainData : -3,276058;-4,008258;1,891293;-2,70343;2,073631;-2,607512;0,9001191;-2,956594;1,596735;0,3920476;-3,29752;-4,89739;2,871672;-3,190952;2,217636;0,5850223;-0,1217609;-2,736934;-1,378041;-0,3585381;1,438054;1,229686;-4,174277;-3,123447;-1,451312;3,868357
Index: 5 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,445121 | BrainData : -3,256743;-4,074571;1,953463;-2,689962;2,082808;-2,657531;0,8663928;-2,930483;1,596735;0,5013672;-3,427775;-4,815924;2,904822;-3,226547;2,197438;0,6017932;-0,01594689;-2,84341;-1,437986;-0,3910457;1,451445;1,223755;-4,16384;-3,090291;-1,446698;3,879936
Index: 6 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,428756 | BrainData : -3,203172;-4,09302;1,922197;-2,670946;2,06956;-2,71168;0,8970714;-2,996923;1,572724;0,4182534;-3,459894;-4,919962;3,001971;-3,212277;2,164064;0,579643;-0,1041388;-2,808295;-1,483917;-0,3613131;1,450644;1,231339;-4,235857;-3,069615;-1,44374;3,88464
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,41184 | BrainData : -3,26677;-4,008258;1,953565;-2,66793;2,035692;-2,603287;0,9399582;-2,977563;1,581914;0,4374847;-3,380715;-4,876065;2,871672;-3,144574;2,225653;0,5850223;-0,1337252;-2,736934;-1,424974;-0,3146828;1,418438;1,229686;-4,16337;-3,098623;-1,451312;3,868357
Index: 8 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,408512 | BrainData : -3,215028;-4,008258;1,926117;-2,66793;2,020988;-2,603287;0,9016852;-2,975521;1,637529;0,4374847;-3,292649;-4,876065;2,861043;-3,160691;2,225653;0,5373397;-0,1217609;-2,736934;-1,424974;-0,3585381;1,43184;1,230006;-4,197149;-3,097534;-1,442783;3,868357
Index: 9 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,401759 | BrainData : -3,232853;-4,061735;1,924239;-2,700428;2,020065;-2,604766;0,8930393;-2,96135;1,526787;0,5090591;-3,319701;-4,897671;2,869151;-3,22696;2,215605;0,6017309;-0,07106143;-2,735234;-1,5676;-0,3531687;1,474329;1,225461;-4,196969;-2,984522;-1,434882;3,905633
Index: 10 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,372097 | BrainData : -3,284127;-4,103682;1,922197;-2,710665;2,039498;-2,607795;0,8108365;-2,927071;1,596735;0,4893031;-3,365495;-4,857351;2,904822;-3,167663;2,197438;0,5303144;-0,07954824;-2,825758;-1,443945;-0,3428631;1,501071;1,259412;-4,159667;-3,053247;-1,417389;3,879936
Index: 11 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,369647 | BrainData : -3,249885;-4,047011;1,885773;-2,702087;2,036848;-2,649337;0,8373383;-2,930717;1,596735;0,4739003;-3,352925;-4,844881;2,899443;-3,178181;2,193803;0,5944565;-0,01995245;-2,810462;-1,500383;-0,2683252;1,4764;1,176902;-4,20398;-3,021814;-1,446565;3,879936
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,367271 | BrainData : -3,243953;-4,008258;1,880313;-2,66793;2,038205;-2,553495;0,9140693;-2,925606;1,566195;0,4374847;-3,332505;-4,861701;2,902692;-3,190952;2,230509;0,6142913;-0,1217609;-2,736934;-1,448383;-0,3585381;1,429152;1,22194;-4,183528;-3,050915;-1,451312;3,868357
Index: 13 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,361703 | BrainData : -3,277178;-4,046246;1,932375;-2,702351;2,127634;-2,607795;0,8406476;-2,99884;1,596735;0,4893031;-3,405223;-4,857351;2,904822;-3,167663;2,197438;0,532646;-0,04441887;-2,810462;-1,422622;-0,3921593;1,473528;1,236615;-4,145405;-3,054657;-1,414246;3,879936
Index: 14 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,350158 | BrainData : -3,277178;-4,058524;1,873965;-2,746673;2,00455;-2,673534;0,8871327;-2,98288;1,596735;0,4739003;-3,398955;-4,790473;2,856363;-3,178181;2,197438;0,5168663;-0,1069942;-2,87092;-1,456595;-0,3262808;1,438698;1,204809;-4,145405;-3,083425;-1,446565;3,877966
Index: 15 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,30849 | BrainData : -3,201361;-4,008258;1,922197;-2,698222;2,038205;-2,609814;0,9259573;-2,975521;1,561913;0,4299725;-3,332505;-4,830698;2,863554;-3,190952;2,225653;0,5850223;-0,170989;-2,736934;-1,424974;-0,3585381;1,418675;1,229686;-4,167417;-3,098623;-1,451312;3,915169
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,299783 | BrainData : -3,252205;-4,022161;1,890807;-2,66793;2,013571;-2,579575;0,9070786;-2,96995;1,596735;0,4374847;-3,332505;-4,876065;2,918928;-3,190952;2,227;0,5850223;-0,1125593;-2,713913;-1,424974;-0,3585381;1,434484;1,229686;-4,174277;-3,104795;-1,434237;3,902609
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,299763 | BrainData : -3,284151;-4,008258;1,878992;-2,690676;2,038205;-2,603287;0,9140693;-2,975521;1,596888;0,4374847;-3,308203;-4,876065;2,871672;-3,206579;2,223485;0,6168139;-0,1217609;-2,736934;-1,468685;-0,3585381;1,39778;1,195848;-4,175967;-3,098364;-1,451312;3,868357
Index: 18 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,27985 | BrainData : -3,261677;-4,081529;1,915177;-2,599199;2,057096;-2,586084;0,8766158;-2,996626;1,56362;0,4656614;-3,364712;-4,915809;2,87053;-3,13525;2,140852;0,6146226;-0,08587421;-2,734931;-1,552419;-0,2415691;1,500705;1,185799;-4,289116;-3,00881;-1,408284;3,88968
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,270038 | BrainData : -3,228123;-4,011913;1,922197;-2,638748;2,038205;-2,603287;0,9140693;-3,012213;1,56013;0,4374847;-3,284153;-4,876065;2,921336;-3,209538;2,225653;0,5564955;-0,1217609;-2,736934;-1,424974;-0,3731387;1,447187;1,229686;-4,145937;-3,098623;-1,451312;3,828784
Index: 20 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,267016 | BrainData : -3,230807;-4,074571;1,910342;-2,702087;2,117138;-2,671934;0,8958461;-2,961956;1,604374;0,4911356;-3,403351;-4,857351;2,938596;-3,189039;2,157767;0,5722528;-0,08264983;-2,841606;-1,456595;-0,3692304;1,499589;1,221956;-4,158982;-3,083425;-1,446565;3,879936
Index: 21 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,189255 | BrainData : -3,265389;-4,008258;1,922197;-2,66793;2,038205;-2,603287;0,9169629;-2,975521;1,618313;0,4191996;-3,373107;-4,876065;2,917022;-3,190952;2,210549;0,5440825;-0,1273153;-2,717658;-1,424974;-0,3781267;1,460921;1,263084;-4,174277;-3,098623;-1,451312;3,868357
Index: 22 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,184637 | BrainData : -3,210752;-4,042714;1,931549;-2,66793;2,024936;-2,603287;0,8653179;-2,939794;1,626532;0,4374847;-3,332505;-4,910118;2,854516;-3,190952;2,271902;0,5500891;-0,1217609;-2,735199;-1,424974;-0,35181;1,490443;1,229686;-4,203926;-3,098623;-1,451312;3,868357
Index: 23 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,0253 | BrainData : -3,292216;-3,993044;1,955336;-2,714011;2,000384;-2,603287;0,9140693;-3,018936;1,561008;0,4374847;-3,325938;-4,876065;2,843265;-3,190952;2,225653;0,612698;-0,1104167;-2,736934;-1,409511;-0,3585381;1,447187;1,23126;-4,20061;-3,135185;-1,475488;3,84336
Index: 24 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,024154 | BrainData : -3,26856;-3,989541;1,92618;-2,61872;2,038205;-2,603287;0,9048337;-2,975521;1,576239;0,4374847;-3,332505;-4,876065;2,871672;-3,190952;2,188998;0,5931731;-0,1069349;-2,736934;-1,424974;-0,3089311;1,447187;1,26886;-4,213676;-3,098623;-1,451312;3,832204
Index: 25 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9481148 | BrainData : -3,243953;-4,008258;1,934973;-2,659053;2,038205;-2,647336;0,9140693;-2,975521;1,59415;0,4049577;-3,332505;-4,907731;2,871672;-3,190952;2,177406;0,5850223;-0,09973133;-2,736934;-1,429566;-0,3907178;1,487186;1,229686;-4,197856;-3,088965;-1,465194;3,868357
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,8548301 | BrainData : -3,277178;-4,014265;1,922197;-2,702087;2,075281;-2,649337;0,8689553;-2,934426;1,58538;0,4755864;-3,446988;-4,857351;2,904822;-3,178181;2,186942;0,5512673;-0,04714679;-2,810462;-1,477215;-0,3304804;1,524587;1,239053;-4,134611;-3,083425;-1,470626;3,927725
Index: 27 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8407565 | BrainData : -3,277178;-4,02531;1,922197;-2,725216;2,07152;-2,649337;0,8689553;-2,967478;1,58538;0,4755864;-3,417399;-4,849965;2,897187;-3,207253;2,202421;0,5512673;-0,07288435;-2,810462;-1,477215;-0,3244343;1,457069;1,194879;-4,145405;-3,114572;-1,514593;3,879936
Index: 28 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8364376 | BrainData : -3,209535;-4,056479;1,898016;-2,618921;1,941513;-2,586589;0,8439946;-3,107262;1,59067;0,462167;-3,299254;-4,851241;2,928688;-3,158661;2,056454;0,5812607;-0,1221498;-2,791597;-1,537192;-0,3033788;1,447953;1,248379;-4,300163;-3,00332;-1,507717;3,926294
Index: 29 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,7737402 | BrainData : -3,19934;-4,041101;1,905836;-2,662823;2,033836;-2,561758;0,9124892;-2,930018;1,609066;0,4798313;-3,35937;-4,875749;2,930913;-3,083805;2,137385;0,5421597;-0,1304124;-2,842121;-1,481908;-0,2779737;1,463439;1,244743;-4,209144;-3,071474;-1,493882;3,881618
Index: 30 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4160484 | BrainData : 1,02372;3,884529;4,972045;-2,543043;1,77818;-3,35194;-0,5204492;0,2854733;4,870455;-2,000212;-0,1755877;2,638203;-0,4294319;4,029974;-1,842459;1,959864;2,539434;0,0415988;-1,115263;-4,611261;3,121429;1,158669;2,696151;3,946109;-0,3066235;2,780372
Index: 31 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3517036 | BrainData : 3,197092;-2,359295;-1,499546;2,501416;4,781455;-1,828255;-0,1342182;4,021889;4,569959;2,062907;0,5035872;1,616593;3,509514;0,4333549;3,329133;-2,896185;-0,04233789;-1,028673;4,772201;-3,140518;-0,8985906;0,06822157;-4,86272;0,3422709;4,698368;-0,1162071
