Generation: 121 | maxFitness: 2,42142 | maxFitnessGen: 1,562311 | maxFitnessGenBuf: 1,481099
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,481099 | BrainData : -3,323829;-4,027446;1,992;-2,737995;2,037421;-2,606554;0,9373335;-3,061501;1,639494;0,4249629;-3,358774;-4,894203;2,843265;-3,187847;2,237752;0,5951937;-0,1104167;-2,727518;-1,456787;-0,354104;1,427451;1,225986;-4,207267;-3,133106;-1,460486;3,87832
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,477499 | BrainData : -3,31661;-4,061355;1,97972;-2,664692;1,989635;-2,594862;0,9373335;-3,059438;1,615225;0,4034529;-3,358774;-4,894203;2,861961;-3,221097;2,242545;0,6211188;-0,09074374;-2,692708;-1,456787;-0,3076058;1,447187;1,182279;-4,207267;-3,105511;-1,460486;3,838991
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,47505 | BrainData : -3,296594;-4,038931;1,935403;-2,677688;2,037421;-2,552799;0,9456351;-3,061501;1,639494;0,4249629;-3,358774;-4,894203;2,843265;-3,181353;2,276877;0,6211188;-0,0850746;-2,750306;-1,456787;-0,354104;1,449385;1,199566;-4,207267;-3,133106;-1,460486;3,864194
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,474929 | BrainData : -3,323829;-4,0188;1,952438;-2,717865;2,019824;-2,619342;0,9373335;-3,061161;1,639494;0,4285451;-3,358774;-4,909223;2,843265;-3,187909;2,252767;0,6211188;-0,08417153;-2,744965;-1,420244;-0,3144792;1,447187;1,239306;-4,207267;-3,133106;-1,460486;3,918855
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,449322 | BrainData : -3,304841;-4,087035;1,952438;-2,717337;2,023191;-2,640231;0,9373335;-3,097069;1,673046;0,4249629;-3,376671;-4,894203;2,816665;-3,25104;2,260123;0,6211188;-0,1104167;-2,71913;-1,456787;-0,3223722;1,447187;1,225986;-4,207267;-3,133106;-1,446738;3,87832
Index: 5 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,43023 | BrainData : -3,281085;-4,068191;1,884183;-2,708261;2,092442;-2,654252;0,8373383;-2,827359;1,572963;0,4268492;-3,349626;-4,796901;2,9669;-3,260539;2,17969;0,6468241;-0,01991847;-2,773212;-1,582302;-0,3060857;1,467101;1,202663;-4,161669;-3,021814;-1,436506;3,856041
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,425043 | BrainData : -3,230807;-4,149518;1,87896;-2,663927;2,039135;-2,652812;0,8920718;-2,972868;1,594944;0,4769985;-3,325629;-4,906328;2,936503;-3,25441;2,20465;0,5722528;-0,1255174;-2,88943;-1,4612;-0,4161165;1,539767;1,254406;-4,13526;-3,175249;-1,383509;3,890507
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,416894 | BrainData : -3,323829;-4,038931;1,92773;-2,668235;2,037421;-2,575237;0,9789629;-3,016611;1,639494;0,4249629;-3,35046;-4,894203;2,818305;-3,187748;2,252767;0,6211188;-0,1104167;-2,764911;-1,456787;-0,354104;1,409489;1,225986;-4,236734;-3,133106;-1,460486;3,87832
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,406179 | BrainData : -3,158118;-4,124891;1,941739;-2,657742;2,058496;-2,671934;0,8803229;-2,965921;1,605789;0,4906357;-3,463524;-4,924663;2,97954;-3,279628;2,156368;0,5218334;-0,1052467;-2,813672;-1,497207;-0,3692304;1,497563;1,221516;-4,170993;-3,085073;-1,45519;3,912784
Index: 9 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,378641 | BrainData : -3,249993;-4,064243;1,860208;-2,746716;2,192029;-2,652126;0,8650606;-3,007471;1,633371;0,4436068;-3,367392;-4,878914;2,929621;-3,193509;2,208713;0,5561286;-0,0569879;-2,796161;-1,491361;-0,3886048;1,49415;1,251537;-4,177706;-3,132536;-1,423942;3,869504
