Generation: 303 | maxFitness: 2,42142 | maxFitnessGen: 1,724888 | maxFitnessGenBuf: 1,651969
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,651969 | BrainData : -2,714041;-3,618109;2,283768;-2,876112;2,557439;-2,576319;1,032578;-2,844742;1,723978;0,1237631;-3,78884;-4,731352;2,504268;-3,68357;2,413914;0,5817382;0,1271944;-2,601507;-1,499992;-0,07822731;1,388637;1,284215;-4,569349;-3,373513;-1,432;3,821469
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,628709 | BrainData : -2,694386;-3,680881;2,273459;-2,833146;2,591241;-2,550094;1,032578;-2,857984;1,734559;0,1105665;-3,78884;-4,760796;2,4207;-3,697203;2,378123;0,5817382;0,07602592;-2,551516;-1,505553;-0,03692385;1,388637;1,284215;-4,581447;-3,373513;-1,431709;3,835912
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,626453 | BrainData : -2,67234;-3,638065;2,259908;-2,833146;2,591241;-2,545007;1,032578;-2,857984;1,694486;0,1019295;-3,825782;-4,78896;2,454528;-3,697203;2,418751;0,5817382;0,08928291;-2,58202;-1,505553;-0,044051;1,384931;1,27488;-4,542793;-3,410234;-1,431709;3,821469
Index: 3 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,593667 | BrainData : -2,661907;-3,698463;2,221356;-2,842197;2,611685;-2,562821;1,032578;-2,887599;1,723978;0,1292594;-3,78884;-4,687341;2,540797;-3,648999;2,414663;0,5854692;0,1391051;-2,55056;-1,425205;-0,09081727;1,419843;1,272726;-4,63592;-3,38529;-1,436164;3,888809
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,579801 | BrainData : -2,704159;-3,609558;2,273459;-2,869787;2,591241;-2,537893;1,032578;-2,896192;1,748963;0,1285303;-3,78884;-4,704118;2,480644;-3,736547;2,413914;0,5817382;0,1040192;-2,57294;-1,505553;-0,04383431;1,388637;1,284215;-4,563901;-3,38166;-1,431709;3,854976
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,554109 | BrainData : -2,720085;-3,638065;2,273459;-2,833146;2,591241;-2,545007;1,032578;-2,872667;1,723978;0,09471034;-3,793054;-4,74992;2,454528;-3,697203;2,437087;0,5396482;0,07835744;-2,62314;-1,534349;-0,044051;1,348956;1,284215;-4,57406;-3,373513;-1,431709;3,80347
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,543949 | BrainData : -2,727293;-3,67094;2,227107;-2,81972;2,580612;-2,539564;1,043908;-2,873538;1,700299;0,09471034;-3,791864;-4,706552;2,470234;-3,60982;2,469581;0,5544105;0,1098551;-2,647973;-1,480784;-0,02155416;1,420086;1,249078;-4,62354;-3,373513;-1,397829;3,770146
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,522529 | BrainData : -2,696339;-3,638065;2,22591;-2,811598;2,591241;-2,545007;1,033879;-2,857984;1,7344;0,05987132;-3,78884;-4,726832;2,454528;-3,668013;2,441446;0,5817382;0,08928291;-2,601507;-1,505553;-0,06230042;1,388637;1,284215;-4,549899;-3,373513;-1,431709;3,789493
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,522342 | BrainData : -2,625869;-3,610624;2,273459;-2,824915;2,591241;-2,534036;1,078745;-2,847844;1,723978;0,09471034;-3,779153;-4,74992;2,429729;-3,697203;2,413914;0,5817382;0,08928291;-2,601507;-1,526423;-0,044051;1,410996;1,284215;-4,581447;-3,373513;-1,431709;3,821469
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,487057 | BrainData : -2,645068;-3,638065;2,241014;-2,817935;2,610881;-2,545007;1,032578;-2,828584;1,723978;0,09471034;-3,78884;-4,74992;2,479812;-3,661121;2,459795;0,5786387;0,1358453;-2,601507;-1,481292;-0,044051;1,345949;1,284215;-4,581447;-3,373513;-1,431709;3,821469
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,484701 | BrainData : -2,659383;-3,634424;2,273459;-2,833146;2,557724;-2,504778;0,9938102;-2,857984;1,74969;0,1038695;-3,787499;-4,777774;2,448887;-3,735166;2,413914;0,5817382;0,1248852;-2,569537;-1,505553;-0,044051;1,345182;1,284215;-4,581447;-3,373513;-1,431709;3,821469
Index: 11 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,477538 | BrainData : -2,686067;-3,694486;2,197466;-2,860264;2,605098;-2,539102;1,013506;-2,825447;1,762148;-0,008641552;-3,702713;-4,706552;2,552643;-3,695671;2,416068;0,5179771;0,1474076;-2,518026;-1,465925;-0,0484539;1,363216;1,284783;-4,565596;-3,377304;-1,431709;3,852134
Index: 12 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,431392 | BrainData : -0,5977082;3,374061;2,691722;2,263722;-1,649157;3,232949;0,5333347;-0,8651373;4,975426;4,645977;0,1314347;4,105635;2,452555;1,482877;-4,501;-1,14922;2,03573;-0,2627797;-0,007094078;0,7447128;-1,926414;-1,56553;0,9248941;0,6470394;0,8973091;-1,330481
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,429321 | BrainData : -2,694129;-3,621894;2,273459;-2,833146;2,566283;-2,495331;1,071988;-2,857984;1,723978;0,1060112;-3,753524;-4,74992;2,459193;-3,697203;2,413914;0,6081108;0,08928291;-2,624588;-1,505553;-0,044051;1,35402;1,284215;-4,581447;-3,373513;-1,431709;3,870144
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,416211 | BrainData : -2,671373;-3,638065;2,273459;-2,790539;2,591241;-2,531642;1,020772;-2,857984;1,723978;0,09471034;-3,824987;-4,74992;2,454528;-3,727421;2,413914;0,5817382;0,08928291;-2,591282;-1,505553;-0,044051;1,388637;1,284215;-4,581447;-3,373513;-1,431709;3,774533
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,41278 | BrainData : -2,685866;-3,638065;2,273459;-2,833146;2,591241;-2,510484;1,062466;-2,857984;1,723978;0,09471034;-3,78884;-4,743426;2,449952;-3,745818;2,437711;0,5817382;0,08928291;-2,601507;-1,505553;-0,044051;1,388637;1,284215;-4,581447;-3,373513;-1,45013;3,823132
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,399878 | BrainData : -2,67234;-3,638065;2,273459;-2,833146;2,591241;-2,579928;1,021491;-2,879939;1,711374;0,09471034;-3,741365;-4,732788;2,454528;-3,697203;2,376498;0,588528;0,08928291;-2,626444;-1,505553;-0,003367122;1,429817;1,284215;-4,538577;-3,373513;-1,431709;3,821469
Index: 17 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,39849 | BrainData : -2,67234;-3,611372;2,281877;-2,79685;2,591241;-2,545007;1,04064;-2,857984;1,723978;0,1066125;-3,806821;-4,74992;2,454528;-3,661103;2,413914;0,5817382;0,1298126;-2,601507;-1,505553;-0,04902564;1,388637;1,277135;-4,581447;-3,373513;-1,457872;3,821469
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,117525 | BrainData : -2,67234;-3,638065;2,273459;-2,833146;2,591241;-2,545007;1,032578;-2,857984;1,723978;0,09471034;-3,78884;-4,74992;2,462653;-3,72295;2,448124;0,6152901;0,08928291;-2,601507;-1,468464;-0,044051;1,4247;1,284215;-4,581447;-3,373513;-1,431709;3,773682
Index: 19 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,036788 | BrainData : -2,742832;-3,67094;2,202945;-2,84626;2,665823;-2,574373;1,016708;-2,857984;1,67702;0,09416385;-3,804003;-4,73599;2,447033;-3,596446;2,413914;0,627676;0,02920127;-2,649728;-1,513388;-0,01476838;1,452148;1,284215;-4,564621;-3,348342;-1,438491;3,821469
