Generation: 34 | maxFitness: 2,42142 | maxFitnessGen: 1,636806 | maxFitnessGenBuf: 1,489777
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,489777 | BrainData : -3,192398;-3,993462;1,475678;-2,691116;2,25928;-2,95479;0,8362802;-2,914152;1,532241;0,3927172;-3,094062;-4,755618;2,948942;-3,237426;2,412704;0,6343991;-0,1466879;-2,70338;-1,62493;-0,1948953;1,393089;1,225114;-4,485968;-2,992175;-1,432316;3,743658
Index: 1 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,483166 | BrainData : -3,151721;-3,94028;1,544096;-2,748935;2,185499;-2,872621;0,7507403;-2,966413;1,532241;0,4046103;-3,081076;-4,76477;3,010865;-3,268307;2,369514;0,695612;-0,09153823;-2,704813;-1,647703;-0,2540973;1,405218;1,317101;-4,48915;-2,976997;-1,405364;3,809289
Index: 2 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,474612 | BrainData : -3,180105;-3,972811;1,475678;-2,634118;2,207413;-2,95479;0,769637;-2,994549;1,551827;0,3884193;-3,010027;-4,79466;2,956409;-3,211793;2,367749;0,6237307;-0,1256846;-2,655756;-1,593988;-0,188785;1,356026;1,263416;-4,499991;-2,991018;-1,432316;3,747143
Index: 3 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,447101 | BrainData : -3,169484;-4,054686;1,496698;-2,696374;2,209977;-2,975132;0,7937176;-2,934833;1,486009;0,3913166;-3,071357;-4,766244;2,976875;-3,251974;2,401143;0,6282399;-0,1391475;-2,6139;-1,616458;-0,230737;1,323724;1,263416;-4,505463;-2,948446;-1,437748;3,721389
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,43019 | BrainData : -3,180311;-3,976711;1,53776;-2,682364;2,145451;-2,997102;0,7251607;-2,945508;1,573988;0,3708325;-3,071821;-4,755066;2,926172;-3,245993;2,401143;0,6698534;-0,1654652;-2,655756;-1,641861;-0,1427189;1,301869;1,222353;-4,571582;-2,969615;-1,469773;3,722908
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,430097 | BrainData : -3,133703;-3,981535;1,441655;-2,682364;2,185648;-3,04247;0,7613825;-2,980184;1,573988;0,3661904;-3,086624;-4,755066;2,93213;-3,237426;2,351483;0,6698534;-0,1256846;-2,655756;-1,620575;-0,1532083;1,324796;1,263416;-4,542894;-2,981199;-1,435962;3,722908
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,421889 | BrainData : -3,188044;-4,009606;1,491081;-2,679517;2,185499;-2,997102;0,7613825;-2,929245;1,573988;0,3708325;-3,059522;-4,790834;2,886154;-3,237426;2,401143;0,6698534;-0,118695;-2,60915;-1,635563;-0,1819436;1,339928;1,277805;-4,572387;-3,001806;-1,412123;3,722908
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,420983 | BrainData : -3,192131;-3,981535;1,491081;-2,641774;2,157042;-3,013417;0,7181994;-2,981873;1,573988;0,368388;-3,023988;-4,755066;2,93213;-3,237426;2,401143;0,6698534;-0,1069128;-2,68059;-1,641861;-0,1819436;1,299577;1,277836;-4,542894;-2,944967;-1,432807;3,722908
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,408152 | BrainData : -3,180311;-3,981535;1,478131;-2,682364;2,185499;-2,997102;0,7613825;-2,916591;1,598903;0,3708325;-3,059522;-4,755066;2,978094;-3,264128;2,401143;0,6859499;-0,1345179;-2,655756;-1,624676;-0,1819436;1,339928;1,263416;-4,542894;-3,028778;-1,432316;3,6955
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,406546 | BrainData : -3,161924;-4,018785;1,491081;-2,693583;2,185499;-3,045167;0,7480157;-2,960533;1,573988;0,3708325;-3,051671;-4,755066;2,892855;-3,265216;2,401143;0,6721559;-0,09984292;-2,655756;-1,650109;-0,174082;1,345767;1,30856;-4,542894;-2,946934;-1,432316;3,76823
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,404793 | BrainData : -3,17423;-3,981535;1,491081;-2,680824;2,185499;-2,997102;0,7613825;-2,931893;1,573988;0,3708325;-3,059522;-4,755066;2,927567;-3,250808;2,440426;0,6698534;-0,1385844;-2,675486;-1,655545;-0,1692148;1,322442;1,263416;-4,542894;-2,981199;-1,452987;3,723286
