Generation: 178 | maxFitness: 2,42142 | maxFitnessGen: 1,489846 | maxFitnessGenBuf: 1,671065
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,671065 | BrainData : -3,069177;-3,930193;2,349953;-2,813627;2,061872;-2,765879;0,9325513;-3,230914;1,674978;0,3024013;-3,549216;-4,902946;2,89664;-3,320395;2,476905;0,5318644;0,06963205;-2,789949;-1,524789;-0,3966296;1,273597;1,301283;-4,468946;-3,188963;-1,463033;3,738945
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,653349 | BrainData : -3,120057;-3,954537;2,374189;-2,839578;2,045459;-2,736603;0,8667239;-3,174243;1,772588;0,3368899;-3,53967;-4,95816;2,853864;-3,367787;2,465323;0,5053636;0,05340868;-2,862849;-1,452427;-0,3818054;1,330797;1,281195;-4,402218;-3,190133;-1,429889;3,739771
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,651949 | BrainData : -3,044757;-3,882097;2,374189;-2,854984;2,084584;-2,779517;0,8667239;-3,174243;1,770795;0,4101653;-3,53967;-4,95816;2,848807;-3,38672;2,415044;0,5053636;0,05340868;-2,861602;-1,497188;-0,4238443;1,305378;1,281195;-4,39628;-3,127028;-1,450617;3,759646
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,650678 | BrainData : -3,074871;-3,929423;2,384492;-2,899185;2,045459;-2,736603;0,8667239;-3,174243;1,728816;0,3290536;-3,53967;-4,95816;2,920466;-3,367787;2,419385;0,5053636;0,03411291;-2,862849;-1,453436;-0,3449307;1,330797;1,281195;-4,409494;-3,154253;-1,429889;3,7194
Index: 4 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,650388 | BrainData : -3,123806;-3,978552;2,36922;-2,854984;2,063626;-2,734923;0,8718475;-3,16897;1,809516;0,3717125;-3,503351;-4,927455;2,877301;-3,277731;2,451831;0,4657831;0,05340868;-2,856505;-1,545557;-0,3818054;1,265237;1,281195;-4,409494;-3,164151;-1,510383;3,847444
Index: 5 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,628302 | BrainData : -3,045586;-3,930673;2,374189;-2,854984;2,045459;-2,736603;0,8667239;-3,159297;1,760585;0,3863142;-3,493951;-5,006117;2,880562;-3,367787;2,419385;0,463322;0,07079967;-2,848517;-1,497188;-0,3818054;1,339258;1,281195;-4,409494;-3,154253;-1,42288;3,739771
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,611662 | BrainData : -3,074871;-3,929423;2,374189;-2,854984;2,034476;-2,725602;0,8514653;-3,183678;1,79085;0,35514;-3,495539;-4,956338;2,833718;-3,367787;2,374902;0,5053636;0,03055312;-2,862849;-1,539381;-0,3818054;1,330797;1,281195;-4,435208;-3,154253;-1,429889;3,754965
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,606722 | BrainData : -3,074871;-3,929423;2,423996;-2,841354;2,045459;-2,782611;0,8667239;-3,174219;1,770795;0,3305187;-3,549244;-4,920056;2,84418;-3,367787;2,419385;0,5452289;0,05340868;-2,862849;-1,451374;-0,3374849;1,330797;1,326058;-4,422422;-3,154253;-1,429889;3,765226
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,605687 | BrainData : -2,937028;-3,840039;2,288244;-2,953369;1,972205;-2,729731;0,9116315;-3,131146;1,677601;0,3869887;-3,594459;-5,00464;2,893763;-3,52845;2,384229;0,488286;-0,04849632;-2,818036;-1,554376;-0,3635904;1,239308;1,376829;-4,435252;-3,078163;-1,458286;3,781105
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,60142 | BrainData : -3,106018;-3,929423;2,325346;-2,854984;2,075818;-2,768213;0,8667239;-3,174243;1,73848;0,3717125;-3,520523;-4,982477;2,886412;-3,367787;2,419385;0,5053636;0,05340868;-2,813005;-1,497188;-0,427509;1,330797;1,281195;-4,409494;-3,154253;-1,429889;3,758901
Index: 10 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,566766 | BrainData : -3,092891;-3,929423;2,374189;-2,832128;2,045459;-2,690185;0,8667239;-3,174243;1,770795;0,3717125;-3,53967;-4,95816;2,855178;-3,3619;2,419385;0,5392838;0,05340868;-2,862849;-1,530827;-0,3818054;1,311957;1,281195;-4,409494;-3,14332;-1,429889;3,739771
