Generation: 190 | maxFitness: 2,42142 | maxFitnessGen: 1,612918 | maxFitnessGenBuf: 1,631111
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,631111 | BrainData : -2,945845;-3,914663;2,390511;-3,013071;2,013588;-2,657427;0,9423549;-3,178574;1,732727;0,2582408;-3,550159;-4,885056;2,830951;-3,370152;2,488916;0,5057711;0,1095434;-2,734534;-1,575655;-0,2950743;1,226076;1,326864;-4,394286;-3,234628;-1,467504;3,734537
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,450346 | BrainData : -2,937378;-3,899879;2,39247;-2,979999;1,97227;-2,650431;0,9221;-3,19105;1,732727;0,2888308;-3,509113;-4,894174;2,837244;-3,340798;2,52941;0,4568761;0,08426815;-2,813094;-1,559093;-0,3005243;1,226076;1,326864;-4,428231;-3,192843;-1,468712;3,689072
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,438654 | BrainData : -2,937378;-3,916683;2,390511;-2,983829;1,97227;-2,657427;0,8924186;-3,19438;1,732727;0,2582408;-3,543103;-4,886967;2,86266;-3,370152;2,512934;0,4847199;0,1165072;-2,77537;-1,559093;-0,32463;1,226076;1,356884;-4,428231;-3,192843;-1,423465;3,734537
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,435059 | BrainData : -2,918873;-3,883466;2,374259;-2,986835;1,933057;-2,695698;0,9807835;-3,22791;1,732727;0,2535777;-3,52601;-4,837451;2,87824;-3,36744;2,514162;0,4451724;0,1165072;-2,77537;-1,559093;-0,2950743;1,226076;1,326864;-4,419341;-3,143573;-1,434408;3,761993
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,421895 | BrainData : -2,937378;-3,874886;2,34984;-3,007318;1,945373;-2,650867;0,9471492;-3,213988;1,723873;0,2582408;-3,509113;-4,848846;2,882607;-3,323182;2,512934;0,4809179;0,1165072;-2,813825;-1,563239;-0,3207646;1,19033;1,326864;-4,3997;-3,192843;-1,474286;3,7568
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,416898 | BrainData : -2,93654;-3,916683;2,439155;-2,983829;1,940289;-2,657427;0,9423549;-3,19105;1,759703;0,2240177;-3,509113;-4,852207;2,860274;-3,370152;2,512934;0,4959366;0,1001;-2,779677;-1,559093;-0,2881101;1,182613;1,283429;-4,428231;-3,22385;-1,468712;3,702017
Index: 16 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,398885 | BrainData : -2,937378;-3,853405;2,467502;-2,907004;2,015511;-2,692591;0,915125;-3,293262;1,667627;0,2700046;-3,488871;-4,806455;2,870389;-3,353313;2,551736;0,5036076;0,05931703;-2,680572;-1,621169;-0,331095;1,230461;1,3514;-4,45517;-3,137195;-1,42456;3,766789
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,382335 | BrainData : -2,937378;-3,916683;2,390511;-2,973351;1,97227;-2,637558;0,9512393;-3,19105;1,732727;0,2582408;-3,468847;-4,886967;2,860274;-3,36109;2,512934;0,4722759;0,08298784;-2,799055;-1,517999;-0,2950743;1,247264;1,328089;-4,457006;-3,223811;-1,468712;3,70939
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,378519 | BrainData : -2,973739;-3,929793;2,394907;-2,983829;1,938924;-2,67225;0,9423549;-3,238645;1,732727;0,2320101;-3,509113;-4,933908;2,867625;-3,370152;2,512934;0,4722759;0,1469366;-2,77537;-1,559093;-0,2950743;1,20611;1,326864;-4,428231;-3,192843;-1,504827;3,734537
Index: 19 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,249975 | BrainData : -2,964573;-3,949135;2,349846;-3,025885;1,943845;-2,704383;0,9402772;-3,219186;1,768754;0,311054;-3,474953;-4,898687;2,906801;-3,347488;2,496923;0,4986227;0,01200584;-2,78337;-1,618813;-0,3038466;1,337655;1,317463;-4,412225;-3,140969;-1,426841;3,698299
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,243057 | BrainData : -2,937378;-3,916683;2,353088;-2,971845;1,945941;-2,661634;0,9270196;-3,209773;1,706329;0,2130545;-3,492474;-4,896098;2,835873;-3,370152;2,517011;0,4722759;0,07799959;-2,807656;-1,559093;-0,2950743;1,26566;1,334208;-4,429692;-3,240629;-1,472276;3,734537
Index: 21 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,132725 | BrainData : -3,017245;-3,885417;2,363908;-2,983829;1,975153;-2,707697;0,9423549;-3,19105;1,739918;0,2063325;-3,473697;-4,857615;2,898721;-3,370564;2,535774;0,466581;0,1660854;-2,786858;-1,575247;-0,3325435;1,314235;1,316433;-4,426596;-3,149501;-1,468712;3,763678
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,128329 | BrainData : -2,937378;-3,964842;2,390511;-2,983829;1,97227;-2,627333;0,9423549;-3,19105;1,732727;0,2582408;-3,54408;-4,886967;2,860274;-3,409774;2,512934;0,4722759;0,1138608;-2,77537;-1,537721;-0,3044655;1,226076;1,326864;-4,428231;-3,212739;-1,502867;3,734537
Index: 23 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,827237 | BrainData : -2,972481;-3,916683;2,415715;-2,983829;2,01976;-2,618074;0,9423549;-3,19105;1,726399;0,2535593;-3,48799;-4,886967;2,867702;-3,370152;2,527373;0,4856637;0,1165072;-2,77537;-1,559093;-0,2950743;1,186694;1,287601;-4,400282;-3,192843;-1,426678;3,734537
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3427222 | BrainData : 3,873693;-2,707651;1,521484;2,86496;-2,384328;0,3279834;3,719615;-0,7315959;-3,708957;1,694;-3,508656;1,657946;-0,8958426;-2,409435;1,732317;-4,408813;4,477836;-3,054208;4,131756;-1,62185;3,125576;-2,382757;-4,962182;-3,546419;2,36739;-3,13119
Index: 25 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3218301 | BrainData : 2,02317;-3,39056;-4,358737;-0,3408189;0,2823825;-2,470584;0,7148387;2,271429;-0,4243522;-4,122547;4,869167;-4,51296;-1,980363;-2,498829;0,3930597;-4,778177;0,4124807;0,6686945;1,766012;3,647685;3,118178;-4,312168;-0,8380823;3,300856;0,8625106;-0,4191523
Index: 26 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3218271 | BrainData : 3,57429;-1,352501;1,115001;-3,555459;-0,225348;-3,689671;2,309943;-4,22625;4,383928;0,8265195;-4,197466;-2,787092;-2,619241;4,271624;-1,868002;3,639427;1,249969;3,738534;4,419755;2,596889;-3,414656;-2,9632;2,611704;-4,773991;2,582219;-1,634607
Index: 27 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3218077 | BrainData : 3,548899;-1,358344;1,040081;-3,555459;-0,2348045;-3,730163;2,348891;-4,238694;4,358564;0,8113866;-4,197466;-2,739888;-2,566203;4,244327;-1,828831;3,639427;1,249969;3,754468;4,448462;2,539083;-3,414656;-2,984857;2,611704;-4,773991;2,55706;-1,634607
Index: 28 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3217997 | BrainData : 3,601965;-1,385813;1,090397;-3,555459;-0,1865147;-3,730163;2,355227;-4,22625;4,35013;0,8113866;-4,183286;-2,731118;-2,593831;4,223572;-1,868002;3,639427;1,249969;3,754468;4,427537;2,568352;-3,421741;-2,986716;2,573324;-4,773991;2,582219;-1,634607
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3214332 | BrainData : -1,656873;-0,1820583;1,886769;3,875504;2,439082;0,8071203;-4,611645;2,09134;-3,97357;-3,151885;-2,999639;-4,422829;-4,542951;2,659552;0,3955479;-1,282371;4,081646;-3,79807;-3,080982;1,012547;1,329001;2,503253;-1,17007;1,236815;1,278974;-0,06922293
Index: 30 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3204479 | BrainData : -0,08813334;1,130735;-4,847545;-2,251006;-3,588811;-2,967637;-2,245099;-1,665146;-3,793563;0,06201077;4,679548;-1,087492;1,465504;-3,191111;-0,7737451;-2,791323;4,543754;-0,008345127;4,667853;1,749781;1,035895;-4,301861;-2,605329;1,766047;2,429245;1,503373
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3153643 | BrainData : -2,311109;2,121601;3,944837;0,3016753;2,024918;2,213143;-2,41885;0,4391556;-1,782827;-4,708242;-3,740892;-3,500334;-1,86093;0,316854;-0,06033134;2,850823;-4,183882;2,796002;1,573459;-4,775692;-3,254976;-2,681546;-4,100638;4,595985;3,959427;-1,822947
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3153016 | BrainData : -1,892476;-1,113123;-3,030448;-3,74544;-3,852808;3,622907;2,667933;-4,488873;-2,973223;4,757969;0,9002428;-4,475807;0,9988565;4,69142;-3,304386;3,193587;-2,749969;-4,471732;1,015157;-0,6951814;1,989027;-4,453568;1,497928;-4,625792;3,495928;4,984846
Index: 33 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3145162 | BrainData : 4,719475;-2,170286;3,531942;-2,052979;4,445951;1,875827;4,284487;-1,015137;-0,2774115;-1,137954;4,323861;0,6838547;2,048924;-3,763983;-0,7636574;-0,3465776;1,655207;0,0921047;0,4782434;0,5408937;-1,315162;2,95224;-1,951912;1,831884;4,714706;-0,351983
Index: 34 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3145068 | BrainData : 4,721691;-2,170286;3,499766;-2,027663;4,484275;1,91574;4,284487;-1,015137;-0,2774115;-1,137954;4,28579;0,6793691;2,048924;-3,804781;-0,7110904;-0,3465776;1,682656;0,0921047;0,5078455;0,4717299;-1,244231;3,026638;-1,937922;1,831884;4,688796;-0,351983
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3141182 | BrainData : 4,197959;2,263949;-2,889705;-2,713356;-1,509569;3,232845;-1,16322;-4,887132;3,418393;-2,631366;-0,7572861;1,833722;4,957461;2,256244;-3,690979;-2,254412;-0,9370823;-4,887171;4,933624;-1,061175;3,000967;-3,218613;4,682387;-4,619638;3,595165;1,991564
Index: 36 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2866628 | BrainData : 0,1733131;2,764224;4,542522;0,7488151;-0,9339337;-2,657869;-3,65828;4,698761;-4,286996;-3,470859;1,398656;1,461;2,16099;4,305774;3,666978;3,911985;-1,034061;0,1699681;2,52364;0,460536;-0,5027385;-0,3918629;-0,458674;0,4467077;3,199497;-3,786428
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2569788 | BrainData : -3,759627;-3,564344;-0,9528608;4,097076;2,275908;0,7244401;-1,041952;-4,354494;1,217398;-0,3203101;3,179748;-0,4601173;-0,7663636;-2,80449;0,9763021;0,1402812;0,3080158;-3,042007;2,775626;-3,069392;-4,60093;-1,244738;-3,951471;-3,209622;-0,06749678;-4,565895
Index: 38 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,250369 | BrainData : -1,452851;1,824453;-2,774374;-1,029139;-0,7974272;0,8260446;4,632944;-1,282619;-0,2623529;-1,431207;-1,816303;-1,218907;-1,301053;0,7067471;-2,828896;1,581403;-3,256178;2,844489;2,145391;-2,579954;4,174209;3,859258;2,708852;-0,02795506;-0,3246455;-4,940667
Index: 39 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2492015 | BrainData : 1,950313;3,195781;-3,377494;0,881669;-3,905534;-2,070296;-2,083423;0,9194144;3,362283;-2,071912;3,375394;1,227695;-4,173815;2,163026;-3,487768;-0,5551763;-3,983223;-4,647346;-1,777151;-3,060938;2,721197;0,4269605;-3,06472;-3,310348;-1,465808;-4,489504
Index: 40 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,244227 | BrainData : -4,489917;2,099089;-3,480948;3,896371;3,398979;-0,1526336;3,963168;-0,4213296;-2,238457;-1,359409;1,425911;-1,803207;-4,15103;4,587019;3,864089;1,413109;-1,248755;-4,667433;-1,787011;-3,794622;-3,078618;1,046227;0,9750217;1,868685;-3,27524;-0,5977628
Index: 41 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2441131 | BrainData : -4,476727;2,05545;-3,460849;3,860852;3,421318;-0,1301097;4,01482;-0,4849814;-2,146234;-1,279565;1,41901;-1,803207;-4,144535;4,530325;3,824782;1,453115;-1,249493;-4,686088;-1,811525;-3,855773;-3,058704;1,082512;1,00584;1,897813;-3,236687;-0,5862409
Index: 42 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2438635 | BrainData : 2,563314;-4,732108;-0,1282983;-2,914305;-1,145348;1,756792;-3,904839;-0,723309;-1,0408;3,656087;3,005939;2,233357;-0,6033416;2,942626;-2,882524;-0,8595161;2,678795;3,660505;-4,163775;-1,224846;3,99966;-4,538436;-0,549262;-3,715475;-4,246899;3,157538
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,22964 | BrainData : 3,008633;1,085818;0,3114991;-2,527754;0,9883304;-1,825118;4,128587;2,454383;3,156462;-3,1791;-2,294962;-0,03369617;-2,039335;-1,862432;-1,514075;-0,156321;4,716172;4,452172;-3,490858;-1,463997;-0,9571381;-3,309416;2,802376;2,698731;-2,389302;-3,659022
Index: 44 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2291525 | BrainData : 3,04272;3,452905;3,650406;-0,8544593;2,321799;1,546269;2,905558;-1,823328;-4,755282;3,071128;-3,127609;0,03945303;-1,196446;-3,124806;1,597801;-1,045386;2,305162;0,4391505;2,904392;-4,94991;3,911133;2,107678;1,281233;3,731145;-1,526604;-1,217409
Index: 45 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2288838 | BrainData : 3,908448;3,196306;-2,81053;-2,003482;-3,168941;-4,836813;4,042143;4,222435;-0,7422534;-2,601942;-3,071614;4,913801;1,017972;1,857347;-0,07654381;3,823453;-1,8698;-0,2491434;3,664761;-3,360116;-0,5548098;2,706492;3,555214;2,335589;-1,694792;-4,202777
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2288118 | BrainData : 4,100427;-3,414339;4,315037;3,931911;1,838406;-3,731561;-2,493286;0,6402559;2,892903;4,039896;-2,911057;0,1031785;0,6901069;1,956112;-4,321693;-2,266492;-0,6065898;2,974082;-3,311382;-0,7487636;0,203094;4,897764;2,940334;-2,467669;-2,683803;2,60494
Index: 47 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2287573 | BrainData : 3,938227;3,25749;-2,81053;-2,028484;-3,150851;-4,868373;4,01228;4,251056;-0,8129745;-2,615143;-3,105466;4,932226;1,017972;1,857347;-0,07054432;3,798074;-1,8698;-0,2394443;3,664761;-3,430062;-0,5878767;2,683797;3,564628;2,332935;-1,739902;-4,202777
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2287314 | BrainData : 3,965472;3,19002;-2,81053;-1,980103;-3,215
