Generation: 104 | maxFitness: 2,42142 | maxFitnessGen: 1,563424 | maxFitnessGenBuf: 1,487741
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,487741 | BrainData : -3,242763;-4,060977;1,826584;-2,684854;2,12675;-2,678168;0,8401409;-2,886515;1,62946;0,4326214;-3,368585;-4,859591;2,934286;-3,087023;2,230766;0,6159236;-0,1594467;-2,751249;-1,617611;-0,2904881;1,420435;1,210185;-4,173014;-3,081274;-1,467524;3,859672
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,482381 | BrainData : -3,205296;-4,074054;1,826584;-2,684854;2,122367;-2,678168;0,8052498;-2,868899;1,678037;0,4630068;-3,368585;-4,871367;2,934286;-3,080977;2,225558;0,6622701;-0,1594467;-2,751249;-1,647927;-0,3018678;1,420435;1,210185;-4,174063;-3,081274;-1,467524;3,850584
Index: 2 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,480456 | BrainData : -3,245099;-4,105424;1,843343;-2,716354;2,213235;-2,678168;0,8252629;-2,918364;1,678037;0,4732799;-3,360144;-4,946206;2,934286;-3,07918;2,225558;0,7420052;-0,1180892;-2,785598;-1,646779;-0,3018678;1,420435;1,244455;-4,145095;-3,053487;-1,420261;3,770965
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,465374 | BrainData : -3,205296;-4,062214;1,826584;-2,645631;2,109756;-2,678168;0,8469828;-2,886515;1,678037;0,4447396;-3,400683;-4,871367;2,934286;-3,080977;2,24999;0,6622701;-0,1594467;-2,788187;-1,617611;-0,3018678;1,420435;1,210185;-4,217109;-3,048538;-1,467524;3,862225
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,463226 | BrainData : -3,174952;-4,074054;1,789029;-2,684854;2,122998;-2,643407;0,8052498;-2,843476;1,698264;0,4447396;-3,368585;-4,850423;2,934286;-3,078588;2,211624;0,6622701;-0,1594467;-2,762483;-1,607271;-0,3018678;1,441354;1,167416;-4,219929;-3,081274;-1,480249;3,863634
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,428584 | BrainData : -3,205296;-4,074054;1,826584;-2,684854;2,105491;-2,678168;0,8052498;-2,886515;1,678037;0,4447396;-3,343199;-4,871367;2,934286;-3,080977;2,195769;0,6622701;-0,1639599;-2,800803;-1,617611;-0,2671827;1,425594;1,16383;-4,173014;-3,044137;-1,485228;3,858152
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,418231 | BrainData : -3,205296;-4,097429;1,778775;-2,684854;2,143875;-2,678168;0,781198;-2,886515;1,678037;0,4447396;-3,368585;-4,867993;2,934286;-3,043012;2,225558;0,7033259;-0,2065803;-2,745198;-1,617611;-0,3018678;1,404453;1,210185;-4,132353;-3,081274;-1,467524;3,85776
Index: 7 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,337677 | BrainData : -3,27439;-4,055949;1,687385;-2,798593;2,102358;-2,675153;0,860095;-2,977594;1,718391;0,4053855;-3,312051;-5,032284;2,958155;-3,060005;2,302087;0,6038129;-0,09031162;-2,814931;-1,663839;-0,3007501;1,446711;1,215917;-4,22618;-3,095812;-1,465604;3,85776
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,335413 | BrainData : -3,223061;-4,041697;1,826584;-2,698544;2,143875;-2,693108;0,8052498;-2,856707;1,678037;0,4447396;-3,376447;-4,891303;2,94905;-3,043388;2,230293;0,6678579;-0,1594467;-2,751631;-1,617611;-0,2680057;1,420435;1,24083;-4,213685;-3,081274;-1,426997;3,85776
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,334131 | BrainData : -3,205296;-4,08219;1,832835;-2,684854;2,113686;-2,678168;0,7956219;-2,886515;1,649064;0,4447396;-3,330631;-4,871367;2,965544;-3,080977;2,225558;0,6622701;-0,1594467;-2,751249;-1,617611;-0,3018678;1,420435;1,166626;-4,173014;-3,047527;-1,467524;3,85776
Index: 10 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,333965 | BrainData : -3,234985;-4,074054;1,851798;-2,646852;2,143875;-2,678168;0,8145584;-2,885109;1,643489;0,3959817;-3,333455;-4,909535;2,909399;-3,0446;2,225558;0,6668172;-0,1696717;-2,776525;-1,678915;-0,2466966;1,420435;1,210185;-4,187132;-3,081274;-1,443042;3,833016
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,309741 | BrainData : -3,201775;-4,068222;1,826584;-2,684854;2,110581;-2,72029;0,8052498;-2,886515;1,696378;0,4447396;-3,380163;-4,871367;2,934286;-3,12512;2,225558;0,6622701;-0,1594467;-2,751249;-1,617611;-0,3018678;1,420435;1,210185;-4,196446;-3,081274;-1,484482;3,854311
Index: 12 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,304924 | BrainData : -3,188106;-4,074054;1,803671;-2,707495;2,190987;-2,660358;0,8104414;-2,883299;1,715175;0,4232838;-3,384246;-4,937148;2,913471;-3,011155;2,225558;0,6578364;-0,1755365;-2,787522;-1,622963;-0,3018678;1,420435;1,210185;-4,184368;-3,032695;-1,444303;3,870117
Index: 13 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,302882 | BrainData : -3,198925;-4,050662;1,778159;-2,61298;2,130182;-2,684189;0,8145584;-2,960994;1,731129;0,4799393;-3,265479;-4,909535;2,930467;-3,077443;2,225558;0,7287611;-0,102683;-2,72976;-1,661328;-0,30468;1,389211;1,201926;-4,16183;-3,108498;-1,467819;3,875525
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,295045 | BrainData : -3,182091;-4,099061;1,792864;-2,684854;2,183308;-2,678168;0,8052498;-2,921699;1,678037;0,4562757;-3,368585;-4,871367;2,934286;-3,080977;2,237966;0,6622701;-0,1226515;-2,707726;-1,617611;-0,3180826;1,420435;1,210185;-4,175051;-3,115035;-1,431816;3,85776
Index: 15 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,294384 | BrainData : -3,229752;-4,029501;1,729994;-2,736403;2,163529;-2,615983;0,8499865;-2,864444;1,708886;0,3994359;-3,252189;-4,896396;2,899381;-3,097097;2,279097;0,5711529;-0,2250596;-2,74859;-1,614274;-0,363389;1,406375;1,184527;-4,19709;-3,107254;-1,463931;3,87592
Index: 16 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,277325 | BrainData : -3,267517;-4,029439;1,85795;-2,719799;2,130567;-2,667438;0,8145584;-2,945215;1,708886;0,455994;-3,367324;-4,933245;2,934286;-3,034848;2,252;0,6742749;-0,1290476;-2,797501;-1,683359;-0,2968057;1,468746;1,144823;-4,186617;-3,036305;-1,501838;3,86824
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,267945 | BrainData : -3,195561;-4,033333;1,851574;-2,684854;2,11275;-2,640148;0,7763265;-2,886515;1,668305;0,4151651;-3,357677;-4,871367;2,934286;-3,122605;2,234689;0,6874699;-0,1304596;-2,716503;-1,617611;-0,3018678;1,447395;1,210185;-4,173014;-3,077251;-1,473896;3,85776
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,26629 | BrainData : -3,205296;-4,074054;1,826584;-2,684854;2,143875;-2,696641;0,8052498;-2,886515;1,703311;0,4100414;-3,396314;-4,871367;2,95332;-3,080977;2,184548;0,6495594;-0,1140886;-2,755418;-1,632722;-0,3007169;1,420435;1,229776;-4,173014;-3,081274;-1,468783;3,83292
Index: 19 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,203767 | BrainData : -3,205296;-4,085117;1,803671;-2,675476;2,09829;-2,692773;0,8145584;-2,87131;1,678037;0,4567274;-3,305657;-4,962066;2,934286;-3,0033;2,191509;0,6286926;-0,1485204;-2,789364;-1,621296;-0,3324323;1,420435;1,210185;-4,162423;-3,083113;-1,511461;3,894424
Index: 20 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,182814 | BrainData : -3,227403;-4,074054;1,810693;-2,684854;2,103731;-2,678168;0,8052498;-2,886515;1,678037;0,4837911;-3,368585;-4,849804;2,934286;-3,080977;2,225558;0,6622701;-0,1594467;-2,751249;-1,572428;-0,2739327;1,427374;1,210185;-4,173014;-3,081274;-1,476176;3,807929
Index: 21 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,143564 | BrainData : -3,160055;-4,074054;1,84584;-2,636925;2,173849;-2,678168;0,830178;-2,886515;1,684615;0,4905871;-3,329839;-4,871367;2,934286;-3,080977;2,255199;0,6309358;-0,1735888;-2,781501;-1,617611;-0,3211277;1,465861;1,210185;-4,144983;-3,113859;-1,487274;3,885248
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,007492 | BrainData : -3,205296;-4,09686;1,829124;-2,703055;2,098172;-2,706084;0,8391721;-2,925401;1,634656;0,4345504;-3,334757;-4,909535;2,893882;-3,034748;2,222971;0,657829;-0,1458851;-2,752741;-1,646779;-0,3481386;1,420435;1,223971;-4,145589;-3,044054;-1,504289;3,86944
Index: 23 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,9420694 | BrainData : -3,246044;-4,074054;1,841877;-2,684854;2,152745;-2,678168;0,8145584;-2,952446;1,678037;0,4232838;-3,398115;-4,949058;2,934286;-3,029728;2,225558;0,7029087;-0,1814491;-2,757027;-1,693148;-0,3018678;1,416445;1,258105;-4,105246;-3,053487;-1,467524;3,810047
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9383387 | BrainData : -3,187132;-4,074054;1,840207;-2,629746;2,104661;-2,678168;0,820608;-2,916369;1,743067;0,4232838;-3,355975;-4,952515;2,952277;-3,042459;2,207265;0,6622701;-0,1376006;-2,78735;-1,638701;-0,285838;1,427531;1,215892;-4,187132;-3,0362;-1,500046;3,848757
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,935959 | BrainData : -3,140222;-3,995682;1,782814;-2,650289;2,119523;-2,715253;0,8215684;-2,965191;1,761357;0,4473836;-3,239941;-4,903553;2,943152;-3,144523;2,310175;0,6008532;-0,1510825;-2,750247;-1,605488;-0,3048646;1,456343;1,176128;-4,261835;-3,103582;-1,478488;3,774385
Index: 26 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,8670431 | BrainData : -3,163209;-4,08837;1,806695;-2,636401;2,177143;-2,626459;0,796291;-2,870374;1,674225;0,4732642;-3,27303;-4,866089;2,934286;-3,02308;2,236874;0,6771945;-0,1243586;-2,745382;-1,672072;-0,3018678;1,416201;1,21627;-4,187132;-3,081274;-1,407287;3,85776
Index: 27 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,8346112 | BrainData : -3,182034;-4,020099;1,782814;-2,657575;2,116713;-2,715253;0,856971;-2,965191;1,731524;0,4924558;-3,239941;-4,923398;2,911431;-3,082933;2,281831;0,5843483;-0,1430344;-2,762572;-1,640555;-0,2623434;1,395714;1,215465;-4,222733;-3,076854;-1,478488;3,725165
Index: 28 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,814966 | BrainData : -3,254548;-4,074054;1,785211;-2,684854;2,139776;-2,678168;0,8052498;-2,886515;1,675979;0,3982607;-3,343944;-4,871367;2,934286;-3,080977;2,225558;0,6622701;-0,1594467;-2,751249;-1,617611;-0,3018678;1,451921;1,242972;-4,179997;-3,081274;-1,492088;3,883135
Index: 29 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7414629 | BrainData : -3,228514;-4,065144;1,732932;-2,676246;2,130182;-2,645423;0,7483238;-2,966919;1,679245;0,4234156;-3,243952;-4,93788;2,966316;-3,075184;2,255495;0,6229948;-0,1373932;-2,764247;-1,633928;-0,2179459;1,429523;1,218359;-4,214684;-3,095041;-1,536721;3,892159
Index: 30 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,729239 | BrainData : -3,149545;-4,100749;1,788404;-2,746057;2,089006;-2,660136;0,7567907;-2,921073;1,699139;0,475618;-3,26259;-4,949039;2,963631;-3,102321;2,247949;0,5556763;-0,2015238;-2,768835;-1,607927;-0,2981592;1,398667;1,190031;-4,237513;-3,132287;-1,398786;3,831136
Index: 31 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5026568 | BrainData : -2,296081;-1,62616;3,322647;4,633271;-1,647732;-3,64575;4,18176;0,9253913;-2,871627;-4,094927;4,426043;1,33764;-2,555106;4,788465;3,888701;-2,215735;-1,733703;0,564183;-2,424203;4,585876;0,3264447;4,454826;-4,98316;-3,712718;0,4693419;-1,77467
Index: 32 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,4344182 | BrainData : -0,2648406;-0,3552823;2,638638;-2,149084;4,215696;-4,179616;-1,425783;-2,815919;2,85706;3,857542;0,0238018;-2,992449;4,298392;-0,486495;2,2911;3,729053;1,379756;1,357825;3,154942;2,902354;-3,757748;3,030778;3,161369;4,97797;0,1587253;-1,038055
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3786716 | BrainData : -2,953638;4,403898;0,8407955;3,888452;1,116934;-2,969979;-4,604782;-4,914388;-4,167133;3,497505;2,60613;4,073347;4,518777;3,547113;1,099176;0,9820275;2,565447;2,479308;1,326503;1,439852;-3,808943;-3,626594;-3,260938;0,5529027;-2,77746;3,030108
Index: 34 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3263834 | BrainData : 0,6805023;3,887749;-4,779044;4,365385;-1,179813;0,5414307;-3,408711;2,79049;-0,4427136;0,3497646;-1,953773;-2,206328;0,7677459;0,7624267;1,126061;2,948168;4,413335;-1,170461;-2,090561;-0,4332595;-0,7642491;-4,273415;-4,662698;-0,8572676;2,290936;-1,320141
Index: 35 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3238782 | BrainData : -2,446801;2,536905;-2,135156;-1,885746;2,767331;2,495638;-1,510792;-0,2932128;2,313553;-0,837935;-4,186816;-3,595367;-1,473306;0,3917499;2,731111;3,70279;-1,418119;1,995108;-0,1165609;-0,2530508;-1,853873;-0,2805245;-0,7404483;-2,975203;3,882889;-1,371805
Index: 36 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,309727 | BrainData : 0,7640104;-4,469657;-4,601892;-0,3823833;2,862154;-3,051767;-0,3027363;2,301246;-2,985559;4,45531;1,990893;-1,156857;0,4846292;-4,321516;-2,479889;3,896868;1,768386;0,3883739;0,1520796;-4,53718;1,038638;0,4777937;2,318366;0,3050833;2,091587;-0,3630109
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2872029 | BrainData : -2,388225;-0,7565861;2,908083;1,826441;-4,192475;-0,8570771;-4,987355;-0,622788;3,372257;-0,543509;-1,211831;-1,264281;-2,416017;-0,7174902;-4,259239;-3,901286;-0,3831201;4,275255;4,409314;0,6847148;-3,055433;2,12283;2,938778;-3,735771;4,948682;3,408209
Index: 38 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2866608 | BrainData : 1,448114;-4,598155;-3,235732;2,906317;-3,270116;4,424783;2,839098;-3,348578;-4,1635;2,334923;-1,40034;1,485929;-1,841361;-4,741004;-1,319507;3,467513;2,253968;-3,145738;-1,910011;-0,2967287;-0,5123684;-4,498103;3,178375;4,733025;4,920155;-3,273322
Index: 39 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2864853 | BrainData : 0,4367037;-4,309713;2,86041;-1,591199;-2,367987;3,16167;-0,1322956;0,1117258;-4,940232;4,336807;-1,86333;-0,6911082;3,959716;4,595273;0,1910834;-3,181242;4,666964;2,700489;0,4267983;2,552852;4,447493;3,939231;-1,905717;-4,004748;4,715241;4,842845
Index: 40 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2864842 | BrainData : 0,4367037;-4,276739;2,858922;-1,591199;-2,367987;3,144243;-0,1322956;0,06599547;-4,891003;4,319533;-1,853571;-0,6911082;3,995394;4,511459;0,2399061;-3,177725;4,729438;2,700489;0,4267983;2,497222;4,502859;3,89816;-1,900988;-4,021091;4,715241;4,855916
Index: 41 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2490565 | BrainData : -4,803876;1,815135;0,3893155;-0,3438716;1,497899;-0,5371623;1,12549;-0,7815846;1,444327;-0,3802241;-2,90848;2,201489;-4,372521;2,531621;3,405428;2,12756;0,2664514;-0,3500013;-3,107405;-3,857788;-0,9432178;-0,4532336;-2,060111;1,414442;-4,763274;1,668853
Index: 42 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2294611 | BrainData : -4,830218;-1,396629;-1,407559;-1,104327;-0,5688219;1,951595;0,09769726;1,969157;-2,164915;-4,079585;-3,294555;-0,2375202;4,280527;-3,07459;4,719678;-3,077802;-2,895242;3,300365;-1,060422;1,205177;-2,004452;-3,80095;2,874604;-1,637816;-1,524158;-2,873343
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2267676 | BrainData : 2,529241;-2,020152;-1,975364;-1,994057;0,5658193;-4,154938;-1,900727;-2,484946;0,663373;0,2655511;-2,53645;4,819512;-2,977194;-1,814402;-3,836637;4,396902;-1,438671;-4,480542;4,831453;-0,04138994;-1,559996;-0,3125792;-2,59825;2,203333;-4,697809;1,416034
