Generation: 275 | maxFitness: 2,42142 | maxFitnessGen: 1,656193 | maxFitnessGenBuf: 1,52696
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,52696 | BrainData : -2,639106;-3,700409;2,087116;-2,862678;2,515996;-2,630764;1,017918;-3,030531;1,675027;0,1471666;-3,706554;-4,664154;2,592233;-3,381187;2,351739;0,7054392;0,1836215;-2,502948;-1,499001;-0,1859649;1,474731;1,237006;-4,504764;-3,466903;-1,434191;3,88983
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,524128 | BrainData : -2,612353;-3,700409;2,116632;-2,862678;2,50745;-2,595092;1,042988;-2,991616;1,646281;0,1471666;-3,676683;-4,610649;2,592233;-3,336975;2,351739;0,7054392;0,1957223;-2,552115;-1,499001;-0,1859649;1,442632;1,276389;-4,502812;-3,496648;-1,440326;3,897548
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,521886 | BrainData : -2,612353;-3,700409;2,087116;-2,8565;2,564925;-2,630764;1,042988;-3,040677;1,646281;0,1575373;-3,706554;-4,657961;2,595017;-3,296114;2,312939;0,7413884;0,1469098;-2,467496;-1,534745;-0,1859649;1,474731;1,247784;-4,496791;-3,44433;-1,437667;3,88983
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,521627 | BrainData : -2,657817;-3,728022;2,087116;-2,891161;2,493127;-2,630764;1,042988;-3,040677;1,625313;0,1870195;-3,74693;-4,657961;2,550292;-3,384419;2,346293;0,6726278;0,2338934;-2,533543;-1,499001;-0,1859649;1,474731;1,243357;-4,54698;-3,466903;-1,440326;3,88983
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,48108 | BrainData : -2,620783;-3,682649;2,027211;-2,836856;2,439957;-2,557871;1,077965;-3,110797;1,63241;0,06324667;-3,618518;-4,625918;2,519752;-3,345953;2,290018;0,7101524;0,2112889;-2,43172;-1,499771;-0,1213381;1,50755;1,139031;-4,501767;-3,508228;-1,466297;3,850011
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,479989 | BrainData : -2,629337;-3,700409;2,108824;-2,862678;2,5202;-2,630764;1,042988;-3,073922;1,646281;0,1557854;-3,683371;-4,691486;2,592233;-3,374958;2,351739;0,7054392;0,1957223;-2,532653;-1,540762;-0,1908721;1,474731;1,22603;-4,461882;-3,476784;-1,440326;3,88983
Index: 6 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,479936 | BrainData : -2,657726;-3,700409;2,087675;-2,862678;2,493315;-2,584194;1,075624;-3,045402;1,616988;0,1343703;-3,69476;-4,657961;2,568646;-3,386432;2,335164;0,7026408;0,1190961;-2,519656;-1,470917;-0,2456991;1,514161;1,237006;-4,500432;-3,413049;-1,408799;3,844976
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,469763 | BrainData : -2,58078;-3,700409;2,087116;-2,85418;2,528701;-2,630764;1,042988;-3,006103;1,646281;0,1007189;-3,706554;-4,647117;2,595638;-3,38156;2,351739;0,7054392;0,2377006;-2,471482;-1,545116;-0,1859649;1,45523;1,237006;-4,499882;-3,495675;-1,440326;3,88983
Index: 8 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,465949 | BrainData : -2,563929;-3,700409;2,13678;-2,862678;2,535659;-2,568839;1,11041;-3,040677;1,67856;0,1343703;-3,746963;-4,678298;2,566995;-3,353081;2,351739;0,7054392;0,1817096;-2,519656;-1,499194;-0,2055974;1,498831;1,210181;-4,498545;-3,445301;-1,417943;3,855362
Index: 9 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,465774 | BrainData : -2,589219;-3,72275;2,027211;-2,864233;2,440556;-2,555007;1,077965;-3,115107;1,63241;0,1094468;-3,701648;-4,613001;2,519752;-3,345953;2,325092;0,6667092;0,2112889;-2,465196;-1,525301;-0,1304112;1,517107;1,207044;-4,540357;-3,502623;-1,438218;3,884256
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,455833 | BrainData : -2,612353;-3,700409;2,063118;-2,842713;2,528701;-2,630764;1,042988;-3,040677;1,646281;0,1464101;-3,706554;-4,626355;2,592233;-3,369374;2,351739;0,658615;0,1538731;-2,502948;-1,497166;-0,1859649;1,440954;1,237006;-4,520667;-3,466903;-1,447791;3,898574
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,449697 | BrainData : -2,65859;-3,69862;2,04069;-2,89772;2,506502;-2,528795;1,096048;-3,086934;1,604551;0,1397777;-3,725676;-4,625961;2,587081;-3,325233;2,250912;0,725657;0,1485768;-2,536241;-1,565162;-0,2383313;1,474731;1,172905;-4,505389;-3,461298;-1,452796;3,871219
Index: 12 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,437369 | BrainData : -2,655624;-3,700409;2,108159;-2,888649;2,493315;-2,632457;1,075624;-3,122404;1,646281;0,1343703;-3,725676;-4,657961;2,568646;-3,429359;2,372741;0,6817774;0,1482479;-2,519656;-1,538455;-0,2782732;1,484786;1,190851;-4,449438;-3,444518;-1,440326;3,886659
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,419713 | BrainData : -2,59943;-3,700409;2,087116;-2,829989;2,528701;-2,645173;1,042988;-3,090641;1,646281;0,1672471;-3,706554;-4,657961;2,631664;-3,336975;2,34585;0,7054392;0,2054207;-2,502948;-1,501952;-0,1859649;1,465796;1,237006;-4,504764;-3,466903;-1,437975;3,920124
Index: 14 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,38541 | BrainData : -2,660361;-3,700409;2,135369;-2,833962;2,528701;-2,584749;1,042988;-3,018779;1,599519;0,1471666;-3,665387;-4,669603;2,592233;-3,29326;2,351739;0,7079078;0,201104;-2,475205;-1,499001;-0,1859649;1,438774;1,201148;-4,504764;-3,466903;-1,452871;3,88807
Index: 15 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,351785 | BrainData : -2,599129;-3,700409;2,051107;-2,862678;2,524283;-2,644858;1,094092;-3,052528;1,66804;0,1343703;-3,71854;-4,713499;2,51998;-3,339732;2,351739;0,7054392;0,1505649;-2,484374;-1,505578;-0,2090088;1,41644;1,256667;-4,51359;-3,441876;-1,440326;3,9175
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,343778 | BrainData : -2,625179;-3,700409;2,108912;-2,823356;2,486149;-2,611297;1,062746;-3,003176;1,606539;0,1471666;-3,696309;-4,657961;2,592233;-3,382294;2,351739;0,7054392;0,1957223;-2,486408;-1,499001;-0,1859649;1,425523;1,237006;-4,504764;-3,466903;-1,433281;3,88983
Index: 17 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,338621 | BrainData : -2,638382;-3,700409;2,059022;-2,862678;2,53451;-2,62331;1,002956;-3,036869;1,646281;0,1471666;-3,747968;-4,657961;2,625293;-3,336975;2,351739;0,7108998;0,1712414;-2,502948;-1,542719;-0,1859649;1,474731;1,19666;-4,495598;-3,466903;-1,440326;3,930986
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,338527 | BrainData : -2,619938;-3,726751;2,087116;-2,834858;2,528701;-2,630764;1,026672;-3,040677;1,646281;0,1471666;-3,687355;-4,657961;2,612206;-3,336975;2,351739;0,7408255;0,1855678;-2,502948;-1,499001;-0,1859649;1,45605;1,237006;-4,504764;-3,466903;-1,40764;3,874775
Index: 19 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,320761 | BrainData : -2,604518;-3,700454;2,04356;-2,890004;2,524244;-2,583741;1,09034;-3,040677;1,687905;0,1461776;-3,725676;-4,639497;2,533724;-3,2896;2,317801;0,7054392;0,1490065;-2,565021;-1,551475;-0,2399337;1,474731;1,237006;-4,490583;-3,472738;-1,457744;3,88983
Index: 20 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,252761 | BrainData : -2,612353;-3,700409;2,119447;-2,862678;2,528701;-2,635472;1,052522;-3,059737;1,646281;0,1717539;-3,706554;-4,657961;2,557821;-3,336975;2,373497;0,7054392;0,1493889;-2,507081;-1,546234;-0,2319054;1,502763;1,237006;-4,504764;-3,441085;-1,447927;3,88983
Index: 21 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,213559 | BrainData : -2,600716;-3,636007;2,080129;-2,867228;2,430624;-2,619725;1,057918;-3,06287;1,668962;0,175064;-3,742182;-4,65766;2,599288;-3,336892;2,263858;0,7833525;0,1399816;-2,536241;-1,486771;-0,2252958;1,465439;1,220306;-4,487894;-3,371571;-1,465162;3,840415
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,140684 | BrainData : -2,700477;-3,724372;2,002183;-2,898546;2,466221;-2,566741;1,117954;-3,044699;1,619653;0,1534367;-3,734459;-4,689306;2,609935;-3,312034;2,348535;0,7213554;0,2237961;-2,606511;-1,51745;-0,2090088;1,499189;1,194695;-4,493681;-3,461298;-1,479779;3,889772
Index: 23 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,013835 | BrainData : -2,584506;-3,694651;2,082167;-2,875137;2,528701;-2,618562;1,09034;-3,040677;1,66371;0,08684393;-3,678047;-4,641233;2,568646;-3,317844;2,374262;0,7176352;0,1488878;-2,522943;-1,499001;-0,2090088;1,446022;1,237006;-4,527415;-3,447179;-1,406764;3,891642
