Generation: 184 | maxFitness: 2,42142 | maxFitnessGen: 1,607555 | maxFitnessGenBuf: 1,473834
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,473834 | BrainData : -3,062668;-3,981006;2,297824;-2,896785;2,020699;-2,74206;0,9300242;-3,226696;1,643978;0,2739916;-3,445908;-4,877079;2,922358;-3,279161;2,53084;0,5366942;0,03917908;-2,871503;-1,614745;-0,3791746;1,239181;1,332019;-4,400521;-3,130495;-1,473183;3,77049
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,471859 | BrainData : -3,062668;-3,942069;2,297824;-2,874024;2,020699;-2,74206;0,9885109;-3,255392;1,665812;0,2739916;-3,42728;-4,900886;2,932334;-3,277004;2,532535;0,5014498;0,1119557;-2,803046;-1,570741;-0,396041;1,239181;1,335656;-4,434011;-3,127562;-1,472788;3,770619
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,471737 | BrainData : -2,967457;-3,939158;2,352672;-2,841957;2,008728;-2,717919;0,8912864;-3,254649;1,67659;0,2631115;-3,468861;-4,853414;2,878646;-3,415349;2,49937;0,4595326;0,04215968;-2,870795;-1,562473;-0,4355097;1,300261;1,29969;-4,495782;-3,172436;-1,430698;3,697878
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,471448 | BrainData : -3,021076;-3,942069;2,320023;-2,874024;2,020699;-2,77611;0,9606143;-3,275654;1,650318;0,2824333;-3,445908;-4,877079;2,919866;-3,28604;2,488888;0,4621095;0,07602307;-2,826992;-1,570741;-0,3473195;1,239181;1,335656;-4,483255;-3,127562;-1,473183;3,770619
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,471448 | BrainData : -3,103473;-3,942069;2,297824;-2,874024;2,020699;-2,74206;0,9606143;-3,226696;1,640001;0,2486088;-3,445908;-4,877079;2,922358;-3,319639;2,457256;0,5440133;0,08020969;-2,826992;-1,601903;-0,3861195;1,239181;1,335656;-4,423021;-3,149682;-1,473183;3,770619
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,46966 | BrainData : -3,066088;-3,946377;2,297824;-2,874024;2,057738;-2,771045;0,9718218;-3,226696;1,650318;0,2370261;-3,445908;-4,877079;2,922358;-3,319639;2,448852;0,5073424;0,07602307;-2,791202;-1,570741;-0,3791746;1,217282;1,312397;-4,469382;-3,127562;-1,473183;3,732729
Index: 6 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,463091 | BrainData : -3,028636;-3,9248;2,281254;-2,919117;2,000638;-2,787141;0,9606143;-3,2073;1,606822;0,2484993;-3,41968;-4,861205;2,952797;-3,284393;2,473329;0,5492491;0,03936274;-2,893577;-1,538155;-0,3534026;1,212373;1,331634;-4,409013;-3,182283;-1,473183;3,732474
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,43745 | BrainData : -3,067186;-3,942069;2,287322;-2,915873;2,067981;-2,693086;0,9606143;-3,274783;1,650318;0,3026405;-3,432554;-4,89478;2,922358;-3,319639;2,46342;0,5076039;0,07602307;-2,826992;-1,548336;-0,3743627;1,239181;1,335656;-4,400877;-3,156951;-1,473183;3,810067
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,427028 | BrainData : -3,104669;-3,917621;2,297824;-2,852185;2,020699;-2,74206;0,9606143;-3,226696;1,673419;0,2739916;-3,445908;-4,896137;2,922358;-3,319639;2,488888;0,5165957;0,07602307;-2,826992;-1,570741;-0,3546414;1,246094;1,299533;-4,395776;-3,127562;-1,473183;3,773879
Index: 9 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,420339 | BrainData : -3,029141;-3,931093;2,363364;-2,881988;1,943069;-2,797931;0,9521797;-3,258697;1,690157;0,2953695;-3,52889;-4,896041;2,842677;-3,318912;2,536001;0,462589;0,02950634;-2,811279;-1,527735;-0,2921788;1,322883;1,31505;-4,531127;-3,183853;-1,385689;3,681868
