Generation: 172 | maxFitness: 2,42142 | maxFitnessGen: 1,61171 | maxFitnessGenBuf: 1,605693
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,605693 | BrainData : -3,058516;-3,943851;2,32989;-2,856837;2,036016;-2,667119;0,8796688;-3,12558;1,750681;0,3700241;-3,485035;-4,927455;2,830216;-3,40431;2,376568;0,4967797;0,07194474;-2,84258;-1,527277;-0,3505763;1,294375;1,207677;-4,442059;-3,122656;-1,489143;3,721658
Index: 19 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,297002 | BrainData : -2,974649;-3,865404;2,325637;-2,959482;1,9793;-2,789069;1,003616;-3,209316;1,666795;0,3264657;-3,560688;-4,932296;2,931149;-3,452927;2,364029;0,4669261;0,04771985;-2,811051;-1,483575;-0,4261163;1,236278;1,272557;-4,419587;-3,08035;-1,526348;3,750828
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,248877 | BrainData : -3,082011;-3,943851;2,32989;-2,85931;2,026618;-2,714412;0,8796688;-3,174821;1,765924;0,387643;-3,529315;-4,918634;2,862784;-3,40431;2,4093;0,4617761;0,07612272;-2,84512;-1,516027;-0,3998665;1,332068;1,240553;-4,398152;-3,112458;-1,478604;3,721658
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,074632 | BrainData : -3,038523;-3,975324;2,30329;-2,931747;2,050442;-2,727476;0,9587669;-3,149601;1,66249;0,3469011;-3,531306;-4,952668;2,925365;-3,390909;2,342938;0,5125206;0,01716532;-2,783809;-1,515888;-0,4118409;1,258497;1,272557;-4,385181;-3,079037;-1,514621;3,723036
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,023295 | BrainData : -3,049578;-3,951047;2,268149;-2,928242;1,980047;-2,735093;0,9619064;-3,122376;1,716251;0,3785771;-3,557811;-4,938571;2,91683;-3,396695;2,389323;0,5320826;0,03627286;-2,772979;-1,517714;-0,4703519;1,252261;1,170016;-4,399513;-3,067099;-1,506058;3,767198
Index: 23 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,8935387 | BrainData : -3,058516;-3,943851;2,354465;-2,85931;1,995804;-2,705681;0,871033;-3,174821;1,748684;0,3700241;-3,529315;-4,878898;2,862784;-3,430194;2,454298;0,4617761;0,03379321;-2,79868;-1,563591;-0,3925418;1,315054;1,207677;-4,421011;-3,101256;-1,522879;3,705454
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,5730751 | BrainData : -3,012416;-3,933895;2,288518;-2,85931;2,081661;-2,705681;0,8431138;-3,26524;1,777872;0,4199436;-3,529554;-4,927455;2,857772;-3,449036;2,4093;0,4248936;0,1084257;-2,804916;-1,556521;-0,3998665;1,342586;1,284343;-4,444822;-3,175819;-1,534918;3,695112
Index: 25 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4264705 | BrainData : -4,928268;2,475304;-1,882001;-2,692163;1,022753;4,271397;1,837874;-4,267137;4,306849;4,293039;0,4890628;-3,594877;0,8004574;-0,1216908;4,976795;-4,619588;-0,5059637;-2,186637;2,295511;-1,666618;-2,549406;1,118339;1,294919;-4,345472;1,932532;-3,737932
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3948754 | BrainData : 2,370912;0,09774955;-4,464919;0,3525451;-2,810704;-0,6480208;-4,676109;0,05886884;4,55747;-2,359659;1,353766;-1,486971;4,057862;-2,472622;2,131042;3,584774;-1,62999;-3,927739;4,411955;-4,935934;-4,704518;-4,792006;3,650407;-4,195769;1,25204;-3,049721
Index: 27 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3438713 | BrainData : 3,658969;1,135524;-3,005677;-2,403967;-1,404217;-0,6353785;-2,845775;0,2057798;2,951464;4,726544;-0,2509069;2,495934;-4,861983;3,116311;3,057261;-4,854955;2,100635;-2,227136;-3,517823;-4,554585;-0,9651728;-4,128052;1,956863;-1,935858;3,076313;-2,639759
Index: 28 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3209756 | BrainData : -2,316747;1,3067;-2,638808;-4,383909;3,12939;3,841059;4,160048;-4,199561;-4,845237;2,376907;-0,6854992;-2,653234;1,671076;3,134341;-0,6803303;-4,530927;4,752872;-2,1509;1,291834;0,4599948;-0,05839634;2,413878;-2,621019;4,378142;1,245589;-3,447505
Index: 29 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3198611 | BrainData : 4,350485;4,552799;-4,861623;4,419469;0,2690835;-4,487539;2,328162;1,497009;3,010403;1,847567;0,1630597;-2,240472;0,5745668;-3,325801;4,696665;4,80912;0,4407592;0,4749603;-1,227634;-2,973162;-3,830813;-4,488832;1,838276;-2,880385;1,914072;4,096181
Index: 30 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3198429 | BrainData : -1,884802;-4,388852;0,2284093;1,96002;-0,366282;-3,851858;4,067404;-3,431836;4,961124;-4,244385;2,732599;1,234064;1,937862;1,331739;1,991714;-4,684458;4,434129;-5,003136;-1,863585;2,318033;-0,2083855;-3,781514;3,590203;1,866604;1,060207;1,86759
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3185351 | BrainData : 3,231388;-2,34631;1,05033;-1,983293;-4,372097;1,813913;-0,7580464;-1,275237;-1,259415;2,697344;-3,280879;0,1870358;-1,851797;0,8517532;0,824086;-1,283321;2,007873;-1,579883;1,157766;-4,484225;4,051096;-1,034508;-2,998981;-1,546401;2,388348;1,30246
Index: 32 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3150287 | BrainData : 4,814436;-2,229777;-2,916287;-4,549474;-1,852884;3,566385;3,3254;2,727797;-4,048677;-3,13326;3,250477;-1,795505;-2,060322;-1,301606;3,76106;-4,747324;-1,813197;2,365389;0,8940415;3,855541;3,318279;0,9380918;-2,042263;-0,6792002;3,232573;0,1488619
Index: 33 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3138166 | BrainData : -2,159472;3,588574;-3,130062;1,026004;2,163955;-4,353782;-0,9974461;0,002987862;-1,130319;-2,593327;1,895536;-2,814373;-0,7163339;-1,298871;-0,3034883;1,37984;-2,276826;-2,834804;0,8002443;4,978304;-0,6809072;4,967054;0,5507164;-3,256689;4,913599;-2,669761
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3137498 | BrainData : -2,513599;0,9617739;-1,494937;-1,58263;-0,2359862;-1,184041;3,318878;-1,62889;0,06047201;-4,730261;-4,23016;2,4449;0,9174342;1,808131;4,163651;2,843379;3,492366;1,7808;-1,481171;1,431321;2,108217;3,888204;1,665901;-2,687069;2,971486;3,720114
Index: 35 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3080198 | BrainData : -0,586751;-1,074167;4,990234;4,385269;-3,659996;-0,02113295;1,07986;-2,564048;-0,6976361;0,2987952;-3,674788;2,197624;0,6694369;0,8187218;2,19527;-1,895719;-2,763802;-1,664806;4,636222;-1,685791;1,386333;-2,145257;-3,379681;-1,40222;-4,429892;4,363247
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,304219 | BrainData : 3,069846;-4,324705;-2,733479;-1,718728;1,044591;1,563002;-1,993627;3,832294;3,433668;-0,3332951;0,1624544;2,021111;-2,035547;1,029785;0,8699037;-2,550812;3,165785;-4,72576;4,077022;-3,999956;2,46443;-2,344458;-0,7214613;0,3397043;-0,07798497;-1,704626
Index: 37 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2930965 | BrainData : 4,382888;1,736325;4,997874;-3,729654;2,63729;-1,40235;-3,527273;3,122812;0,9026778;2,398185;-2,04331;-4,135623;2,531127;-3,543322;-4,396174;-0,5443402;1,349295;-0,2049264;2,819051;-4,291925;-0,7982165;2,774859;4,432449;1,905346;4,945378;-2,244643
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2797396 | BrainData : -4,086322;-2,702322;-3,616451;-0,6495528;-2,767885;-1,282992;-2,914588;-2,563632;2,583197;-2,967641;0,88731;2,916081;-0,4091792;1,844631;-0,7412963;1,17381;1,859772;-2,138398;-0,3896742;4,755693;-2,246327;-2,42322;-3,17057;-4,579077;2,968779;-2,786365
Index: 39 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2776312 | BrainData : 0,2877699;1,816747;-1,420137;1,831421;-4,043078;3,526184;-1,442108;0,6682634;2,32849;-0,9954243;-0,2284081;0,448652;1,231637;4,888932;-2,259704;-3,464914;-2,118981;1,543647;-3,9223;0,3071327;-1,023545;-0,4835052;0,4832201;-1,20064;-4,236127;-0,9268589
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2566389 | BrainData : 1,75667;-2,616544;3,499237;1,832917;1,189234;1,236376;-2,067964;1,148549;-1,420278;-1,561133;2,264136;-3,847208;-0,9317775;2,703092;3,641515;-1,701996;-4,928751;2,612468;2,962667;1,713061;-0,5519862;1,938403;-0,03128338;-2,733459;-4,909822;4,943211
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2523493 | BrainData : -4,128891;-1,655777;3,911033;-2,299543;-3,553957;0,4370136;-3,212284;3,189001;2,617993;-2,222088;1,369617;-2,038134;-2,150348;-2,430192;-4,442532;2,131609;-1,888154;-0,3666849;3,044272;1,089403;2,731006;-1,535244;-3,628161;-4,754867;-3,351223;1,824095
Index: 42 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2517242 | BrainData : 2,732538;2,924348;3,78336;0,5974503;3,390006;4,33144;1,484337;2,277078;-0,1589673;3,930989;-1,373481;0,5897026;3,004356;0,127632;-0,1484818;-4,858559;-0,6475906;2,967174;1,796782;-1,506164;-3,018614;-3,67863;-4,024621;2,266539;-4,47525;2,550014
Index: 43 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2514395 | BrainData : 2,68774;2,924348;3,768589;0,5974503;3,390006;4,349205;1,484337;2,281104;-0,1033176;3,991768;-1,343587;0,6157342;3,004356;0,1186376;-0,1777375;-4,840408;-0,6037905;2,967174;1,779102;-1,506164;-3,020492;-3,671111;-4,034619;2,30316;-4,47525;2,586845
Index: 44 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2495583 | BrainData : -2,64245;-4,928559;-1,409635;0,0423069;-0,6237082;2,520765;-3,450086;-1,94519;3,160039;0,4056602;-2,793679;2,283567;-1,686969;-2,312204;-1,809201;0,8315749;2,556191;3,129521;0,5496807;-1,883576;-0,1489873;-4,149284;4,323883;3,72238;-1,502342;3,405013
Index: 45 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2449177 | BrainData : 2,220845;-1,093948;-0,7298076;1,715703;-3,986708;1,387995;-4,652041;4,942938;-4,751436;-2,860175;2,109714;-1,779852;2,473461;-2,909586;-3,534833;-2,273869;-2,338286;-1,762073;-2,673746;2,845747;-0,4294647;-0,1983624;3,893756;1,059887;-1,815877;-3,087811
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2448625 | BrainData : 2,220845;-1,12916;-0,7298076;1,661936;-3,986708;1,352895;-4,630646;4,950578;-4,740494;-2,856281;2,085355;-1,779852;2,473216;-2,942894;-3,56682;-2,235693;-2,383181;-1,778723;-2,674214;2,80261;-0,4939576;-0,1983624;3,914231;1,095623;-1,815877;-3,045098
Index: 47 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2446872 | BrainData : 1,888493;-2,395637;3,906257;-1,446692;4,356007;-2,807868;-0,4823356;-2,075033;3,385304;-2,321322;-2,384172;0,7622843;2,543899;-1,269436;-4,140104;1,880463;-1,171515;-4,012585;-2,673859;2,789897;1,545954;-4,664969;1,397208;4,122039;-2,343204;4,220278
Index: 48 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2262817 | BrainData : 4,466501;0,2326913;0,8260928;3,38
