Generation: 158 | maxFitness: 2,42142 | maxFitnessGen: 1,638217 | maxFitnessGenBuf: 1,666238
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,666238 | BrainData : -3,1816;-3,949353;2,175935;-2,773559;2,062056;-2,729592;0,9506499;-3,091012;1,661296;0,4774129;-3,457912;-4,898136;2,840875;-3,275696;2,383573;0,5209523;-0,0302553;-2,851364;-1,614159;-0,2404338;1,271903;1,188271;-4,396294;-3,226733;-1,506302;3,703294
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,664872 | BrainData : -3,1816;-3,879779;2,201009;-2,774912;2,052672;-2,756503;0,9506499;-3,091012;1,690111;0,4549933;-3,493321;-4,914805;2,801999;-3,286885;2,432895;0,5209523;0,009745415;-2,874289;-1,624821;-0,2847184;1,228991;1,188271;-4,357462;-3,211439;-1,550411;3,742945
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,66248 | BrainData : -3,141281;-3,878185;2,201009;-2,746007;2,102359;-2,729592;0,9228039;-3,091012;1,712658;0,4549933;-3,457912;-4,877887;2,754212;-3,290299;2,432895;0,5209523;0,04898112;-2,874289;-1,624821;-0,2167195;1,271903;1,188271;-4,398096;-3,210346;-1,508791;3,703294
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,66248 | BrainData : -3,1816;-3,910241;2,201009;-2,807694;2,062056;-2,729592;0,9506499;-3,11364;1,690111;0,4549933;-3,492696;-4,908324;2,843501;-3,281672;2,432895;0,4846442;0,009745415;-2,874289;-1,624821;-0,2370604;1,271903;1,188271;-4,392239;-3,226702;-1,508791;3,703294
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,660571 | BrainData : -3,1816;-3,910241;2,188861;-2,790744;2,07032;-2,729592;0,9792053;-3,062358;1,690111;0,4978442;-3,457912;-4,931542;2,801999;-3,254514;2,432895;0,5209523;0,009994712;-2,874289;-1,624821;-0,2652861;1,309527;1,153166;-4,392239;-3,188217;-1,508791;3,703294
Index: 5 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,660513 | BrainData : -3,173616;-3,925159;2,237604;-2,773559;2,0555;-2,746058;0,9260373;-3,091012;1,654943;0,4514145;-3,456305;-4,913022;2,846759;-3,332951;2,475786;0,5154195;0,009745415;-2,829417;-1,624821;-0,2587798;1,271903;1,229427;-4,410722;-3,197843;-1,499556;3,738359
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,650201 | BrainData : -3,1816;-3,88591;2,201009;-2,773559;2,018992;-2,729592;0,9737082;-3,051919;1,690111;0,4549933;-3,457912;-4,918025;2,801999;-3,281609;2,417419;0,5209523;-0,01577093;-2,86817;-1,624821;-0,2374248;1,242142;1,208887;-4,399791;-3,226702;-1,508791;3,703294
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,605724 | BrainData : -3,210316;-3,910241;2,201009;-2,773559;2,079969;-2,729592;0,9506499;-3,110648;1,737348;0,4762393;-3,457912;-4,949688;2,801999;-3,290299;2,414321;0,5209523;0,009745415;-2,833164;-1,624821;-0,1907554;1,269223;1,195863;-4,392239;-3,226702;-1,513543;3,703294
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,599842 | BrainData : -3,1816;-3,943579;2,242895;-2,812703;2,017793;-2,69614;0,9804217;-3,069078;1,690111;0,4549933;-3,500287;-4,930934;2,801999;-3,290299;2,41719;0,5209523;0,02298605;-2,874289;-1,624821;-0,2208375;1,277338;1,188271;-4,392239;-3,226702;-1,483852;3,678971
Index: 9 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,597153 | BrainData : -3,229819;-3,893468;2,245627;-2,848924;2,016649;-2,725142;1,005859;-3,044242;1,670429;0,4759602;-3,410123;-4,914637;2,775683;-3,354286;2,442817;0,5587426;0,0001476519;-2,833526;-1,536678;-0,2325108;1,271903;1,17432;-4,445218;-3,263944;-1,525728;3,712225
Index: 10 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,519221 | BrainData : -3,2725;-3,907755;2,198631;-2,81595;2,141681;-2,738359;1,032178;-3,053476;1,624286;0,565793;-3,411233;-4,81293;2,790677;-3,271542;2,493695;0,5209569;0,009499906;-2,973142;-1,577291;-0,2900233;1,330298;1,218946;-4,333307;-3,243263;-1,502812;3,790356
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,509679 | BrainData : -3,189376;-3,910241;2,201009;-2,756207;2,062056;-2,689158;0,9729648;-3,060029;1,660895;0,4549933;-3,457912;-4,914637;2,801999;-3,324927;2,388578;0,5209523;0,01958894;-2,874289;-1,624821;-0,1985819;1,271903;1,188271;-4,392239;-3,21432;-1,508791;3,669614
Index: 12 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,478115 | BrainData : -3,212427;-3,924395;2,201009;-2,72796;2,029434;-2,744;1,026327;-3,133231;1,690111;0,4988597;-3,414796;-4,914637;2,765386;-3,322395;2,429074;0,5209523;0,05565115;-2,870739;-1,627433;-0,265393;1,317997;1,229427;-4,404569;-3,226702;-1,499556;3,775639
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,471258 | BrainData : -3,1816;-3,910241;2,242728;-2,773559;2,079708;-2,729592;0,9506499;-3,074096;1,709097;0,4549933;-3,45228;-4,914637;2,755643;-3,290299;2,413357;0,4907489;0,009745415;-2,874289;-1,611953;-0,2404338;1,252619;1,163665;-4,392239;-3,188484;-1,508791;3,703294
Index: 14 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,471033 | BrainData : -3,188233;-3,961151;2,220622;-2,728085;2,043742;-2,729592;0,9506499;-3,091012;1,68824;0,4514145;-3,485576;-4,914637;2,885427;-3,356417;2,44815;0,517662;0,009745415;-2,862585;-1,608275;-0,2404338;1,256466;1,229427;-4,404073;-3,271768;-1,499556;3,785453
Index: 15 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,462625 | BrainData : -3,212737;-3,910241;2,201009;-2,773559;2,062056;-2,77156;0,9506499;-3,085425;1,690111;0,4549933;-3,457912;-4,914637;2,801999;-3,2544;2,432895;0,5209523;-0,03654004;-2,910768;-1,624821;-0,2775337;1,271903;1,188271;-4,426953;-3,226702;-1,48905;3,724945
Index: 16 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,461711 | BrainData : -3,185505;-3,910241;2,201009;-2,773559;2,088149;-2,729592;0,9506499;-3,089625;1,690111;0,4549933;-3,457912;-4,914637;2,769462;-3,290299;2,389447;0,5209523;-0,03166371;-2,861052;-1,648788;-0,2404338;1,224197;1,208894;-4,392239;-3,226702;-1,508791;3,733119
Index: 17 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,450644 | BrainData : -3,188123;-3,87989;2,201009;-2,768946;2,03124;-2,729592;0,9506499;-3,085746;1,677455;0,4514145;-3,420266;-4,93355;2,75648;-3,347716;2,475786;0,5209523;-0,04229659;-2,861357;-1,624821;-0,2404338;1,300195;1,229427;-4,407615;-3,234696;-1,499556;3,7442
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,420905 | BrainData : -3,165109;-3,910241;2,220455;-2,786946;2,014349;-2,729592;0,9506499;-3,112791;1,690111;0,4549933;-3,457912;-4,914637;2,79363;-3,333912;2,432895;0,5209523;0,02600735;-2,903365;-1,624821;-0,2404338;1,301434;1,188271;-4,392239;-3,216332;-1,508791;3,703294
Index: 19 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,410694 | BrainData : -3,203741;-3,921651;2,177584;-2,821705;2,009505;-2,729592;0,9503974;-3,02362;1,719373;0,4577996;-3,376294;-4,939623;2,850579;-3,31668;2,475786;0,5064077;-0,06734734;-2,855861;-1,624821;-0,1957372;1,271903;1,229427;-4,425456;-3,188936;-1,47101;3,764987
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,403678 | BrainData : -3,1816;-3,924181;2,201009;-2,773559;2,050896;-2,775772;0,9757211;-3,091012;1,67334;0,4961366;-3,492529;-4,914637;2,801999;-3,290299;2,432895;0,496759;0,0447579;-2,874289;-1,600277;-0,256792;1,30703;1,188271;-4,392239;-3,21415;-1,508791;3,708481
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,300807 | BrainData : -3,1816;-3,901512;2,226259;-2,773559;2,111247;-2,729592;0,9506499;-3,047822;1,704521;0,4549933;-3,457912;-4,914637;2,801999;-3,271119;2,432895;0,5209523;0,04819944;-2,91659;-1,623368;-0,2737231;1,271903;1,233369;-4,392239;-3,226702;-1,508791;3,70183
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9188789 | BrainData : -3,146539;-3,921651;2,237446;-2,787345;2,062056;-2,694453;0,9551402;-3,091012;1,764936;0,4113643;-3,482548;-4,883849;2,768245;-3,24107;2,475786;0,4812849;-0,01651157;-2,874942;-1,624821;-0,1649382;1,221281;1,194681;-4,393002;-3,226702;-1,499556;3,7442
Index: 23 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,9014344 | BrainData : -3,208675;-3,967005;2,261811;-2,777099;2,062056;-2,708517;0,9996122;-3,168403;1,653627;0,5081214;-3,384928;-4,900725;2,797711;-3,325167;2,433569;0,545484;-0,01876331;-2,94715;-1,599576;-0,2019871;1,246839;1,188196;-4,319082;-3,222136;-1,488211;3,764531
