Generation: 161 | maxFitness: 2,42142 | maxFitnessGen: 1,521282 | maxFitnessGenBuf: 1,537852
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,537852 | BrainData : -3,08608;-3,917356;2,226747;-2,768272;2,105256;-2,717061;0,9359105;-3,06116;1,654943;0,4618834;-3,497879;-4,953285;2,801674;-3,352883;2,455752;0,4953529;0,05727483;-2,769968;-1,582975;-0,379344;1,259512;1,267536;-4,395545;-3,16306;-1,473606;3,706203
Index: 1 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,536512 | BrainData : -3,119591;-3,925159;2,212663;-2,755007;2,086384;-2,667928;0,8676264;-3,091012;1,608304;0,4840024;-3,520916;-4,913022;2,792946;-3,321567;2,406104;0,4966835;-0,02877644;-2,829417;-1,577926;-0,3355565;1,287665;1,238673;-4,432495;-3,257304;-1,479482;3,737939
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,535639 | BrainData : -3,097743;-3,917356;2,271302;-2,805515;2,055292;-2,703019;0,9359105;-3,083716;1,626258;0,4179696;-3,497879;-4,95277;2,884724;-3,384155;2,401835;0,4782898;0,009745415;-2,815852;-1,580746;-0,3468408;1,261843;1,244872;-4,429385;-3,18177;-1,499556;3,736275
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,533684 | BrainData : -3,122363;-3,907274;2,226747;-2,805515;2,127434;-2,702907;0,9359105;-3,091012;1,654943;0,4900943;-3,497879;-4,95277;2,86543;-3,384155;2,476514;0,547303;0,01481489;-2,811018;-1,647067;-0,3825088;1,259512;1,234844;-4,429385;-3,18177;-1,499556;3,736275
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,532212 | BrainData : -3,097743;-3,917356;2,226747;-2,805515;2,105256;-2,668785;0,9359105;-3,091012;1,654943;0,4148867;-3,484279;-4,941031;2,847078;-3,374074;2,441535;0,5208513;0,009745415;-2,811018;-1,608435;-0,325942;1,259512;1,238673;-4,429385;-3,183494;-1,499556;3,73984
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,529483 | BrainData : -3,093988;-3,917356;2,245805;-2,793928;2,106188;-2,709716;0,9359105;-3,091012;1,654943;0,4618834;-3,497879;-4,967767;2,873908;-3,364888;2,441535;0,543457;-0,02893441;-2,811018;-1,613507;-0,3580173;1,239023;1,238673;-4,385232;-3,158383;-1,512316;3,736275
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,529165 | BrainData : -3,048832;-3,892636;2,226747;-2,805515;2,080443;-2,709716;0,9113301;-3,070951;1,620478;0,5024609;-3,497879;-4,98841;2,88484;-3,412606;2,441535;0,5208513;0,009745415;-2,811018;-1,65643;-0,3259137;1,259512;1,238673;-4,387889;-3,227875;-1,500147;3,736275
Index: 7 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,521212 | BrainData : -3,135554;-3,97336;2,216778;-2,74423;2,056501;-2,709716;0,921452;-3,137342;1,654943;0,4579293;-3,497879;-4,913022;2,837791;-3,336756;2,440928;0,5232452;0,009745415;-2,890249;-1,66558;-0,261648;1,235641;1,199265;-4,545594;-3,158766;-1,503358;3,665333
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,507265 | BrainData : -3,097743;-3,917356;2,226747;-2,805515;2,065737;-2,669226;0,92887;-3,078409;1,654943;0,4215155;-3,497879;-4,95277;2,841458;-3,38534;2,441535;0,5208513;0,009745415;-2,821593;-1,608435;-0,3468408;1,259512;1,249753;-4,402811;-3,146428;-1,499556;3,736275
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,486396 | BrainData : -3,130045;-3,98526;2,239008;-2,787364;2,062056;-2,729592;0,9648684;-3,146757;1,661296;0,4073536;-3,404279;-4,898136;2,769587;-3,325452;2,399574;0,5209523;-0,04038235;-2,873645;-1,64967;-0,2141661;1,2785;1,156253;-4,378417;-3,242826;-1,515071;3,703294
Index: 10 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,459928 | BrainData : -3,135554;-3,956331;2,252209;-2,777294;2,105256;-2,751298;0,9535632;-3,106786;1,654943;0,4579293;-3,497879;-4,909973;2,837791;-3,293939;2,413451;0,5466812;0,009745415;-2,897714;-1,66558;-0,3001541;1,235641;1,238673;-4,514971;-3,197448;-1,484583;3,708302
