Generation: 145 | maxFitness: 2,42142 | maxFitnessGen: 1,582898 | maxFitnessGenBuf: 1,491925
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,491925 | BrainData : -3,245593;-3,995764;2,27378;-2,826662;2,08759;-2,682647;1,060178;-3,11935;1,669537;0,4902159;-3,340413;-4,931293;2,770339;-3,253271;2,41264;0,5031707;-0,06633266;-2,829736;-1,698909;-0,2175958;1,50112;1,244761;-4,402875;-3,168182;-1,403547;3,826661
Index: 1 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,472401 | BrainData : -3,285087;-4,028417;2,32781;-2,828309;2,169498;-2,711028;1,076658;-3,071563;1,588768;0,4554701;-3,342889;-4,899472;2,785392;-3,166672;2,433099;0,5168436;-0,1229024;-2,860649;-1,660181;-0,2312403;1,479856;1,22095;-4,38798;-3,13278;-1,414125;3,81206
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,471851 | BrainData : -3,241326;-3,995764;2,273015;-2,826662;2,1163;-2,721398;1,085903;-3,126036;1,661807;0,4902159;-3,383255;-4,855337;2,79957;-3,204925;2,41264;0,5233563;-0,06633266;-2,849323;-1,64248;-0,1731598;1,50112;1,206765;-4,410862;-3,192181;-1,403547;3,792551
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,470055 | BrainData : -3,239991;-4,049659;2,225274;-2,85748;2,119534;-2,709851;1,069964;-3,03477;1,534788;0,5731891;-3,323591;-4,983029;2,774655;-3,234095;2,467574;0,5612569;-0,1478586;-2,763353;-1,655173;-0,1721743;1,534227;1,20428;-4,386522;-3,108969;-1,403547;3,832365
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,45315 | BrainData : -3,238709;-4,058326;2,225274;-2,87893;2,079447;-2,709851;1,085241;-3,03477;1,549668;0,5731891;-3,362922;-4,933332;2,774179;-3,234095;2,407097;0,5233563;-0,09956957;-2,799824;-1,655173;-0,1721743;1,534227;1,190892;-4,386522;-3,155855;-1,403547;3,832365
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,446236 | BrainData : -3,285346;-4,035508;2,226488;-2,818279;2,116973;-2,667048;1,055291;-3,03477;1,549668;0,5295861;-3,385762;-4,936798;2,804467;-3,279434;2,450296;0,4765981;-0,1478586;-2,828333;-1,656884;-0,1721743;1,534227;1,23856;-4,406046;-3,153477;-1,371934;3,814813
Index: 6 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,443751 | BrainData : -3,197718;-3,960213;2,280326;-2,939065;2,146192;-2,74099;1,060243;-3,170414;1,656429;0,5655933;-3,387036;-4,925772;2,717514;-3,212155;2,445723;0,4878049;-0,06657638;-2,796101;-1,666729;-0,2046832;1,524385;1,229226;-4,443674;-3,13278;-1,403547;3,878475
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,410257 | BrainData : -3,329518;-4,08568;2,225274;-2,85748;2,116973;-2,709851;1,081376;-3,034859;1,549668;0,5454851;-3,322114;-4,936798;2,759413;-3,22715;2,450296;0,5233563;-0,1478586;-2,803943;-1,655471;-0,1721743;1,534227;1,222619;-4,386522;-3,203414;-1,403547;3,832365
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,395297 | BrainData : -3,280855;-3,966764;2,273015;-2,917871;2,107719;-2,715167;0,9946149;-3,078067;1,581355;0,4956864;-3,383255;-4,943429;2,732154;-3,164376;2,448392;0,5494376;-0,09942798;-2,866973;-1,666729;-0,2533351;1,533507;1,206765;-4,366095;-3,188325;-1,421255;3,852075
Index: 9 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,354264 | BrainData : -3,300994;-4,05344;2,225274;-2,85748;2,075732;-2,709851;1,009996;-3,080338;1,549668;0,525434;-3,351265;-4,913064;2,774179;-3,282696;2,456017;0,5233563;-0,1233711;-2,797347;-1,655173;-0,1602177;1,507437;1,162764;-4,344591;-3,153477;-1,403547;3,804994
Index: 10 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,342773 | BrainData : -3,301473;-3,990493;2,272917;-2,889197;2,159656;-2,754993;1,076658;-3,0833;1,618044;0,4472788;-3,38738;-4,868849;2,712634;-3,204925;2,452997;0,4654653;-0,09942798;-2,831326;-1,68195;-0,2204782;1,542688;1,205877;-4,460388;-3,13278;-1,411115;3,829481
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,32976 | BrainData : -3,269074;-4,060172;2,191857;-2,874417;2,165277;-2,709851;1,048171;-3,03477;1,585898;0,6225746;-3,362922;-4,919072;2,735115;-3,27685;2,450296;0,5233563;-0,1478586;-2,799824;-1,611726;-0,1721743;1,546683;1,22488;-4,409482;-3,147077;-1,359921;3,832365
Index: 12 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,326819 | BrainData : -3,285346;-4,049659;2,248461;-2,839833;2,163471;-2,736067;1,055291;-3,03477;1,549668;0,5731891;-3,389395;-4,972963;2,774179;-3,234095;2,497387;0,5233563;-0,1478586;-2,834465;-1,697363;-0,2216653;1,52191;1,20428;-4,393346;-3,186096;-1,381304;3,832365
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,316462 | BrainData : -3,217711;-3,960111;2,222518;-2,917645;2,151676;-2,724044;1,1299;-3,11649;1,596446;0,5729901;-3,405101;-4,87334;2,788496;-3,202088;2,408341;0,522529;-0,114357;-2,781;-1,738601;-0,2321039;1,499223;1,127556;-4,488092;-3,14483;-1,403547;3,76154
Index: 14 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,312069 | BrainData : -3,246309;-3,962083;2,292536;-2,904423;2,081877;-2,733804;1,105048;-3,10662;1,649765;0,4879947;-3,383255;-4,924514;2,696631;-3,204925;2,37326;0,603349;-0,09942798;-2,864527;-1,66428;-0,2151842;1,449705;1,206765;-4,455368;-3,08607;-1,403547;3,809517
Index: 15 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,311659 | BrainData : -3,245704;-4,062287;2,20075;-2,85748;2,116973;-2,745328;1,055291;-3,03477;1,51549;0,5507087;-3,325287;-4,936798;2,784218;-3,234095;2,450296;0,5233563;-0,1773386;-2,799824;-1,610554;-0,1721743;1,519124;1,246251;-4,433526;-3,153477;-1,369773;3,870011
Index: 16 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,29332 | BrainData : -3,275804;-3,979503;2,273015;-2,874299;2,116973;-2,721398;1,033675;-3,087428;1,593149;0,5275961;-3,353641;-4,893912;2,779021;-3,198455;2,415313;0,4885245;-0,1155814;-2,824508;-1,69407;-0,188027;1,478229;1,206765;-4,373643;-3,13278;-1,403547;3,866076
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,265432 | BrainData : -3,285346;-4,049659;2,225274;-2,886081;2,079486;-2,663184;1,055291;-2,996152;1,596093;0,5731891;-3,362922;-4,936798;2,774179;-3,255446;2,450296;0,5233563;-0,1478586;-2,793357;-1,655173;-0,1980114;1,581409;1,191893;-4,386522;-3,153477;-1,392133;3,791453
Index: 18 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,265314 | BrainData : -3,238741;-4,072791;2,275159;-2,85748;2,116973;-2,676635;1,048022;-3,044549;1,582886;0,5731891;-3,362922;-4,936798;2,774179;-3,234095;2,446615;0,5233563;-0,1219421;-2,799824;-1,60695;-0,1457064;1,544252;1,20428;-4,412331;-3,153477;-1,403547;3,78828
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,226333 | BrainData : -3,24089;-4,049659;2,225274;-2,85748;2,116973;-2,709851;1,055291;-3,03477;1,512341;0,5757593;-3,362922;-4,936798;2,736344;-3,235938;2,450296;0,5296174;-0,1525151;-2,771142;-1,687163;-0,1721743;1,579559;1,20428;-4,386522;-3,153477;-1,403547;3,832365
Index: 20 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,19562 | BrainData : -3,309243;-4,010858;2,225274;-2,813909;2,133687;-2,674873;1,055291;-3,03477;1,504913;0,5731891;-3,362922;-4,977245;2,774179;-3,235815;2,456479;0,5323582;-0,1478586;-2,835958;-1,655173;-0,2041312;1,523695;1,190027;-4,386522;-3,153477;-1,44301;3,832365
Index: 21 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,037986 | BrainData : -3,285346;-4,049659;2,189058;-2,85748;2,116973;-2,73283;1,055291;-3,079925;1,549668;0,5731891;-3,332583;-4,968574;2,748462;-3,234095;2,450296;0,5728903;-0,176427;-2,799824;-1,635069;-0,1721743;1,534227;1,239558;-4,423038;-3,198459;-1,417393;3,832365
Index: 22 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,006476 | BrainData : -3,285346;-4,049659;2,213583;-2,85748;2,138667;-2,666358;1,092659;-3,03477;1,57234;0,5469742;-3,406481;-4,89952;2,774179;-3,229579;2,450296;0,5233563;-0,1649812;-2,762469;-1,655173;-0,1721743;1,577346;1,209669;-4,386522;-3,153477;-1,407941;3,813891
Index: 23 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,9215723 | BrainData : -3,210476;-3,960111;2,267639;-2,874299;2,151676;-2,710924;1,098077;-3,066649;1,606406;0,6009368;-3,413996;-4,87837;2,825662;-3,240451;2,37468;0,5681025;-0,1245452;-2,781;-1,707696;-0,2346627;1,454985;1,127556;-4,445022;-3,15137;-1,403547;3,76913
