Generation: 5 | maxFitness: 0,6106188 | maxFitnessGen: 0,5518488 | maxFitnessGenBuf: 0,5611621
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,5611621 | BrainData : -0,6452235;4,503896;2,695432;-1,754723;1,20902;2,808074;0,4292297;-2,525071;-4,212187;1,11207;-0,1326468;3,007752;-0,4861053;1,516796;-3,96841;0,4631745;0,07100852;-2,794453;4,275962;2,716686;-3,585921;0,0183174;1,577818;-4,363342;0,01058839;0,4541378
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,5607154 | BrainData : -0,6452235;4,575794;2,685497;-1,744449;1,213516;2,800008;0,4292297;-2,484557;-4,196976;1,10803;-0,1256135;3,007752;-0,4367976;1,498978;-3,965135;0,5067332;0,08875829;-2,794453;4,291028;2,67446;-3,585921;0,03790808;1,614115;-4,311816;0,01326076;0,4541378
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,5518861 | BrainData : -0,6452235;4,570713;2,728077;-1,704496;1,213516;2,818155;0,4292297;-2,493877;-4,251928;1,12495;-0,1673694;2,995911;-0,4447527;1,549804;-3,965135;0,5067332;0,08827278;-2,760856;4,254633;2,672996;-3,585921;0,008398049;1,614115;-4,361126;0,01730861;0,4657895
Index: 3 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5511944 | BrainData : -0,6657119;4,511138;2,748057;-1,780835;1,223515;2,857879;0,4570692;-2,582061;-4,173715;1,234696;-0,2238037;3,07158;-0,4877519;1,516796;-3,96211;0,4455032;0,08968212;-2,843662;4,294654;2,738067;-3,495311;-0,004421532;1,593297;-4,367615;0,05446899;0,4206551
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,5507023 | BrainData : -0,6253445;4,53271;2,673856;-1,746645;1,213516;2,808074;0,4292297;-2,484557;-4,226777;1,154462;-0,1673694;3,007752;-0,523397;1,516796;-3,916954;0,5044881;0,08875829;-2,794453;4,254633;2,67446;-3,601545;0,03790808;1,640232;-4,339405;0,03341363;0,4541378
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,5504674 | BrainData : -0,6452235;4,53271;2,68928;-1,744449;1,213516;2,792755;0,3989559;-2,484557;-4,248909;1,129759;-0,1724772;3,007752;-0,5065323;1,516796;-3,965135;0,5067332;0,08875829;-2,799491;4,268045;2,67446;-3,585921;0,03790808;1,614115;-4,361126;0,04233187;0,4541378
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,5221646 | BrainData : -0,6452235;4,576694;2,68928;-1,711085;1,213516;2,808074;0,4141855;-2,523324;-4,212187;1,154462;-0,1673694;2,971766;-0,5278848;1,516796;-3,980329;0,5067332;0,08875829;-2,833085;4,254633;2,67446;-3,603079;0,03790808;1,614115;-4,36491;0,05821322;0,4466455
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,5139458 | BrainData : -0,6452235;4,525863;2,690013;-1,727643;1,177925;2,828971;0,47405;-2,484557;-4,205323;1,154462;-0,1673694;3,007752;-0,4423768;1,516796;-4,01271;0,5067332;0,08875829;-2,783009;4,302397;2,67446;-3,585921;-0,001573406;1,628917;-4,336089;0,05821322;0,4541378
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,5138679 | BrainData : -0,6061797;4,53271;2,734121;-1,744449;1,243706;2,770753;0,4433642;-2,436412;-4,212187;1,166763;-0,1569065;3,007752;-0,4861053;1,511121;-3,974359;0,4759591;0,08875829;-2,794453;4,254633;2,670177;-3,5741;0,03790808;1,609262;-4,320141;0,05821322;0,4541378
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,5138472 | BrainData : -0,6452235;4,53271;2,708896;-1,763546;1,255033;2,808074;0,4514191;-2,515335;-4,212187;1,163666;-0,1973361;2,97725;-0,4861053;1,516796;-3,965135;0,5067332;0,08875829;-2,794453;4,254633;2,713859;-3,585921;0,03790808;1,614115;-4,323862;0,05821322;0,4541378
