Generation: 148 | maxFitness: 2,42142 | maxFitnessGen: 1,540885 | maxFitnessGenBuf: 1,534518
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,534518 | BrainData : -3,272161;-3,946807;2,27378;-2,83727;2,090007;-2,707624;1,037824;-3,076422;1,700801;0,5253977;-3,382742;-4,942496;2,77883;-3,253271;2,435301;0,5399352;-0,08399299;-2,857599;-1,698909;-0,2017388;1,439455;1,280226;-4,427083;-3,160132;-1,403547;3,811185
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,532148 | BrainData : -3,272161;-3,946807;2,290813;-2,864568;2,090007;-2,694192;1,047315;-3,07663;1,663406;0,4990362;-3,379703;-4,926643;2,760278;-3,220667;2,41264;0,5399352;-0,08399299;-2,857599;-1,698909;-0,1837382;1,505065;1,280226;-4,408086;-3,160132;-1,382353;3,841292
Index: 2 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,531024 | BrainData : -3,272348;-4,024282;2,24681;-2,753829;2,055764;-2,650801;1,07134;-3,097661;1,716047;0,4902159;-3,335819;-5,04876;2,785458;-3,296695;2,452863;0,5050583;-0,0616628;-2,925305;-1,696264;-0,2360433;1,510019;1,285976;-4,35324;-3,034347;-1,394072;3,887315
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,525016 | BrainData : -3,272161;-3,948841;2,259388;-2,862704;2,098346;-2,666163;1,037824;-3,07663;1,663406;0,4990362;-3,379703;-4,972544;2,77883;-3,253271;2,395643;0,569626;-0,08399299;-2,835899;-1,698909;-0,1895593;1,467116;1,286097;-4,406304;-3,160132;-1,403547;3,841292
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,523462 | BrainData : -3,248424;-3,946807;2,267193;-2,83727;2,090007;-2,696367;1,066954;-3,063313;1,663406;0,5299269;-3,39507;-4,945064;2,77883;-3,20349;2,41264;0,5399352;-0,0442335;-2,895849;-1,698909;-0,1837382;1,467116;1,264077;-4,403332;-3,144716;-1,403547;3,828961
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,474678 | BrainData : -3,272161;-3,946807;2,258647;-2,803257;2,090007;-2,646288;1,070847;-3,07663;1,616258;0,4990362;-3,36943;-4,926643;2,77883;-3,253271;2,41264;0,4933936;-0,1087855;-2,857599;-1,710322;-0,1837382;1,467116;1,256545;-4,403591;-3,160132;-1,403547;3,841292
Index: 6 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,474415 | BrainData : -3,279124;-4,044265;2,278693;-2,76136;2,055764;-2,66265;1,059519;-3,101274;1,644821;0,5258712;-3,309536;-5,032814;2,743698;-3,288972;2,457869;0,5146332;-0,06652391;-2,90286;-1,741355;-0,2175958;1,477586;1,242493;-4,404144;-3,082765;-1,42225;3,887315
Index: 7 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,452654 | BrainData : -3,303372;-3,909331;2,27378;-2,920169;2,093831;-2,73202;1,067771;-3,102562;1,65528;0,4990362;-3,334912;-4,942203;2,756647;-3,316634;2,41264;0,5522562;-0,03439747;-2,897973;-1,691727;-0,1647979;1,475712;1,205047;-4,442918;-3,227421;-1,438349;3,821036
Index: 8 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,445749 | BrainData : -3,245593;-3,91392;2,250984;-2,737011;2,08759;-2,688876;1,065705;-3,115292;1,677791;0,4902159;-3,340413;-4,865788;2,815452;-3,250796;2,346465;0,5031707;0,00247243;-2,880519;-1,782297;-0,1713789;1,50112;1,143539;-4,402875;-3,230423;-1,450286;3,867457
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,422992 | BrainData : -3,272161;-3,946807;2,242409;-2,83727;2,090007;-2,667023;1,03357;-3,089852;1,663406;0,5472689;-3,379703;-4,948082;2,77883;-3,253271;2,449185;0,5360763;-0,08399299;-2,857599;-1,698909;-0,1840099;1,427959;1,280226;-4,414388;-3,160132;-1,403547;3,841292
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,418147 | BrainData : -3,301556;-3,97123;2,283036;-2,886837;2,090007;-2,669434;1,037824;-3,039161;1,665403;0,4759073;-3,379703;-4,926643;2,811389;-3,288556;2,41264;0,5399352;-0,08399299;-2,857599;-1,725891;-0,1837382;1,467116;1,280226;-4,411383;-3,11382;-1,403547;3,80656
Index: 11 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,416049 | BrainData : -3,29205;-4,054328;2,306906;-2,822825;2,064269;-2,626087;1,034292;-3,096933;1,655659;0,5329428;-3,35091;-4,891362;2,798432;-3,253271;2,435629;0,4574273;-0,0885075;-2,829736;-1,698909;-0,2103224;1,50112;1,244761;-4,373754;-3,142636;-1,405442;3,880632
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,415959 | BrainData : -3,238908;-3,946807;2,27378;-2,83727;2,090007;-2,694192;1,044003;-3,07663;1,701919;0,5170742;-3,379703;-4,961038;2,738221;-3,253271;2,383193;0,5399352;-0,07323166;-2,857599;-1,698909;-0,1780969;1,438198;1,271564;-4,408086;-3,153562;-1,403547;3,846039
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,404998 | BrainData : -3,272161;-3,946807;2,294035;-2,883717;2,135174;-2,694192;1,037824;-3,044368;1,651434;0,5320176;-3,376094;-4,926643;2,822625;-3,251011;2,41264;0,5640077;-0,08399299;-2,857599;-1,698909;-0,2113681;1,467116;1,280226;-4,40324;-3,152163;-1,417325;3,841292
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,367763 | BrainData : -3,275454;-3,946807;2,27378;-2,808994;2,062469;-2,694192;1,051346;-3,10406;1,663406;0,4990362;-3,417212;-4,926643;2,77883;-3,253271;2,401732;0,5745332;-0,08693318;-2,857599;-1,667528;-0,1772915;1,467116;1,317414;-4,400584;-3,160132;-1,358632;3,841292
Index: 15 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,360461 | BrainData : -3,297102;-3,956185;2,234777;-2,799158;2,125931;-2,705136;1,038071;-3,117588;1,663129;0,4940819;-3,331875;-4,926643;2,743282;-3,300191;2,401221;0,5059587;-0,06318441;-2,875934;-1,661684;-0,1862351;1,474533;1,205705;-4,388591;-3,203389;-1,403547;3,826661
Index: 16 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,330253 | BrainData : -3,21855;-3,954225;2,324838;-2,826662;2,074473;-2,705136;1,022352;-3,11935;1,637628;0,4747592;-3,379703;-4,915444;2,729248;-3,283508;2,443097;0,4928639;-0,06318441;-2,857599;-1,659893;-0,1942131;1,446786;1,244761;-4,441802;-3,154164;-1,381269;3,826661
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,323828 | BrainData : -3,292715;-3,9925;2,27378;-2,791095;2,129745;-2,664821;1,066496;-3,07663;1,700824;0,5103125;-3,379703;-4,885499;2,77883;-3,209583;2,376687;0,585839;-0,1160721;-2,857599;-1,663716;-0,2224463;1,437787;1,280226;-4,408086;-3,160132;-1,381577;3,841292
Index: 18 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,311362 | BrainData : -3,320932;-3,946807;2,27378;-2,83727;2,049119;-2,694192;1,070988;-3,07663;1,663406;0,4990362;-3,379703;-4,913037;2,782395;-3,253271;2,41264;0,5399352;-0,125396;-2,857599;-1,698909;-0,1831528;1,467116;1,280226;-4,455779;-3,160132;-1,360345;3,85201
Index: 19 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,239768 | BrainData : -3,263375;-4,015898;2,227447;-2,826662;2,10661;-2,682647;0,9945311;-3,11935;1,689074;0,432081;-3,309569;-4,891362;2,837741;-3,253271;2,422966;0,4542296;-0,09724005;-2,802386;-1,698909;-0,1748177;1,50112;1,204906;-4,402875;-3,142636;-1,440211;3,820495
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,201421 | BrainData : -3,320951;-3,946807;2,27378;-2,83727;2,090007;-2,708578;1,037824;-3,07663;1,663406;0,4990362;-3,358194;-4,926643;2,795544;-3,299182;2,381255;0,5399352;-0,1079902;-2,879509;-1,703494;-0,1719055;1,467116;1,327896;-4,408086;-3,20419;-1,403547;3,841292
Index: 21 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,200987 | BrainData : -3,317657;-4,035525;2,2511;-2,733134;2,144028;-2,670292;1,035969;-3,070165;1,504913;0,6032804;-3,378963;-5,003358;2,774179;-3,281908;2,493126;0,5451674;-0,2143759;-2,917049;-1,680046;-0,1883565;1,523695;1,150173;-4,36881;-3,100893;-1,462749;3,827517
Index: 22 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,199064 | BrainData : -3,272161;-3,917413;2,294042;-2,85602;2,070488;-2,694192;1,020558;-3,106924;1,663406;0,541353;-3,379703;-4,971287;2,813815;-3,253271;2,41264;0,5833898;-0,08399299;-2,875778;-1,650197;-0,2164438;1,467116;1,29673;-4,407709;-3,160132;-1,421484;3,843755
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9109206 | BrainData : -3,203005;-3,99875;2,301944;-2,871939;2,087298;-2,662663;1,057806;-3,080426;1,612567;0,4676295;-3,333229;-4,957666;2,772697;-3,203838;2,397854;0,4696769;-0,1070383;-2,826336;-1,699136;-0,1931844;1,541724;1,293482;-4,418457;-3,185382;-1,328618;3,89991
Index: 24 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8995939 | BrainData : -3,266631;-3,902577;2,27378;-2,796454;2,045982;-2,760811;1,023182;-3,094825;1,679655;0,4492608;-3,379703;-4,926643;2,781696;-3,252191;2,373635;0,5149665;0,004290394;-2,857599;-1,731755;-0,1837382;1,527699;1,203977;-4,454331;-3,205765;-1,344583;3,835154
