Generation: 87 | maxFitness: 2,42142 | maxFitnessGen: 1,458461 | maxFitnessGenBuf: 1,524484
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,524484 | BrainData : -3,170018;-4,114606;1,597103;-2,677921;2,16114;-2,692018;0,7109144;-2,945782;1,629386;0,4703902;-3,100406;-5,088181;2,912085;-3,126476;2,193516;0,5313711;-0,1977152;-2,69012;-1,593351;-0,1310538;1,320354;1,265014;-4,245876;-3,116827;-1,418282;3,656612
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,523106 | BrainData : -3,195929;-4,139629;1,548584;-2,677921;2,18746;-2,668356;0,7637833;-2,910295;1,654523;0,4996519;-3,122945;-5,100422;2,939464;-3,152903;2,193516;0,5313711;-0,221614;-2,69012;-1,593351;-0,115235;1,333026;1,280781;-4,241742;-3,103924;-1,41395;3,682983
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,523106 | BrainData : -3,155774;-4,114606;1,597103;-2,677921;2,14647;-2,700116;0,7748893;-2,986886;1,663272;0,5027239;-3,144301;-5,100422;2,914944;-3,179759;2,193516;0,563817;-0,2595915;-2,653965;-1,58289;-0,1310538;1,333026;1,280781;-4,274894;-3,137164;-1,41395;3,682983
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,5226 | BrainData : -3,195929;-4,114606;1,597103;-2,677921;2,159228;-2,687788;0,7269567;-2,994288;1,677864;0,5027239;-3,153699;-5,096109;2,895857;-3,14003;2,193516;0,564248;-0,2216049;-2,69012;-1,621188;-0,1617042;1,333026;1,281526;-4,254497;-3,180501;-1,41395;3,682983
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,493046 | BrainData : -3,193875;-4,095457;1,622996;-2,755931;2,19084;-2,691195;0,7255411;-2,90984;1,692776;0,524062;-3,129313;-5,048487;2,921473;-3,107624;2,211992;0,5454541;-0,2216049;-2,724879;-1,596638;-0,1786277;1,333026;1,240754;-4,29059;-3,169246;-1,437861;3,674017
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,480823 | BrainData : -3,241401;-4,156627;1,576917;-2,677921;2,18746;-2,656551;0,7269567;-2,950025;1,649041;0,5027239;-3,144301;-5,100422;2,89184;-3,152903;2,224697;0,5313711;-0,2216049;-2,69012;-1,593351;-0,1310538;1,298489;1,280781;-4,25294;-3,114407;-1,41395;3,666514
Index: 6 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,47432 | BrainData : -3,193875;-4,114606;1,56521;-2,652589;2,240257;-2,732982;0,7439404;-2,917791;1,642155;0,524062;-3,15461;-5,128833;2,90153;-3,121453;2,196709;0,5076062;-0,2216049;-2,760186;-1,600804;-0,1051581;1,283246;1,280781;-4,282279;-3,195243;-1,452084;3,701911
Index: 7 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,438879 | BrainData : -3,193875;-4,072486;1,659423;-2,775991;2,263919;-2,793327;0,7392132;-2,872155;1,733847;0,4506996;-3,119316;-5,114354;2,926836;-3,117509;2,262162;0,4931672;-0,2216049;-2,743998;-1,639682;-0,1459594;1,361304;1,25811;-4,233723;-3,146443;-1,41395;3,66292
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,431953 | BrainData : -3,233459;-4,114606;1,589425;-2,676192;2,18746;-2,687788;0,7269567;-2,904184;1,688704;0,5027239;-3,116802;-5,132954;2,899579;-3,152903;2,193516;0,5319196;-0,2216049;-2,649551;-1,593351;-0,1158804;1,333026;1,298446;-4,257918;-3,173655;-1,41395;3,682983
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,411495 | BrainData : -3,195929;-4,149628;1,645741;-2,677921;2,18746;-2,687788;0,7269567;-2,945782;1,681526;0,4965937;-3,144301;-5,100422;2,958313;-3,159786;2,193516;0,5120384;-0,2216049;-2,702989;-1,609172;-0,1310538;1,333026;1,280781;-4,255885;-3,1296;-1,39204;3,682983
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,401998 | BrainData : -3,203058;-4,114606;1,597103;-2,667001;2,170748;-2,645688;0,7269567;-2,933218;1,694181;0,5336775;-3,130651;-5,091147;2,912085;-3,187613;2,24094;0,5313711;-0,2216049;-2,69012;-1,56901;-0,1310538;1,333026;1,254273;-4,255666;-3,16587;-1,41395;3,688904
