Generation: 287 | maxFitness: 2,42142 | maxFitnessGen: 1,634445 | maxFitnessGenBuf: 1,58355
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,58355 | BrainData : -2,779222;-3,63885;2,159996;-2,882867;2,518677;-2,565526;1,003619;-2,968916;1,697435;0,09079228;-3,699234;-4,707729;2,580422;-3,550412;2,417417;0,5821275;0,1791103;-2,516289;-1,479158;-0,1199538;1,443257;1,229121;-4,395979;-3,428701;-1,436888;3,812379
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,573224 | BrainData : -2,779222;-3,644592;2,173475;-2,8926;2,518677;-2,520605;1,003619;-2,986665;1,697435;0,1061855;-3,699234;-4,740437;2,530512;-3,527374;2,432625;0,6144803;0,1791103;-2,49496;-1,479158;-0,1471066;1,443257;1,218763;-4,444105;-3,42264;-1,436888;3,812379
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,568633 | BrainData : -2,799818;-3,644592;2,159996;-2,882867;2,518677;-2,520605;1,003619;-2,962963;1,697435;0,07661895;-3,727995;-4,738307;2,533694;-3,527374;2,481962;0,6001054;0,1791103;-2,49496;-1,440277;-0,1160951;1,426111;1,27036;-4,420485;-3,425439;-1,436888;3,852986
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,550379 | BrainData : -2,779222;-3,644592;2,113668;-2,882867;2,524522;-2,529493;1,003619;-2,968916;1,697435;0,1236934;-3,732266;-4,74663;2,538898;-3,551333;2,432625;0,6091969;0,1419164;-2,49496;-1,440146;-0,1438191;1,443257;1,229121;-4,395979;-3,371803;-1,436888;3,85147
Index: 4 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,525755 | BrainData : -2,773802;-3,640011;2,15082;-2,897455;2,448881;-2,605803;1,008478;-3,013906;1,735236;0,09983987;-3,647617;-4,715346;2,498325;-3,40625;2,39268;0,6699616;0,2025513;-2,482008;-1,525555;-0,2059671;1,425588;1,270845;-4,434433;-3,355821;-1,41424;3,831704
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,523952 | BrainData : -2,779222;-3,644592;2,15547;-2,91468;2,518677;-2,520605;1,003619;-2,989677;1,697435;0,1388646;-3,699234;-4,691823;2,57089;-3,553584;2,432625;0,6144803;0,1937929;-2,532744;-1,479158;-0,1412759;1,443257;1,193433;-4,395979;-3,353362;-1,449688;3,790537
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,52357 | BrainData : -2,771422;-3,644592;2,159996;-2,882867;2,491414;-2,561588;1,003619;-2,968916;1,743684;0,1236934;-3,699234;-4,710514;2,525166;-3,492448;2,432625;0,6144803;0,1791103;-2,49496;-1,479158;-0,1471066;1,438194;1,229121;-4,395979;-3,443585;-1,427113;3,825982
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,509814 | BrainData : -2,779222;-3,644592;2,159996;-2,882867;2,474265;-2,529663;1,003619;-2,968916;1,719554;0,1185683;-3,713723;-4,728617;2,56312;-3,527374;2,432625;0,6117066;0,1693308;-2,453284;-1,479158;-0,1070867;1,435232;1,229121;-4,395979;-3,401548;-1,414565;3,797313
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,494629 | BrainData : -2,779222;-3,625189;2,159543;-2,896005;2,550128;-2,513033;1,003619;-2,968916;1,697435;0,1350965;-3,696999;-4,667152;2,56312;-3,527374;2,438949;0,6193984;0,1791103;-2,49496;-1,479158;-0,1471066;1,408396;1,258458;-4,395979;-3,401548;-1,436888;3,79519
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,479668 | BrainData : -2,715711;-3,660339;2,152957;-2,943192;2,415691;-2,647697;1,012434;-2,967489;1,735236;0,04488276;-3,660985;-4,67288;2,579507;-3,40625;2,393036;0,6375098;0,1837552;-2,509752;-1,486605;-0,1641499;1,377218;1,272471;-4,435739;-3,355821;-1,41424;3,784842
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,47373 | BrainData : -2,778236;-3,644592;2,159996;-2,870958;2,556204;-2,483514;1,001285;-2,973299;1,706887;0,145733;-3,699234;-4,685453;2,56312;-3,527374;2,432625;0,6144803;0,1315494;-2,49496;-1,507131;-0,1782246;1,443257;1,220223;-4,395979;-3,436798;-1,418658;3,819529
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,461559 | BrainData : -2,750668;-3,682133;2,084571;-2,859736;2,53905;-2,599203;1,032853;-3,007715;1,689233;0,1029631;-3,631678;-4,783821;2,547455;-3,475972;2,442324;0,7273828;0,1791375;-2,499216;-1,456241;-0,1156563;1,358421;1,308212;-4,445333;-3,395472;-1,426151;3,851565
Index: 12 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,426091 | BrainData : -2,76792;-3,612328;2,121939;-2,903029;2,45777;-2,602429;0,986426;-3,021381;1,758921;0,1287725;-3,658638;-4,718417;2,536375;-3,387119;2,399379;0,6352187;0,1635033;-2,436102;-1,529706;-0,2005977;1,378902;1,34488;-4,43627;-3,355821;-1,400844;3,873626
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,421067 | BrainData : -2,779222;-3,644592;2,117026;-2,904021;2,518677;-2,520605;0,9588978;-2,955045;1,706766;0,1236934;-3,699234;-4,720296;2,596437;-3,527374;2,432625;0,6144803;0,1791103;-2,466383;-1,479158;-0,1471066;1,403537;1,215458;-4,395979;-3,401548;-1,436888;3,859725
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,420541 | BrainData : -2,752516;-3,644592;2,159996;-2,882867;2,536847;-2,520605;1,003619;-2,968916;1,706044;0,1236934;-3,699234;-4,741854;2,56616;-3,527374;2,432625;0,5929492;0,1791103;-2,536144;-1,479158;-0,1832362;1,443257;1,229121;-4,395979;-3,401548;-1,388595;3,812379
Index: 15 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,405583 | BrainData : -2,773053;-3,622809;2,099716;-2,931854;2,556382;-2,58018;1,039241;-2,98478;1,715723;0,126689;-3,780905;-4,69165;2,527529;-3,475713;2,427904;0,6827583;0,236902;-2,482226;-1,44596;-0,1641499;1,335908;1,239859;-4,435654;-3,445079;-1,418556;3,728501
Index: 16 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,404138 | BrainData : -2,769802;-3,625031;2,124054;-2,934542;2,420283;-2,563632;1,005728;-2,999886;1,722168;0,1980161;-3,630677;-4,777662;2,560217;-3,492786;2,442324;0,7022139;0,2162325;-2,502892;-1,429291;-0,1716812;1,424102;1,273634;-4,474378;-3,435783;-1,378492;3,794977
Index: 17 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,403636 | BrainData : -2,750668;-3,706814;2,093443;-2,931442;2,396513;-2,595046;1,007385;-2,936756;1,720363;0,124605;-3,622761;-4,700486;2,561614;-3,434124;2,442324;0,7315632;0,2098921;-2,519351;-1,498649;-0,1330736;1,399577;1,314117;-4,434388;-3,327107;-1,372866;3,802306
Index: 18 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,377788 | BrainData : -2,750668;-3,643799;2,109156;-2,923487;2,422091;-2,613622;1,005728;-2,972123;1,712454;0,1161805;-3,599959;-4,748789;2,529887;-3,460344;2,418741;0,7027438;0,2025513;-2,493032;-1,501274;-0,06622528;1,425588;1,223852;-4,445333;-3,381396;-1,461854;3,815078
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,35241 | BrainData : -2,741909;-3,644592;2,159996;-2,882867;2,53842;-2,520605;0,9899293;-2,972202;1,71285;0,1001252;-3,699234;-4,745628;2,566445;-3,527374;2,456259;0,5847343;0,2121699;-2,49953;-1,448376;-0,1027744;1,472648;1,226593;-4,395979;-3,38962;-1,436888;3,812379
Index: 20 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,184567 | BrainData : -2,779222;-3,644592;2,192679;-2,87108;2,518677;-2,520605;1,003619;-2,968916;1,697435;0,1284855;-3,699234;-4,710514;2,56312;-3,527374;2,403971;0,6144803;0,1772483;-2,543395;-1,479158;-0,1206111;1,479471;1,229121;-4,425722;-3,417079;-1,436888;3,796187
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,183074 | BrainData : -2,779222;-3,644592;2,165127;-2,860348;2,509822;-2,483583;1,022284;-3,008458;1,697435;0,1236934;-3,748886;-4,710514;2,605225;-3,527374;2,411268;0,6144803;0,1325317;-2,49496;-1,471137;-0,1285745;1,443257;1,229121;-4,395979;-3,401548;-1,462645;3,812379
Index: 22 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,044747 | BrainData : -2,778726;-3,690658;2,084571;-2,860487;2,517243;-2,599203;1,022068;-2,994617;1,689233;0,08977036;-3,631678;-4,822946;2,503228;-3,475972;2,442324;0,737442;0,2162325;-2,49707;-1,504898;-0,1047416;1,358421;1,289228;-4,454259;-3,395472;-1,399286;3,822952
Index: 23 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,034695 | BrainData : -2,773025;-3,688612;2,159996;-2,858318;2,472075;-2,520605;1,050663;-2,956761;1,697435;0,1236934;-3,699234;-4,700284;2,56312;-3,522224;2,432625;0,6004139;0,1892214;-2,469279;-1,512538;-0,1626204;1,443696;1,226704;-4,395979;-3,401548;-1,482432;3,846206
Index: 24 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,024422 | BrainData : -2,733729;-3,660244;2,124054;-2,934542;2,465925;-2,606478;1,005433;-3,018741;1,722168;0,1520783;-3,630677;-4,735043;2,572485;-3,493239;2,457613;0,6974373;0,2162325;-2,482008;-1,429434;-0,1641499;1,420693;1,246346;-4,489697;-3,3768;-1,388239;3,825712
