Generation: 80 | maxFitness: 2,42142 | maxFitnessGen: 1,487896 | maxFitnessGenBuf: 1,566534
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,566534 | BrainData : -3,231267;-4,127151;1,585595;-2,631821;2,328737;-2,756668;0,7999036;-2,938484;1,666723;0,4288849;-3,134393;-5,049839;2,879942;-3,141276;2,251268;0,4970891;-0,2607263;-2,725803;-1,620403;-0,2063166;1,373334;1,283212;-4,38644;-3,143164;-1,382994;3,660007
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,526032 | BrainData : -3,263941;-4,113665;1,585595;-2,631304;2,396342;-2,735495;0,7999036;-2,938213;1,662134;0,4624182;-3,114508;-5,049118;2,907586;-3,141276;2,251268;0,5306169;-0,2607263;-2,725803;-1,638272;-0,149069;1,345783;1,270615;-4,38644;-3,143164;-1,383001;3,622492
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,522273 | BrainData : -3,254979;-4,113665;1,58998;-2,631304;2,364164;-2,756668;0,8202081;-2,977723;1,666723;0,4768787;-3,069013;-5,001524;2,864315;-3,137498;2,251268;0,5306169;-0,2607263;-2,717167;-1,627349;-0,1591159;1,345783;1,279844;-4,38644;-3,143164;-1,382994;3,628548
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,519935 | BrainData : -3,231267;-4,138188;1,568504;-2,631304;2,331746;-2,793673;0,8159452;-2,977723;1,666723;0,4768787;-3,112881;-5,082864;2,907586;-3,136991;2,251268;0,5306169;-0,2607263;-2,688128;-1,627349;-0,1591159;1,345783;1,283212;-4,38644;-3,143164;-1,382994;3,628548
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,509581 | BrainData : -3,231267;-4,113665;1,585595;-2,631304;2,33708;-2,762147;0,7787205;-3,00142;1,666723;0,4768787;-3,156143;-5,063348;2,907586;-3,094456;2,251377;0,5306169;-0,2209593;-2,770402;-1,627349;-0,1591159;1,345783;1,295639;-4,377901;-3,186979;-1,382994;3,628548
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,509335 | BrainData : -3,245461;-4,071481;1,585595;-2,644452;2,375186;-2,737578;0,7575334;-2,973002;1,666723;0,4676071;-3,107276;-5,049118;2,905373;-3,141276;2,251268;0,5483509;-0,2607263;-2,743636;-1,622801;-0,1591159;1,345783;1,266368;-4,38644;-3,099518;-1,382994;3,628548
Index: 6 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,481101 | BrainData : 2,137391;2,418488;-4,500318;-3,182582;-3,05945;0,6914015;4,721396;2,645863;1,635573;-0,5204434;1,227715;2,906153;1,01656;1,518584;2,798257;-2,426334;2,077952;-2,589476;-0,07949877;-3,975969;0,836658;-2,964388;-3,786038;-1,389386;-3,019141;2,550897
Index: 7 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,464201 | BrainData : -3,196923;-4,145884;1,467502;-2,606241;2,364164;-2,794961;0,6718255;-2,9198;1,587322;0,475778;-3,119217;-5,07675;2,914355;-3,173371;2,193082;0,5606862;-0,3213288;-2,707083;-1,737016;-0,1169735;1,407023;1,261616;-4,319433;-3,201174;-1,352214;3,644234
Index: 8 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,426161 | BrainData : -3,277769;-4,113665;1,585595;-2,599343;2,323744;-2,801766;0,7624715;-2,958109;1,625839;0,4768787;-3,061259;-5,049118;2,893951;-3,127088;2,242681;0,4593428;-0,2785324;-2,715107;-1,609459;-0,1591159;1,383839;1,281064;-4,386747;-3,10992;-1,321188;3,569296
Index: 9 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,407947 | BrainData : -3,279197;-4,069177;1,585595;-2,633725;2,364164;-2,707747;0,7939285;-2,977723;1,666723;0,4768787;-3,136826;-5,039087;2,907586;-3,13455;2,251268;0,5306169;-0,2446115;-2,747691;-1,618254;-0,1591159;1,345783;1,258003;-4,361894;-3,143164;-1,382994;3,640008
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,405717 | BrainData : -3,184139;-4,068183;1,590872;-2,631304;2,364164;-2,727851;0,8273491;-2,977723;1,666723;0,4781584;-3,107737;-5,049118;2,907586;-3,106415;2,251268;0,5306169;-0,2607263;-2,725803;-1,627349;-0,1591159;1,390357;1,283212;-4,38644;-3,178908;-1,382994;3,656746
