Generation: 360 | maxFitness: 2,42142 | maxFitnessGen: 1,857854 | maxFitnessGenBuf: 1,820202
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,820202 | BrainData : -2,704148;-3,521982;2,070143;-2,981934;2,458877;-2,501318;1,243377;-2,773945;1,594422;0,1952134;-3,987581;-4,87116;2,432117;-3,727502;2,537399;0,7749673;0,09660526;-2,754064;-1,673305;-0,1571824;1,423981;1,209036;-4,528379;-3,497405;-1,460083;3,818405
Index: 11 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,647325 | BrainData : -2,656075;-3,552703;2,071509;-2,956794;2,55048;-2,471533;1,289918;-2,730994;1,602491;0,1859812;-3,942742;-4,808483;2,456835;-3,721735;2,561888;0,7231568;0,06122286;-2,754064;-1,693172;-0,07291627;1,405463;1,186794;-4,529519;-3,480715;-1,465096;3,818405
Index: 12 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,629238 | BrainData : -2,696497;-3,565908;2,072432;-3,02217;2,551703;-2,423756;1,329343;-2,640064;1,628528;0,166559;-4,032908;-4,852244;2,206214;-3,756868;2,587302;0,606675;0,06931771;-2,693125;-1,744654;-0,192498;1,393792;1,1928;-4,495101;-3,450694;-1,435776;3,761425
Index: 13 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,614172 | BrainData : -2,673632;-3,546708;2,047974;-3,022816;2,530853;-2,410883;1,203373;-2,818552;1,599655;0,1328497;-3,943522;-4,860109;2,341275;-3,78724;2,504547;0,7050434;0,1107879;-2,735775;-1,676805;-0,1176585;1,403658;1,196065;-4,528379;-3,540664;-1,465096;3,863327
Index: 14 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,608169 | BrainData : -2,645003;-3,508693;2,074613;-2,981934;2,499817;-2,427716;1,243377;-2,797815;1,608184;0,1763378;-3,942742;-4,826408;2,360771;-3,786845;2,557238;0,7134994;0,1079028;-2,753046;-1,655241;-0,1405894;1,383907;1,209036;-4,528379;-3,477995;-1,442519;3,854626
Index: 15 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,607407 | BrainData : -2,620467;-3,623653;2,071509;-2,969624;2,566848;-2,471533;1,230344;-2,7429;1,572921;0,2046288;-3,924025;-4,863596;2,347581;-3,74289;2,532701;0,7064339;0,09093888;-2,754064;-1,726681;-0,1148909;1,36119;1,176058;-4,528379;-3,517475;-1,465096;3,818405
Index: 16 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,606601 | BrainData : -2,643955;-3,515776;2,090229;-3,016086;2,495298;-2,471533;1,248317;-2,786572;1,593734;0,1749945;-3,992752;-4,87629;2,341148;-3,7409;2,538165;0,7126345;0,1079028;-2,780911;-1,683932;-0,1231707;1,43841;1,201289;-4,552326;-3,473328;-1,400869;3,807678
Index: 17 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,606419 | BrainData : -2,693765;-3,511305;2,070143;-2,939936;2,507904;-2,424763;1,235915;-2,75352;1,613403;0,1952134;-3,893376;-4,883076;2,373947;-3,727502;2,537399;0,7337145;0,08692181;-2,787978;-1,673305;-0,167111;1,361344;1,212361;-4,573783;-3,497405;-1,460083;3,866751
Index: 18 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,606184 | BrainData : -2,66165;-3,518163;2,071509;-2,981934;2,57285;-2,438797;1,256229;-2,767317;1,602491;0,1470252;-3,962565;-4,88342;2,407386;-3,736804;2,549778;0,7231568;0,1079028;-2,754064;-1,634213;-0,05612157;1,405463;1,169116;-4,481696;-3,480715;-1,442151;3,818405
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,581202 | BrainData : -2,698425;-3,511305;2,07877;-2,981934;2,507904;-2,471533;1,287895;-2,787942;1,599655;0,1952134;-3,942742;-4,883076;2,408414;-3,727502;2,537399;0,7598984;0,1079028;-2,731845;-1,673305;-0,1180931;1,398684;1,191481;-4,528379;-3,497405;-1,497509;3,818405
Index: 20 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,553198 | BrainData : -2,693455;-3,511305;2,070143;-2,981934;2,555067;-2,517598;1,210306;-2,77782;1,556429;0,1952134;-3,942742;-4,843211;2,408097;-3,727502;2,537399;0,6982896;0,09409602;-2,776032;-1,673305;-0,1911158;1,452936;1,187722;-4,528379;-3,51081;-1,429189;3,858521
Index: 21 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,531669 | BrainData : -2,656075;-3,590601;2,046011;-3,005941;2,567503;-2,471533;1,214815;-2,77782;1,603839;0,1654386;-3,972954;-4,897953;2,444043;-3,731621;2,564915;0,7134994;0,1145059;-2,754064;-1,653497;-0,1188397;1,405463;1,209036;-4,541774;-3,489888;-1,477339;3,789357
Index: 22 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,335176 | BrainData : -2,638622;-3,601286;2,071509;-3,016832;2,444663;-2,484143;1,245583;-2,766795;1,654092;0,1763378;-3,980395;-4,839449;2,311717;-3,714986;2,537399;0,7217843;0,1570279;-2,724656;-1,677069;-0,1176585;1,475074;1,218956;-4,528379;-3,534185;-1,442861;3,790262
Index: 23 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,313654 | BrainData : -2,630324;-3,466799;2,08463;-2,981934;2,490521;-2,46436;1,243377;-2,815521;1,599655;0,2232816;-3,908933;-4,883076;2,457196;-3,727502;2,523463;0,7337145;0,1079028;-2,754064;-1,673305;-0,1448616;1,439375;1,24049;-4,545417;-3,497405;-1,473089;3,837948
Index: 24 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,291544 | BrainData : -2,656075;-3,552894;2,070143;-2,99351;2,524413;-2,471533;1,243377;-2,77782;1,649478;0,1952134;-3,942742;-4,883076;2,409487;-3,727502;2,489779;0,7337145;0,1079028;-2,78495;-1,680529;-0,1321779;1,436331;1,232625;-4,487647;-3,497405;-1,460083;3,793432
Index: 25 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,076354 | BrainData : -2,678204;-3,511305;2,068382;-2,947582;2,478878;-2,44791;1,243377;-2,77782;1,599655;0,1952134;-3,974016;-4,883847;2,409539;-3,727502;2,524075;0,7337145;0,0862326;-2,762209;-1,710996;-0,154317;1,441761;1,209036;-4,528379;-3,497405;-1,506378;3,863948
Index: 26 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,06593 | BrainData : -2,703437;-3,511305;2,116717;-2,979141;2,506504;-2,448792;1,243377;-2,77782;1,594567;0,198473;-3,953411;-4,883076;2,408414;-3,727502;2,537399;0,764071;0,1079028;-2,754064;-1,678605;-0,1436763;1,405463;1,209036;-4,515678;-3,471945;-1,496225;3,778794
Index: 27 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,001744 | BrainData : -2,757723;-3,674392;2,047368;-2,947329;2,606445;-2,394125;1,030936;-2,741068;1,594631;0,07359788;-4,143408;-4,811182;2,426429;-3,724288;2,568501;0,6722145;0,09490304;-2,690673;-1,630217;-0,3020566;1,341071;1,300339;-4,517786;-3,640442;-1,533216;3,895144
Index: 28 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,7563912 | BrainData : -3,329971;-3,656454;4,962572;3,561102;-3,199386;3,749546;-2,016554;-0,7273521;1,664028;2,753082;4,97026;-1,602656;3,168638;0,6681232;3,557908;-4,102398;0,8705406;-2,025984;4,250123;-0,03951359;3,517964;2,87374;0,244195;2,358859;0,4448302;-4,306807
Index: 29 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,5414759 | BrainData : 2,526405;-3,791349;-1,501577;-2,027144;1,620154;4,70333;-3,613722;-0,4925971;-0,4051309;2,726892;-4,140029;-3,389472;-3,659336;-3,025515;-2,4369;1,222902;2,996635;4,911507;-1,12546;4,851914;1,322141;-2,351299;-3,022625;-3,212206;1,50156;-0,8544306
Index: 30 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,5405725 | BrainData : -2,874439;-0,1822574;-2,494415;-3,401529;-0,332768;-4,792823;-4,080296;-2,087714;-1,218207;1,522752;2,852709;1,531867;4,657552;-3,791705;-2,228627;-3,18421;-1,040211;-4,202713;-1,334076;-4,948748;1,059292;2,051597;3,510568;-0,6496869;0,04956935;1,270497
Index: 31 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,5399584 | BrainData : -2,888009;-0,1476963;-2,447319;-3,421171;-0,2959454;-4,797134;-4,043493;-2,085876;-1,182103;1,488221;2,828244;1,54651;4,665693;-3,791705;-2,197234;-3,158741;-1,043409;-4,205986;-1,334076;-4,948748;1,01861;2,007194;3,479354;-0,6348161;-0,005616205;1,312032
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,5144815 | BrainData : -1,928978;4,946806;-4,369712;3,708559;4,892015;-2,616613;4,878687;4,90703;-1,760361;-1,922427;0,3255625;0,149159;-0,2623467;-3,974476;3,858254;4,696651;0,7611508;-2,931406;-0,5847602;2,79412;-2,552202;-0,7659264;-2,794194;-1,950069;-3,892735;-0,7332225
Index: 33 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4802198 | BrainData : -2,828875;3,188626;2,562899;-3,219779;2,477392;-0,8844174;1,053522;-3,697977;-2,125994;2,901923;4,912002;-0,03962897;-1,957532;-4,557792;4,577263;2,84785;4,334003;-5,039624;-4,385295;-1,282719;0,7511773;-4,375927;-4,004895;1,842962;1,52693;1,143216
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4505171 | BrainData : -1,414353;-0,7776885;-3,542194;4,294213;1,915351;3,740096;1,816483;-4,851092;-1,78371;-2,020171;1,871735;4,198572;0,5823059;-4,396876;1,903667;-4,558925;1,742277;-1,655216;-0,4365654;-3,637665;3,01915;0,6035571;2,434615;-2,42322;3,598287;-3,187293
Index: 35 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,4502454 | BrainData : -4,854589;-3,217298;4,448815;1,94239;2,81885;4,936861;4,165283;-0,3162389;4,02336;-1,923413;-4,099253;-2,649569;-1,628079;-1,564222;-2,903676;4,483969;2,551099;-0,3013964;0,8465819;1,951073;-2,676033;4,470944;-3,730827;-2,942276;4,570806;-3,613552
Index: 36 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4501892 | BrainData : 2,552042;1,638527;1,780051;3,32683;-4,512953;-4,450502;-3,276501;-2,197929;-0,3437881;-3,709706;4,179606;-1,807258;-4,592289;3,460193;-3,398937;-2,824833;2,490268;3,946777;2,011342;-0,4309101;3,025546;-1,355786;0,8917851;2,783718;3,667767;4,291088
Index: 37 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,4497708 | BrainData : -0,4828109;-4,495124;2,520131;-2,510898;4,478696;4,684977;0,4662352;-1,792833;0,6859291;-1,823214;0,8186478;2,200217;0,9209121;3,302772;1,994907;4,513597;-0,3076978;4,592462;3,861522;-0,3403705;3,130969;0,001103401;0,9995751;3,482172;2,513715;-4,811665
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3811701 | BrainData : -3,183198;-1,079983;4,783768;-2,152664;3,49866;-4,541888;2,672243;-3,820825;2,975353;-3,354568;1,180256;-1,774617;3,136181;2,490917;-2,941612;-3,093739;0,08828449;4,357139;-2,301542;1,433005;-3,601089;0,962872;-1,96932;-0,4659767;-2,294791;-1,581652
Index: 39 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3795123 | BrainData : -0,5465455;-2,253665;-3,922729;4,289273;1,595549;-3,958874;3,786671;1,049419;2,470399;-3,98423;0,2095797;-0,1139136;-0,8943801;-0,3363938;-3,671554;4,540391;1,910264;3,997842;2,587646;-0,9376984;-3,597933;2,680399;-0,3551278;-0,8043783;-0,3040717;-2,024194
Index: 40 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3776892 | BrainData : -1,58392;-4,65643;-0,9660311;2,81612;-2,017582;4,454351;-0,3636031;-0,7865639;0,7041402;4,218099;3,79284;-0,7578068;-0,4416366;1,160357;2,099267;-4,904123;3,865324;-3,158566;4,389333;0,8998008;-4,041848;2,269565;-4,566251;-1,381443;0,511549;-4,137573
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3774343 | BrainData : 2,169438;-3,326875;-2,12836;-4,0163;-0,7652264;2,402885;-2,623533;3,230434;2,925971;-3,487198;-1,652651;-4,667912;-0,2913432;2,850214;1,908828;0,7489772;1,207541;3,550652;-3,124918;2,61984;-0,1031251;-1,883853;-4,9723;-1,346984;-2,541946;-2,996764
Index: 42 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3708587 | BrainData : 1,72862;-0,4562311;-4,667001;-1,52847;2,047843;-2,538448;0,01793337;-0,6226456;-0,6534081;2,009776;-1,376178;-4,595285;-4,148552;-1,659496;-3,218208;2,868994;3,202709;2,02331;-0,8868475;0,230008;-4,006769;3,181331;1,918846;-0,8324866;-1,346192;1,967503
Index: 43 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3698581 | BrainData : 1,760816;-0,5010004;-4,651152;-1,522969;2,069076;-2,501858;0,06606862;-0,6596322;-0,6534081;1,972486;-1,376178;-4,616295;-4,136682;-1,659496;-3,216861;2,917074;3,202709;2,052343;-0,8868475;0,2652831;-4,029273;3,216199;1,918846;-0,8491144;-1,367322;1,971204
Index: 44 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3640819 | BrainData : -3,869407;-0,5684729;-0,3046722;1,144546;-4,949378;-0,2178762;0,1709957;1,588115;-4,245991;0,8022516;-4,933945;-4,946042;-0,6891127;-4,560937;-2,805579;-0,4367204;0,5107692;0,954247;0,5373195;-1,515827;-1,173335;0,01532269;-3,094083;4,608436;-0,2708199;-4,726285
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3590811 | BrainData : -2,78899;4,756237;-1,705366;2,883462;-3,201969;3,937978;-1,947763;0,301394;-4,857765;3,6534;-3,641835;-3,383995;-1,31175;3,292441;-3,740211;3,634921;1,773898;-2,994599;-3,782903;3,593893;-4,970068;2,17934;-0,5082994;-0,2750711;-4,928168;3,695492
Index: 46 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3536137 | BrainData : -0,4833787;-3,905348;4,291069;3,83392;3,302356;4,17721;1,517195;2,761022;-2,763362;-4,806025;-4,906898;4,381166;1,681403;2,782804;4,145483;1,934194;-3,995028;-3,245384;-2,541183;-3,274249;-2,158481;0,9741964;3,081829;-0,5062699;-2,731548;1,9393
Index: 47 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3386843 | BrainData : 1,126588;-3,744675;3,949064;1,41628;2,41268;-3,864143;0,4363685;4,907784;-4,553827;4,081903;1,313404;4,912286;-3,573056;-2,735129;1,127701;-0,4831381;4,56581;2,624827;4,658789;1,881932;-2,50402;1,97766;3,376652;2,54811;-2,863966;-3,731628
Index: 48 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3375019 | BrainData : -3,833786;-1,035611;-0,918
