Generation: 137 | maxFitness: 2,42142 | maxFitnessGen: 1,462439 | maxFitnessGenBuf: 1,513116
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,513116 | BrainData : -3,298492;-4,074447;2,181596;-2,810338;2,01704;-2,716528;1,05317;-3,043913;1,613426;0,510416;-3,339433;-4,890565;2,818848;-3,119201;2,307803;0,6202377;-0,09942798;-2,780749;-1,537273;-0,2999121;1,485098;1,246702;-4,394926;-3,185816;-1,403547;3,823415
Index: 11 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,372409 | BrainData : -3,343858;-4,033649;2,169776;-2,742942;2,066984;-2,668514;1,07494;-3,084961;1,654484;0,5173791;-3,338224;-4,910061;2,839508;-3,119201;2,331696;0,5876198;-0,04590991;-2,696775;-1,609693;-0,2673512;1,436481;1,269702;-4,394926;-3,149188;-1,415068;3,887959
Index: 12 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,366386 | BrainData : -3,330271;-4,11715;2,153578;-2,800481;2,109048;-2,635902;1,053922;-2,994686;1,643646;0,4839188;-3,389007;-4,912902;2,881857;-3,098149;2,299108;0,5876198;-0,09633651;-2,706017;-1,586856;-0,3037847;1,456263;1,231115;-4,412491;-3,188455;-1,403547;3,812438
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,349365 | BrainData : -3,338855;-4,093289;2,181596;-2,757629;2,01704;-2,753563;1,07494;-3,043913;1,654484;0,510416;-3,320955;-4,890565;2,834757;-3,095112;2,307803;0,6207619;-0,08437724;-2,740488;-1,607542;-0,3276294;1,485598;1,269702;-4,407669;-3,151125;-1,365013;3,83363
Index: 14 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,341803 | BrainData : -3,304967;-4,068815;2,181596;-2,798429;2,01704;-2,70575;1,085358;-3,024998;1,654484;0,5568052;-3,344232;-4,890565;2,878865;-3,119201;2,329124;0,5876198;-0,1204271;-2,736325;-1,56469;-0,3380293;1,443561;1,315478;-4,394926;-3,136247;-1,403547;3,822152
Index: 15 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,340236 | BrainData : -3,390931;-4,105195;2,084664;-2,768413;2,078465;-2,778702;0,9219459;-2,957228;1,664042;0,4318713;-3,295928;-4,948355;2,873296;-3,120867;2,314516;0,5513889;-0,1648725;-2,729364;-1,490277;-0,4201823;1,489969;1,201606;-4,370571;-3,145277;-1,469723;3,905255
Index: 16 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,32199 | BrainData : -3,325674;-4,04513;2,195;-2,796227;2,117016;-2,675517;1,040268;-3,086455;1,679631;0,5377142;-3,30951;-4,935092;2,807855;-3,115671;2,369082;0,6103625;-0,1290427;-2,733692;-1,603956;-0,2970213;1,424804;1,269702;-4,350838;-3,182359;-1,421335;3,883269
Index: 17 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,318693 | BrainData : -3,304967;-3,985869;2,181596;-2,776942;2,091107;-2,627529;1,052904;-3,043913;1,654484;0,4514819;-3,322949;-4,929801;2,869784;-3,119201;2,331696;0,5876198;-0,09633651;-2,78022;-1,625829;-0,2847448;1,485598;1,255436;-4,378565;-3,188455;-1,368434;3,847465
Index: 18 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,318635 | BrainData : -3,275974;-4,034655;2,14149;-2,732266;2,069259;-2,706387;1,058081;-3,015329;1,651003;0,4628944;-3,338253;-4,922407;2,884347;-3,119201;2,358097;0,5600653;-0,1525415;-2,79358;-1,58715;-0,4125562;1,43592;1,247377;-4,396233;-3,251886;-1,466686;3,879964
Index: 19 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,316332 | BrainData : -3,295691;-4,052734;2,058382;-2,752887;2,049969;-2,70721;1,045236;-3,020756;1,591345;0,4810967;-3,350468;-4,90188;2,899747;-3,119201;2,304399;0,5474232;-0,1082753;-2,797993;-1,553644;-0,4301057;1,415305;1,272213;-4,349213;-3,243801;-1,461282;3,871042
Index: 20 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,157631 | BrainData : -3,304967;-4,074447;2,189614;-2,778983;2,01704;-2,716528;1,07494;-3,043913;1,612699;0,502011;-3,344232;-4,864647;2,883968;-3,118441;2,339234;0,5876198;-0,08437724;-2,71989;-1,588787;-0,2955238;1,485598;1,298596;-4,394926;-3,185816;-1,411963;3,847465
Index: 21 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,02422 | BrainData : -3,333095;-4,12343;2,160689;-2,768413;2,048425;-2,778702;0,9219459;-2,957228;1,656661;0,4310437;-3,325763;-4,907131;2,835492;-3,088432;2,314516;0,5954748;-0,1648725;-2,717153;-1,471406;-0,3355549;1,506382;1,201606;-4,347086;-3,145277;-1,471756;3,883098
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,020764 | BrainData : -3,330271;-4,124814;2,181596;-2,800481;2,096177;-2,635902;1,07494;-3,078377;1,617147;0,4839188;-3,35305;-4,923569;2,881857;-3,098149;2,277973;0,5876198;-0,1391289;-2,759606;-1,586856;-0,3348893;1,485598;1,269702;-4,42632;-3,187089;-1,412354;3,776955
Index: 23 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,003462 | BrainData : -3,304967;-4,105896;2,181596;-2,750469;2,01704;-2,672458;1,07494;-3,046596;1,683611;0,4825279;-3,392542;-4,884665;2,834757;-3,148531;2,307803;0,6071321;-0,0692886;-2,712719;-1,56469;-0,3189446;1,485598;1,264984;-4,394926;-3,185816;-1,439814;3,847465
Index: 24 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9295 | BrainData : -3,374181;-4,043783;2,069544;-2,817621;2,117576;-2,643377;1,106002;-2,996761;1,596752;0,3829488;-3,34353;-4,952872;2,843451;-3,227153;2,213316;0,6298844;-0,2125123;-2,691932;-1,500484;-0,3082738;1,405944;1,280377;-4,434995;-3,148918;-1,391834;3,863937
Index: 25 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,8953161 | BrainData : -3,317689;-4,09383;2,114983;-2,80992;2,02269;-2,682387;1,037636;-3,100702;1,640507;0,4365559;-3,245171;-4,9637;2,904145;-3,119201;2,351375;0,5711464;-0,1290427;-2,780953;-1,525546;-0,2813908;1,432462;1,274292;-4,37786;-3,199003;-1,362352;3,847465
Index: 26 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,8866981 | BrainData : -3,263062;-4,079085;2,173004;-2,787895;2,017053;-2,69048;1,077914;-3,009855;1,654484;0,5091839;-3,347425;-4,879371;2,834757;-3,155852;2,339507;0,5876198;-0,08437724;-2,723676;-1,604328;-0,2955238;1,485598;1,224888;-4,363835;-3,227907;-1,365118;3,845278
Index: 27 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7469211 | BrainData : -3,374181;-4,056817;2,089677;-2,797756;2,117576;-2,658594;1,079957;-3,024701;1,596752;0,3829488;-3,317657;-4,929945;2,843451;-3,186456;2,242763;0,5940652;-0,1970405;-2,701566;-1,500484;-0,3082738;1,473243;1,280377;-4,398375;-3,10981;-1,344685;3,920586
Index: 28 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,7279681 | BrainData : -3,357026;-4,071159;2,148677;-2,728883;2,029037;-2,754175;0,9047423;-3,023345;1,634163;0,4582728;-3,277126;-4,878042;2,84661;-3,082309;2,314516;0,6307666;-0,172793;-2,772417;-1,497411;-0,3970766;1,518644;1,257983;-4,331928;-3,1619;-1,478738;3,913846
Index: 29 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7109301 | BrainData : -3,374181;-4,006958;2,089677;-2,776887;2,117576;-2,658594;1,106002;-2,993488;1,596752;0,3822502;-3,391188;-4,99028;2,843451;-3,152503;2,169124;0,6149138;-0,1970405;-2,691932;-1,510433;-0,3082738;1,391428;1,280377;-4,434995;-3,11816;-1,370967;3,908577
Index: 30 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,6472565 | BrainData : -3,374181;-4,011821;2,124694;-2,7622;2,117576;-2,65207;1,088148;-3,020371;1,619003;0,3781021;-3,345133;-4,974593;2,843451;-3,186456;2,231981;0,6129765;-0,1714482;-2,720635;-1,4883;-0,3182767;1,426155;1,218958;-4,412866;-3,122269;-1,367761;3,908577
Index: 31 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4205483 | BrainData : -4,032983;3,905632;3,923891;-2,000335;4,556103;-0,6941719;2,621603;4,867872;-0,9054894;-4,841768;-4,513063;2,890992;-2,747307;3,760679;1,486673;-4,367586;-3,892048;2,571398;4,140901;2,50466;-2,577524;-0,6722503;-3,310175;1,203938;-1,014249;2,066985
Index: 32 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,33662 | BrainData : -3,730608;-4,032003;-4,528979;-2,431827;1,053542;-2,60068;-4,125809;2,672239;1,960235;-4,369406;-0,9976666;3,898813;0,3031172;4,593155;-4,179886;-2,917373;-3,857108;-1,967054;1,301321;4,156223;-2,372778;-0,3081207;-4,919206;-3,621478;2,760461;2,430959
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,333249 | BrainData : 2,264404;1,11003;0,05652952;-3,261319;1,27324;-3,39213;-3,270922;0,9763618;-2,015944;4,007497;2,841345;-4,454191;-1,130498;-1,528314;-1,908572;3,214816;-2,589635;-1,750191;-2,184362;-0,8917193;-2,929425;4,865922;-4,674393;-2,611122;0,2176313;1,640886
Index: 34 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3117293 | BrainData : -0,1451076;-2,864349;-2,831846;2,349772;2,733769;3,494248;-0,4813684;1,74822;-0,831539;2,256641;-3,400099;4,054856;2,419493;-1,648802;-3,587698;4,78089;1,058465;-1,48641;-3,237018;-2,192876;-0,4721273;2,373803;-3,960375;1,630423;0,3863506;4,241043
Index: 35 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3071659 | BrainData : 4,708304;0,658217;0,309804;1,559543;-0,8818369;-0,4335933;-4,022863;2,192364;2,186587;-4,754786;3,820226;3,609525;2,588449;4,362887;3,284842;-2,639966;-0,4920597;-1,551207;1,361403;-3,984223;-3,311872;1,226273;-2,873286;-2,554325;4,023794;3,485166
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3066459 | BrainData : 0,6858926;-1,418061;0,3018541;4,559382;3,254196;-2,53969;1,662947;-1,250935;0,5938034;-3,592674;-0,449801;4,18521;-0,9194703;-3,46636;-1,571013;2,557958;3,319014;0,295785;3,258348;2,25046;-2,658074;2,303838;-1,565783;-4,388159;2,964957;2,055603
Index: 37 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3061991 | BrainData : -2,216384;1,380161;-4,088305;2,994827;1,725389;3,446017;3,509971;-0,1741241;1,944389;3,472571;-1,64448;4,59254;-0,9932451;4,761032;-3,15642;-2,882157;-3,651719;3,991519;-1,692674;-4,811388;2,105714;-4,467145;-2,960972;-0,2048677;3,521863;3,029735
Index: 38 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3061922 | BrainData : -0,1317019;3,98691;3,197895;3,606457;-3,065672;-1,321593;-3,900149;4,655231;4,725666;-2,438758;-1,64576;4,566504;2,979624;2,111145;3,971524;4,113758;4,821765;3,137498;1,099929;2,916274;-2,453714;-2,608565;2,748189;-1,370872;4,610598;-1,963082
Index: 39 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3060213 | BrainData : -1,863482;4,564113;-4,413929;2,371405;-4,288987;4,699747;2,274072;1,99569;-2,388092;-2,425859;0,4113274;1,326805;-3,265331;-4,116817;3,396482;-3,264746;-4,164036;3,811601;-2,425558;4,240502;-4,021611;3,10428;-0,1098866;-1,135432;2,883279;2,594188
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3058874 | BrainData : -2,45009;-3,557626;1,995747;-2,902356;2,896323;-0,4774899;-2,881067;-2,333956;4,788196;-4,338854;0,8705454;-1,454296;-0,1804848;-1,14804;3,693912;0,1709704;-2,196837;3,492872;3,165082;-4,053116;0,8287735;-4,435958;2,191689;-4,919361;2,683401;4,219762
Index: 41 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3058284 | BrainData : -0,5998278;3,284953;-3,668376;-4,224504;3,20792;-1,527106;-1,450229;-0,7417227;-1,785944;4,032594;0,5644679;0,4006347;-4,665041;0,04962599;0,5976481;2,029579;-3,664694;4,817883;3,455945;0,05906426;-4,536912;4,300599;3,684194;0,6754999;1,336502;1,136616
Index: 42 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3051853 | BrainData : -2,71716;-0,9634991;2,849191;0,4398508;-0,3902678;-4,246078;1,925286;-2,394933;0,9253793;2,299086;0,345438;-2,507724;2,821518;3,754758;3,445619;2,083283;-0,5034952;-4,260839;-4,737817;-2,111909;-0,9096532;3,800144;-3,038357;1,23394;3,630167;-2,361066
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2728617 | BrainData : -2,534275;-1,677316;-3,429464;-4,180314;-1,830582;-4,971681;-4,534585;1,966017;0,02497916;2,326387;1,046132;-2,878845;4,712744;1,354311;-1,372958;0,9530095;-4,681077;1,32336;0,9388701;-2,068974;-2,512316;-2,547413;-1,524773;-1,774201;0,4917754;-2,659713
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2725924 | BrainData : -2,607484;-1,677316;-3,469428;-4,180314;-1,830582;-4,971681;-4,58438;2,014486;0,01597223;2,299302;1,065818;-2,900407;4,797963;1,354311;-1,372958;0,9645183;-4,681077;1,30078;0,9388701;-2,093309;-2,512316;-2,532557;-1,519699;-1,829445;0,4977088;-2,681652
Index: 45 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2725924 | BrainData : -2,569131;-1,677316;-3,412036;-4,180314;-1,830582;-4,971681;-4,547427;1,977453;0,07409316;2,347372;1,065818;-2,878845;4,799692;1,354311;-1,330946;0,9888153;-4,681077;1,367188;0,9388701;-2,052633;-2,512316;-2,532557;-1,566681;-1,761443;0,4977088;-2,681652
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2477992 | BrainData : -3,078218;-0,2280278;-3,63549;-1,181132;-4,900648;3,5264;3,376255;-3,461725;3,864665;3,732395;-0,584784;-3,673664;-0,8106523;3,371196;-2,645725;0,380929;1,155339;3,480637;-2,270134;1,06329;2,398694;-1,471632;2,20721;-1,600828;-0,5771918;-3,45689
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2442573 | BrainData : 0,8515711;-1,485831;-2,846318;3,741736;0,1971846;-1,665929;4,084168;-1,387256;-2,618213;-0,3773303;1,462982;-2,881622;-4,705678;-0,3625922;3,738003;-4,904717;-4,502136;-2,238695;-2,558936;-2,649884;-0,1756282;0,06089735;3,846464;-1,351289;-0,6468658;-3,06047
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2218498 | BrainData : 4,037874;-
