Generation: 14 | maxFitness: 2,42142 | maxFitnessGen: 1,894685 | maxFitnessGenBuf: 1,728474
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,728474 | BrainData : -3,118532;-3,958414;1,578404;-2,681274;2,197137;-2,894075;0,8080433;-2,784975;1,570094;0,3637203;-2,984874;-4,739173;2,907004;-3,305244;2,392813;0,7433818;-0,1226066;-2,609783;-1,665573;-0,391477;1,331201;1,220048;-4,402126;-3,072419;-1,478097;3,759128
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,728332 | BrainData : -3,069755;-4,038957;1,507661;-2,677341;2,241;-2,901886;0,7284378;-2,789185;1,62936;0,3707959;-2,910789;-4,719764;2,891798;-3,380425;2,314744;0,7532272;-0,03552718;-2,558895;-1,577462;-0,491283;1,264455;1,219041;-4,510857;-3,081092;-1,522435;3,76894
Index: 2 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,728104 | BrainData : -3,100468;-4,00291;1,568379;-2,631474;2,261178;-2,9126;0,8080433;-2,752126;1,582313;0,3637203;-3,009641;-4,802019;2,907004;-3,34526;2,392813;0,7814164;-0,07329902;-2,575712;-1,596188;-0,391477;1,308273;1,171792;-4,360441;-3,093256;-1,512832;3,739649
Index: 3 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,726332 | BrainData : -3,048789;-3,963879;1,50267;-2,689312;2,233006;-2,912335;0,7692856;-2,762449;1,61598;0,3637203;-2,987329;-4,76399;2,946275;-3,34526;2,430485;0,7470307;-0,1700904;-2,609783;-1,596612;-0,4246273;1,290135;1,262761;-4,397623;-3,093256;-1,478097;3,759128
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,72281 | BrainData : -3,073124;-4,033749;1,449914;-2,671881;2,21657;-2,886314;0,7570364;-2,67319;1,574251;0,3350285;-2,942639;-4,712098;2,926166;-3,362453;2,2888;0,7692697;-0,02992198;-2,543811;-1,587295;-0,5680581;1,264455;1,246026;-4,401671;-2,991222;-1,485604;3,739786
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,722117 | BrainData : -3,071473;-4,057951;1,507661;-2,718131;2,241;-2,885655;0,8044168;-2,789185;1,614374;0,360523;-2,905995;-4,725176;2,891798;-3,314219;2,250167;0,7691246;-0,03552718;-2,532677;-1,558468;-0,4733052;1,264455;1,219041;-4,466909;-3,021984;-1,522435;3,759423
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,71788 | BrainData : -3,056579;-3,965504;1,539325;-2,641225;2,257196;-2,93206;0,8159969;-2,717292;1,552635;0,3402471;-3,003767;-4,742956;2,916995;-3,265372;2,314027;0,7954062;-0,08672438;-2,586373;-1,578676;-0,349414;1,331201;1,244289;-4,454532;-3,135971;-1,428119;3,675457
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,656782 | BrainData : -3,060813;-4,009615;1,560409;-2,649092;2,261148;-2,947622;0,7889923;-2,753974;1,582313;0,3637203;-3,034254;-4,802019;2,907004;-3,344763;2,392813;0,7814164;-0,09566556;-2,613431;-1,585524;-0,4179673;1,292827;1,172032;-4,395001;-3,093256;-1,497;3,712981
Index: 8 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,637528 | BrainData : -3,000022;-4,002733;1,532894;-2,64901;2,172048;-2,902429;0,8408006;-2,787056;1,559463;0,3637203;-3,019137;-4,720716;2,907004;-3,335108;2,392813;0,7381101;-0,08857891;-2,599311;-1,596188;-0,4220461;1,34131;1,179081;-4,397623;-3,064313;-1,478097;3,756952
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,624981 | BrainData : -3,069755;-4,002459;1,507661;-2,718131;2,241;-2,875677;0,7584765;-2,760661;1,648304;0,3684332;-2,910789;-4,712098;2,93032;-3,33756;2,295749;0,7996011;-0,04396161;-2,499171;-1,545521;-0,4765384;1,304239;1,219041;-4,466909;-3,068552;-1,507264;3,76894
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,619017 | BrainData : -3,069755;-3,99544;1,507661;-2,718131;2,241;-2,902127;0,7584765;-2,789185;1,626654;0,363839;-2,865064;-4,757913;2,891798;-3,340018;2,289702;0,7942457;-0,08393399;-2,574065;-1,577462;-0,4733052;1,305687;1,193064;-4,495506;-3,037085;-1,522435;3,76894
