Generation: 11 | maxFitness: 1,982029 | maxFitnessGen: 1,982029 | maxFitnessGenBuf: 1,744259
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,744259 | BrainData : -3,086837;-3,984911;1,539325;-2,679575;2,219726;-2,93206;0,802572;-2,74331;1,605621;0,3692942;-2,987329;-4,757157;2,939266;-3,34526;2,343092;0,7814164;-0,08032662;-2,609783;-1,577285;-0,3918309;1,331201;1,212774;-4,411701;-3,125762;-1,478097;3,759128
Index: 1 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,721507 | BrainData : -3,111508;-4,00839;1,541095;-2,695635;2,261968;-2,884175;0,8129586;-2,750728;1,605694;0,4189112;-2,914884;-4,740924;2,915701;-3,309791;2,292595;0,7546828;-0,02690801;-2,659064;-1,671051;-0,4911051;1,279504;1,170648;-4,386613;-3,03393;-1,504411;3,700281
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,710464 | BrainData : -3,153129;-4,024591;1,485445;-2,67797;2,219726;-2,896805;0,8196716;-2,750728;1,605621;0,3416279;-2,906553;-4,709484;2,882424;-3,366833;2,308267;0,7814164;-0,100646;-2,568675;-1,620452;-0,4506544;1,293482;1,212774;-4,373943;-3,072722;-1,496242;3,76894
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,707412 | BrainData : -3,15911;-3,984911;1,482185;-2,67797;2,207863;-2,857415;0,7738619;-2,750728;1,64617;0,375783;-2,888184;-4,715023;2,892954;-3,351975;2,308267;0,7814164;-0,05113316;-2,568675;-1,620452;-0,4573925;1,321271;1,212774;-4,388228;-3,108108;-1,496242;3,762936
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,691342 | BrainData : -3,062976;-3,951399;1,513574;-2,67797;2,219726;-2,896805;0,7681147;-2,706199;1,605621;0,3482043;-2,897125;-4,712098;2,928992;-3,345028;2,27844;0,7814164;-0,03777322;-2,568675;-1,620452;-0,5342824;1,285228;1,212774;-4,411701;-3,060281;-1,496242;3,76894
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,598037 | BrainData : -3,111508;-3,975513;1,513574;-2,67797;2,210002;-2,899975;0,7861343;-2,712697;1,608948;0,4151363;-2,907027;-4,712098;2,928992;-3,324353;2,308267;0,7781019;-0,09666082;-2,610121;-1,633434;-0,485292;1,253756;1,211851;-4,411701;-3,108108;-1,496242;3,745158
Index: 6 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,572057 | BrainData : -3,098749;-4,004003;1,557312;-2,688115;2,219726;-2,921332;0,862844;-2,764592;1,582024;0,3246133;-2,947834;-4,733258;2,867698;-3,384854;2,323375;0,7814164;-0,008478135;-2,604079;-1,620329;-0,4721286;1,345073;1,17232;-4,437925;-3,066968;-1,452599;3,72486
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,561773 | BrainData : -3,111508;-3,984911;1,513574;-2,67797;2,220235;-2,896805;0,7723598;-2,750728;1,646724;0,3724255;-2,906553;-4,712098;2,942756;-3,329685;2,308267;0,7471392;-0,05113316;-2,530744;-1,636922;-0,485292;1,293482;1,252445;-4,411701;-3,062488;-1,496242;3,76894
Index: 8 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,553592 | BrainData : -3,123412;-3,993411;1,541095;-2,697087;2,219726;-2,896805;0,8070117;-2,744454;1,603116;0,3379309;-2,957537;-4,808899;2,925429;-3,34526;2,308267;0,7814164;-0,03846553;-2,609783;-1,664927;-0,518156;1,326555;1,211804;-4,401824;-3,108108;-1,461881;3,786578
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,541154 | BrainData : -3,111508;-3,984911;1,491114;-2,657203;2,267548;-2,873242;0,7723598;-2,750728;1,577503;0,4149043;-2,906553;-4,685697;2,928992;-3,288783;2,308267;0,7814164;-0,05113316;-2,568675;-1,571272;-0,4718713;1,293482;1,163581;-4,411701;-3,108108;-1,496242;3,76894
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,540934 | BrainData : -3,148624;-3,989346;1,567246;-2,695635;2,219726;-2,876755;0,8129586;-2,750728;1,574974;0,3947852;-2,920131;-4,757157;2,974808;-3,322961;2,320601;0,781766;0,0359357;-2,609783;-1,652571;-0,5239655;1,279504;1,164513;-4,420353;-3,059204;-1,50574;3,773119
