Generation: 120 | maxFitness: 2,42142 | maxFitnessGen: 1,547128 | maxFitnessGenBuf: 1,562311
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,562311 | BrainData : -3,323829;-4,038931;1,952438;-2,710605;2,037421;-2,594862;0,9373335;-3,061501;1,639494;0,4249629;-3,358774;-4,894203;2,843265;-3,221097;2,252767;0,6211188;-0,1104167;-2,736934;-1,456787;-0,354104;1,447187;1,225986;-4,207267;-3,133106;-1,460486;3,87832
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,552926 | BrainData : -3,252309;-4,105078;1,926354;-2,686177;2,025265;-2,644743;0,8745466;-2,932005;1,615045;0,5313547;-3,372289;-4,904123;2,945034;-3,21324;2,191457;0,5722528;-0,05531857;-2,841606;-1,44935;-0,4175177;1,504943;1,254406;-4,12071;-3,132536;-1,401056;3,855262
Index: 2 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,53783 | BrainData : -3,242629;-4,063051;1,883166;-2,691318;2,097498;-2,671934;0,7828377;-2,960468;1,615045;0,5636872;-3,396761;-4,813776;2,91362;-3,230325;2,129107;0,5549834;-0,06044056;-2,861634;-1,531121;-0,3775485;1,559163;1,194673;-4,158439;-3,083626;-1,406931;3,884285
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,516662 | BrainData : -3,221622;-4,105078;1,904202;-2,723248;2,070345;-2,720709;0,8886087;-2,99538;1,615045;0,5099033;-3,372289;-4,857351;2,933436;-3,23251;2,19837;0,5722528;-0,08027352;-2,881948;-1,466999;-0,4175177;1,499589;1,221014;-4,146936;-3,149621;-1,423084;3,848352
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,511655 | BrainData : -3,230807;-4,105078;1,926354;-2,686177;2,065745;-2,672263;0,9276834;-2,972868;1,635413;0,4911356;-3,372289;-4,857351;2,933436;-3,23251;2,231971;0,5811863;-0,08264983;-2,8482;-1,404025;-0,4175177;1,499589;1,252544;-4,13526;-3,170373;-1,401285;3,83154
Index: 5 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,497999 | BrainData : -3,281085;-4,068191;1,923023;-2,742146;2,092442;-2,634597;0,8373383;-2,827271;1,572963;0,4390802;-3,36483;-4,846477;2,9669;-3,213902;2,17969;0,6347296;-0,01991847;-2,802402;-1,582302;-0,2683252;1,461191;1,20098;-4,161669;-3,021814;-1,436506;3,856041
Index: 6 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,4724 | BrainData : -3,316191;-4,022381;1,872401;-2,699699;1,97585;-2,627896;0,851314;-3,000065;1,575286;0,5029254;-3,388883;-4,752268;2,827851;-3,139606;2,223066;0,502928;-0,09767963;-2,868243;-1,456595;-0,2688086;1,438698;1,279443;-4,103666;-3,092277;-1,41339;3,877966
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,435532 | BrainData : -3,242629;-4,110265;1,91942;-2,691318;2,100666;-2,706511;0,8417854;-3,02116;1,660452;0,5645512;-3,43218;-4,857351;2,949955;-3,252126;2,158648;0,5776874;-0,03811577;-2,861634;-1,484241;-0,3984929;1,545631;1,24377;-4,158439;-3,132536;-1,414258;3,901705
Index: 8 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,387648 | BrainData : -3,206278;-4,115612;1,941739;-2,691318;2,082141;-2,671934;0,8604476;-3,00649;1,623614;0,4906357;-3,421226;-4,895845;2,97954;-3,279628;2,120452;0,5218334;-0,123509;-2,813672;-1,490971;-0,3692304;1,497563;1,220819;-4,170993;-3,085073;-1,410238;3,90363
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,384449 | BrainData : -3,230807;-4,090106;1,926354;-2,686177;2,07511;-2,717115;0,8601962;-2,948936;1,615045;0,5058033;-3,395375;-4,856294;2,889719;-3,23251;2,161622;0,5722528;-0,08264983;-2,841606;-1,44935;-0,4175177;1,499589;1,227829;-4,13526;-3,150471;-1,369834;3,80822
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,367378 | BrainData : -3,222612;-4,136604;1,941388;-2,696229;2,070345;-2,672384;0,8886087;-2,932287;1,632135;0,4911356;-3,373867;-4,857351;2,933436;-3,23251;2,19837;0,5722528;-0,0578629;-2,841606;-1,44935;-0,4175177;1,499589;1,254406;-4,13526;-3,132536;-1,365441;3,811826
