Generation: 251 | maxFitness: 2,42142 | maxFitnessGen: 1,579017 | maxFitnessGenBuf: 1,53607
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,53607 | BrainData : -2,643332;-3,951974;2,157095;-2,935433;2,554706;-2,634927;1,139006;-3,145194;1,58747;0,05431582;-3,574029;-4,770263;2,594282;-3,244071;2,530028;0,6956987;0,2308195;-2,516944;-1,599814;-0,2210352;1,3539;1,283801;-4,381501;-3,478257;-1,48101;3,908334
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,535607 | BrainData : -2,624379;-3,940778;2,160939;-2,976577;2,550251;-2,670131;1,159169;-3,133514;1,562226;0,05431582;-3,614853;-4,753901;2,596065;-3,25733;2,519356;0,6686375;0,2308195;-2,516944;-1,61473;-0,1762687;1,356305;1,281797;-4,41654;-3,457577;-1,48101;3,908334
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,533409 | BrainData : -2,624379;-3,981974;2,168083;-2,931273;2,512517;-2,638967;1,16215;-3,191977;1,591247;0,05431582;-3,60983;-4,814892;2,551206;-3,22768;2,510741;0,6956987;0,2308195;-2,516944;-1,595808;-0,1816285;1,356305;1,283801;-4,351557;-3,473324;-1,48101;3,908334
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,533409 | BrainData : -2,629467;-3,981974;2,149435;-2,931273;2,53359;-2,634927;1,126117;-3,175826;1,56416;0,03332315;-3,663815;-4,721163;2,596065;-3,251624;2,521668;0,7389255;0,250402;-2,521813;-1,595808;-0,1891251;1,356305;1,283801;-4,381501;-3,479787;-1,48101;3,908334
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,512525 | BrainData : -2,624379;-3,981974;2,163772;-2,931273;2,542209;-2,634927;1,109311;-3,161455;1,554981;0,05431582;-3,614853;-4,770263;2,596065;-3,201665;2,536427;0,6956987;0,2308195;-2,516944;-1,595808;-0,1816285;1,314429;1,299021;-4,381501;-3,479787;-1,48101;3,884129
Index: 5 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,486277 | BrainData : -2,530719;-4,040175;2,172367;-2,933241;2,430978;-2,69414;1,054744;-3,197394;1,541101;0,001858439;-3,686172;-4,79667;2,605621;-3,370077;2,628039;0,708095;0,2783181;-2,532621;-1,497048;-0,1245605;1,315512;1,366504;-4,468481;-3,513928;-1,454079;3,917161
Index: 6 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,483151 | BrainData : -2,565315;-4,05729;2,213091;-2,921826;2,37887;-2,738041;1,037809;-3,227761;1,500449;-0,01162335;-3,601918;-4,77642;2,58609;-3,331276;2,625607;0,6855771;0,25989;-2,49357;-1,497048;-0,131456;1,347013;1,37851;-4,441118;-3,530543;-1,435556;3,917161
Index: 7 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,473655 | BrainData : -2,672234;-4,006449;2,258339;-2,983032;2,451231;-2,647357;1,096429;-3,272221;1,551946;0,03381472;-3,544095;-4,827773;2,677377;-3,265648;2,57036;0,6744984;0,2509135;-2,604684;-1,549631;-0,1924986;1,335876;1,343815;-4,372899;-3,436771;-1,441763;3,830861
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,457233 | BrainData : -2,636186;-3,981974;2,139281;-2,931273;2,512517;-2,610897;1,154118;-3,116857;1,632207;0,09750859;-3,628075;-4,770263;2,64054;-3,235415;2,510741;0,6560333;0,2308195;-2,496636;-1,595808;-0,2033068;1,356305;1,283801;-4,359916;-3,479787;-1,475608;3,908334
Index: 9 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,448081 | BrainData : -2,624379;-3,974745;2,168083;-2,931273;2,512517;-2,634927;1,139006;-3,113186;1,584696;0,05431582;-3,614853;-4,770263;2,596065;-3,251624;2,537122;0,6933952;0,2308195;-2,467368;-1,595808;-0,1839804;1,356305;1,257578;-4,359599;-3,479787;-1,48101;3,908334
Index: 10 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,441546 | BrainData : -2,571468;-4,05729;2,238303;-2,890967;2,409439;-2,732826;0,966512;-3,181531;1,513202;0,0346557;-3,6508;-4,865619;2,621637;-3,381682;2,588088;0,6612769;0,2627389;-2,605966;-1,497048;-0,1455424;1,315512;1,34432;-4,45862;-3,530543;-1,486437;3,918343
Index: 11 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,439612 | BrainData : -2,508875;-4,065932;2,19672;-2,911268;2,449486;-2,709892;1,057113;-3,159364;1,555406;0,02078665;-3,635555;-4,807934;2,616168;-3,299052;2,575826;0,6442835;0,2547805;-2,616745;-1,429935;-0,1630877;1,346101;1,32056;-4,438601;-3,453348;-1,475436;3,976676
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,43657 | BrainData : -2,629838;-3,981974;2,168083;-2,931273;2,512517;-2,634927;1,139006;-3,153021;1,607363;0,05431582;-3,614853;-4,770263;2,596065;-3,251624;2,510741;0,6956987;0,2308195;-2,516944;-1,595808;-0,1816285;1,356305;1,283801;-4,381501;-3,488856;-1,48101;3,953595
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,428124 | BrainData : -2,624379;-3,981974;2,139512;-2,931273;2,462936;-2,634927;1,139006;-3,161455;1,578231;0,05694298;-3,627926;-4,770263;2,596065;-3,251624;2,529701;0,6956987;0,2573433;-2,479001;-1,559249;-0,1816285;1,356305;1,283801;-4,381501;-3,479787;-1,48101;3,872253
Index: 14 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,426468 | BrainData : -2,634973;-4,05729;2,198242;-2,85821;2,402322;-2,6902;1,062284;-3,181531;1,540088;0,0319765;-3,626017;-4,766016;2,648503;-3,339462;2,59195;0,6819035;0,2665075;-2,580499;-1,478515;-0,1455424;1,315512;1,366885;-4,400621;-3,530543;-1,475436;3,917161
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,406369 | BrainData : -2,671877;-3,981974;2,168083;-2,931273;2,464363;-2,609611;1,139006;-3,161455;1,582126;0,05431582;-3,614853;-4,775;2,562892;-3,251624;2,510741;0,7025198;0,1884993;-2,516944;-1,621101;-0,1816285;1,356305;1,248203;-4,380248;-3,514941;-1,48101;3,908334
Index: 16 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,392285 | BrainData : -2,610671;-3,933629;2,154825;-2,917097;2,514529;-2,634927;1,188825;-3,161455;1,583181;0,07526328;-3,614853;-4,788433;2,596065;-3,243074;2,510741;0,6956987;0,2308195;-2,516944;-1,595808;-0,1816285;1,355127;1,243642;-4,332692;-3,518139;-1,48101;3,908334
Index: 17 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,378271 | BrainData : -2,579059;-3,981974;2,208268;-2,962009;2,48993;-2,634927;1,139985;-3,193196;1,591247;0,07162262;-3,623721;-4,770263;2,596065;-3,213681;2,510741;0,7398542;0,2058063;-2,470436;-1,620377;-0,1816285;1,356305;1,274737;-4,381501;-3,447046;-1,48101;3,937366
Index: 18 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,355473 | BrainData : -2,624379;-3,981974;2,183336;-2,917901;2,538821;-2,630054;1,143282;-3,208871;1,591247;0,05431582;-3,614853;-4,770263;2,596065;-3,215887;2,553474;0,7344632;0,2308195;-2,468421;-1,595808;-0,1816285;1,397121;1,283801;-4,40319;-3,455519;-1,48101;3,908334
Index: 19 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,350158 | BrainData : -2,571468;-4,067688;2,257402;-2,890967;2,471256;-2,719315;1,054744;-3,181531;1,528179;0,001858439;-3,630563;-4,819723;2,605621;-3,370077;2,579534;0,6642674;0,2860014;-2,546612;-1,497048;-0,1455424;1,315512;1,349601;-4,410828;-3,521417;-1,454079;3,962145
Index: 20 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,275045 | BrainData : -2,588189;-4,093861;2,198894;-2,841627;2,405526;-2,786153;1,082817;-3,139429;1,498971;0,01149668;-3,662217;-4,870485;2,585886;-3,302507;2,580604;0,6890473;0,2665075;-2,590876;-1,521949;-0,1390462;1,340921;1,357316;-4,438875;-3,530543;-1,480623;3,917161
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,165413 | BrainData : -2,616327;-3,951212;2,205023;-2,891741;2,512517;-2,620252;1,139006;-3,161455;1,634201;0,05431582;-3,614853;-4,770263;2,596065;-3,251624;2,493804;0,6658283;0,2163443;-2,510778;-1,595808;-0,1816285;1,356305;1,283801;-4,381501;-3,466414;-1,507568;3,885287
Index: 22 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,158512 | BrainData : -2,624379;-3,940012;2,168083;-2,931273;2,512517;-2,627376;1,139006;-3,161455;1,591247;0,05431582;-3,614853;-4,804174;2,596065;-3,251624;2,554823;0,7114585;0,2308195;-2,497828;-1,605986;-0,2195654;1,386834;1,283801;-4,381501;-3,479787;-1,517578;3,954177
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,093735 | BrainData : -2,582799;-4,013869;2,185106;-2,883476;2,43933;-2,716257;1,121499;-3,230712;1,518812;0,01191806;-3,644109;-4,753711;2,570374;-3,411689;2,607901;0,6498961;0,2665075;-2,546612;-1,478515;-0,1455424;1,315512;1,361167;-4,420457;-3,530543;-1,504058;3,917161
