Generation: 47 | maxFitness: 2,42142 | maxFitnessGen: 1,529648 | maxFitnessGenBuf: 1,529994
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,529994 | BrainData : -3,232574;-4,001225;1,533824;-2,782375;2,268789;-2,997943;0,7318921;-2,880505;1,577274;0,4991854;-3,019761;-4,733668;2,910584;-3,099299;2,319994;0,6144276;-0,186565;-2,75124;-1,73332;-0,2239268;1,329664;1,17222;-4,482726;-3,066089;-1,442697;3,603469
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,529052 | BrainData : -3,190245;-3,993219;1,41134;-2,671121;2,25708;-3,002669;0,7386618;-2,859029;1,547027;0,507114;-3,027823;-4,692626;2,912611;-3,138874;2,363884;0,6173402;-0,1458282;-2,690278;-1,630531;-0,1907553;1,34783;1,17222;-4,434755;-3,057049;-1,429071;3,5932
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,529001 | BrainData : -3,196363;-3,979141;1,500677;-2,671121;2,269827;-3,024281;0,7386618;-2,825997;1,559627;0,5098959;-3,058743;-4,733668;2,891947;-3,138874;2,41362;0,6288235;-0,186565;-2,651828;-1,669588;-0,2173286;1,34783;1,17839;-4,434755;-3,017998;-1,429071;3,601896
Index: 3 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,509123 | BrainData : -3,196781;-4,030098;1,43163;-2,670876;2,25708;-3,078342;0,7455469;-2,898275;1,603553;0,4531548;-3,066941;-4,769238;2,926347;-3,181475;2,389037;0,6579525;-0,186565;-2,737811;-1,6796;-0,2001785;1,3685;1,17222;-4,510098;-3,052666;-1,415475;3,5721
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,474285 | BrainData : -3,2056;-4,016856;1,458858;-2,660235;2,25708;-3,007838;0,7386618;-2,859029;1,517299;0,5305928;-3,021534;-4,695713;2,950562;-3,136318;2,402357;0,5925314;-0,186565;-2,668299;-1,687428;-0,2340869;1,34783;1,17222;-4,435628;-3,078883;-1,426838;3,608675
Index: 5 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,443534 | BrainData : -3,186698;-4,00935;1,493714;-2,710286;2,2283;-2,949543;0,7468032;-2,835573;1,60107;0,5233633;-3,013313;-4,692547;2,953189;-3,168568;2,413753;0,5710877;-0,186565;-2,729529;-1,678098;-0,1104766;1,274512;1,195381;-4,483366;-3,044483;-1,431549;3,556459
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,424001 | BrainData : -3,18649;-4,001225;1,513865;-2,701697;2,252807;-3,012106;0,7519633;-2,886435;1,588007;0,4241648;-3,045362;-4,819775;2,920224;-3,138874;2,363884;0,622043;-0,1640717;-2,726213;-1,678098;-0,2000906;1,298101;1,17222;-4,482726;-3,032004;-1,419365;3,538689
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,423484 | BrainData : -3,219019;-3,993219;1,458858;-2,68962;2,293181;-3,021394;0,6924875;-2,809652;1,58082;0,4707792;-2,984664;-4,764143;2,910584;-3,153492;2,363111;0,6336538;-0,2072196;-2,654656;-1,631994;-0,2001785;1,343107;1,17222;-4,468033;-3,057049;-1,429071;3,627362
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,419289 | BrainData : -3,190245;-3,993219;1,476295;-2,671121;2,262878;-3,003635;0,7748431;-2,859029;1,599969;0,5098959;-2,979672;-4,755701;2,910584;-3,138874;2,388234;0,6173402;-0,1920944;-2,678756;-1,717386;-0,2001785;1,34783;1,198624;-4,409549;-3,057049;-1,429071;3,601896
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,410038 | BrainData : -3,157577;-3,993219;1,442224;-2,671121;2,25708;-2,97298;0,7369347;-2,883652;1,559627;0,5098959;-3,021534;-4,733668;2,931724;-3,138874;2,363884;0,579895;-0,186565;-2,690278;-1,669588;-0,2434198;1,34783;1,180725;-4,386051;-3,020583;-1,440682;3,601896
Index: 10 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,407771 | BrainData : -3,232574;-3,968657;1,478836;-2,747863;2,279742;-3,019689;0,7787582;-2,927992;1,592463;0,4621199;-3,019761;-4,713637;2,914153;-3,099299;2,338494;0,570101;-0,186565;-2,759223;-1,724204;-0,2239268;1,397029;1,17222;-4,485501;-3,094956;-1,386133;3,603469
