Generation: 67 | maxFitness: 2,42142 | maxFitnessGen: 1,689533 | maxFitnessGenBuf: 1,482653
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,482653 | BrainData : -3,267663;-4,119207;1,514447;-2,643429;2,254304;-2,770302;0,6279697;-2,955601;1,599661;0,382824;-3,0182;-4,825161;2,963866;-3,074263;2,333416;0,6082894;-0,2015859;-2,786239;-1,697544;-0,1373968;1,388946;1,259856;-4,436798;-3,080239;-1,367816;3,625755
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,482272 | BrainData : -3,303597;-4,086487;1,470345;-2,654013;2,316927;-2,896711;0,6662159;-2,830151;1,444845;0,4312755;-2,935793;-4,682696;3,024741;-3,145891;2,306515;0,6658375;-0,2147763;-2,76531;-1,717803;-0,1565797;1,41099;1,332743;-4,453121;-2,966754;-1,332037;3,641385
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,47725 | BrainData : -3,277777;-4,111284;1,488815;-2,641942;2,316927;-2,857343;0,7151662;-2,830151;1,486893;0,4312755;-2,913539;-4,695825;2,980143;-3,08164;2,28525;0,6658375;-0,2147763;-2,785984;-1,758398;-0,1186576;1,41099;1,332743;-4,407751;-2,99333;-1,332037;3,64942
Index: 3 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,464943 | BrainData : -3,230391;-4,11375;1,475573;-2,610729;2,274419;-2,848523;0,7190075;-2,80723;1,519377;0,3505853;-2,918403;-4,752395;2,997338;-3,076731;2,268102;0,6195971;-0,2109047;-2,742796;-1,634809;-0,1562071;1,382143;1,339596;-4,463433;-3,052489;-1,335719;3,641385
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,457205 | BrainData : -3,239387;-4,135685;1,471664;-2,623955;2,30989;-2,902793;0,6661309;-2,858341;1,424724;0,3981882;-2,954652;-4,705171;2,980143;-3,127084;2,306515;0,6365305;-0,2147763;-2,754515;-1,717803;-0,1546273;1,385256;1,332743;-4,425406;-2,987573;-1,349987;3,641385
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,450647 | BrainData : -3,277777;-4,126481;1,517076;-2,654013;2,345186;-2,86176;0,7334718;-2,793074;1,451297;0,4684932;-2,913539;-4,695825;3,001023;-3,154675;2,306515;0,6658375;-0,2207381;-2,762787;-1,762302;-0,1186576;1,377061;1,364786;-4,425406;-2,966754;-1,332037;3,663941
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,43681 | BrainData : -3,340314;-4,150727;1,554567;-2,594993;2,369523;-2,800035;0,6053077;-2,92842;1,550942;0,3376257;-2,894361;-4,864568;2,92858;-3,13764;2,380979;0,6848518;-0,2361466;-2,786509;-1,713429;-0,2114572;1,443525;1,311871;-4,506391;-3,167986;-1,339359;3,659904
Index: 7 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,436117 | BrainData : -3,265436;-4,118562;1,511115;-2,654806;2,315948;-2,770106;0,628814;-3,01477;1,544609;0,3283097;-2,95196;-4,780803;2,961814;-3,141925;2,264876;0,7120575;-0,2253585;-2,742796;-1,700853;-0,1712122;1,356923;1,267737;-4,53468;-3,082472;-1,41545;3,684291
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,404418 | BrainData : -3,279022;-4,065604;1,467182;-2,64087;2,316927;-2,889566;0,7151662;-2,838521;1,451297;0,4635234;-2,913539;-4,695825;2,980143;-3,115067;2,306515;0,6658375;-0,2147763;-2,762787;-1,739101;-0,1226946;1,41099;1,303421;-4,425406;-2,997736;-1,321265;3,619618
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,401384 | BrainData : -3,277777;-4,111284;1,471664;-2,654013;2,316927;-2,868841;0,7479282;-2,830151;1,451297;0,4312755;-2,913539;-4,649776;2,980143;-3,079805;2,306515;0,6658375;-0,257077;-2,763945;-1,760706;-0,1198046;1,39427;1,366218;-4,425406;-2,966754;-1,332037;3,641385
Index: 10 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,393554 | BrainData : -3,182647;-4,08846;1,449472;-2,581266;2,386358;-2,778219;0,7337715;-2,850705;1,49321;0,4340549;-2,977987;-4,67974;2,995251;-3,078476;2,292461;0,6963513;-0,2035795;-2,686992;-1,700977;-0,115362;1,397626;1,329003;-4,498022;-3,112953;-1,334203;3,600044
