Generation: 103 | maxFitness: 2,42142 | maxFitnessGen: 1,541654 | maxFitnessGenBuf: 1,563424
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,563424 | BrainData : -3,205296;-4,074054;1,826584;-2,684854;2,143875;-2,678168;0,8052498;-2,886515;1,678037;0,4447396;-3,368585;-4,871367;2,934286;-3,080977;2,225558;0,6622701;-0,1594467;-2,751249;-1,617611;-0,3018678;1,420435;1,210185;-4,173014;-3,081274;-1,467524;3,85776
Index: 1 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,561994 | BrainData : -3,198925;-4,08321;1,778159;-2,641439;2,130182;-2,684189;0,8145584;-2,944938;1,731129;0,4389072;-3,277359;-4,909535;2,90193;-3,077443;2,225558;0,7287611;-0,102683;-2,752964;-1,669156;-0,30468;1,421456;1,210185;-4,161631;-3,108498;-1,467819;3,85776
Index: 2 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,561241 | BrainData : -3,27439;-4,062861;1,734039;-2,798593;2,102358;-2,69919;0,860095;-3,01761;1,718391;0,4053855;-3,312051;-5,032284;3,000308;-3,060005;2,257609;0,6271932;-0,08576483;-2,830281;-1,663839;-0,3007501;1,420435;1,215917;-4,22618;-3,095812;-1,465604;3,85776
Index: 3 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,553457 | BrainData : -3,1829;-4,083252;1,798478;-2,712469;2,170191;-2,669964;0,8145584;-2,879458;1,687117;0,4274786;-3,365759;-4,889338;2,897111;-3,071372;2,209399;0,6633494;-0,1495703;-2,763026;-1,601572;-0,2970799;1,374583;1,210185;-4,128197;-3,127015;-1,486627;3,843085
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,541296 | BrainData : -3,205296;-4,074054;1,803671;-2,660595;2,09829;-2,667435;0,8145584;-2,886515;1,678037;0,4086333;-3,318611;-4,918445;2,934286;-3,000268;2,191509;0,6622701;-0,1375722;-2,762723;-1,621296;-0,3324323;1,420435;1,210185;-4,153642;-3,081274;-1,470328;3,872039
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,528633 | BrainData : -3,205296;-4,074054;1,79796;-2,689906;2,161192;-2,678168;0,8504035;-2,863591;1,678037;0,4232838;-3,338915;-4,937038;2,981083;-3,042459;2,225558;0,6622701;-0,1343517;-2,751249;-1,676077;-0,3174385;1,379798;1,242709;-4,19469;-3,097853;-1,467524;3,85776
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,50466 | BrainData : -3,205296;-4,09825;1,793458;-2,684854;2,165378;-2,65965;0,7916606;-2,886515;1,644156;0,4153328;-3,334757;-4,88911;2,888307;-3,042459;2,264644;0,6622701;-0,1594467;-2,751249;-1,641317;-0,3018678;1,438883;1,210185;-4,187132;-3,081274;-1,467524;3,85776
Index: 7 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,495491 | BrainData : -3,248389;-4,056623;1,708738;-2,763707;2,130182;-2,686977;0,7954443;-2,975572;1,720016;0,4053855;-3,312051;-4,976995;2,99566;-3,082685;2,281023;0,6459368;-0,1193496;-2,806632;-1,643813;-0,3238644;1,451285;1,18753;-4,198973;-3,080433;-1,465604;3,835669
Index: 8 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,492741 | BrainData : -3,220801;-4,037853;1,803949;-2,647283;2,156429;-2,66841;0,851104;-2,897746;1,714572;0,4799637;-3,161901;-4,879101;2,911431;-3,099505;2,279584;0,636432;-0,09815175;-2,762572;-1,596849;-0,3611241;1,429747;1,180586;-4,177647;-3,076854;-1,455074;3,774385
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,486951 | BrainData : -3,191135;-4,094163;1,754412;-2,676192;2,143875;-2,678168;0,8145584;-2,886515;1,678876;0,4288326;-3,334757;-4,861164;2,91316;-3,047993;2,275046;0,7086778;-0,1545368;-2,751249;-1,646779;-0,3327006;1,420435;1,210185;-4,168764;-3,081274;-1,455814;3,85776
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,45428 | BrainData : -3,246397;-4,074054;1,752775;-2,78749;2,082311;-2,727633;0,8349241;-2,975572;1,715688;0,4142444;-3,312051;-4,98262;3,001229;-3,060005;2,257609;0,6629731;-0,1876211;-2,85167;-1,638184;-0,3184679;1,373537;1,245151;-4,169346;-3,157751;-1,493668;3,869518
