Generation: 349 | maxFitness: 2,42142 | maxFitnessGen: 1,674108 | maxFitnessGenBuf: 1,646061
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,646061 | BrainData : -2,695256;-3,595758;2,151821;-2,976865;2,597191;-2,434222;1,205739;-2,781353;1,622035;0,0893101;-4,087281;-4,729583;2,406596;-3,661016;2,509426;0,6316061;0,1584524;-2,678274;-1,678094;-0,1510168;1,32109;1,270319;-4,548161;-3,537043;-1,483214;3,834556
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,64323 | BrainData : -2,668621;-3,65933;2,144717;-2,92921;2,639036;-2,45182;1,225872;-2,792227;1,642352;0,05883354;-4,01449;-4,784869;2,443773;-3,642809;2,43448;0,6010182;0,1136791;-2,664505;-1,66179;-0,1602686;1,329225;1,270319;-4,590644;-3,553474;-1,479953;3,834556
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,642124 | BrainData : -2,668621;-3,633641;2,151821;-2,92921;2,639036;-2,45182;1,233745;-2,768951;1,577821;0,05883354;-4,063838;-4,81687;2,443773;-3,642809;2,474763;0,637418;0,1211913;-2,75301;-1,716591;-0,1602686;1,297636;1,270319;-4,578921;-3,553474;-1,479953;3,786284
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,639319 | BrainData : -2,675603;-3,630964;2,198303;-3,01887;2,65781;-2,432929;1,241791;-2,765704;1,645893;0,1120742;-4,075153;-4,733589;2,448592;-3,753029;2,562437;0,6953918;0,1705532;-2,64015;-1,671873;-0,1927984;1,284314;1,263021;-4,506726;-3,575799;-1,504964;3,831761
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,638829 | BrainData : -2,665013;-3,701365;2,151821;-2,93974;2,639036;-2,415785;1,225872;-2,810336;1,663044;0,06807569;-4,051497;-4,754058;2,443773;-3,642809;2,460392;0,6214401;0,1085942;-2,732981;-1,676755;-0,1104775;1,323505;1,274435;-4,630096;-3,5057;-1,490778;3,852331
Index: 5 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,638609 | BrainData : -2,696712;-3,630964;2,198303;-2,990736;2,65781;-2,447943;1,241791;-2,765704;1,645893;0,1210766;-4,097847;-4,686157;2,460892;-3,753029;2,555576;0,6373956;0,1553797;-2,631132;-1,695486;-0,2342065;1,306592;1,263021;-4,506726;-3,531174;-1,479953;3,781898
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,633953 | BrainData : -2,668621;-3,629627;2,107925;-2,887708;2,639036;-2,485982;1,193445;-2,768951;1,625789;0,1041531;-4,071591;-4,760481;2,443773;-3,671239;2,479719;0,6010182;0,1211913;-2,707763;-1,729302;-0,1206301;1,329225;1,270319;-4,590644;-3,558956;-1,479953;3,853817
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,633886 | BrainData : -2,710155;-3,65933;2,193874;-2,969775;2,639036;-2,45182;1,225872;-2,794676;1,625789;0,09872529;-4,026251;-4,776413;2,437325;-3,634942;2,451221;0,6010182;0,0729256;-2,699828;-1,707604;-0,1550589;1,289831;1,283942;-4,635856;-3,553474;-1,479953;3,815693
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,631981 | BrainData : -2,69406;-3,665005;2,151821;-2,92921;2,682204;-2,457336;1,188422;-2,768951;1,66615;0,01560516;-4,026251;-4,776413;2,477009;-3,662605;2,451221;0,6010182;0,1211913;-2,708611;-1,751258;-0,1124845;1,329225;1,270319;-4,590644;-3,553474;-1,472354;3,834556
Index: 9 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,610818 | BrainData : -2,722611;-3,65933;2,151821;-2,966296;2,663349;-2,443563;1,250193;-2,808995;1,574379;0,01965248;-4,07175;-4,758067;2,395648;-3,642809;2,493179;0,6306157;0,171585;-2,666393;-1,679773;-0,1656231;1,309422;1,26931;-4,563494;-3,537043;-1,479953;3,83057
Index: 10 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,609919 | BrainData : -2,620138;-3,636243;2,151821;-2,904644;2,639036;-2,45182;1,245561;-2,783753;1,625789;0,05883354;-4,026251;-4,776413;2,454769;-3,692703;2,437963;0,5792503;0,1619682;-2,744419;-1,707604;-0,1602686;1,329225;1,312412;-4,581853;-3,553474;-1,446107;3,834556
