Generation: 48 | maxFitness: 2,42142 | maxFitnessGen: 1,529994 | maxFitnessGenBuf: 1,490625
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,490625 | BrainData : -3,222534;-4,042517;1,533824;-2,782375;2,268789;-2,997943;0,7811314;-2,880505;1,624156;0,5038772;-3,04924;-4,714723;2,926845;-3,099299;2,271136;0,578021;-0,1583076;-2,713494;-1,696655;-0,2239268;1,329664;1,214459;-4,482726;-3,089206;-1,426615;3,604253
Index: 39 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,260571 | BrainData : -4,813758;-0,5639787;-4,649805;-2,402483;3,824032;-4,799988;-1,391891;4,069024;0,6128926;-0,1468019;1,940712;-2,456096;2,066267;3,672879;3,06302;-3,573368;0,854394;-4,043712;4,958662;-1,061675;-4,053569;0,2042384;4,692326;3,43833;4,798823;0,4804416
Index: 40 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2488399 | BrainData : 2,001212;2,811003;1,715417;-1,133519;0,2695625;-2,301155;3,374227;2,082871;4,360093;0,2355586;-0,5528155;-0,3398352;3,972863;-4,409024;-4,293278;-4,521162;4,817306;4,290323;4,566021;-0,8726257;-4,450832;-0,8563011;-0,3619246;4,190079;-1,787711;4,089842
Index: 41 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2483273 | BrainData : 1,966105;2,834908;1,689649;-1,182202;0,2670887;-2,333705;3,36416;2,042214;4,360093;0,2355586;-0,557349;-0,326478;3,972863;-4,455948;-4,262393;-4,527464;4,817306;4,318538;4,608237;-0,8694049;-4,373107;-0,8322207;-0,3350605;4,195775;-1,787711;4,038468
Index: 42 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2473835 | BrainData : 0,9891533;3,16458;4,209265;-2,895984;4,351979;4,951949;-3,449696;2,038734;-3,072758;4,373174;4,369048;0,08810424;-2,726434;3,368759;-2,619034;3,022853;4,959963;1,198546;-4,847973;0,6170646;-3,83196;-3,587301;-2,75854;1,953461;-1,198419;-1,203376
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2264988 | BrainData : 4,190535;-3,143049;-2,049048;4,72156;1,439108;2,76755;-1,031433;2,145143;-2,055684;0,422483;1,208344;-3,169281;4,034691;-0,3955979;1,318822;-2,354184;-1,893225;4,021129;-2,433157;-1,701376;-1,996232;-2,67065;-1,489796;3,385876;-3,029135;3,782741
Index: 44 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,226453 | BrainData : 2,212112;-0,1072364;-0,3478953;3,236981;-1,260948;0,9715061;-1,264167;4,318864;-0,2936122;3,887749;-3,22013;4,158009;4,934554;-1,158891;-1,035455;-3,336574;1,158576;-4,302547;2,118382;-0,6176667;-2,107791;-3,949608;-3,25315;1,237233;-3,018831;-2,756214
Index: 45 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2253723 | BrainData : -0,8325;-2,884103;-2,48916;-1,711707;1,814631;-1,501353;-1,766705;1,968817;-1,848001;-3,043872;-3,703238;-4,423677;4,493179;-2,295606;3,287978;1,290278;1,662876;-3,447322;1,099759;-3,161394;3,677971;-1,526068;0,2492304;-0,2675061;-2,165754;1,682175
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2243603 | BrainData : 2,056483;1,820225;3,981445;-3,808396;3,45676;-0,1322193;-2,52202;-3,126565;-4,681734;2,538322;2,375972;4,86453;1,027624;0,02233219;0,2404671;1,163814;0,7674117;-3,739285;4,139567;1,89605;4,344567;1,3548;0,8363991;-0,1407866;-1,03554;1,185596
Index: 47 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2214125 | BrainData : 0,6710272;-3,558758;-2,981072;-1,374865;3,713019;-0,3769917;1,751487;0,7970519;3,569773;-2,05913;2,047538;-1,873782;3,321648;2,278942;-0,9297876;-2,704195;-3,762236;-0,9703512;-2,122182;3,828779;2,746588;0,2137609;-2,466352;-2,514341;-4,451908;4,129194
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2170614 | BrainData : -1,973911;4,485731;-4,65
