Generation: 79 | maxFitness: 2,42142 | maxFitnessGen: 1,513374 | maxFitnessGenBuf: 1,487896
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,487896 | BrainData : -3,231267;-4,113665;1,585595;-2,631304;2,364164;-2,756668;0,7999036;-2,977723;1,666723;0,4768787;-3,107276;-5,049118;2,907586;-3,141276;2,251268;0,5306169;-0,2607263;-2,725803;-1,627349;-0,1591159;1,345783;1,283212;-4,38644;-3,143164;-1,382994;3,628548
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,486589 | BrainData : -3,245128;-4,113665;1,585595;-2,631304;2,323259;-2,756668;0,7624715;-2,991422;1,635367;0,4383364;-3,148095;-5,043742;2,876356;-3,097659;2,220645;0,5058815;-0,3042531;-2,725803;-1,696529;-0,1720685;1,345783;1,297205;-4,386747;-3,169569;-1,382994;3,645898
Index: 2 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,48398 | BrainData : -3,231267;-4,121556;1,554591;-2,589869;2,405677;-2,829029;0,7798577;-2,94588;1,625839;0,4290628;-3,103495;-5,056114;2,948202;-3,178165;2,238027;0,5058815;-0,2803831;-2,724679;-1,648442;-0,1909867;1,270389;1,274051;-4,328566;-3,146441;-1,428216;3,620106
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,481817 | BrainData : -3,231267;-4,113665;1,540295;-2,625741;2,388491;-2,756668;0,7890313;-2,916215;1,625839;0,5086847;-3,059441;-5,017531;2,907586;-3,140705;2,220645;0,5058815;-0,2613194;-2,679256;-1,66493;-0,1591159;1,345783;1,281064;-4,425992;-3,153511;-1,382922;3,632922
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,478604 | BrainData : -3,231267;-4,072661;1,585595;-2,638764;2,406962;-2,756668;0,809774;-2,908661;1,625839;0,4768787;-3,151644;-5,014452;2,871595;-3,141276;2,220645;0,5058815;-0,2490975;-2,725803;-1,65347;-0,1591159;1,345783;1,294112;-4,359172;-3,143164;-1,382994;3,645851
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,463204 | BrainData : -3,231267;-4,088721;1,585595;-2,583508;2,364164;-2,756668;0,7624715;-2,958109;1,672909;0,4768787;-3,107276;-5,049118;2,907586;-3,141276;2,192715;0,4635746;-0,2683125;-2,725803;-1,641958;-0,1591159;1,326812;1,298807;-4,386747;-3,143164;-1,382994;3,63782
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,429732 | BrainData : -3,201535;-4,113665;1,598494;-2,594825;2,344356;-2,748993;0,7319304;-2,996314;1,65259;0,4376079;-3,107276;-5,014041;2,918177;-3,141276;2,220645;0,4816203;-0,2613194;-2,725803;-1,698586;-0,1377791;1,312969;1,281064;-4,391144;-3,126563;-1,387004;3,620106
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,403791 | BrainData : -3,231267;-4,113665;1,589538;-2,631304;2,337657;-2,778458;0,7624715;-2,990902;1,625839;0,4768787;-3,156858;-5,044475;2,907586;-3,141276;2,239417;0,5058815;-0,2189137;-2,725803;-1,605696;-0,1310146;1,327976;1,31276;-4,386747;-3,137225;-1,382994;3,620106
Index: 8 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,387839 | BrainData : -3,257491;-4,127052;1,578929;-2,569833;2,374226;-2,814058;0,7931756;-2,953977;1,621043;0,5024405;-3,107276;-5,00914;2,890637;-3,162832;2,220285;0,4604492;-0,2446889;-2,756297;-1,712745;-0,1670589;1,389831;1,281064;-4,400187;-3,146441;-1,340849;3,623889
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,36397 | BrainData : -3,280416;-4,113665;1,579733;-2,631304;2,357787;-2,756668;0,8016874;-2,958109;1,586652;0,4768787;-3,107276;-5,059587;2,907586;-3,141276;2,174721;0,5505557;-0,2613194;-2,725803;-1,65347;-0,1591159;1,391899;1,281064;-4,431674;-3,162355;-1,382994;3,657869
Index: 10 | Name: car 0 | Brain Type: RandomParents | Fitness: 1,355863 | BrainData : 2,107232;2,418488;-4,502352;-3,168975;-3,05945;0,6914015;4,759459;2,645863;1,619785;-0,5204434;1,227715;2,906153;1,01656;1,518584;2,771248;-2,426334;2,077952;-2,589476;-0,07949877;-4,009508;0,836658;-3,013519;-3,807979;-1,389386;-3,019141;2,57959
