Generation: 227 | maxFitness: 2,42142 | maxFitnessGen: 1,59415 | maxFitnessGenBuf: 1,522956
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,522956 | BrainData : -2,812401;-4,046881;2,379334;-2,986844;2,255326;-2,754856;1,026847;-3,110877;1,544832;0,1302254;-3,533333;-4,814274;2,690844;-3,516535;2,53009;0,6385757;0,1817366;-2,586059;-1,542584;-0,2260178;1,303848;1,293822;-4,277869;-3,352855;-1,490465;3,849842
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,522673 | BrainData : -2,815406;-4,046881;2,345176;-3,003154;2,26526;-2,754856;1,026847;-3,08207;1,563814;0,1276791;-3,537584;-4,79409;2,697058;-3,498422;2,511112;0,6385757;0,1817366;-2,596938;-1,54223;-0,2032684;1,303848;1,290351;-4,277869;-3,305731;-1,492701;3,849842
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,499388 | BrainData : -2,85769;-4,046881;2,309604;-3,016917;2,26526;-2,715544;1,013879;-3,115425;1,544832;0,1276791;-3,479104;-4,79409;2,739122;-3,484636;2,480423;0,6679006;0,1817366;-2,589535;-1,53038;-0,2260178;1,348111;1,252995;-4,246729;-3,352855;-1,492701;3,884724
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,496126 | BrainData : -2,85769;-4,046881;2,333311;-3,016917;2,26526;-2,766438;1,050251;-3,101742;1,590293;0,1670912;-3,513288;-4,79409;2,739122;-3,501987;2,559292;0,6385757;0,2205774;-2,586059;-1,53038;-0,2260178;1,303848;1,271398;-4,271533;-3,352855;-1,492701;3,816959
Index: 4 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,490228 | BrainData : -2,920164;-4,00645;2,373863;-2,972824;2,213763;-2,747914;0,9986212;-3,15494;1,464586;0,1007501;-3,513288;-4,79409;2,727236;-3,577469;2,490608;0,6385757;0,2088778;-2,558627;-1,488992;-0,2669911;1,265505;1,294648;-4,228968;-3,317892;-1,492701;3,831012
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,452186 | BrainData : -2,879027;-4,035786;2,400211;-3,066675;2,26526;-2,743102;1,026847;-3,06942;1,549258;0,1276791;-3,513288;-4,838528;2,739122;-3,505114;2,511112;0,6385757;0,1515553;-2,615749;-1,543906;-0,2260178;1,329659;1,279028;-4,277869;-3,311831;-1,465038;3,849842
Index: 6 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,440346 | BrainData : -2,820161;-4,025161;2,353339;-3,05613;2,165555;-2,808936;0,8933771;-3,198704;1,555645;0,1171851;-3,52049;-4,77755;2,716861;-3,567542;2,531692;0,4724247;0,1749697;-2,645266;-1,494038;-0,1728338;1,243022;1,280809;-4,260208;-3,315125;-1,458504;3,71759
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,440242 | BrainData : -2,850465;-3,949179;2,360413;-3,016917;2,175907;-2,781218;1,072346;-3,10882;1,496072;0,1732416;-3,480983;-4,836536;2,740584;-3,523676;2,540683;0,6385757;0,1725205;-2,589633;-1,53038;-0,261904;1,299813;1,279028;-4,240751;-3,366261;-1,478644;3,849842
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,436607 | BrainData : -2,85769;-4,041351;2,380298;-3,016917;2,215318;-2,754856;1,04456;-3,115425;1,588106;0,1757541;-3,492034;-4,79409;2,768553;-3,463517;2,511112;0,6068701;0,2067647;-2,586059;-1,528228;-0,202821;1,29006;1,279028;-4,23106;-3,336041;-1,516207;3,849842
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,401788 | BrainData : -2,85769;-4,046881;2,356772;-3,048879;2,235904;-2,754856;1,032997;-3,115425;1,544832;0,1092805;-3,513288;-4,79409;2,739122;-3,498422;2,511112;0,6385757;0,1817366;-2,586059;-1,53038;-0,2419707;1,303848;1,243621;-4,272823;-3,382488;-1,492701;3,893231
Index: 10 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,399076 | BrainData : -2,85769;-4,002965;2,356772;-3,04361;2,26526;-2,754856;1,054926;-3,115425;1,544832;0,1276791;-3,517077;-4,79409;2,697343;-3,514125;2,512169;0,6077941;0,1817366;-2,554282;-1,500291;-0,2260178;1,264038;1,279028;-4,304835;-3,36057;-1,493302;3,849842
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,395161 | BrainData : -2,85769;-4,046881;2,356772;-3,021932;2,277085;-2,786447;1,061028;-3,115425;1,548433;0,1276791;-3,547066;-4,74916;2,739122;-3,498422;2,465791;0,6045055;0,1817366;-2,59883;-1,53038;-0,2260178;1,347581;1,24878;-4,277869;-3,323836;-1,492701;3,822632
Index: 12 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,390169 | BrainData : -2,920673;-4,00645;2,312584;-2,971681;2,215854;-2,747914;1,033825;-3,115425;1,464586;0,1006394;-3,473519;-4,839757;2,762257;-3,537169;2,498035;0,6385757;0,2088778;-2,589633;-1,53038;-0,2669911;1,265505;1,273088;-4,277869;-3,358448;-1,492701;3,849842
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,380517 | BrainData : -2,893254;-4,037425;2,392913;-2,969574;2,216471;-2,720747;1,026847;-3,067766;1,544832;0,1276791;-3,513288;-4,79409;2,739122;-3,498422;2,511112;0,6234741;0,1817366;-2,586059;-1,53038;-0,2260178;1,303848;1,264339;-4,282661;-3,352855;-1,456352;3,849842
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,371311 | BrainData : -2,842996;-4,007582;2,403533;-3,016917;2,26526;-2,754856;1,026847;-3,096473;1,53192;0,1276791;-3,53703;-4,79409;2,695617;-3,498422;2,511112;0,6863227;0,1817366;-2,57837;-1,562628;-0,2260178;1,332867;1,30007;-4,250489;-3,352855;-1,492701;3,87097
Index: 15 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,357517 | BrainData : -2,894902;-4,003097;2,396558;-3,086703;2,185849;-2,745551;1,111568;-3,103108;1,452918;0,06371737;-3,503603;-4,79409;2,791385;-3,525378;2,578792;0,6516492;0,1817366;-2,589633;-1,57297;-0,2962487;1,270161;1,223012;-4,310854;-3,28207;-1,502449;3,831337
Index: 16 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,333096 | BrainData : -2,808425;-4,053859;2,362337;-3,075206;2,193502;-2,784512;0,9478781;-3,261235;1,567094;0,1224182;-3,469606;-4,705939;2,770205;-3,653318;2,553409;0,4856077;0,157484;-2,689281;-1,522246;-0,2067376;1,352347;1,309144;-4,226828;-3,340353;-1,461651;3,826822
Index: 17 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,330785 | BrainData : -2,806844;-4,049709;2,362438;-3,041908;2,137883;-2,798772;0,9041469;-3,232986;1,539239;0,1773507;-3,46925;-4,730867;2,767518;-3,665875;2,561911;0,4639815;0,1574621;-2,671818;-1,520548;-0,1620136;1,257955;1,363172;-4,190212;-3,351359;-1,466509;3,77971
Index: 18 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 1,321911 | BrainData : 1,249346;-0,8506422;0,910203;-3,207014;-3,516206;-4,337263;-0,1465993;2,756177;0,1020055;0,8692126;-4,682578;4,569274;3,866707;3,290331;-4,837034;-4,442696;-2,174189;-2,811555;-3,081957;-0,8756537;1,668708;1,193358;2,431139;1,186354;-0,657198;4,324065
Index: 19 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,254445 | BrainData : -2,786963;-4,031204;2,362438;-3,080568;2,140966;-2,798772;0,8972052;-3,211543;1,533898;0,1072478;-3,486198;-4,730867;2,739767;-3,612499;2,601717;0,4452313;0,1801682;-2,671818;-1,548144;-0,1315634;1,284124;1,350963;-4,190212;-3,319024;-1,466509;3,77971
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,146547 | BrainData : -2,867012;-4,046881;2,356772;-2,997793;2,22228;-2,754856;1,069994;-3,115425;1,553883;0,1276791;-3,513288;-4,770111;2,739122;-3,460245;2,511112;0,6869447;0,1817366;-2,617717;-1,53038;-0,2260178;1,342453;1,305668;-4,303945;-3,352855;-1,492701;3,849842
Index: 21 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,146369 | BrainData : -2,823946;-3,960407;2,35891;-2,949129;2,237755;-2,787363;1,053576;-3,134502;1,496072;0,1276791;-3,503339;-4,79409;2,726141;-3,499272;2,529274;0,6632964;0,2120243;-2,561827;-1,574874;-0,2630762;1,396426;1,296491;-4,318217;-3,315673;-1,481318;3,88427
Index: 22 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,118417 | BrainData : -2,904913;-4,046881;2,32847;-3,016917;2,266591;-2,754856;0,9776129;-3,138962;1,544832;0,1276791;-3,479715;-4,779037;2,7147;-3,502084;2,511112;0,665912;0,1817366;-2,586059;-1,53038;-0,2302876;1,303848;1,279028;-4,23888;-3,352855;-1,532156;3,849842
Index: 23 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,084499 | BrainData : -2,820161;-4,090471;2,352198;-3,073948;2,154956;-2,791079;0,9691103;-3,182949;1,54074;0,1893529;-3,465796;-4,795195;2,775099;-3,636717;2,49451;0,412645;0,1335503;-2,671818;-1,514668;-0,2162823;1,246327;1,333672;-4,217196;-3,331121;-1,509025;3,77971
Index: 24 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9934405 | BrainData : -2,896979;-4,095996;2,356772;-3,016917;2,220919;-2,730893;1,063898;-3,115425;1,575298;0,1302238;-3,513288;-4,79409;2,739122;-3,498422;2,532589;0,6528826;0,1607771;-2,586059;-1,549295;-0,2260178;1,303848;1,279028;-4,277869;-3,315735;-1,54061;3,859578
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,9599196 | BrainData : -2,850465;-4,052902;2,381953;-3,038459;2,176887;-2,746937;1,041587;-3,115425;1,545915;0,09596792;-3,469594;-4,784819;2,691169;-3,541333;2,512203;0,5939185;0,1817366;-2,57438;-1,529307;-0,2645721;1,303848;1,251023;-4,277869;-3,365955;-1,458667;3,849842
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,9003899 | BrainData : -2,829067;-4,039212;2,362337;-3,04022;2,169441;-2,815949;0,9183553;-3,284385;1,562965;0,1174989;-3,477787;-4,687317;2,669176;-3,57586;2,459259;0,4922012;0,1753207;-2,684686;-1,494038;-0,195414;1,219208;1,282907;-4,229538;-3,302758;-1,453168;3,80726
Index: 27 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,8983082 | BrainData : -2,864331;-4,046881;2,356772;-3,062108;2,26526;-2,754856;0,9892901;-3,115425;1,546113;0,1243125;-3,513288;-4,79409;2,739122;-3,454605;2,511112;0,6385757;0,1651674;-2,586059;-1,566604;-0,2628244;1,303848;1,279028;-4,277869;-3,352855;-1,535979;3,840343
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8557262 | BrainData : -2,850465;-4,00645;2,310344;-3,016917;2,176047;-2,777517;1,066182;-3,115425;1,516084;0,1276791;-3,513288;-4,766059;2,691337;-3,576399;2,465515;0,6700644;0,1817366;-2,626448;-1,547039;-0,2669911;1,251283;1,279028;-4,277869;-3,315033;-1,451165;3,86163
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,7636923 | BrainData : -2,775011;-4,013768;2,363508;-2,997424;2,232148;-2,805766;0,9325473;-3,212772;1,576486;0,1287237;-3,478999;-4,761386;2,753584;-3,556937;2,432613;0,4937983;0,1175403;-2,655671;-1,494038;-0,2196266;1,297246;1,305265;-4,183559;-3,350984;-1,499906;3,707446
Index: 30 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7029197 | BrainData : -2,839535;-3,975717;2,310638;-2,977223;2,210264;-2,798025;1,038465;-3,136091;1,419254;0,1276791;-3,455884;-4,759871;2,740584;-3,491733;2,427333;0,6206951;0,2439774;-2,634377;-1,597037;-0,3327757;1,243347;1,279028;-4,266879;-3,347194;-1,423296;3,849854
Index: 31 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,5414056 | BrainData : -4,058477;-4,638711;3,045947;-4,853557;-1,387675;-1,136116;-2,45452;-1,055814;-2,783695;1,441727;2,641593;3,4685;1,561312;-0,008696884;3,656248;-2,111302;0,9981659;3,203976;4,126204;-1,436635;-1,697199;0,9049333;2,402718;-0,6229149;-0,118755;0,9230073
Index: 32 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3380526 | BrainData : -1,950119;1,774527;0,2055083;3,110379;-1,285579;0,9371953;3,292597;-2,70719;-2,668352;2,216178;-3,267438;-1,245289;-4,709459;2,018333;4,201775;2,521578;-0,2093498;1,476691;-0,5004914;-4,537313;2,364503;-4,332747;-0,3002243;-0,6860527;3,623416;0,3614097
Index: 33 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,338037 | BrainData : -1,950119;1,785639;0,1725061;3,153345;-1,29411;0,9371953;3,273231;-2,743111;-2,652775;2,16763;-3,257783;-1,286298;-4,66709;2,033001;4,201775;2,521578;-0,2461221;1,476691;-0,5054591;-4,537313;2,364503;-4,332747;-0,2539921;-0,7393773;3,651887;0,3563904
Index: 34 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3380295 | BrainData : -1,900766;1,774527;0,1923723;3,110379;-1,254967;0,9371953;3,273231;-2,776277;-2,652775;2,208946;-3,228704;-1,208562;-4,749159;2,013265;4,201775;2,474388;-0,202467;1,476691;-0,4395729;-4,537313;2,38483;-4,330129;-0,3002243;-0,7120914;3,611995;0,4076379
Index: 35 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3380147 | BrainData : -1,987353;1,774527;0,1768178;3,104799;-1,247791;0,9371953;3,317406;-2,747559;-2,603161;2,216178;-3,253048;-1,245289;-4,660746;1,997704;4,214123;2,4903;-0,1622615;1,476691;-0,4869456;-4,537313;2,364503;-4,332747;-0,280628;-0,7120914;3,675775;0,3927611
