Generation: 140 | maxFitness: 2,42142 | maxFitnessGen: 1,571431 | maxFitnessGenBuf: 1,640872
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,640872 | BrainData : -3,266166;-4,052297;2,223223;-2,855245;2,095548;-2,722289;1,05426;-3,08312;1,578325;0,5037701;-3,383548;-4,908003;2,771875;-3,156406;2,397054;0,6202377;-0,09942798;-2,781848;-1,60075;-0,2637712;1,485098;1,246702;-4,374936;-3,212304;-1,403547;3,823415
Index: 1 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,58709 | BrainData : -3,32486;-4,035485;2,181596;-2,747838;2,010048;-2,725164;1,037668;-3,044246;1,563692;0,5164459;-3,315871;-4,890565;2,856848;-3,123381;2,353878;0,6218342;-0,1075242;-2,801696;-1,537273;-0,3464243;1,531173;1,270869;-4,374609;-3,239742;-1,377918;3,87112
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,549416 | BrainData : -3,266166;-4,071528;2,260442;-2,862427;2,049972;-2,696226;1,0062;-3,060391;1,613426;0,4802411;-3,383548;-4,955397;2,72549;-3,11987;2,398023;0,5776907;-0,09942798;-2,827079;-1,573773;-0,2815256;1,482406;1,246702;-4,363117;-3,214625;-1,403547;3,836901
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,542661 | BrainData : -3,306026;-4,015541;2,256263;-2,847197;2,018947;-2,702778;1,0062;-3,060391;1,634754;0,4714153;-3,42123;-4,872211;2,771875;-3,196445;2,406449;0,6202377;-0,09942798;-2,757066;-1,544367;-0,2637712;1,445033;1,234349;-4,364126;-3,20805;-1,403547;3,783147
Index: 4 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,533128 | BrainData : -3,268516;-4,122158;2,166416;-2,898049;2,035474;-2,696226;1,05317;-3,030815;1,657421;0,4795985;-3,333629;-4,864888;2,809363;-3,151258;2,393337;0,6042239;-0,09942798;-2,780749;-1,571684;-0,2637712;1,461533;1,263178;-4,373964;-3,214625;-1,403547;3,837013
Index: 5 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,494995 | BrainData : -3,290588;-4,120147;2,228286;-2,778983;1,984716;-2,656638;1,065139;-3,082233;1,612699;0,5444284;-3,296081;-4,845171;2,940523;-3,074614;2,31092;0,5471568;-0,08140744;-2,694173;-1,626964;-0,3334128;1,48063;1,217335;-4,409173;-3,19849;-1,449677;3,876425
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,476787 | BrainData : -3,266166;-4,04482;2,199569;-2,80916;2,049972;-2,681829;1,0062;-3,060391;1,613426;0,4560077;-3,334689;-4,864307;2,771875;-3,156406;2,397054;0,6352229;-0,07526529;-2,801096;-1,565594;-0,2637712;1,442714;1,246702;-4,358459;-3,214625;-1,403547;3,823415
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,470669 | BrainData : -3,266166;-4,04482;2,223223;-2,855245;2,049972;-2,696226;1,0062;-3,060391;1,655015;0,4740844;-3,383548;-4,908003;2,771875;-3,156406;2,397054;0,6382506;-0,09942798;-2,779948;-1,573773;-0,3090242;1,514002;1,246702;-4,358459;-3,214625;-1,403547;3,834302
Index: 8 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,460192 | BrainData : -3,310012;-4,009347;2,223223;-2,848848;2,003109;-2,696226;1,0062;-3,034192;1,60108;0,4320688;-3,410182;-4,908003;2,771875;-3,138636;2,397054;0,6202377;-0,09942798;-2,789528;-1,573773;-0,2936517;1,485098;1,222514;-4,358459;-3,21591;-1,403735;3,856627
Index: 9 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,427786 | BrainData : -3,279;-4,068421;2,218225;-2,855245;2,061251;-2,696226;1,05317;-3,030815;1,613426;0,4599897;-3,339433;-4,934204;2,766336;-3,156406;2,426175;0,6357176;-0,1184525;-2,793593;-1,524585;-0,2782305;1,471925;1,226871;-4,373855;-3,242098;-1,403547;3,851895
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,421116 | BrainData : -3,266166;-4,04482;2,223223;-2,855245;2,087947;-2,725261;1,0062;-3,107461;1,636353;0,4740844;-3,429727;-4,908003;2,771875;-3,156406;2,397054;0,6202377;-0,09942798;-2,815516;-1,576421;-0,2859335;1,485098;1,274046;-4,358459;-3,214625;-1,403547;3,823415
Index: 11 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,416012 | BrainData : -3,341552;-4,071517;2,181596;-2,802572;2,003632;-2,698304;1,108614;-3,043834;1,607757;0,5474108;-3,339433;-4,890565;2,816453;-3,099447;2,260155;0,5743672;-0,05837488;-2,731097;-1,534662;-0,2562436;1,485098;1,289072;-4,357501;-3,2038;-1,360256;3,823415
Index: 12 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,412628 | BrainData : -3,285905;-4,051996;2,222038;-2,855245;2,126437;-2,665017;1,018423;-2,985894;1,613426;0,4740844;-3,354861;-4,926601;2,766033;-3,176094;2,352775;0,6202377;-0,09942798;-2,830557;-1,542389;-0,2632641;1,485098;1,199336;-4,373855;-3,195695;-1,428997;3,784976
Index: 13 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,410082 | BrainData : -3,272436;-4,070792;2,205461;-2,855245;2,089055;-2,742113;1,078476;-3,053931;1,638349;0,4272791;-3,396894;-4,903756;2,785918;-3,119417;2,352775;0,6409616;-0,09942798;-2,830284;-1,542389;-0,2637712;1,447628;1,206979;-4,411953;-3,246014;-1,403547;3,800278
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,400336 | BrainData : -3,218691;-4,04482;2,24815;-2,86656;2,097456;-2,705944;1,039911;-3,060391;1,605473;0,4740844;-3,395388;-4,924593;2,771875;-3,156406;2,397054;0,6202377;-0,1465195;-2,775642;-1,609926;-0,2677116;1,507821;1,245546;-4,34148;-3,214625;-1,356333;3,823415
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,392959 | BrainData : -3,266166;-4,04482;2,223223;-2,815292;2,049972;-2,696226;1,0062;-3,060391;1,578755;0,4740844;-3,383548;-4,929039;2,771875;-3,168258;2,397054;0,6202377;-0,09942798;-2,801096;-1,566066;-0,2915064;1,485098;1,246702;-4,358459;-3,214625;-1,418473;3,823415
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,382213 | BrainData : -3,218923;-4,088645;2,224439;-2,806986;2,049972;-2,742311;1,053107;-3,100394;1,593505;0,487687;-3,383548;-4,935459;2,813093;-3,116094;2,383224;0,5880681;-0,1274211;-2,801096;-1,573773;-0,2584127;1,523352;1,210399;-4,374086;-3,203245;-1,360092;3,823415
Index: 17 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,381717 | BrainData : -3,262048;-4,04482;2,267071;-2,855245;2,045048;-2,731781;1,0062;-3,025007;1,652855;0,4740844;-3,377215;-4,867579;2,771323;-3,156406;2,397054;0,606811;-0,1487394;-2,833862;-1,585766;-0,2637712;1,485098;1,246702;-4,358459;-3,259004;-1,361816;3,823415
Index: 18 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,378314 | BrainData : -3,292031;-4,084923;2,205461;-2,855245;2,058087;-2,699343;1,011774;-3,053931;1,622738;0,4082066;-3,3741;-4,903756;2,785918;-3,158887;2,352775;0,6015731;-0,09942798;-2,780749;-1,588617;-0,291245;1,514463;1,249907;-4,411953;-3,214625;-1,403547;3,823415
Index: 19 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,351523 | BrainData : -3,252088;-4,028327;2,25343;-2,855245;1,996231;-2,696226;1,080152;-3,033723;1,613426;0,4740844;-3,359294;-4,938775;2,834218;-3,156406;2,352775;0,6568897;-0,0936626;-2,780749;-1,566377;-0,2503931;1,462192;1,22148;-4,373855;-3,187196;-1,432893;3,782274
Index: 20 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,320458 | BrainData : -2,048898;-1,204157;-0,7836348;0,2431803;3,103887;-2,061202;-2,476608;-1,887627;-4,081262;-4,735023;3,195551;-2,406877;-1,298709;3,663586;-3,56651;-4,252521;0,2110041;-1,761894;0,747034;-1,990897;-4,450656;-1,31281;0,856423;-4,103775;2,868914;-2,523086
Index: 21 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,301449 | BrainData : -3,292857;-4,084923;2,205461;-2,822289;2,058087;-2,696226;1,05317;-3,037985;1,649502;0,4272791;-3,3741;-4,942947;2,824234;-3,156406;2,399748;0,6417646;-0,09942798;-2,780749;-1,542389;-0,2637712;1,526952;1,212669;-4,411953;-3,214625;-1,403547;3,773492
Index: 22 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,267962 | BrainData : -3,301875;-4,04482;2,223223;-2,855245;2,049972;-2,696226;0,9664754;-3,060391;1,613426;0,4740844;-3,39322;-4,908003;2,771875;-3,156406;2,347758;0,646224;-0,1298683;-2,808168;-1,554798;-0,2897067;1,505214;1,285598;-4,341239;-3,178555;-1,403547;3,83997
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,106738 | BrainData : -3,288193;-4,051996;2,159348;-2,814893;2,020751;-2,706544;1,07279;-2,993334;1,644735;0,5126907;-3,339433;-4,880779;2,814528;-3,12249;2,310025;0,5959785;-0,09942798;-2,731172;-1,497088;-0,2637712;1,485098;1,217052;-4,373855;-3,214625;-1,444678;3,801419
Index: 24 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,9389101 | BrainData : -3,216846;-4,035768;2,223223;-2,85463;2,08822;-2,696226;1,0062;-3,060391;1,613426;0,4260209;-3,425486;-4,908003;2,764083;-3,178853;2,366088;0,5846747;-0,1299031;-2,837376;-1,573773;-0,2268127;1,485098;1,231238;-4,358459;-3,214625;-1,357763;3,825866
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9025234 | BrainData : -3,298492;-4,034156;2,207052;-2,764308;2,043408;-2,725164;1,026606;-3,028014;1,580206;0,5164459;-3,315871;-4,869209;2,809397;-3,1597;2,347836;0,6321789;-0,1440285;-2,841929;-1,564526;-0,3607496;1,490551;1,236345;-4,374609;-3,198097;-1,357192;3,87112
Index: 26 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,8247571 | BrainData : -3,266166;-4,074881;2,223223;-2,807966;2,090204;-2,696226;1,0062;-3,060391;1,594423;0,4740844;-3,362006;-4,908003;2,741251;-3,156406;2,434744;0,6677619;-0,07018755;-2,788152;-1,561887;-0,2637712;1,526268;1,246702;-4,358459;-3,190944;-1,433724;3,823415
