Generation: 127 | maxFitness: 2,42142 | maxFitnessGen: 1,48508 | maxFitnessGenBuf: 1,430279
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,430279 | BrainData : -3,299707;-4,006074;2,052655;-2,777072;2,037094;-2,693608;0,9132081;-3,054735;1,561191;0,3995507;-3,391291;-4,898102;2,862366;-3,165195;2,25907;0,5989491;-0,1184886;-2,747897;-1,486246;-0,4049115;1,407538;1,270927;-4,288086;-3,203711;-1,444023;3,858377
Index: 1 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,428864 | BrainData : -3,318515;-4,029635;2,034389;-2,777072;2,063647;-2,665987;0,9605244;-3,005824;1,607872;0,3521931;-3,398737;-4,934628;2,889285;-3,153917;2,206324;0,5721794;-0,1631761;-2,793077;-1,506687;-0,4258994;1,439102;1,240804;-4,249096;-3,206742;-1,444023;3,858377
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,426975 | BrainData : -3,354246;-3,992871;2,058001;-2,76417;1,983669;-2,550325;0,9353108;-2,98455;1,568207;0,3912558;-3,339508;-4,864158;2,843683;-3,164454;2,243409;0,662962;-0,1142038;-2,729726;-1,474366;-0,4428535;1,422977;1,247913;-4,176453;-3,135221;-1,44787;3,852638
Index: 3 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,426082 | BrainData : -3,318515;-4,036817;2,091801;-2,815041;2,037094;-2,693608;0,9434645;-3,046655;1,586747;0,4022553;-3,391291;-4,898102;2,867402;-3,190827;2,25907;0,554907;-0,1184886;-2,747897;-1,440905;-0,3567907;1,427451;1,255577;-4,288086;-3,1456;-1,444023;3,858377
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,424364 | BrainData : -3,318515;-4,067362;2,029567;-2,777072;2,04731;-2,663361;0,9233122;-3,054735;1,607872;0,4022553;-3,346712;-4,898102;2,824005;-3,190827;2,25907;0,507131;-0,1621336;-2,716581;-1,443002;-0,4420153;1,427451;1,260033;-4,288086;-3,17929;-1,444023;3,880124
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,423361 | BrainData : -3,318515;-4,001517;2,032186;-2,749178;2,037094;-2,693608;0,9434645;-3,054735;1,599179;0,4022553;-3,406757;-4,939946;2,864771;-3,190827;2,25907;0,6008353;-0,1415183;-2,71885;-1,443002;-0,4049115;1,427451;1,295095;-4,246457;-3,179323;-1,444023;3,907485
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,402801 | BrainData : -3,29794;-4,036817;2,025704;-2,818815;2,053085;-2,66853;0,9491012;-3,005824;1,679484;0,400115;-3,391291;-4,905064;2,871995;-3,227578;2,289402;0,5840166;-0,1671948;-2,747897;-1,443002;-0,3925631;1,45088;1,255577;-4,256506;-3,221227;-1,424795;3,8634
Index: 7 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,396058 | BrainData : -3,350036;-4,036817;2,052655;-2,777072;2,078332;-2,693608;0,9111933;-3,054735;1,635214;0,397246;-3,391291;-4,886872;2,842119;-3,190827;2,280462;0,5693297;-0,1567354;-2,747897;-1,443002;-0,4065802;1,427451;1,263148;-4,288086;-3,168343;-1,444023;3,897255
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,391621 | BrainData : -3,350264;-4,036817;2,052655;-2,772264;2,037094;-2,693608;0,9434645;-3,054735;1,607872;0,4022553;-3,43355;-4,867864;2,843405;-3,190827;2,268633;0,554907;-0,1184886;-2,760227;-1,443002;-0,3776593;1,390467;1,272282;-4,288086;-3,138674;-1,444023;3,858377
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,359331 | BrainData : -3,307894;-4,036817;2,062875;-2,711221;2,019328;-2,658885;0,9434645;-3,005824;1,636076;0,3834195;-3,389879;-4,905064;2,824388;-3,121062;2,168655;0,5537709;-0,1407168;-2,794879;-1,461591;-0,4044902;1,427451;1,209936;-4,300668;-3,179148;-1,465122;3,828216
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,353928 | BrainData : -3,310011;-4,039516;2,052655;-2,777072;2,004633;-2,648662;0,9434645;-3,092752;1,607872;0,3771561;-3,420432;-4,898102;2,893413;-3,190827;2,25907;0,554907;-0,1184886;-2,747897;-1,448972;-0,4395321;1,407965;1,255577;-4,288086;-3,224214;-1,462626;3,858377
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,351777 | BrainData : -3,318515;-4,04903;2,052655;-2,774287;2,020506;-2,726391;0,9434645;-3,008862;1,607872;0,4512897;-3,430605;-4,898102;2,862366;-3,223533;2,233047;0,5363615;-0,1583536;-2,747897;-1,428719;-0,4049115;1,389933;1,261243;-4,268701;-3,179323;-1,444023;3,858377
