Generation: 278 | maxFitness: 2,42142 | maxFitnessGen: 1,579483 | maxFitnessGenBuf: 1,542561
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,542561 | BrainData : -2,622445;-3,711207;2,092358;-2,862678;2,544128;-2,630764;1,031219;-2,935292;1,708635;0,1851008;-3,680136;-4,664154;2,542711;-3,381187;2,387642;0,7524824;0,1836215;-2,517326;-1,493685;-0,161729;1,474731;1,237006;-4,498009;-3,503081;-1,434191;3,861593
Index: 35 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4989025 | BrainData : 4,114842;4,269001;-0,871573;-2,035959;4,643902;-4,972063;-2,925505;1,374;0,9652166;-1,55538;2,00522;3,902284;3,387789;-4,044239;0,01920509;4,03702;-2,737612;-0,7727604;-1,072448;4,804222;-0,3388615;-2,438279;-4,199116;-2,993295;2,60794;-0,451973
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3846814 | BrainData : -2,508031;0,4017968;-0,978735;3,239794;-4,627915;3,654434;3,456579;3,207372;-3,424179;4,68432;1,575293;-0,3553824;-4,727371;3,999184;0,646121;-1,40456;4,530294;0,2669878;-0,1328607;4,573403;-4,675484;-4,589349;3,241299;-3,411318;0,434206;1,132416
Index: 37 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3845699 | BrainData : 2,099296;0,3619833;-0,212657;3,199867;-0,1864563;0,23939;2,98695;-0,551074;2,952694;-3,174747;0,3189206;-3,461734;-2,610466;-3,684675;-1,540737;3,6965;-2,013258;-4,637409;-1,208277;2,032547;4,350319;-4,062191;-4,081404;-2,277269;0,7933311;-0,8527594
Index: 38 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3611619 | BrainData : 2,099296;0,3415423;-0,1683131;3,217806;-0,1725407;0,1727555;2,98695;-0,5429199;2,995286;-3,202867;0,3245406;-3,415983;-2,610466;-3,663076;-1,549352;3,650711;-1,945907;-4,658431;-1,195345;2,042082;4,441185;-4,09973;-4,053892;-2,279315;0,7888495;-0,8850637
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3606848 | BrainData : 3,678256;-2,368341;-3,958956;2,344086;1,016781;1,892669;1,071827;-2,605356;4,556;-2,783426;-2,454198;-4,533684;4,210916;0,6764503;-1,20836;-2,173429;2,120228;3,967144;3,007569;2,13414;2,244319;0,6431146;-3,890066;2,624032;-0,2684383;4,965075
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3592069 | BrainData : 1,902172;-3,977163;-0,1100879;3,453393;2,041419;2,193395;-3,445698;1,721953;-4,735455;1,498082;1,721775;0,5544324;2,794993;-4,029577;-3,227468;4,3141;-2,76699;2,988446;4,937414;-2,794319;0,271235;-3,040018;-4,696644;-3,109443;3,147058;3,246634
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,358829 | BrainData : -1,522589;-1,124191;-2,362468;-4,878878;1,208037;-0,9980869;-4,568035;2,655338;-2,245556;1,586768;-1,951632;0,954048;2,047588;2,232444;4,294537;1,145305;2,4997;3,132698;1,604408;-3,853494;-3,935516;-0,811009;-4,766761;0,3251699;5,018916;2,787585
Index: 42 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3317294 | BrainData : -1,608456;3,342313;-4,435014;-0,6621127;-2,66711;-2,60188;-0,3014178;4,750642;2,782863;-0,1564856;-3,619164;4,506761;2,798574;-1,803031;1,986328;-2,297073;3,5631;2,708048;3,118942;2,500513;-2,671585;-2,261943;0,06713676;3,106632;1,960875;2,032948
Index: 43 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3316515 | BrainData : -0,1951595;1,385262;-0,2025776;0,8271949;-2,186558;-4,43308;-3,786212;3,643883;-3,377184;3,994432;4,394119;1,266889;4,601455;3,665759;-1,32115;-1,425917;-0,7936554;-2,6099;-1,410994;0,01409248;-0,7921343;0,002511024;0,6321354;-4,496242;-3,28154;0,5357292
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3298072 | BrainData : 2,184916;2,136806;-4,561362;0,9359841;0,3223534;-2,797898;0,9001141;2,476141;-0,6506114;2,862907;-2,006289;3,449324;-3,341774;-0,820734;1,035676;-1,228952;-1,476868;-2,44591;1,282232;-2,619977;2,721954;1,478135;0,9942966;-4,193666;1,686795;3,162984
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,326677 | BrainData : -4,159649;0,8963842;3,646031;1,723835;2,194614;-2,479253;-3,964433;0,6539912;4,143459;0,1755147;3,880438;-0,7156043;0,3364248;-3,453179;3,093944;-4,738295;-3,467577;-0,1261349;3,635137;0,1497464;0,9701829;-4,743911;2,164001;4,069754;4,867017;0,5861516
Index: 46 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,28953 | BrainData : 0,3640899;-4,64147;2,509075;-3,828358;0,8054142;2,404354;0,2928073;-1,096191;1,188158;1,125811;-0,4812143;2,795444;-0,2950354;-2,677615;1,531451;1,57793;3,84419;4,618094;3,201216;0,7182168;3,014459;-3,773952;-3,786493;-2,883115;-0,5005547;-1,61518
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2876909 | BrainData : 3,13872;-2,345526;4,419088;2,164203;-4,555631;2,618949;-0,2564745;-4,695233;0,4576035;4,858474;-4,319016;-1,160374;0,200501;0,0719018;-4,064226;0,9674959;4,672047;-1,739532;-4,791373;4,56047;0,2971201;-3,378812;4,392105;-4,670033;-1,395498;3,228312
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2547105 | BrainData : 2,743258;3,600905;3,544631;3,975501;-3,732152;3,083686;3,103739;-0
