Generation: 129 | maxFitness: 2,42142 | maxFitnessGen: 1,50702 | maxFitnessGenBuf: 1,539546
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,539546 | BrainData : -3,304967;-4,036817;2,08738;-2,776322;2,057525;-2,720426;1,003007;-3,033359;1,586747;0,4022553;-3,373713;-4,875241;2,867402;-3,175667;2,292032;0,5912917;-0,1349225;-2,747897;-1,500408;-0,3776332;1,490426;1,269702;-4,335851;-3,1456;-1,39792;3,847465
Index: 1 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,53857 | BrainData : -3,279658;-4,047795;2,045116;-2,727603;2,028074;-2,693608;0,939798;-3,087259;1,561191;0,4448215;-3,351766;-4,898102;2,907064;-3,209555;2,25907;0,6125752;-0,1184886;-2,774776;-1,486246;-0,3940368;1,384253;1,302649;-4,247993;-3,248423;-1,428361;3,824514
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,537191 | BrainData : -3,318515;-4,021985;2,129358;-2,815041;2,057525;-2,660669;0,98492;-3,001533;1,610687;0,4022553;-3,3844;-4,862972;2,867402;-3,190827;2,292032;0,554907;-0,09385645;-2,705176;-1,455915;-0,3966378;1,46364;1,269702;-4,288086;-3,1456;-1,416721;3,852117
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,505377 | BrainData : -3,318515;-4,036817;2,129358;-2,804265;2,057525;-2,73102;0,98492;-3,001533;1,586747;0,3727789;-3,391291;-4,862972;2,867402;-3,141529;2,292032;0,554907;-0,1368876;-2,747897;-1,455915;-0,329796;1,445963;1,269702;-4,289733;-3,1456;-1,416721;3,851278
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,504291 | BrainData : -3,325498;-4,036817;2,129358;-2,850031;2,06816;-2,693608;0,98492;-2,969815;1,586747;0,4202058;-3,400258;-4,862972;2,892965;-3,19669;2,292032;0,5571265;-0,1153752;-2,786568;-1,484434;-0,3690799;1,438342;1,287429;-4,288086;-3,125889;-1,416721;3,864102
Index: 5 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,502573 | BrainData : -3,298036;-3,979281;2,075988;-2,683409;2,037094;-2,693608;0,9849512;-3,083395;1,595484;0,4022553;-3,422374;-4,929491;2,845793;-3,144599;2,255011;0,6008353;-0,1077295;-2,71885;-1,49432;-0,4049115;1,427451;1,291952;-4,286878;-3,152242;-1,444023;3,92682
Index: 6 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,50042 | BrainData : -3,363118;-3,98932;2,011261;-2,76417;1,97027;-2,550325;0,8898206;-3,01468;1,568207;0,4143572;-3,366837;-4,864158;2,867047;-3,125202;2,249758;0,6495615;-0,1142038;-2,71318;-1,479561;-0,4373597;1,404634;1,29566;-4,149825;-3,137661;-1,428061;3,852638
Index: 7 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,487112 | BrainData : -3,329396;-4,061791;2,136729;-2,850721;2,038531;-2,714318;0,9595791;-3,055486;1,601407;0,422857;-3,341815;-4,938293;2,818705;-3,20056;2,30194;0,5246348;-0,1184886;-2,713068;-1,440905;-0,3111413;1,427451;1,276955;-4,328547;-3,1456;-1,444023;3,87568
Index: 8 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,481646 | BrainData : -3,306899;-4,001369;2,052655;-2,835546;2,041943;-2,719093;0,9132081;-3,091716;1,561191;0,3995507;-3,391291;-4,869143;2,910956;-3,123477;2,242507;0,5728765;-0,1184886;-2,747897;-1,497106;-0,4049115;1,407538;1,270927;-4,288086;-3,203711;-1,444023;3,878533
Index: 9 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,481082 | BrainData : -3,318515;-4,036817;2,129358;-2,815041;2,057525;-2,682144;0,9538761;-2,96295;1,586747;0,3893387;-3,354719;-4,862972;2,887096;-3,190827;2,294766;0,5473749;-0,1344473;-2,747897;-1,429981;-0,3567907;1,445963;1,261989;-4,327448;-3,1456;-1,416721;3,847465
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,47738 | BrainData : -3,289857;-3,998266;2,129358;-2,815041;2,057525;-2,646917;0,9452595;-2,980754;1,586747;0,4022553;-3,391291;-4,862972;2,912539;-3,190827;2,289567;0,5773423;-0,1307089;-2,773407;-1,455915;-0,3931472;1,459761;1,298962;-4,33464;-3,1456;-1,407693;3,897117
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,444918 | BrainData : -3,364911;-4,036817;2,129358;-2,815041;2,057525;-2,693608;0,9757219;-3,001533;1,586747;0,4022553;-3,354018;-4,862972;2,867402;-3,190827;2,292032;0,554907;-0,1153752;-2,747897;-1,474669;-0,397366;1,440873;1,290983;-4,288086;-3,148815;-1,416721;3,876364
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,441744 | BrainData : -3,318515;-4,036817;2,143794;-2,829042;2,063802;-2,723146;0,98492;-3,03862;1,585133;0,4022553;-3,391291;-4,858975;2,867402;-3,190827;2,292032;0,554907;-0,09473401;-2,752716;-1,432232;-0,3149939;1,445963;1,269702;-4,288086;-3,191463;-1,416721;3,874988
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,351712 | BrainData : -3,318515;-4,036817;2,087755;-2,815041;2,057525;-2,693608;0,98492;-3,001533;1,586747;0,4022553;-3,400558;-4,862972;2,867402;-3,151147;2,266715;0,554907;-0,1153752;-2,747897;-1,50568;-0,3567907;1,44816;1,222508;-4,288086;-3,142918;-1,416721;3,847465
