Generation: 336 | maxFitness: 2,42142 | maxFitnessGen: 1,634284 | maxFitnessGenBuf: 1,721059
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,721059 | BrainData : -2,685764;-3,58579;2,21911;-2,9769;2,67394;-2,547663;1,086956;-2,799911;1,699493;0,03881615;-4,040855;-4,705254;2,473936;-3,701847;2,491006;0,5966633;0,09076163;-2,69924;-1,600293;-0,2133389;1,35;1,300835;-4,609037;-3,597024;-1,43947;3,800128
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,664884 | BrainData : -2,675;-3,645734;2,226227;-3,032306;2,540391;-2,516696;1,119706;-2,826226;1,738268;0,0438156;-4,0347;-4,765678;2,491079;-3,716347;2,536835;0,5114039;0,188006;-2,650815;-1,617101;-0,1833321;1,461691;1,183459;-4,602592;-3,613154;-1,4338;3,79506
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,633127 | BrainData : -2,685764;-3,641026;2,226227;-3,040329;2,585247;-2,513734;1,121613;-2,868496;1,752368;0,0438156;-4,040855;-4,765678;2,453855;-3,716347;2,486981;0,4966856;0,1523702;-2,634045;-1,617101;-0,141394;1,461691;1,183459;-4,625955;-3,613154;-1,4338;3,763924
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,633127 | BrainData : -2,685764;-3,644916;2,263718;-3,05108;2,585247;-2,522157;1,122043;-2,868496;1,738268;0,0438156;-4,024732;-4,789448;2,513041;-3,716347;2,486981;0,5458971;0,1240918;-2,650815;-1,617101;-0,1879438;1,461691;1,183459;-4,556417;-3,56517;-1,4338;3,763924
Index: 4 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 1,631784 | BrainData : 2,223388;0,666029;-3,40865;3,896801;2,674539;-0,1000376;4,254078;-4,409155;3,510989;4,741363;1,252419;-2,461052;-1,850049;0,295351;4,789328;-1,096149;-4,595839;4,464984;2,927504;-1,683827;2,113211;-3,057488;-4,047385;3,207544;0,6112285;-3,228317
Index: 5 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 1,630413 | BrainData : 2,153171;0,3309875;3,144951;-0,9726424;-0,3338761;4,94627;-2,510258;-1,231334;2,824758;-2,612599;-3,781549;0,9664865;2,805438;-1,13588;-2,556252;-0,7871838;-1,439199;-2,694453;2,852716;0,5347042;-3,616629;-3,433461;-0,4901023;-0,5127459;-0,1466017;0,0247736
Index: 6 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,603249 | BrainData : -2,685764;-3,617435;2,230539;-2,980803;2,606139;-2,460552;1,136085;-2,81739;1,706765;0,02017848;-4,095881;-4,721852;2,481805;-3,636003;2,49168;0,535241;0,1681437;-2,689977;-1,589989;-0,220751;1,456419;1,275581;-4,578403;-3,599643;-1,389304;3,76487
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,600725 | BrainData : -2,685764;-3,639134;2,268925;-3,030117;2,585247;-2,514522;1,172615;-2,832022;1,738268;0,0438156;-4,040855;-4,810001;2,491079;-3,716347;2,486981;0,466861;0,1523702;-2,609444;-1,617101;-0,1535309;1,418561;1,183459;-4,58446;-3,645639;-1,4338;3,763924
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,597706 | BrainData : -2,685764;-3,631665;2,207207;-3,037995;2,585247;-2,513734;1,139468;-2,868496;1,738268;0,0438156;-4,044358;-4,765678;2,52843;-3,716347;2,486981;0,4898493;0,1097347;-2,650815;-1,652086;-0,1833321;1,461691;1,183459;-4,591214;-3,613154;-1,409755;3,763924
Index: 9 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,59599 | BrainData : -2,701262;-3,55091;2,221166;-3,000808;2,635698;-2,500765;1,082928;-2,767303;1,738268;0,01425408;-4,045991;-4,784348;2,486437;-3,644178;2,497949;0,5493409;0,1769837;-2,681895;-1,532412;-0,1663831;1,499114;1,219348;-4,618264;-3,597024;-1,409681;3,800128
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,583944 | BrainData : -2,685764;-3,622224;2,226227;-3,033188;2,5503;-2,524996;1,156442;-2,892605;1,738268;0,08280279;-4,040855;-4,765678;2,524946;-3,746317;2,486981;0,4809643;0,1523702;-2,650815;-1,660147;-0,1833321;1,454331;1,166725;-4,63487;-3,6004;-1,4338;3,799493
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,529249 | BrainData : -2,694365;-3,634323;2,226227;-3,015015;2,57678;-2,513734;1,139468;-2,868496;1,767169;0,05922806;-4,061202;-4,758316;2,5383;-3,666759;2,486981;0,5517152;0,1523702;-2,63795;-1,633094;-0,1833321;1,461691;1,190996;-4,553537;-3,626053;-1,4338;3,763924
Index: 12 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,503754 | BrainData : -2,695163;-3,667536;2,27548;-3,087765;2,601069;-2,448583;1,193;-2,842264;1,698618;0,01044567;-4,022917;-4,690107;2,571643;-3,76434;2,502468;0,6188107;0,2254571;-2,658766;-1,513364;-0,08857444;1,415116;1,24037;-4,582128;-3,52445;-1,414197;3,820434
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,433812 | BrainData : -2,696341;-3,597734;2,203385;-3,017457;2,678494;-2,509754;1,132489;-2,772071;1,709939;-0,01169799;-4,070056;-4,78997;2,486437;-3,629633;2,491406;0,5219189;0,1832908;-2,69924;-1,588347;-0,2592889;1,406423;1,31671;-4,570997;-3,630648;-1,409681;3,785541
Index: 14 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,415932 | BrainData : -2,639009;-3,688999;2,352037;-2,941714;2,53156;-2,410438;1,200705;-2,875158;1,807913;-0,004865646;-4,00932;-4,73851;2,489574;-3,748624;2,442664;0,4955416;0,1276912;-2,640502;-1,511939;-0,1018264;1,448498;1,249934;-4,467354;-3,61014;-1,446801;3,847803
Index: 15 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,375026 | BrainData : -2,651641;-3,602866;2,226227;-3,015015;2,589197;-2,516466;1,146228;-2,868496;1,738268;0,0438156;-4,068746;-4,765678;2,442775;-3,716347;2,491688;0,5157836;0,1523702;-2,630803;-1,617101;-0,1833321;1,484408;1,139126;-4,559434;-3,61052;-1,460876;3,763924
