Generation: 43 | maxFitness: 2,42142 | maxFitnessGen: 1,901591 | maxFitnessGenBuf: 1,684401
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,684401 | BrainData : -3,168845;-3,974377;1,445059;-2,701697;2,253082;-2,93403;0,7113733;-2,867603;1,568754;0,5039865;-3,066941;-4,754508;2,910584;-3,153621;2,413753;0,5904168;-0,186565;-2,727261;-1,639112;-0,157893;1,34783;1,190022;-4,453774;-3,057049;-1,442917;3,645797
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,652555 | BrainData : -3,168845;-3,937165;1,411474;-2,662179;2,237963;-2,912863;0,7028974;-2,882818;1,546288;0,4823989;-3,113274;-4,793981;2,907811;-3,139951;2,421247;0,5983692;-0,1554537;-2,690548;-1,682335;-0,157893;1,385905;1,190022;-4,401556;-3,000199;-1,43079;3,661838
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,637379 | BrainData : -3,168845;-3,974377;1,468735;-2,638734;2,253183;-2,964578;0,7438705;-2,890396;1,568754;0,5115162;-3,113274;-4,800021;2,907811;-3,139951;2,444006;0,5983692;-0,1643535;-2,705684;-1,655468;-0,157893;1,34783;1,190022;-4,377114;-3,026408;-1,432747;3,645797
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,632291 | BrainData : -3,168845;-4,011519;1,445059;-2,662179;2,253082;-2,961091;0,7257668;-2,925187;1,568754;0,4843841;-3,113274;-4,826695;2,922118;-3,139951;2,376347;0,5983692;-0,1554537;-2,727261;-1,690196;-0,1315975;1,34783;1,189126;-4,422617;-3,058037;-1,432747;3,645797
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,623932 | BrainData : -3,168845;-3,927867;1,445059;-2,678193;2,296301;-2,961091;0,7107485;-2,86635;1,536674;0,4551126;-3,123975;-4,793981;2,907811;-3,139951;2,421247;0,5983692;-0,1554537;-2,727261;-1,682335;-0,157893;1,33047;1,183428;-4,40762;-3,026408;-1,444253;3,645797
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,584011 | BrainData : -3,149962;-3,990472;1,477459;-2,625964;2,253082;-2,935858;0,7107485;-2,885566;1,573295;0,436967;-3,113274;-4,762503;2,907811;-3,139951;2,440803;0,5983692;-0,1554537;-2,764053;-1,696945;-0,1144359;1,34783;1,176192;-4,40762;-3,003136;-1,432747;3,643626
Index: 6 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,581058 | BrainData : -3,137682;-4,000807;1,511137;-2,671739;2,265289;-2,93527;0,7039743;-2,931722;1,531982;0,5215375;-3,141487;-4,730581;2,946873;-3,203759;2,421247;0,6348665;-0,1112001;-2,70383;-1,64612;-0,1923362;1,411872;1,126052;-4,448596;-3,055812;-1,436956;3,615247
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,544291 | BrainData : -3,154037;-3,930444;1,445059;-2,662179;2,253082;-2,972033;0,7107485;-2,890396;1,523399;0,5162656;-3,148789;-4,78288;2,86392;-3,139951;2,374613;0,5983692;-0,1427304;-2,719025;-1,730685;-0,154248;1,34783;1,156028;-4,40762;-2,993892;-1,430563;3,621205
Index: 8 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,539571 | BrainData : -3,158756;-4,001365;1,468365;-2,654182;2,298697;-2,924813;0,668898;-2,84154;1,559471;0,4843841;-3,150643;-4,720246;2,948461;-3,227039;2,44907;0,6120556;-0,1654916;-2,682788;-1,641356;-0,1303111;1,367555;1,155071;-4,436327;-3,065327;-1,420658;3,625216
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,53058 | BrainData : -3,168845;-3,926325;1,446875;-2,662179;2,210255;-2,911633;0,7262537;-2,890396;1,576946;0,4510602;-3,113274;-4,833182;2,954813;-3,176157;2,42206;0,5972854;-0,1554537;-2,727261;-1,673447;-0,1081305;1,33545;1,190022;-4,445538;-2,985641;-1,458761;3,645797
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,521358 | BrainData : -3,168845;-4,013078;1,445059;-2,623751;2,253082;-2,961091;0,6794897;-2,909026;1,54806;0,4843841;-3,079098;-4,793981;2,953798;-3,133139;2,433233;0,5983692;-0,1554537;-2,773753;-1,682335;-0,1871925;1,351666;1,226487;-4,40762;-3,009043;-1,432747;3,652138
Index: 11 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,50788 | BrainData : -3,15591;-3,974377;1,445059;-2,641655;2,253082;-2,961091;0,7069646;-2,845392;1,568754;0,4752401;-3,113274;-4,793981;2,907811;-3,171238;2,375105;0,5983692;-0,1554537;-2,727261;-1,682335;-0,1180585;1,34783;1,190022;-4,40762;-3,026408;-1,409786;3,612258
Index: 12 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,446092 | BrainData : -3,147534;-4,01137;1,422519;-2,654182;2,298887;-2,912381;0,68477;-2,935102;1,522554;0,4379983;-3,113274;-4,757998;2,948461;-3,14755;2,396313;0,611712;-0,1554537;-2,763007;-1,678373;-0,157893;1,41419;1,159213;-4,411471;-3,038828;-1,390818;3,654968
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,437996 | BrainData : -3,168845;-3,974377;1,445059;-2,680336;2,222509;-2,914387;0,7107485;-2,880944;1,568754;0,4843841;-3,138874;-4,793981;2,907811;-3,125333;2,421247;0,6056565;-0,1554537;-2,691556;-1,648138;-0,157893;1,34783;1,143094;-4,403954;-3,015466;-1,428325;3,645797
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,421975 | BrainData : -3,143776;-3,959671;1,445059;-2,650904;2,300661;-2,961091;0,7496788;-2,919422;1,522717;0,4852028;-3,113274;-4,793981;2,869814;-3,139951;2,397695;0,5983692;-0,1554537;-2,70079;-1,666718;-0,157893;1,34783;1,235556;-4,36378;-3,026408;-1,432747;3,645797
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,416487 | BrainData : -3,213985;-4,043958;1,468365;-2,716389;2,22811;-3,018151;0,744752;-2,929216;1,49685;0,4586546;-3,055352;-4,806606;2,944012;-3,245402;2,403017;0,588768;-0,1579176;-2,691048;-1,693015;-0,1332158;1,427684;1,21336;-4,470448;-3,026408;-1,420658;3,695202
Index: 16 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,371888 | BrainData : -3,160055;-4,008283;1,445059;-2,617645;2,27432;-2,961091;0,7433975;-2,890396;1,54413;0,4843841;-3,140774;-4,830721;2,860315;-3,134336;2,421247;0,6442346;-0,1554537;-2,677498;-1,632932;-0,157893;1,34783;1,240011;-4,40762;-3,026408;-1,432747;3,645797
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,231801 | BrainData : -2,163217;-2,267708;-1,224614;-2,252376;-1,581355;3,244835;1,216852;-3,103023;4,183243;0,4748953;0,456005;-3,140171;2,230191;-4,517789;-2,069154;-0,08698785;4,511008;-1,293889;-2,94578;-0,6657734;-1,720291;4,935386;-3,379865;-2,665358;0,2366762;-1,262372
Index: 18 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,089396 | BrainData : -3,081387;-4,04961;1,423489;-2,627826;2,295518;-2,989722;0,7801476;-2,935596;1,486019;0,4523489;-3,010774;-4,763403;2,930539;-3,152611;2,320237;0,6531769;-0,1415482;-2,805172;-1,698865;-0,1165383;1,425791;1,188471;-4,493038;-3,026246;-1,442591;3,661648
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,083944 | BrainData : -3,168845;-3,974377;1,416362;-2,662179;2,302389;-2,961091;0,7599803;-2,890396;1,557818;0,4843841;-3,113274;-4,793981;2,907811;-3,091931;2,421247;0,5983692;-0,1554537;-2,683911;-1,682335;-0,1506252;1,371569;1,190022;-4,40762;-3,074336;-1,464597;3,645797
Index: 20 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9785231 | BrainData : -3,167033;-4,001365;1,457068;-2,663682;2,296235;-2,953983;0,7005653;-2,919368;1,563129;0,4843841;-3,114984;-4,767889;2,977491;-3,137949;2,420398;0,6348665;-0,1326729;-2,729695;-1,686019;-0,2070326;1,353805;1,140888;-4,40762;-3,049465;-1,411269;3,645797
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9610468 | BrainData : -3,168845;-3,963991;1,421399;-2,69482;2,247848;-3,006707;0,7107485;-2,855229;1,568754;0,5226064;-3,113274;-4,794291;2,907811;-3,179081;2,421247;0,5983692;-0,1554537;-2,742672;-1,682335;-0,157893;1,341399;1,167627;-4,40762;-3,026408;-1,395879;3,643562
Index: 22 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,9366654 | BrainData : -3,168845;-3,999117;1,460706;-2,616943;2,228752;-2,977848;0,7153876;-2,890396;1,568754;0,4704934;-3,113274;-4,806607;2,907811;-3,174213;2,421247;0,5983692;-0,1554537;-2,680597;-1,722365;-0,1537342;1,31056;1,190022;-4,376817;-3,026408;-1,397504;3,645797
Index: 23 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8762147 | BrainData : -3,137682;-3,977743;1,468365;-2,653697;2,296235;-2,984879;0,6761629;-2,801226;1,527014;0,4684798;-3,113274;-4,767889;2,902941;-3,209971;2,448275;0,6427088;-0,1174016;-2,68216;-1,665409;-0,1485326;1,477918;1,140142;-4,40762;-3,011242;-1,458433;3,680038
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,8148265 | BrainData : -3,140395;-3,978496;1,458579;-2,714449;2,249109;-2,913105;0,7128145;-2,900798;1,579986;0,5417455;-3,139839;-4,722553;2,924658;-3,171931;2,368661;0,7080756;-0,131177;-2,656505;-1,644507;-0,1012264;1,317339;1,308766;-4,468966;-2,967854;-1,372673;3,806816
Index: 25 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,670818 | BrainData : -3,184587;-4,018075;1,513265;-2,652346;2,284885;-2,95288;0,7107485;-2,833057;1,48429;0,5011333;-3,147456;-4,767889;2,957942;-3,186565;2,395163;0,6069972;-0,1258355;-2,670914;-1,643158;-0,157893;1,428302;1,199618;-4,384295;-3,005791;-1,461832;3,597538
Index: 26 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2842582 | BrainData : -1,846555;3,847119;3,527664;1,384355;4,106927;2,381459;4,247787;-4,084337;-0,7306571;2,28671;-3,757916;1,644846;-1,724093;-2,516329;-1,801115;-4,611581;-0,5238218;0,1887478;0,1780229;1,059249;0,4915719;2,865075;2,85078;-3,869676;-0,1812177;4,427712
Index: 27 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2834398 | BrainData : 1,246807;0,2829332;-4,219742;0,8438091;-0,9714646;-4,510003;-1,344821;1,074977;-0,481977;-4,234436;4,909192;-3,414416;-3,349296;-4,434671;1,540654;2,502984;-4,647912;-1,762133;-1,661243;0,2533503;-0,3238459;2,13316;-0,7235532;-2,375875;2,60527;-1,735162
Index: 28 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2806172 | BrainData : -3,304656;4,531717;-2,846981;-1,707769;1,046134;3,049501;0,4132522;-5,01229;0,1966761;-4,162131;3,29462;3,781715;2,712349;2,473383;-0,2744726;-0,1551585;1,638602;-2,868717;-0,6183;2,98454;-0,3003386;-1,542702;-3,623896;-3,239329;-2,464983;-1,278165
Index: 29 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2790397 | BrainData : -3,304656;4,556442;-2,846981;-1,737124;1,071921;3,081244;0,3932123;-5,002383;0,2165113;-4,183283;3,251482;3,747281;2,69395;2,440037;-0,2744726;-0,1551585;1,631285;-2,86426;-0,6183;2,943712;-0,3197392;-1,523714;-3,623896;-3,28882;-2,518164;-1,32016
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2778349 | BrainData : 2,09103;0,4595704;-4,146133;0,8430405;-3,685639;-2,368133;2,16;3,814119;4,908799;2,970091;-4,592776;2,938634;3,160129;1,400828;0,1410728;-3,040397;4,224553;-1,418628;-3,65994;-1,81575;-2,040388;1,502974;-3,104811;2,058343;3,707265;2,991313
Index: 31 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2770073 | BrainData : -2,74204;4,88165;1,936506;-0,3730969;3,903766;2,42408;-1,582876;1,818368;-2,386544;-1,967391;1,578462;4,637794;-2,832232;-1,558142;1,694704;3,512356;-0,5026979;-1,498576;0,5435233;0,6278605;2,475109;-2,57458;-2,152923;-2,335479;0,147975;-1,732185
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2662506 | BrainData : 1,21417;4,715148;-1,993882;-1,861766;-0,272624;-1,192084;0,1195817;0,109653;-4,295663;1,117589;2,817612;1,239574;3,736138;-0,4690094;-0,4346447;4,888468;4,690942;-4,63666;-3,28384;4,587913;1,171554;-4,750662;-2,313504;-2,952106;-1,727445;-0,0693531
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2299347 | BrainData : -2,087101;2,924522;-4,432285;-2,725896;2,286427;4,092596;-1,010285;3,368741;3,088327;-0,7204075;-0,7919017;-1,872239;-0,528975;2,058595;-2,474652;-0,6115394;-3,576021;-0,9253769;1,621256;0,3192644;-0,01018227;-0,5068521;-1,953803;-4,50542;-1,653065;-3,417567
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2298969 | BrainData : -0,1573081;2,05361;-0,2108545;2,18686;1,838778;-4,847732;-2,030458;-2,61807;-1,160186;-2,270057;-4,926889;1,737508;-1,157112;-2,177743;2,502145;-3,027705;4,587444;-4,818483;-3,6664;2,636743;2,576953;-3,321726;-0,5071788;-4,517853;-2,016759;0,6691103
Index: 35 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2298433 | BrainData : 4,134377;-0,6679397;-4,696727;-3,478437;-1,322437;0,6525059;-3,812231;1,876749;-3,405189;-2,677165;-3,496492;2,814112;1,275893;4,494225;1,040755;-2,047253;-4,805481;0,171351;-1,749096;2,13589;-2,211991;-3,354968;-4,720753;0,329452;-3,810274;-3,283589
Index: 36 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2296287 | BrainData : -2,087101;2,882688;-4,434928;-2,725896;2,245372;4,094074;-1,017832;3,349722;3,101327;-0,7204075;-0,744669;-1,909962;-0,528975;2,032959;-2,452098;-0,6115394;-3,576021;-0,9253769;1,647866;0,3192644;-0,02049017;-0,4868882;-1,917072;-4,506234;-1,669411;-3,463511
Index: 37 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2293468 | BrainData : -2,052988;2,866556;-4,396698;-2,718375;2,248836;4,101075;-0,9797679;3,368741;3,088327;-0,7049487;-0,744669;-1,852631;-0,528975;2,062809;-2,458085;-0,6115394;-3,588892;-0,9253769;1,622513;0,3192644;-0,02314536;-0,4808351;-1,917072;-4,506234;-1,677414;-3,506634
Index: 38 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2271904 | BrainData : -1,4355;4,399685;-0,506564;-2,531877;1,625855;-4,184904;2,846569;0,6390051;1,50336;3,06146;-4,739681;-2,668873;-4,11001;-3,453869;0,3607544;1,971211;-3,720609;-3,436812;-0,4491113;1,278732;-0,6058429;0,8643945;0,1814108;-1,499156;-3,064937;-1,944453
Index: 39 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2263573 | BrainData : -1,43576;4,367628;-0,5247934;-2,549293;1,625855;-4,214983;2,772832;0,684335;1,50336;3,06146;-4,666596;-2,661089;-4,061067;-3,438419;0,3176868;1,975977;-3,767059;-3,436812;-0,4540349;1,246484;-0,6398447;0,9063218;0,1814108;-1,499156;-3,064937;-1,931821
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2255623 | BrainData : 4,43214;-4,328608;1,245237;4,65706;-4,146272;4,298395;-1,831265;1,600809;-4,328955;1,493257;0,2598147;-4,459277;-3,748866;-3,606277;-2,678479;1,409601;2,763838;3,025961;-0,04739714;4,736749;3,634443;-1,39996;-1,19442;0,5606766;-1,343873;0,1393218
