Generation: 108 | maxFitness: 2,42142 | maxFitnessGen: 1,585285 | maxFitnessGenBuf: 1,565844
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,565844 | BrainData : -3,254109;-4,038092;1,834061;-2,658866;2,117229;-2,706509;0,8865347;-2,909358;1,610201;0,4433325;-3,37413;-4,893697;3,011293;-3,083794;2,28188;0,6172419;-0,1297619;-2,743438;-1,604531;-0,3314368;1,420435;1,257109;-4,197776;-3,074433;-1,445919;3,860815
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,565325 | BrainData : -3,220586;-4,053682;1,902164;-2,710422;2,138096;-2,672373;0,8401409;-2,865901;1,568432;0,4326214;-3,368585;-4,855738;2,977458;-3,083794;2,278877;0,5698588;-0,1594467;-2,751705;-1,675172;-0,3093224;1,420435;1,217359;-4,145405;-3,000948;-1,467524;3,859672
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,563959 | BrainData : -3,225193;-4,053682;1,837834;-2,6688;2,128189;-2,684631;0,806337;-2,919355;1,598184;0,4326214;-3,368585;-4,892523;2,957086;-3,083794;2,292078;0,6085445;-0,1818783;-2,794958;-1,643307;-0,3093224;1,420435;1,204128;-4,207742;-2,996928;-1,467524;3,838464
Index: 3 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,563307 | BrainData : -3,172152;-3,971532;1,753735;-2,635138;2,129232;-2,715253;0,8799836;-2,929834;1,719703;0,4427878;-3,21313;-4,893727;2,993242;-3,063669;2,267017;0,5764104;-0,1884487;-2,737563;-1,695307;-0,2493202;1,345725;1,246052;-4,218279;-3,117615;-1,428284;3,687756
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,558779 | BrainData : -3,220586;-4,070508;1,875675;-2,620575;2,138096;-2,671784;0,8401409;-2,880948;1,58576;0,393003;-3,368585;-4,893697;3,007508;-3,083794;2,246625;0,5698588;-0,1594467;-2,751705;-1,641907;-0,3093224;1,420435;1,217359;-4,14952;-3,018546;-1,467524;3,847755
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,536779 | BrainData : -3,253635;-4,053682;1,88226;-2,6688;2,138096;-2,671784;0,8732041;-2,913196;1,552822;0,4326214;-3,36937;-4,893697;2,981825;-3,083794;2,323825;0,5525337;-0,1594467;-2,751705;-1,641907;-0,3093224;1,420435;1,251345;-4,190639;-3,046835;-1,454547;3,859672
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,508946 | BrainData : -3,151753;-4,034271;1,726321;-2,646469;2,132185;-2,632951;0,8814217;-2,928216;1,771212;0,4050983;-3,252305;-4,825566;2,903662;-3,17046;2,345704;0,6460198;-0,1242605;-2,715125;-1,56619;-0,338982;1,47594;1,139947;-4,299991;-3,156907;-1,41865;3,715807
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,490093 | BrainData : -3,220586;-4,053682;1,91296;-2,6688;2,136043;-2,712019;0,8401409;-2,899361;1,586159;0,4326214;-3,368585;-4,893697;2,976147;-3,083794;2,278877;0,5698588;-0,1862478;-2,750144;-1,641907;-0,350109;1,383761;1,241145;-4,233226;-3,046835;-1,467524;3,859672
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,48809 | BrainData : -3,220586;-4,068133;1,906664;-2,6688;2,089496;-2,671784;0,8401409;-2,883108;1,598517;0,4326214;-3,368585;-4,893697;2,976147;-3,105574;2,231015;0,5698588;-0,1465884;-2,751705;-1,641907;-0,3093224;1,40594;1,185625;-4,214035;-3,046835;-1,467524;3,813283
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,481375 | BrainData : -3,183507;-4,053682;1,875675;-2,6688;2,138096;-2,671784;0,8401409;-2,939578;1,612309;0,4137605;-3,414295;-4,893697;2,976147;-3,035314;2,328088;0,555759;-0,1590676;-2,727721;-1,640254;-0,3093224;1,401777;1,217359;-4,148831;-3,046446;-1,467524;3,859672
Index: 10 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,477471 | BrainData : -3,200045;-4,005679;1,857475;-2,633903;2,061136;-2,671784;0,9018278;-2,935724;1,5837;0,4141354;-3,320662;-4,850115;2,991401;-3,055467;2,318354;0,5376298;-0,1594467;-2,751705;-1,641907;-0,2731927;1,470193;1,217359;-4,161873;-3,019127;-1,429143;3,859672
Index: 11 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,476528 | BrainData : -3,268229;-4,007445;1,834061;-2,633903;2,061668;-2,647467;0,8401409;-2,913314;1,58576;0,4579115;-3,368585;-4,93758;2,957659;-3,176692;2,239556;0,5866643;-0,1594467;-2,799751;-1,606956;-0,3160051;1,401529;1,217359;-4,190639;-3,039048;-1,462319;3,831888
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,455974 | BrainData : -3,256563;-4,095366;1,875675;-2,699085;2,141502;-2,623187;0,8358837;-2,899361;1,566004;0,4653649;-3,416232;-4,893697;2,976147;-3,083794;2,278877;0,5557094;-0,1636536;-2,726779;-1,67069;-0,3093224;1,420435;1,217359;-4,237571;-3,068576;-1,467524;3,89519
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,426952 | BrainData : -3,220586;-4,0304;1,875675;-2,710736;2,173474;-2,671784;0,8401409;-2,899361;1,559675;0,4326214;-3,38485;-4,893697;3,000303;-3,083794;2,278877;0,6177207;-0,163985;-2,751705;-1,627753;-0,2901185;1,420435;1,217359;-4,142048;-3,046835;-1,448965;3,859672
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,408489 | BrainData : -3,205262;-4,09745;1,875043;-2,6688;2,159979;-2,634001;0,8819756;-2,899361;1,58576;0,4326214;-3,349073;-4,897606;2,945638;-3,120202;2,319844;0,5649586;-0,1594467;-2,769211;-1,641907;-0,2613779;1,380511;1,168764;-4,190639;-3,046835;-1,492084;3,849636
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,40508 | BrainData : -3,291081;-4,028294;1,926099;-2,658473;2,105879;-2,673356;0,8010923;-2,928084;1,601049;0,3826297;-3,346086;-4,871983;2,906793;-3,093354;2,328532;0,5140106;-0,1594467;-2,74176;-1,680742;-0,3093224;1,392534;1,263917;-4,152686;-3,080667;-1,47375;3,861369
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,404255 | BrainData : -3,220586;-4,064845;1,875675;-2,687584;2,138096;-2,625944;0,861061;-2,899361;1,559385;0,457064;-3,368585;-4,939629;2,976147;-3,083794;2,278877;0,5698588;-0,1594467;-2,751705;-1,665529;-0,3069289;1,420435;1,217359;-4,190639;-3,024247;-1,467524;3,810782
Index: 17 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,370356 | BrainData : -3,182034;-3,997372;1,775746;-2,677074;2,147959;-2,715253;0,8300391;-2,929834;1,719703;0,4786055;-3,25829;-4,89922;2,970394;-3,043159;2,29106;0,5764104;-0,1822033;-2,734636;-1,636323;-0,2422088;1,306877;1,246052;-4,222733;-3,117615;-1,429703;3,687756
Index: 18 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,355941 | BrainData : -3,171904;-4,053682;1,902721;-2,6688;2,138096;-2,682826;0,8401409;-2,909148;1,58576;0,4326214;-3,364286;-4,893697;3,008813;-3,083794;2,278877;0,5998888;-0,1594467;-2,751705;-1,690059;-0,358798;1,389993;1,18328;-4,190639;-2,99781;-1,467524;3,859672
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,337792 | BrainData : -3,213923;-4,053682;1,875675;-2,6688;2,175224;-2,671784;0,8401409;-2,933161;1,58576;0,4502216;-3,327032;-4,880579;3,015843;-3,083794;2,290453;0,5828613;-0,1594467;-2,751705;-1,656281;-0,3093224;1,395828;1,176353;-4,190639;-2,997511;-1,467524;3,859672
