Generation: 176 | maxFitness: 2,42142 | maxFitnessGen: 1,607869 | maxFitnessGenBuf: 1,585117
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,585117 | BrainData : -3,074871;-3,929423;2,358445;-2,854984;2,045459;-2,716672;0,8667239;-3,174243;1,770795;0,3717125;-3,53967;-4,927455;2,880562;-3,325993;2,451831;0,4683614;0,05340868;-2,862849;-1,545557;-0,3818054;1,294375;1,281195;-4,409494;-3,158103;-1,466532;3,768772
Index: 1 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,548266 | BrainData : -2,977842;-3,905934;2,277498;-2,936414;1,966596;-2,785967;0,8376427;-3,166849;1,716605;0,3296934;-3,594431;-5,034308;2,883853;-3,509025;2,356167;0,5202165;-0,05105302;-2,834419;-1,557509;-0,4065176;1,208311;1,327722;-4,392252;-3,123567;-1,495478;3,791958
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,547869 | BrainData : -2,980968;-3,905934;2,277498;-2,978288;1,966596;-2,785967;0,9053553;-3,156531;1,675716;0,3821731;-3,570065;-5,001551;2,913217;-3,444318;2,395046;0,488286;-0,00317757;-2,842187;-1,51422;-0,4065176;1,208311;1,323495;-4,437765;-3,118133;-1,495478;3,785043
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,544235 | BrainData : -2,981764;-3,905934;2,277498;-2,936414;1,964891;-2,785967;0,8858508;-3,137723;1,71512;0,3593586;-3,570065;-5,001551;2,925365;-3,457662;2,410491;0,5010577;0,04157111;-2,834419;-1,52088;-0,3758666;1,17063;1,364748;-4,371119;-3,079888;-1,495478;3,785043
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,543644 | BrainData : -2,932792;-3,858996;2,277498;-2,936414;1,989832;-2,785967;0,867707;-3,156531;1,71512;0,3647487;-3,535269;-5,000944;2,925365;-3,433076;2,389255;0,488286;-0,00317757;-2,792866;-1,564426;-0,4065176;1,208311;1,327722;-4,438501;-3,080117;-1,495478;3,785043
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,543644 | BrainData : -2,977842;-3,905934;2,277498;-2,936414;1,965058;-2,790311;0,8747926;-3,156531;1,71512;0,3364733;-3,570065;-5,001551;2,97283;-3,482839;2,389255;0,4535858;0,02981575;-2,834419;-1,533541;-0,4065176;1,208311;1,327722;-4,392252;-3,118133;-1,495478;3,785043
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,540706 | BrainData : -2,928678;-3,857656;2,275562;-2,936414;2,013257;-2,785967;0,8747926;-3,156531;1,705264;0,3593586;-3,541417;-5,001551;2,925365;-3,422109;2,389255;0,488286;-0,01629748;-2,834419;-1,52088;-0,3632673;1,197503;1,327722;-4,398863;-3,137268;-1,495478;3,782674
Index: 7 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,534665 | BrainData : -3,106769;-3,944541;2,343507;-2,82779;2,066193;-2,78466;0,8565617;-3,247863;1,691377;0,3717125;-3,520783;-4,927455;2,873478;-3,321493;2,427262;0,4505745;0,0722055;-2,827853;-1,571681;-0,3600267;1,294375;1,244021;-4,426613;-3,145226;-1,480178;3,769076
Index: 8 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,529993 | BrainData : -3,106769;-3,930193;2,324899;-2,837906;2,061872;-2,716672;0,895686;-3,230914;1,724174;0,3416105;-3,513381;-4,902946;2,894984;-3,362143;2,435408;0,4969668;0,06963205;-2,827853;-1,524789;-0,3818054;1,278659;1,28113;-4,462831;-3,165237;-1,466532;3,769076
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,503691 | BrainData : -2,977842;-3,905934;2,277498;-2,936414;1,928065;-2,744594;0,9235478;-3,13008;1,680721;0,320715;-3,601424;-4,993078;2,945107;-3,419198;2,420103;0,5359401;0,02370055;-2,824309;-1,480274;-0,3826368;1,176418;1,349856;-4,392252;-3,125808;-1,495478;3,81032
Index: 10 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,486506 | BrainData : -3,107719;-4,004706;2,345322;-2,831657;2,045655;-2,65035;0,910235;-3,126645;1,755049;0,4338107;-3,462401;-4,889282;2,876449;-3,358498;2,387887;0,5045149;0,03212142;-2,950376;-1,485647;-0,3380458;1,273632;1,207677;-4,442059;-3,100001;-1,487602;3,726391
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,481868 | BrainData : -2,985723;-3,909469;2,300956;-2,905199;2,008588;-2,757054;0,8747926;-3,108268;1,71512;0,3593586;-3,560976;-5,010299;2,93603;-3,453121;2,355109;0,488286;-0,00317757;-2,834419;-1,487066;-0,4065176;1,208311;1,327722;-4,343204;-3,154279;-1,495478;3,831069
Index: 12 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,481226 | BrainData : -2,953882;-3,889914;2,31923;-2,936414;1,982518;-2,785967;0,8519797;-3,15511;1,675262;0,3593586;-3,525753;-5,001551;2,96724;-3,468373;2,389255;0,488286;0,01280724;-2,834419;-1,52088;-0,4065176;1,249111;1,327722;-4,423738;-3,147947;-1,474083;3,768163
