Generation: 333 | maxFitness: 2,42142 | maxFitnessGen: 1,744765 | maxFitnessGenBuf: 1,605001
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,605001 | BrainData : -2,685764;-3,596059;2,221166;-2,974033;2,625695;-2,466315;1,139468;-2,829132;1,738268;0,0438156;-4,040855;-4,765678;2,474501;-3,672307;2,502543;0,574452;0,1716551;-2,69924;-1,589989;-0,1977299;1,433221;1,231338;-4,578403;-3,597024;-1,409681;3,763924
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,603279 | BrainData : -2,609785;-3,623214;2,215509;-2,974033;2,563929;-2,416526;1,123175;-2,88576;1,725666;0,0438156;-4,046398;-4,768051;2,465651;-3,721524;2,450324;0,4963948;0,2201547;-2,69924;-1,589989;-0,2434778;1,466186;1,24141;-4,562161;-3,538163;-1,409681;3,805811
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,599478 | BrainData : -2,62514;-3,672536;2,263165;-2,979875;2,648602;-2,491956;1,110943;-2,87694;1,73624;0,01866607;-4,019306;-4,69999;2,443245;-3,714384;2,491433;0,5262061;0,1508019;-2,625791;-1,589989;-0,1645285;1,402134;1,291859;-4,539943;-3,589481;-1,409681;3,781284
Index: 3 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,598959 | BrainData : -2,614323;-3,648165;2,266939;-2,878366;2,585475;-2,422554;1,077933;-2,854807;1,765713;0,04691184;-4,123323;-4,682534;2,519165;-3,739302;2,475639;0,5845953;0,2032794;-2,626039;-1,590902;-0,1532927;1,424057;1,271183;-4,562977;-3,585521;-1,41501;3,814938
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,598498 | BrainData : -2,64911;-3,623214;2,221166;-2,974033;2,612157;-2,466315;1,123175;-2,807689;1,748067;0,0438156;-4,046398;-4,766387;2,449093;-3,748488;2,536401;0,5262061;0,1657638;-2,69924;-1,589989;-0,2403804;1,473939;1,270372;-4,550481;-3,56893;-1,393786;3,805811
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,595191 | BrainData : -2,64911;-3,623214;2,188387;-2,997531;2,626241;-2,466315;1,123175;-2,813066;1,735733;0,0438156;-4,011276;-4,733562;2,438345;-3,721524;2,531152;0,5199581;0,1716551;-2,699837;-1,589989;-0,1526601;1,460784;1,270372;-4,555277;-3,589682;-1,406688;3,853885
Index: 6 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,593265 | BrainData : -2,62384;-3,623214;2,221166;-2,974033;2,61751;-2,511581;1,115315;-2,807943;1,73624;0,0438156;-4,046398;-4,74943;2,430632;-3,694725;2,499331;0,4914452;0,2205904;-2,721053;-1,599828;-0,151848;1,433221;1,270372;-4,59365;-3,569556;-1,409681;3,805811
Index: 7 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,593135 | BrainData : -2,628657;-3,708635;2,218345;-2,932645;2,589059;-2,449911;1,061651;-2,852819;1,74327;0,02289544;-4,021218;-4,693717;2,474968;-3,757924;2,491172;0,5022738;0,1597375;-2,671213;-1,569352;-0,157943;1,393445;1,283982;-4,54975;-3,56893;-1,401004;3,763943
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,591306 | BrainData : -2,64911;-3,660384;2,265377;-2,974033;2,612157;-2,466315;1,158852;-2,882763;1,73624;0,0438156;-4,046398;-4,733562;2,443245;-3,740712;2,461327;0,5550385;0,1976627;-2,703467;-1,589989;-0,1946122;1,423211;1,262035;-4,597782;-3,56893;-1,428469;3,805811
Index: 9 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,573962 | BrainData : -2,67557;-3,740855;2,284707;-2,888762;2,569198;-2,499845;1,076587;-2,82518;1,720685;-0,01418435;-3,970788;-4,728529;2,469122;-3,721524;2,454125;0,4919981;0,1013309;-2,674097;-1,574272;-0,05094296;1,40766;1,271183;-4,580084;-3,559967;-1,412732;3,806159
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,538227 | BrainData : -2,64911;-3,623214;2,221166;-2,974033;2,566149;-2,47398;1,137028;-2,85684;1,706397;0,07340249;-4,000879;-4,726391;2,443245;-3,721524;2,491172;0,5262061;0,1716551;-2,676083;-1,623061;-0,1740007;1,433221;1,270372;-4,59365;-3,56893;-1,409681;3,840529
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,537106 | BrainData : -2,64911;-3,623214;2,221166;-2,974033;2,612157;-2,466315;1,123175;-2,812136;1,73624;0,0438156;-4,046398;-4,733562;2,443696;-3,717443;2,491173;0,5262061;0,159067;-2,663371;-1,582107;-0,1946122;1,433221;1,286346;-4,558897;-3,594573;-1,390741;3,812013
Index: 12 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,510852 | BrainData : -2,695163;-3,641763;2,256961;-2,971742;2,612331;-2,455407;1,17646;-2,799816;1,719877;-0,0120558;-4,051792;-4,72694;2,486;-3,76434;2,538423;0,5773563;0,1642301;-2,650584;-1,537312;-0,1166367;1,393401;1,282073;-4,566639;-3,56893;-1,414197;3,821795
Index: 13 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,499414 | BrainData : -2,650089;-3,65723;2,307128;-2,922055;2,541517;-2,449911;1,189801;-2,83981;1,743476;-0,03791973;-4,021218;-4,697935;2,463987;-3,756895;2,473752;0,4955416;0,147858;-2,637337;-1,547711;-0,1547355;1,45194;1,249934;-4,506787;-3,568801;-1,409681;3,850254
Index: 14 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,463539 | BrainData : -2,635096;-3,623214;2,235028;-3,00684;2,574522;-2,445416;1,090353;-2,863972;1,73624;0,0438156;-4,074168;-4,692622;2,420603;-3,721524;2,457972;0,5262061;0,1716551;-2,69924;-1,589989;-0,1946122;1,433221;1,300034;-4,573259;-3,56893;-1,411628;3,805811
Index: 15 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,461226 | BrainData : -2,640495;-3,623214;2,268507;-2,97171;2,612331;-2,470587;1,04916;-2,866665;1,703178;0,02289544;-4,021218;-4,697935;2,43781;-3,76216;2,491172;0,5402333;0,1788196;-2,619589;-1,609959;-0,1283007;1,430842;1,322188;-4,54975;-3,549824;-1,409681;3,827883
Index: 16 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,432947 | BrainData : -2,695163;-3,691501;2,249498;-2,971742;2,606604;-2,455407;1,17646;-2,796862;1,718243;-0,05087633;-4,039119;-4,72694;2,526817;-3,721524;2,527111;0,5606968;0,1642301;-2,650584;-1,537312;-0,1166367;1,441216;1,287808;-4,548526;-3,602876;-1,376146;3,853803
Index: 17 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,431532 | BrainData : -2,64911;-3,623214;2,221166;-2,974033;2,622569;-2,515649;1,138859;-2,850494;1,73624;0,04477161;-4,058715;-4,695493;2,443245;-3,740333;2,491172;0,5262061;0,175243;-2,694613;-1,628135;-0,1946122;1,387691;1,236441;-4,619994;-3,587785;-1,409681;3,805811
Index: 18 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,424526 | BrainData : -2,64911;-3,664633;2,183101;-2,974033;2,660944;-2,459357;1,123175;-2,854419;1,73624;0,0547081;-4,046398;-4,710372;2,444575;-3,757177;2,491172;0,5684233;0,1716551;-2,692227;-1,589989;-0,2443504;1,433221;1,270372;-4,59365;-3,56893;-1,382811;3,808481
