Generation: 265 | maxFitness: 2,42142 | maxFitnessGen: 1,588786 | maxFitnessGenBuf: 1,743182
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,743182 | BrainData : -2,551341;-3,82783;2,094367;-2,936629;2,524537;-2,581525;1,102293;-3,078857;1,637803;0,1506067;-3,669256;-4,632078;2,580361;-3,266867;2,329349;0,7046186;0,2624103;-2,506376;-1,462813;-0,1665896;1,448646;1,189954;-4,588966;-3,494843;-1,475837;3,880462
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,742911 | BrainData : -2,551341;-3,792917;2,09489;-2,925789;2,524537;-2,581525;1,064582;-3,110554;1,59074;0,1506067;-3,704358;-4,680872;2,566545;-3,266867;2,351037;0,7046186;0,2624103;-2,506376;-1,469281;-0,1665896;1,389943;1,281604;-4,588966;-3,538863;-1,457845;3,880462
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,742752 | BrainData : -2,598647;-3,874204;2,090499;-2,936629;2,566599;-2,581525;1,062137;-3,111376;1,637803;0,1155343;-3,728039;-4,676615;2,566545;-3,273319;2,333776;0,7173923;0,2128801;-2,506376;-1,462813;-0,1665896;1,400153;1,239054;-4,588966;-3,529594;-1,475837;3,880462
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,733253 | BrainData : -2,551341;-3,8269;2,087018;-2,936629;2,524537;-2,581525;1,126864;-3,100972;1,641457;0,1813724;-3,731037;-4,669524;2,566545;-3,306231;2,345;0,6897217;0,2914334;-2,506376;-1,424603;-0,1665896;1,39577;1,239054;-4,588966;-3,538863;-1,475837;3,880462
Index: 4 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,694095 | BrainData : -2,551341;-3,8269;2,075687;-2,90526;2,477511;-2,562378;1,096827;-3,063735;1,637803;0,1482352;-3,704358;-4,668;2,566545;-3,25334;2,329349;0,742489;0,2624103;-2,485175;-1,462813;-0,1313355;1,439254;1,208778;-4,603426;-3,549567;-1,475837;3,91056
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,692918 | BrainData : -2,600858;-3,805168;2,09489;-2,966307;2,501686;-2,628132;1,096827;-3,094065;1,662941;0,1506067;-3,704358;-4,708544;2,613797;-3,283241;2,34301;0,7046186;0,2624103;-2,470433;-1,462813;-0,1665896;1,400153;1,239054;-4,588966;-3,538863;-1,475837;3,895727
Index: 6 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,692554 | BrainData : -2,571108;-3,778842;2,13059;-2,936629;2,551915;-2,581525;1,06191;-3,130155;1,637803;0,1241456;-3,704358;-4,676615;2,566545;-3,266867;2,349221;0,6572784;0,3080637;-2,506376;-1,462813;-0,1665896;1,400153;1,207322;-4,619065;-3,538863;-1,475837;3,848308
Index: 7 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,680604 | BrainData : -2,551934;-3,839583;2,143482;-2,938899;2,571125;-2,515922;1,030372;-3,164653;1,595933;0,1919602;-3,729456;-4,725101;2,720061;-3,369739;2,427814;0,7203982;0,2660733;-2,514443;-1,55827;-0,2135758;1,421771;1,306114;-4,543154;-3,457286;-1,432024;3,885273
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,672143 | BrainData : -2,551341;-3,781418;2,097504;-2,896178;2,526937;-2,581525;1,102306;-3,100972;1,637803;0,1506067;-3,691706;-4,676615;2,566545;-3,222772;2,286454;0,6824174;0,2624103;-2,483381;-1,462813;-0,1665896;1,394003;1,239054;-4,588966;-3,526074;-1,468517;3,880462
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,657321 | BrainData : -2,551341;-3,859196;2,09489;-2,953419;2,559369;-2,581525;1,096827;-3,100972;1,629215;0,1506067;-3,736513;-4,676615;2,566545;-3,266867;2,309581;0,7046186;0,2624103;-2,506376;-1,462813;-0,1665896;1,400153;1,239054;-4,588966;-3,529916;-1,475837;3,86903
Index: 10 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,638802 | BrainData : -2,551341;-3,814565;2,108151;-2,936629;2,486416;-2,572894;1,100624;-3,100972;1,637803;0,1103981;-3,656456;-4,687962;2,604998;-3,242236;2,349695;0,7046186;0,308825;-2,506376;-1,462813;-0,1665896;1,400153;1,239054;-4,616266;-3,572786;-1,475837;3,926798
Index: 11 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,602352 | BrainData : -2,53194;-3,868508;2,096733;-2,996703;2,490217;-2,502376;1,051124;-3,134139;1,610313;0,2006187;-3,719449;-4,667095;2,646081;-3,35986;2,399944;0,7291988;0,2851373;-2,448608;-1,534833;-0,2135758;1,376973;1,261785;-4,592145;-3,492355;-1,484958;3,885273
