Generation: 346 | maxFitness: 2,42142 | maxFitnessGen: 1,665982 | maxFitnessGenBuf: 1,707717
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,707717 | BrainData : -2,649895;-3,634244;2,201705;-2,971545;2,667477;-2,434222;1,225872;-2,765704;1,625789;0,0622297;-4,022831;-4,776413;2,443773;-3,682107;2,489579;0,6165699;0,1250738;-2,678274;-1,692614;-0,189497;1,32827;1,270319;-4,563494;-3,575799;-1,479953;3,834556
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,702038 | BrainData : -2,691145;-3,630964;2,155342;-2,971545;2,694698;-2,463382;1,209622;-2,765704;1,643597;0,05392196;-4,069112;-4,76583;2,443773;-3,712612;2,52622;0,589758;0,1519623;-2,678274;-1,64751;-0,2252242;1,355625;1,236071;-4,58467;-3,572079;-1,473486;3,793644
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,651352 | BrainData : -2,691145;-3,605657;2,155342;-2,971545;2,693192;-2,46768;1,238493;-2,722332;1,643597;0,04995167;-4,069112;-4,800378;2,439799;-3,712612;2,540484;0,5677606;0,1519623;-2,678274;-1,663678;-0,153312;1,316724;1,270319;-4,590541;-3,589431;-1,479953;3,837994
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,646521 | BrainData : -2,691145;-3,602144;2,108572;-2,971545;2,667477;-2,500474;1,209622;-2,765319;1,679315;0,08505114;-4,072417;-4,759562;2,443773;-3,693985;2,521421;0,6165699;0,1488932;-2,678274;-1,671693;-0,189497;1,316724;1,270319;-4,591895;-3,575799;-1,479953;3,831378
Index: 4 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,642771 | BrainData : -2,702646;-3,631337;2,130167;-2,985431;2,615646;-2,41461;1,208001;-2,721528;1,696815;0,05782323;-4,086515;-4,709525;2,461327;-3,756518;2,491369;0,6585628;0,1885989;-2,627668;-1,667456;-0,2680794;1,316724;1,317131;-4,590541;-3,600846;-1,438382;3,8
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,640962 | BrainData : -2,691145;-3,601413;2,179954;-2,971545;2,667477;-2,463382;1,209622;-2,765704;1,658175;0,08505114;-4,08519;-4,716648;2,404225;-3,675246;2,503089;0,6165699;0,1276337;-2,639494;-1,668539;-0,1504176;1,316724;1,270319;-4,590541;-3,575799;-1,479953;3,824574
Index: 6 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,639728 | BrainData : -2,683865;-3,636832;2,12365;-2,864093;2,650292;-2,480053;1,203318;-2,754447;1,632014;0,0003381297;-4,041429;-4,780947;2,456632;-3,68782;2,415264;0,6231263;0,106866;-2,558651;-1,725377;-0,3257602;1,344603;1,235505;-4,600019;-3,604736;-1,457352;3,754257
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,616694 | BrainData : -2,779552;-3,594239;2,149981;-2,971545;2,657038;-2,493448;1,175368;-2,74674;1,72085;-0,00998448;-4,08089;-4,745254;2,495907;-3,712612;2,491369;0,6436008;0,1519623;-2,679586;-1,608609;-0,1884154;1,316724;1,281145;-4,562729;-3,605018;-1,468348;3,780437
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,601555 | BrainData : -2,691145;-3,630964;2,155342;-2,932823;2,661562;-2,468367;1,254108;-2,765704;1,617784;0,1257661;-4,071179;-4,774661;2,479949;-3,663795;2,570624;0,6370305;0,1519623;-2,656963;-1,662323;-0,189497;1,305447;1,270319;-4,574385;-3,575799;-1,479953;3,831378
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,599466 | BrainData : -2,691145;-3,630964;2,155342;-2,970669;2,632391;-2,463382;1,209622;-2,793132;1,643597;0,1005923;-4,032948;-4,76583;2,393966;-3,712612;2,478404;0,6501719;0,1519623;-2,678274;-1,692614;-0,189497;1,304944;1,270319;-4,590541;-3,616785;-1,479953;3,831378
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,583881 | BrainData : -2,701492;-3,593554;2,152862;-2,971545;2,643431;-2,466736;1,208001;-2,782276;1,681639;-0,02450465;-4,092696;-4,717569;2,470464;-3,680015;2,493065;0,6929443;0,1519623;-2,611514;-1,667456;-0,2091945;1,316724;1,287995;-4,544094;-3,576958;-1,463435;3,8375
