Generation: 188 | maxFitness: 2,42142 | maxFitnessGen: 1,655394 | maxFitnessGenBuf: 1,554561
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,554561 | BrainData : -2,937378;-3,916683;2,390511;-2,983829;1,97227;-2,656749;0,9423549;-3,19105;1,708166;0,2642003;-3,513335;-4,886967;2,860274;-3,370152;2,512934;0,4961263;0,1165072;-2,786858;-1,559093;-0,3325435;1,267251;1,283267;-4,428231;-3,192843;-1,468712;3,741014
Index: 1 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,552783 | BrainData : -2,904387;-3,901912;2,389833;-3,02112;1,942688;-2,68165;0,9554868;-3,233432;1,705594;0,3023962;-3,511798;-4,875278;2,907426;-3,339154;2,500592;0,5442767;0,01160323;-2,758348;-1,607988;-0,3123339;1,256283;1,277387;-4,408512;-3,145261;-1,478046;3,736419
Index: 2 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,551056 | BrainData : -2,920392;-3,968943;2,475927;-3,01089;1,992428;-2,725873;0,9564596;-3,210542;1,743404;0,2594647;-3,474953;-4,891897;2,860274;-3,317388;2,512934;0,4740684;0,008944459;-2,758348;-1,623092;-0,3573255;1,275988;1,315366;-4,375756;-3,173844;-1,45347;3,75385
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,538877 | BrainData : -2,938547;-3,934426;2,320955;-2,939766;1,981633;-2,676826;0,9878755;-3,232093;1,795777;0,2844817;-3,463363;-4,852972;2,852755;-3,33014;2,468954;0,4961263;0,01200584;-2,761918;-1,627497;-0,3827529;1,288117;1,355499;-4,389002;-3,127729;-1,384455;3,666199
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,534098 | BrainData : -2,938547;-3,948089;2,369268;-2,983829;1,942587;-2,720755;0,9445121;-3,229272;1,808312;0,2844817;-3,473544;-4,826083;2,836105;-3,347488;2,509691;0,4961263;0,04796495;-2,758348;-1,667498;-0,3423305;1,207272;1,38322;-4,412225;-3,112871;-1,4293;3,710006
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,526784 | BrainData : -2,894154;-3,973303;2,369268;-2,983829;1,949725;-2,707822;0,9438114;-3,23724;1,77096;0,2844817;-3,462532;-4,875278;2,884566;-3,316353;2,478355;0,5113627;0,007561379;-2,758348;-1,631166;-0,3423305;1,232616;1,355499;-4,433093;-3,127729;-1,4293;3,710006
Index: 6 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,512148 | BrainData : -2,890946;-3,935099;2,355569;-2,983829;1,979998;-2,709313;0,9445121;-3,195054;1,77096;0,2844817;-3,472919;-4,8958;2,860274;-3,349246;2,530227;0,4961263;0,01200584;-2,758348;-1,623395;-0,374518;1,246487;1,334815;-4,44224;-3,107168;-1,4293;3,710006
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,511153 | BrainData : -2,938547;-3,94697;2,369268;-2,983829;1,942775;-2,73644;0,9445121;-3,200641;1,77096;0,2844817;-3,42994;-4,828126;2,860274;-3,347488;2,509691;0,4961263;0,01200584;-2,740928;-1,655975;-0,342179;1,246487;1,355499;-4,412225;-3,161546;-1,4293;3,740345
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,496746 | BrainData : -2,953707;-3,948089;2,369268;-2,983829;2,018641;-2,685854;0,9445121;-3,229272;1,800817;0,3138002;-3,480623;-4,875278;2,863939;-3,347488;2,51276;0,4961263;0,05902354;-2,758348;-1,631166;-0,3423305;1,246487;1,355499;-4,412225;-3,15943;-1,4293;3,695462
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,487632 | BrainData : -2,907032;-3,948089;2,369268;-2,983829;2,014091;-2,688254;0,9339042;-3,241374;1,80848;0,2844817;-3,474953;-4,875278;2,852901;-3,347488;2,470605;0,4781284;0,01200584;-2,792384;-1,631166;-0,3423305;1,246487;1,355499;-4,391348;-3,159871;-1,437664;3,710006
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,447498 | BrainData : -2,972304;-3,975545;2,369268;-2,984874;1,979998;-2,679802;0,9402772;-3,232144;1,77096;0,2521244;-3,474953;-4,854131;2,860274;-3,347488;2,509691;0,4961263;0,01200584;-2,74135;-1,618813;-0,2925083;1,260854;1,355499;-4,412225;-3,140969;-1,4293;3,698299
